date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2000-10-25,0.0024982353142281467,,,,0.0024982353142281467,,0.0024982353142281467
2000-10-26,0.00027718900357493105,,,,0.00027718900357493105,,0.00027718900357493105
2000-10-27,0.0026756570838350913,,,,0.0026756570838350913,,0.0026756570838350913
2000-10-30,0.0039542127884718455,,,,0.0039542127884718455,,0.0039542127884718455
2000-10-31,-0.0015614071502472323,,,,-0.0015614071502472323,,-0.0015614071502472323
2000-11-01,-0.00497605996593889,,,,-0.00497605996593889,,-0.00497605996593889
2000-11-02,-0.0009242003746188835,,,,-0.0009242003746188835,,-0.0009242003746188835
2000-11-03,-0.011157759514000852,,,,-0.011157759514000852,,-0.011157759514000852
2000-11-06,0.003826271914485046,,,,0.003826271914485046,,0.003826271914485046
2000-11-07,-0.002798276747322818,,,,-0.002798276747322818,,-0.002798276747322818
2000-11-08,0.001586689376830259,,,,0.001586689376830259,,0.001586689376830259
2000-11-09,0.0032586823275248373,,,,0.0032586823275248373,,0.0032586823275248373
2000-11-10,0.0023211560094232113,,,,0.0023211560094232113,,0.0023211560094232113
2000-11-13,-0.002693049980022356,,,,-0.002693049980022356,,-0.002693049980022356
2000-11-14,0.005748766258015386,,,,0.005748766258015386,,0.005748766258015386
2000-11-15,0.005531993253049168,,,,0.005531993253049168,,0.005531993253049168
2000-11-16,0.0007352408623591691,,,,0.0007352408623591691,,0.0007352408623591691
2000-11-17,-0.0005513974952676378,,,,-0.0005513974952676378,,-0.0005513974952676378
2000-11-20,0.008330744907516004,,,,0.008330744907516004,,0.008330744907516004
2000-11-21,0.0020945841354027043,,,,0.0020945841354027043,,0.0020945841354027043
2000-11-22,0.002181075847975534,,,,0.002181075847975534,,0.002181075847975534
2000-11-23,0.0017232312111678644,,,,0.0017232312111678644,,0.0017232312111678644
2000-11-24,0.007943040908931215,,,,0.007943040908931215,,0.007943040908931215
2000-11-27,-0.005951357989760044,,,,-0.005951357989760044,,-0.005951357989760044
2000-11-28,-0.0036241910625793533,,,,-0.0036241910625793533,,-0.0036241910625793533
2000-11-29,0.010384323184554105,,,,0.010384323184554105,,0.010384323184554105
2000-11-30,-0.008570551246246692,,,,-0.008570551246246692,,-0.008570551246246692
2000-12-01,0.007402089002208969,,,,0.007402089002208969,,0.007402089002208969
2000-12-04,-0.0011698978415315548,,,,-0.0011698978415315548,,-0.0011698978415315548
2000-12-05,-0.0028854817263764335,,,,-0.0028854817263764335,,-0.0028854817263764335
2000-12-06,-0.005251204440368342,,,,-0.005251204440368342,,-0.005251204440368342
2000-12-07,0.003443567023486065,,,,0.003443567023486065,,0.003443567023486065
2000-12-08,0.0032514534279396213,,,,0.0032514534279396213,,0.0032514534279396213
2000-12-11,-0.0016244052208776126,,,,-0.0016244052208776126,,-0.0016244052208776126
2000-12-12,0.007647690975307069,,,,0.007647690975307069,,0.007647690975307069
2000-12-13,0.007055813798347028,,,,0.007055813798347028,,0.007055813798347028
2000-12-14,-0.002049119689983744,,,,-0.002049119689983744,,-0.002049119689983744
2000-12-15,0.0025829533081386576,,,,0.0025829533081386576,,0.0025829533081386576
2000-12-18,-0.0026720904929103343,,,,-0.0026720904929103343,,-0.0026720904929103343
2000-12-19,0.004715929630166368,,,,0.004715929630166368,,0.004715929630166368
2000-12-20,0.0021282074432902053,,,,0.0021282074432902053,,0.0021282074432902053
2000-12-21,-0.006933350257128464,,,,-0.006933350257128464,,-0.006933350257128464
2000-12-22,0.00613582850882585,,,,0.00613582850882585,,0.00613582850882585
2000-12-25,0.0019483983810282966,,,,0.0019483983810282966,,0.0019483983810282966
2000-12-26,0.006262483213469764,,,,0.006262483213469764,,0.006262483213469764
2000-12-27,0.004649324279493117,,,,0.004649324279493117,,0.004649324279493117
2000-12-28,0.0028839364874487087,,,,0.0028839364874487087,,0.0028839364874487087
2000-12-29,-0.001834294005601016,,,,-0.001834294005601016,,-0.001834294005601016
2001-01-01,0.0016597727674849128,,,,0.0016597727674849128,,0.0016597727674849128
2001-01-02,-0.0014848949580725571,,,,-0.0014848949580725571,,-0.0014848949580725571
2001-01-03,-0.004907170671119178,,,,-0.004907170671119178,,-0.004907170671119178
2001-01-04,0.01957179919182977,,,,0.01957179919182977,,0.01957179919182977
2001-01-05,0.003096249319245915,,,,0.003096249319245915,,0.003096249319245915
2001-01-08,-0.0030100945627091064,,,,-0.0030100945627091064,,-0.0030100945627091064
2001-01-09,0.008320168323753527,,,,0.008320168323753527,,0.008320168323753527
2001-01-10,-0.005310073761044395,,,,-0.005310073761044395,,-0.005310073761044395
2001-01-11,0.012459682523339217,,,,0.012459682523339217,,0.012459682523339217
2001-01-12,0.0047381216234731,,,,0.0047381216234731,,0.0047381216234731
2001-01-15,0.005387666746509067,,,,0.005387666746509067,,0.005387666746509067
2001-01-16,-0.011823476370509553,,,,-0.011823476370509553,,-0.011823476370509553
2001-01-17,0.012327065091082789,,,,0.012327065091082789,,0.012327065091082789
2001-01-18,-0.01071420925218042,,,,-0.01071420925218042,,-0.01071420925218042
2001-01-19,-0.0065524148526930085,,,,-0.0065524148526930085,,-0.0065524148526930085
2001-01-22,-0.0057365470851063706,,,,-0.0057365470851063706,,-0.0057365470851063706
2001-01-23,0.001287180218697595,,,,0.001287180218697595,,0.001287180218697595
2001-01-24,0.011001781719101763,,,,0.011001781719101763,,0.011001781719101763
2001-01-25,-0.01091601113990815,,,,-0.01091601113990815,,-0.01091601113990815
2001-01-26,0.005984432162462562,,,,0.005984432162462562,,0.005984432162462562
2001-01-29,-0.004956020031424618,,,,-0.004956020031424618,,-0.004956020031424618
2001-01-30,-0.009380819605214202,,,,-0.009380819605214202,,-0.009380819605214202
2001-01-31,0.008866745743628302,,,,0.008866745743628302,,0.008866745743628302
2001-02-01,-0.010857514196469383,,,,-0.010857514196469383,,-0.010857514196469383
2001-02-02,0.0018177809691294058,,,,0.0018177809691294058,,0.0018177809691294058
2001-02-05,-0.00798821807573182,,,,-0.00798821807573182,,-0.00798821807573182
2001-02-06,0.00026148424377224884,,,,0.00026148424377224884,,0.00026148424377224884
2001-02-07,0.012299902047194342,,,,0.012299902047194342,,0.012299902047194342
2001-02-08,0.004723634976889458,,,,0.004723634976889458,,0.004723634976889458
2001-02-09,0.0067461160044149995,,,,0.0067461160044149995,,0.0067461160044149995
2001-02-12,-0.0016183508781630984,,,,-0.0016183508781630984,,-0.0016183508781630984
2001-02-13,-0.006070721876098706,,,,-0.006070721876098706,,-0.006070721876098706
2001-02-14,-0.003522457622992666,,,,-0.003522457622992666,,-0.003522457622992666
2001-02-15,-0.004917827797379186,,,,-0.004917827797379186,,-0.004917827797379186
2001-02-16,0.00086451524711948,,,,0.00086451524711948,,0.00086451524711948
2001-02-19,0.0031061336933081536,,,,0.0031061336933081536,,0.0031061336933081536
2001-02-20,-0.0037977124798939336,,,,-0.0037977124798939336,,-0.0037977124798939336
2001-02-21,0.00629288185202005,,,,0.00629288185202005,,0.00629288185202005
2001-02-22,0.005484625765552343,,,,0.005484625765552343,,0.005484625765552343
2001-02-23,-0.010826726521342735,,,,-0.010826726521342735,,-0.010826726521342735
2001-02-26,0.006286920301860169,,,,0.006286920301860169,,0.006286920301860169
2001-02-27,-0.0010307743958301377,,,,-0.0010307743958301377,,-0.0010307743958301377
2001-02-28,0.00881288081870844,,,,0.00881288081870844,,0.00881288081870844
2001-03-01,0.0009366138931316891,,,,0.0009366138931316891,,0.0009366138931316891
2001-03-02,0.0131052649829106,,,,0.0131052649829106,,0.0131052649829106
2001-03-05,-0.0010926158345927488,,,,-0.0010926158345927488,,-0.0010926158345927488
2001-03-06,-0.0018517068267477571,,,,-0.0018517068267477571,,-0.0018517068267477571
2001-03-07,0.006884417391929187,,,,0.006884417391929187,,0.006884417391929187
2001-03-08,0.002506920811113864,,,,0.002506920811113864,,0.002506920811113864
2001-03-09,-0.002339563053965752,,,,-0.002339563053965752,,-0.002339563053965752
2001-03-12,0.007749718356739236,,,,0.007749718356739236,,0.007749718356739236
2001-03-13,-0.007164314247379824,,,,-0.007164314247379824,,-0.007164314247379824
2001-03-14,0.010065377020503126,,,,0.010065377020503126,,0.010065377020503126
2001-03-15,0.00963722446440093,,,,0.00963722446440093,,0.00963722446440093
2001-03-16,0.00759466571684712,,,,0.00759466571684712,,0.00759466571684712
2001-03-19,-0.0009766818014821017,,,,-0.0009766818014821017,,-0.0009766818014821017
2001-03-20,-0.004898018800463077,,,,-0.004898018800463077,,-0.004898018800463077
2001-03-21,0.006687894728489264,,,,0.006687894728489264,,0.006687894728489264
2001-03-22,0.005997307033368522,,,,0.005997307033368522,,0.005997307033368522
2001-03-23,-0.007542923067654566,,,,-0.007542923067654566,,-0.007542923067654566
2001-03-26,-0.0013849704046174402,,,,-0.0013849704046174402,,-0.0013849704046174402
2001-03-27,-0.004084639165261158,,,,-0.004084639165261158,,-0.004084639165261158
2001-03-28,0.0008999958126592748,,,,0.0008999958126592748,,0.0008999958126592748
2001-03-29,0.011465900605564001,,,,0.011465900605564001,,0.011465900605564001
2001-03-30,0.02040807905198134,,,,0.02040807905198134,,0.02040807905198134
2001-04-02,0.003242744394621239,,,,0.003242744394621239,,0.003242744394621239
2001-04-03,-0.008803646647453634,,,,-0.008803646647453634,,-0.008803646647453634
2001-04-04,-0.0004780682050712885,,,,-0.0004780682050712885,,-0.0004780682050712885
2001-04-05,-0.009690534073486183,,,,-0.009690534073486183,,-0.009690534073486183
2001-04-06,-0.004274362470160972,,,,-0.004274362470160972,,-0.004274362470160972
2001-04-09,0.012449423141689174,,,,0.012449423141689174,,0.012449423141689174
2001-04-10,-0.0068882981285434165,,,,-0.0068882981285434165,,-0.0068882981285434165
2001-04-11,0.002568629602360949,,,,0.002568629602360949,,0.002568629602360949
2001-04-12,-0.009990397904479711,,,,-0.009990397904479711,,-0.009990397904479711
2001-04-13,0.0,,,,0.0,,0.0
2001-04-16,0.008867438039101717,,,,0.008867438039101717,,0.008867438039101717
2001-04-17,-0.009839592586802271,,,,-0.009839592586802271,,-0.009839592586802271
2001-04-18,-0.011247956787074727,,,,-0.011247956787074727,,-0.011247956787074727
2001-04-19,-0.00624901016350323,,,,-0.00624901016350323,,-0.00624901016350323
2001-04-20,0.008950291457228797,,,,0.008950291457228797,,0.008950291457228797
2001-04-23,-0.009445279991771558,,,,-0.009445279991771558,,-0.009445279991771558
2001-04-24,0.0092000216109641,,,,0.0092000216109641,,0.0092000216109641
2001-04-25,-0.0017186199605733693,,,,-0.0017186199605733693,,-0.0017186199605733693
