rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,-0.019327517076179645,-0.016071417806931835,-0.012793417055722657,-0.009146369137548316,-0.005290237505448616,-0.004084771032003885,-0.0040387225236757866,-0.0015274595490101417,-0.007180927892028436,-0.002804822083900143,-0.002146248194525277,-0.0018276325359662454,0.03361841830432621,0.0355762871453597,-0.002288069921796894,0.0002871036806334137,-0.004847079850674065,-0.0026352575312014533,-0.004504598035385894,-0.0023137007960555653,-0.006088946252191722,-0.0036865417168703645,0.00014822308164858956,0.0001406155437477819,-0.0005999077056277463,0.004176452286899154,-0.012048641021073454,-0.011679434854437181,0.017585313647504833,0.019930069161465915,0.005996936126983048,0.006786135500025359,-0.006676110355434349,-0.004553954932416836,-0.0022305020020237524,0.0010453362973873977,-0.0011791844068507378,-0.0011484643090195943,-0.012305194330950325,-0.009174403614762624,-0.01548319691932823,-0.01463919815136114,-0.016209327267231774,-0.013686616526442388,-0.0014983640179090669,0.0019863853890994027,0.003491550277090056,0.005150346981151894,0.0001542513614208466,0.0032822137953851136,-0.00016234038409177026,-0.0001564955639749511,0.008094083923514413,0.01188024632814461,-0.003506243267131729,-0.001881001229510026,-0.007312762201259,-0.004494681851544595,-0.003263702004013198,-0.0031643037571632646,0.004321385286210106,0.005812491803265438,0.00760583989326533,0.012622843067562946,0.005840329790589528,0.006329170514553762,0.005366189585563635,0.007840362385886642,-0.18370113648527958,-0.16213472976089496,0.08975871048658775,-0.04676898617107965,0.02692756080243592,-0.042083333333333035,-0.011249999999999812,0.168,-0.17924999999999988,-2.177666666666667,-0.8274822870889968,15.371195443471287,29.17179425557456,0.0021864136965186903,0.000495293309292801,0.002856501116792323,-0.0034067293419646548,-0.0007871083392547449,-0.0039020226512573313,-0.003643609456046949,-0.005073143638165431,-0.002798371759160937,0.00013555063097187925,0.0025057698081684334,-0.0020458975208527495,-0.00026011900548452696,-0.0015274591915896765,0.00023850384325875963
-9,-0.017098840459571475,-0.014591029863798916,-0.01303214303518249,-0.010223228239841894,-0.0061683612031611535,-0.005239924646111208,-0.0005318443692327308,0.0014023017902892033,-0.005377733014113112,-0.0020073061301744076,-0.00048211803703272944,-0.00023672388334097967,0.025118186875198376,0.026626115171810474,-0.0017167421758232568,0.0002666272217628302,-0.004247229837472789,-0.0025437094623028287,-0.00372567600832493,-0.0020382718917082076,-0.004964428660375524,-0.0031141240317937484,-0.00018983402657643953,-0.00019569326567752326,0.001020417375153813,0.004699115476164167,-0.01656803912429835,-0.016283680737114132,0.018016341841966918,0.01982224585046667,0.013711764708288597,0.014319597082622128,-0.006711532635285572,-0.0050770726831634895,-0.009526167367913667,-0.00700315399578185,-0.0011825800848787957,-0.0011589198151899334,-0.01496156633503529,-0.012550266960549191,-0.012525386187015578,-0.011875347942445777,-0.017534453981325044,-0.015591490882634769,0.007354672579114645,0.010038586908460878,0.006373279867274789,0.007650866208074487,0.00023718147008593125,0.0026463025337954667,-0.0001359146138567808,-0.00013141299992941127,0.009179637184961969,0.012095696374349263,-0.0043125910348293045,-0.0030608481161976363,-0.00247824920717901,-0.0003077957976351329,-0.0022211974802080125,-0.002144642081849699,0.004081130628427152,0.0052295638958688795,0.006713586173011405,0.010577624913585378,0.00465362081070113,0.004186790324196995,0.005106147387796957,0.009276703076951272,-0.21479491677282359,-0.18212795464567644,0.18711668289491298,-0.037653132335485624,0.025659559410231694,-0.0449999999999997,-0.03500000000000021,0.166,-0.20099999999999987,-2.6020000000000003,-3.373734283447261,-68.72136344909666,24.010429382324233,0.001683950942975544,0.0016896520500630373,0.0035082274277836675,-0.003137499531023014,-0.0011198972516484424,-0.004827151581085825,-0.004628124679431888,-0.003656351004281161,-0.0019043475948609155,-0.002491862154419153,-0.0006663463223266076,-0.003985261768320145,-0.002609875481777973,-0.0005240418923119652,0.0008360827366765891
-8,-0.021214322085112605,-0.016884570414043693,-0.011630739544803223,-0.006781129470773882,-0.00936039608318029,-0.007757444193135307,-0.007873687364277076,-0.004534371157383954,-0.008087280018272587,-0.0022682155891052052,-0.000648580013639682,-0.0002249053753681736,0.05721454638476464,0.059817994616905554,-0.00378393737419482,-0.00035963691943906144,-0.006515048174707614,-0.0035739089182081187,-0.0061232537397390655,-0.003209939310808243,-0.005512267362043426,-0.0023177041158822928,-0.00020242873149373017,-0.00021254474676692264,-0.0069515119782445275,-0.0006002152427345515,-0.016038338141944844,-0.015547391495428251,0.015235265525424603,0.01835317080574067,0.014400582600371548,0.01545000923687144,-0.008941471259802793,-0.006119565282961788,-0.01347836169862638,-0.009122362333071564,-0.0011859757629068537,-0.001145126149943266,-0.016229380952642057,-0.012066256546944135,-0.012840900799672126,-0.011718605447531406,-0.020169681084452013,-0.01681514237345025,-0.002161480245297243,0.00247231569291345,0.006287810147635722,0.008493571461244104,-0.0032696180429671196,0.0008897454946888417,-0.00018943164012681947,-0.00018165957374453715,0.002283500680711724,0.007318096263595426,-0.00597906077489438,-0.00381791830152329,-0.007311097867834219,-0.0035637956222853324,-0.0025127582809768272,-0.0023805848766017094,0.008080635473245498,0.010063413146806258,0.0016733881561057807,0.008344676738376558,0.007168639537849033,0.008413404427565828,0.005961287583346179,0.011165031190369604,-0.16177101725116058,-0.1345931975825616,0.10606811834325623,-0.0534284231942691,0.02256662265739497,-0.027916666666666867,0.011249999999999594,0.1939999999999998,-0.18274999999999986,-1.8763333333333332,-86.25223115285237,-34.537051614125545,-109.90656598409016,0.0029073525016749978,-0.0013286461658957261,0.0018111363176474518,-0.0050697970231375735,-0.0015863932703181368,-0.003741150857241719,-0.003397529587965467,-0.007646137454606391,-0.00462129191705141,0.002079452936750415,0.005231218160922185,-0.00022157981190663997,0.0021530337584163184,-0.001627078505604054,0.000721185711459353
-7,-0.018635280411148838,-0.013917283755082829,-0.008109685856705155,-0.002825215556623067,-0.009295922818150986,-0.007549235656482921,-0.00858041016855982,-0.004941660444657232,-0.003956593652837862,0.0023842611129659564,-0.0006227938230279345,-0.000161128656413085,0.05143012876199971,0.0542670258837345,-0.0006454192969140827,0.0030859351368413496,-0.006570016164034038,-0.003365147563853243,-0.006073585546768501,-0.0028990368017197676,-0.004611235799511528,-0.0011302189057046145,-7.466763439469766e-05,-8.569074376850891e-05,-0.006522035599514968,0.00039877627060812314,-0.01354812679911004,-0.013013157403047593,0.0030315539465794877,0.006429039022861044,0.012040802828114597,0.013184330618605815,-0.010259189291474216,-0.007184245513190114,-0.015586078097365794,-0.01083948013937261,-0.0015153698138302117,-0.0014708572523704877,-0.012139439519414923,-0.007603011447543415,-0.013156415412328674,-0.011933484833215085,-0.021993963045529984,-0.018338625829101805,-0.00346301667348193,0.0015862876289916186,0.0051736707281978545,0.007577220698793495,-0.003104357818903325,0.0014279721512307458,-0.00029623510706920956,-0.0002877661264005611,0.0016594552158429796,0.007145498510983253,-0.006744734308098455,-0.004389804109496601,-0.0069275872516778286,-0.002844267743563041,-0.002605388621296442,-0.002461363345198167,0.0038553536478920436,0.006015925233576667,0.006468912456175056,0.013738409557618386,0.006185857547502636,0.007146902168865061,0.0052538838492832,0.011722768378824435,-0.16332834531532658,-0.12276047373583246,0.07619719039660539,-0.04987211301461308,0.034060900238552745,-0.040833333333333235,-0.0025000000000001046,0.20199999999999982,-0.20449999999999985,-2.1606666666666676,0.32547925313313897,54.57955697377524,-2.2567583719889086,0.003168052217073551,-0.0037548929695329896,-0.0003335689806506794,-0.0034399148663318327,0.0003558426057064085,0.00031497810320138715,0.0006894115863573117,-0.00830439500226752,-0.005008314253189049,0.0035827334036078826,0.00701711461482328,-0.0002743553426715352,0.0023131877164588805,-0.0032470144643014427,-0.0006881834815237515
-6,-0.02639269129493247,-0.01480368139501071,-0.02058196467298229,-0.0076015021826678535,-0.013377615383102823,-0.009087155621413198,-0.014857145995712365,-0.0059191348762202495,-0.012841339865578338,0.0027339633853017704,-0.001986427345517287,-0.0008524201436534157,0.04984674354932738,0.056815131029334096,-0.0038889266232159454,0.005276553266921471,-0.009344455550725562,-0.0014722045418804402,-0.008994408377193237,-0.001196633279821657,-0.00820980009843133,0.00034076536079919915,-2.9844422992241935e-05,-5.692094147530843e-05,-0.01223453609906881,0.004765339722214573,-0.019167131605472433,-0.017853064199521287,-0.006114784350201626,0.0022305984582495393,0.007963909648914948,0.010772804154552122,-0.011043728026313239,-0.0034906167195428123,-0.02699331554942431,-0.015334051091191575,-0.0015187654918582697,-0.0014094274500933664,-0.01497181728940209,-0.00382880179624608,-0.020884489878133423,-0.017880555025817976,-0.026673605476221954,-0.01769484981426671,-0.014443443536871516,-0.0020406289918786175,0.005176562031808116,0.011080501020059861,-0.007651684069857875,0.0034812650868701546,-0.0006028154407736997,-0.000582012734039047,-0.008819995948241365,0.004655598608833374,-0.010200813451995031,-0.004416301216249235,-0.009143244333089637,0.0008867818949373813,-0.0026463831924981567,-0.002292607962836674,0.0029160209268603897,0.008223122080439162,-0.0013062198300358681,0.01655014591531969,0.009216313523391837,0.010948337668608794,0.007535656145571622,0.0035898271663460674,-0.13494445136112976,-0.10331828724406603,0.07944187123445193,-0.062341375661638054,0.02462126979169932,-0.013749999999999703,0.0337499999999999,0.22999999999999982,-0.19625000000000015,-1.8750000000000018,-14.040398597717282,-100.95349264144896,49.78137016296389,0.007781817407591805,-0.008282262444485752,0.00012167686882818543,-0.008824478388800292,0.0004991973422105779,-0.0005422159443143066,0.0003775204733826112,-0.011631760799739651,-0.0035354616251949537,-0.00147112884017735,0.006964883467230184,-0.00398283431500193,0.0023730544900868347,-0.006491123420925131,-0.000205761273940549
-5,-0.0261107770023626,-0.014918621975924636,-0.021128937833104922,-0.008592979217050671,-0.01417644316016626,-0.010032906205568563,-0.01189425817959461,-0.003262320944123141,-0.012523234234548115,0.0025187072318070304,-0.0029800236774520394,-0.0018848494982977642,0.05156378675280305,0.058293548279803827,-0.0019996748239864085,0.006851941725483459,-0.008250178289855185,-0.0006475052005326793,-0.007781323054180073,-0.00025057551795876556,-0.007753156802157933,0.0005046024896051988,0.00035955130206592897,0.00033340199379406884,-0.00649628172684705,0.009921449146200405,-0.023085589194561128,-0.021816520805665048,-0.01616268667958254,-0.008103083749414514,0.007659327771857297,0.010372034295665973,-0.01064068169237506,-0.003346219662630244,-0.02510921245357242,-0.013849208670879992,-0.0020109595502905277,-0.0019053656881497932,-0.012432995218233055,-0.001671561934597312,-0.02582068083560987,-0.022919612940529247,-0.029541327954508024,-0.02087004143556311,-0.013541237070344903,-0.0015631453825763603,0.0059727971201697485,0.011674561204743614,-0.004954985199838326,0.0057967264597050105,-0.0006163553019745334,-0.0005962649645984881,-0.005921211430820909,0.007092923914530928,-0.010847056649873408,-0.005260629659658193,-0.005701042463087747,0.003985514838418667,-0.0030162850873126715,-0.002674624561601002,0.0029622398524246185,0.008087604259287572,0.001488131080611107,0.018733022176281425,0.00912482184286184,0.009751121971168827,0.008517866153069945,0.006903064263934199,-0.16554566730767456,-0.1369092015233027,0.11905419624317337,-0.053575776804659234,0.03229463099727449,-0.03666666666666677,-2.983724378680108e-16,0.24799999999999983,-0.24799999999999994,-2.5393333333333334,14.776462809244734,115.38665720621746,25.162607828776064,0.0075153363026973586,-0.008248252537136217,-0.0001320983151934746,-0.0077459519259286515,0.0012584431948672583,0.0005023006112077997,0.0013905415100609539,-0.010105420975383281,-0.00228637204157076,-0.001101981583299782,0.007045147322861668,-0.004049033180782025,0.0020892041191822516,-0.00564094234534452,0.0004291834163766213
-4,-0.039080398087015335,-0.016199513118503775,-0.042111599050433754,-0.016483484859162872,-0.0159798289866459,-0.007508914118421429,-0.020415397464982853,-0.002768540137355845,-0.03363511743859249,-0.0028838517903098243,-0.0021125813301817917,0.00012635785128237154,0.04293309327145252,0.05669120321552342,-0.009914849898616972,0.008181112815924839,-0.01587199978752741,-0.00032933727087443364,-0.015470058909901808,-7.443870126883339e-05,-0.014020215675512534,0.002861684191507402,0.00043628088826527084,0.00038282207598459443,-0.01840868388985019,0.015155201766023819,-0.022000949241250525,-0.019406506280541552,-0.035011023950704157,-0.01853422863278367,0.016998113218289847,0.02254388396377883,-0.012298156465218684,0.0026144091859457742,-0.04247515455175963,-0.019455561748747248,-0.0020143552283185856,-0.0017984825025284424,-0.02376462932231422,-0.0017642981548547905,-0.02986707901980272,-0.023936228291200224,-0.042856111854505996,-0.025128810106066147,-0.02583649743183649,-0.0013488686058674762,-0.014073047966801418,-0.0024165432249933522,-0.014283001466146177,0.007697455122910795,-0.0007097969727529877,-0.0006687249274324914,-0.014389620267761654,0.012216063186250157,-0.01576319571451988,-0.004342482451867418,-0.010817786996975956,0.00898510197598017,-0.003232112412403286,-0.00253363252460478,-0.0008603850203669355,0.00961774659397491,-0.01474550014566692,0.020509405502304692,0.015255816147847743,0.01592662250815086,0.014605914672518266,-0.02063183088470287,-0.18635732351131706,-0.16695328544852264,0.11251087071485712,-0.08720537796858951,0.024998451035942164,0.040416666666666566,0.10625000000000001,0.3559999999999999,-0.24974999999999994,3.5663333333333345,-135.45805975596107,-114.81799275080361,-188.60839907328287,0.01536411397407391,-0.01562820309880398,0.0009642038773593892,-0.01519354528872191,0.0032147530669816944,0.00043465781008240586,0.0022505491896226146,-0.016061204280034512,-7.618988422638563e-05,-0.010486949483436214,0.006168781149777121,-0.01207188973478842,0.00047692693529382494,-0.008780913704739308,0.0036286579077210385
-3,-0.039852641779616865,-0.016321694009530596,-0.04765988770689079,-0.021303659907550055,-0.017278289309200737,-0.008566709507835916,-0.022244252286642795,-0.004096034739375093,-0.04354449480569386,-0.011919563041489493,-0.005069150291226944,-0.002766601197870782,0.043428141107833586,0.057577129092982175,-0.009014070501835236,0.00959601184730967,-0.014938915222402734,0.001045325788850006,-0.014249303423844744,0.001583717699070055,-0.014122838701230949,0.0032386883803203065,0.00015566514996884174,0.00010068753344052121,-0.01925299055823513,0.015264469820435542,-0.030313527478424022,-0.027645374481504243,-0.03303613838136027,-0.01609122516764682,0.009530571347271297,0.015233901526001827,-0.011271361984766007,0.0040648806447672395,-0.021296306316309344,0.002377290080061812,-0.0029946314789854435,-0.002772625649991301,-0.023633390519255684,-0.001008013732539316,-0.04141519954470257,-0.035315848976794795,-0.04456838440597247,-0.026337436952621723,-0.02363111244310498,0.001552227961347035,-0.014039646828078832,-0.002051972197542393,-0.012597122179440827,0.010007815377456227,-0.0006967024835741819,-0.0006544635511824822,-0.010770240097470797,0.016591330427680375,-0.013964427501487957,-0.0022192433597712263,-0.011653350706017765,0.008712152934279623,-0.003931012085799001,-0.0032126878697181422,0.00032599293330161047,0.011101815987544556,-0.012020814253338044,0.024235709241421922,0.014950543608396646,0.01594212754580265,0.013988348484518888,-0.01839163211456964,-0.18820155075053216,-0.1635501266079932,0.13201607242448396,-0.08752758190543779,0.024521759605416884,0.0474999999999996,0.10250000000000001,0.36399999999999993,-0.2614999999999996,0.9720000000000013,59.383513259887735,61.29181041717531,122.22409439086923,0.015800619773016764,-0.014607885181036142,0.0024559243033185074,-0.017484771679263968,0.0014465199967504576,-0.002876886498227588,-0.00100940430656784,-0.01592163923175124,0.0005175212014873195,-0.012355081822645745,0.004773850390515253,-0.013343306399435114,-0.0004379686012484544,-0.006382577802053497,0.006379558883822485
-2,-0.0428278096436942,-0.021508045316978572,-0.04416735139570682,-0.02028779623654312,-0.016891519616326074,-0.00899855966872116,-0.02306848949232244,-0.006625644740035015,-0.037164904896626536,-0.00851174146908185,-0.0037900449361050964,-0.001703864451549708,0.04863623029359786,0.06145564973442359,-0.006083786014822299,0.010777522490945766,-0.013974170070600159,0.0005080452073814689,-0.013419671589635179,0.000925533806195604,-0.01123122901375345,0.0044988499166459875,0.0001430704450515511,9.325902907797163e-05,-0.01837876584254967,0.012895117709455894,-0.02315945780590912,-0.02074202891023735,-0.03765864812774238,-0.02230603420913626,0.013751201779400746,0.01891859480054186,-0.01224129863221823,0.0016538101289610748,-0.018661868561455658,0.002787139819670292,-0.0029980271570135015,-0.002796883029732355,-0.02323839961467045,-0.002739110524872476,-0.038657382092960414,-0.033131182386753846,-0.04933823285008774,-0.03282043225166546,-0.022633875779009965,0.000183007230900514,0.009513967535270102,0.020375170426268137,-0.011834286153449478,0.008646484363827533,-0.000763505548009415,-0.0007252357726989661,-0.014982534736168842,0.009807891935323151,-0.012939436140340432,-0.0022979371101311454,-0.013247715434755773,0.005204058894452116,-0.0036768475131263158,-0.0030260236216855625,-0.0007676967603324437,0.008995531231482792,-0.012354675390112261,0.02049485297427272,0.014451727386224147,0.015575967059652283,0.01336160806859991,-0.021704880940752708,-0.19179160641777085,-0.16733060313888887,0.1352607532623305,-0.10382179692077306,0.021936457023831457,0.014583333333333628,0.06874999999999981,0.36199999999999993,-0.2932499999999998,1.9176666666666673,3.787868563334186,-77.8884102185567,43.27003542582203,0.014315848773630816,-0.016040686364189507,-0.0005803487578610275,-0.015382322742015427,0.0017700113193448682,0.0006583636221744182,0.00235036007720621,-0.016243153238058573,-0.0013487669349594202,-0.009660083570987977,0.005859257235892795,-0.01268011512688801,-0.000987481107115758,-0.005807370853748286,0.00575551854223672
-1,-0.047093257781989625,-0.024208777412424984,-0.04740062442171655,-0.021768483141944562,-0.016504621410381812,-0.008032375460065029,-0.025268456303346183,-0.007618826026617482,-0.03425946922223741,-0.003503371456095334,-0.0045619935796977484,-0.002322702581234291,0.053818948411969325,0.06757922024457949,-0.007949937302458262,0.010148868931619181,-0.014591771619556384,0.000953333202333348,-0.014063274363380314,0.0013347650449115546,-0.012006611820777151,0.0048779407933128155,0.00029635199998868553,0.00024288478742671602,-0.02251096923256511,0.011058190503835018,-0.016936483096469414,-0.014341632456469803,-0.0466282655296293,-0.030148881120975694,0.015226366687680496,0.020773008871053374,-0.013209904443584653,0.0017050045021822758,-0.01828606015437437,0.004737149845626655,-0.0030014228350415595,-0.002785516187966173,-0.021379752518003017,0.0006240356841802261,-0.041186647455959964,-0.035254864779708385,-0.04573823665746341,-0.028008149319241414,-0.026112938442867453,-0.0016214617392228301,0.0055875845818395345,0.017245920975241573,-0.01468623273703093,0.007297677763746521,-0.0004307782784590051,-0.00038969977925898435,-0.021508604371822886,0.005101259781599822,-0.013817382457524808,-0.0023948745945084147,-0.014687091748878982,0.005118908962454636,-0.003131009027979577,-0.0024324193841411446,-0.003407783109624898,0.0070719949919700615,-0.016298574894095086,0.01896187055380418,0.014152712395045449,0.015551523769112867,0.012796176542723931,-0.03877056309849147,-0.19538166208500954,-0.17111107966978453,0.13850543410017704,-0.14972768869349004,0.014824608150240332,0.03166666666666646,0.07499999999999951,0.36999999999999994,-0.29499999999999976,4.263333333333332,-70.2700411478678,-140.27325121561682,-5.436892191568923,0.01536652822298247,-0.01907384529097407,-0.0024788310573730004,-0.015889659905022387,0.0025215310492579203,0.0031841853859519245,0.005000362106631136,-0.0175138783701037,-0.0015263521598412229,-0.00855458259104921,0.00810376525000119,-0.011519498244156604,0.0010312902914689827,-0.0062492469661272745,0.006162274631523995
0,-0.04096315811157616,-0.025713368142425932,-0.030479712480728484,-0.013398932639383776,-0.01823194970247475,-0.01258620336159891,-0.019006795344706326,-0.007245411629337833,-0.021847376887466186,-0.001352088218902022,-0.005060785930553001,-0.0035685642652626354,0.0725381432881157,0.08170773123492348,-0.0033894519634746255,0.008671254214022848,-0.010757188511394608,-0.0003982212220380243,-0.01024973056380005,1.123508283291789e-05,-0.008487576379233554,0.0027639738823307613,0.0004113586076204698,0.00037572905656060195,-0.009749237516567952,0.012620623068153529,-0.01793743015525371,-0.016208270190846707,-0.03211695563966332,-0.021135401896931888,0.010574985961671446,0.014271164636672507,-0.009218881221220776,0.0007201353157001628,-0.013694847360451384,0.00164738944133335,-0.0030048185130696174,-0.002860942359114118,-0.012007030587499083,0.0026558825829144906,-0.04076478953920041,-0.03681196043866351,-0.04811394405193138,-0.0362989452546605,-0.01944307743665154,-0.0031224151479136396,0.006957119879162067,0.014726017337962603,-0.010266292169139879,0.004383374872604285,-0.0005109182947014017,-0.00048354435066020956,-0.01192240879182783,0.0058099072972455906,-0.010807753947479983,-0.0031960082132996594,-0.009438761277822193,0.0037595873890050547,-0.0037745438716109917,-0.003309016790763307,0.00011647291921024813,0.007100001161571796,0.0029683857780586874,0.026465287547970832,0.01595618925667215,0.0191234052382654,0.012882019888150053,-0.02213684633598024,-0.19897171775224823,-0.1748915562006802,0.14175011493802359,-0.11640017914739392,0.022103221147083206,-0.07124999999999981,-0.018750000000000294,0.31799999999999995,-0.33674999999999977,1.479000000000001,-61.3608640670776,-41.831065845489476,-58.48004722595206,0.010239967181739425,-0.012830601733413834,-0.0017719944366518066,-0.008833859380133747,0.0034350141359151863,0.003996742353280231,0.005207008572567119,-0.012825135709909032,-0.0021713470769349113,0.0018846353285134586,0.012985446957468904,-0.005687175763184199,0.00267643512177425,-0.004239262475037564,0.004031543525586281
1,-0.04201913501654729,-0.02729422086816318,-0.024005404700965818,-0.007512520716330453,-0.01981324685342529,-0.014361818975328226,-0.02215701174522107,-0.010800437928443807,-0.018768712772325162,0.00102115756041188,-0.0034917136148584532,-0.0020508520714398455,0.06963647110858827,0.07849045503662568,-0.0032503105999330995,0.008395283430660117,-0.011647768961296831,-0.0016453424157334142,-0.011107287835365586,-0.0011994898570431023,-0.009186280579873257,0.0016780075167447401,0.0005646548178830018,0.0005302515846867838,-0.007396933717303193,0.014202988464425087,-0.011271029300763406,-0.00960138453344371,-0.030239398842635934,-0.019635814373295393,0.017969070531929195,0.021538032057076783,-0.010814866117183498,-0.001217936223618152,-0.014679416921330997,0.00013476217277282217,-0.0030082141910976754,-0.0028692900472714195,-0.010847499856538448,0.0033107369477932136,-0.03874169763337846,-0.034924919220929045,-0.051470194711277055,-0.040061851166544954,-0.02007811501222693,-0.004319186428122157,0.0068422872659684,0.014343790456494764,-0.01034701319436923,0.0037984333939758467,-0.00021807664318409175,-0.00019164487089577567,-0.012696019810455074,0.00442597548205886,-0.011337217916357759,-0.003987457514288439,-0.007224634484887802,0.005519446018032113,-0.004935330304759107,-0.004485825995972092,-0.001451103366456006,0.005292061885630396,0.0007904389679314625,0.02347861119947668,0.010967743360370454,0.014865836374419433,0.007186529611829274,-0.017857480183264607,,,,-0.1151453408917392,0.04293435286865918,-0.044166666666666285,0.007499999999999906,0.3559999999999999,-0.3484999999999995,-0.2853333333333339,-79.73737729390459,-48.884180768330864,-85.94883092244457,0.009887522250366178,-0.013378442514820397,-0.002700456563871015,-0.006255462696854906,0.005591133852125038,0.007122979817965737,0.00829159041599628,-0.014693055232590062,-0.00440595466970171,0.0032279409855819263,0.013946678656357953,-0.005675166549700094,0.0024005808868638842,-0.0035227134437816523,0.004463423318986672
2,-0.03882455524274672,-0.027001193551912463,-0.025095732171858152,-0.011852780076500036,-0.019892117630050127,-0.015514896623209021,-0.018962080206670014,-0.00984332552658581,-0.010297874080684638,0.005592391383738295,-0.0029036169836566057,-0.00174667800237763,0.06920153909326097,0.07631084060300918,-0.001960553881596062,0.007390269419702025,-0.009711536694928356,-0.0016800938191017317,-0.009157709748383721,-0.001202248828410999,-0.00872925809379826,-5.783961092630701e-06,0.0007179601900030287,0.000690336132890435,-0.002362266392543334,0.014981379205313873,-0.0008718559756227019,0.00046878436905434424,-0.027047853717658048,-0.01853371141862916,0.022661731755908847,0.025527427443317798,-0.011316817530327821,-0.003610967967486434,-0.01154503326899561,0.0003500036607515145,-0.0020347292964869334,-0.0019231802318543528,-0.011632003110043114,-0.00026365467994617607,-0.037330522127835004,-0.034265842007502365,-0.054609664655097624,-0.04544934150051652,-0.021914721480201415,-0.0092610984687325,0.006815694698345532,0.012839022546153288,-0.00976002309718528,0.001598055436042352,-0.00011170878645658182,-9.048540948165895e-05,-0.0073009051824870184,0.006447191490414075,-0.010230856746946935,-0.004329370687405245,-0.0019409585840840116,0.008291893824068489,-0.004680970623202221,-0.0043200413864799446,0.0010328684533702397,0.006447289271927763,0.005742353985939138,0.02395980936084459,0.011071437951409857,0.014876904258362767,0.007380069669471996,-0.0021977472888426754,,,,-0.09447455637635747,0.049154068924436155,-0.04708333333333295,0.0037499999999999075,0.3539999999999999,-0.3402499999999998,-1.7696666666666676,-106.53497206370032,-139.8702638308207,-47.464108149210524,0.007939180535397532,-0.01061553915789846,-0.002041656230263474,-0.003249845703575965,0.006262372458955702,0.007365693454322642,0.00830402868921931,-0.013145535828460592,-0.0048855141074944965,0.005443888533078694,0.014050493031663338,-0.00631063093667599,0.00017378601164296827,-0.000964863299555441,0.005447600807682835
