rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.008302884254813458,-0.005022732615223126,0.03462773849069654,0.021726940071428124,-0.0034298333481271315,-0.01201756633065514,-0.0002847053675684822,-0.007650411677985025,0.0005687773976732202,-0.010117785067365843,-0.006856607613861018,-0.009133970770666541,0.0032235529820171488,-0.002777517534777514,0.022453923679740105,0.011909645898439247,0.0195454516620887,0.011387992335616227,0.01938353929191521,0.01123207382034161,0.008445689530798287,0.00015597100076198897,-0.0009747919562038159,-0.001203699955115959,0.037523649117014335,0.023806871167064664,0.0004419572902141832,-0.0016588066176698379,-0.01575650444287286,-0.021832506065929177,-0.0018063164122376222,-0.00666644646830359,-0.007406862416736902,-0.010267814118929793,0.000381668099505756,-0.007247600589143411,6.453703886226999e-05,-0.0004623878463311485,0.010181689842554319,-0.0014080734621878832,0.0014679432366956967,-0.0007402290318011599,0.014604646164963162,-0.0022887566799992785,0.0066157643963590685,-0.006341684120820763,0.019869362432536515,0.016285716402376096,0.0354096026263307,0.023843639188092403,-7.48551343522784e-05,-7.260995834513014e-05,0.005025691215747478,-0.009175162527940543,0.0015136879686899183,-0.004245240518641469,0.011277420431798583,0.004948239429719679,0.049908615020917924,0.00867671143354719,-0.004327614372838863,-0.007358188444166585,0.012621709690301018,-0.006284610345394152,-0.005654342237328197,-0.00805219928856229,-0.0034303288544433336,0.03298735022157975,0.02971070001168369,-0.0076910737363168405,-0.09688005260810124,0.0028258959117587017,0.007264215324862026,0.12591666666666634,0.2101666666666666,0.17491666666666658,0.035249999999999886,-8.34058333333333,-158.18458131154378,-53.23530337015787,-262.21412480672194,-0.008829419087419969,0.0011780815385167114,-0.005543626262941454,0.022363580708223755,0.007754528120821975,0.021185499169706863,0.013298154383763283,0.003897323835869734,-0.0022287173255245776,0.01850087721945004,0.003045773924157527,0.008456782290944992,0.0003857183227333169,0.008004485058401376,-0.0029858497928795342
-9,0.00428928004204541,-0.0042080323669385035,0.03407397518201074,0.025847555680160797,-0.0047120334931248075,-0.010188151465686279,-0.0007279136956039079,-0.005424785010669849,-0.005012777454119014,-0.011827250714846105,-0.007074510690113252,-0.008526711094853931,0.0021095136372603165,-0.0017171738224555212,0.006135562702950178,-0.0005881802433360429,0.012897618446335864,0.007695871987867722,0.012916715714471956,0.007718791342298701,0.008989928911863449,0.003703845061542759,-0.00158971340680319,-0.0017356805915603553,0.023943445745810296,0.015196702640245965,-0.0002085359640983911,-0.001548124772399423,-0.020702328765469902,-0.024576797354214575,-0.005006171145111305,-0.008105317986676746,-0.0019017710537647843,-0.0037261068903451247,0.0006779330321096119,-0.004187003438133737,0.0010925202081333491,0.0007565173491869651,0.011084847855195411,0.0036944327992129464,-5.462817861330875e-06,-0.0014135424438382243,0.008105526399246304,-0.002666847069425198,0.003668264582819793,-0.004594278843697026,0.014468039290778598,0.012182864789779722,0.013991102630778181,0.0066158639754793115,-7.196705409694468e-05,-7.053537839052452e-05,0.0021603832634529757,-0.006895039229275091,-0.0006011010013648619,-0.0042733823655309025,0.01125325292141068,0.007217340078336223,0.0522763093695445,0.025984065684616177,-0.005945841417623841,-0.007878339921354817,0.009593374897905092,-0.002462570385106242,-0.003225034709581869,-0.003722204736674661,-0.0027953594304728525,0.013668694948393286,0.039076302827929066,0.025834090921916755,-0.0946059951854205,0.022544628882690623,-0.00280032159589719,0.010999999999999871,0.08200000000000016,0.038999999999999924,0.04299999999999959,-4.916999999999996,-88.0246757507324,2.6626647949218807,-185.69097290039056,-0.005630233339842911,-0.0004435755043114694,-0.004729789918844434,0.017468543571504153,0.008152825954441455,0.017912119075815542,0.012882615873285829,0.00342901032170091,-0.0004773668529055807,0.01815491416296945,0.00829969753067131,0.007383197533517927,0.0022365425846577825,0.008558951951094056,0.001550772921073567
-8,0.0029987949734941607,-0.0041932690972816145,0.041341716995238545,0.034378934731539364,-0.004148120919944983,-0.008783067762213473,0.0006661143615911664,-0.0033092837177390103,-0.008864684565660448,-0.014632405692156968,-0.007701451753959536,-0.008930583725553174,-0.001773631596632815,-0.005012512323203804,0.002426831140812951,-0.0032640965004951854,0.008936970517210527,0.004534249749914718,0.009282934767494403,0.0048834489865323665,0.006618388467101511,0.002144285138288445,-0.0018390263250185643,-0.001962571899722205,0.018465858284868655,0.011062677867572781,0.0014419785629744347,0.0003081602361810047,-0.024642916153037844,-0.02792223848335475,-0.009401033009671388,-0.012024128592895488,-0.0025343004690567663,-0.004078405192030824,0.0028389392477397987,-0.00127870796942634,0.0003016518279820282,1.726142626497587e-05,0.017165960557240702,0.010910766440091887,-0.00028435404035035837,-0.001476142502320155,0.005796486354519147,-0.003321173024356727,-0.0008003013140548822,-0.00779365860762084,0.0024634943686851814,0.0005293391166421128,0.015273169832938962,0.009030820912109487,-0.00020234301007331096,-0.00020113125005866674,-0.0024170514778740267,-0.010081495907007599,-0.000264559676948142,-0.0033727521954524985,0.020283087259093176,0.01686711967376943,0.05046110794470798,0.0282075421058752,-0.005018282626948719,-0.006653935452990155,0.015621018836205166,0.005416953511089889,-0.00024022647638924106,0.001696675420631467,-0.0021051975933177713,0.009653793843955018,0.07856601151852444,0.04926553189951545,-0.09233806463181765,0.02735461348162424,-0.024935326770370907,0.06608333333333322,0.1338333333333333,0.0030833333333332574,0.1307499999999999,-3.9734166666666644,-75.9965222040812,0.12016703287760988,-151.79025751749668,-0.004765388980021054,-0.0005806217519607502,-0.004208442786034033,0.01879622225056265,0.0109114659014453,0.019376844002523423,0.015119908687479372,0.002471582886676186,-0.000834746641079219,0.020709691883288764,0.012368307450262033,0.008354531458332863,0.003998439748294918,0.009438253057643935,0.0035065807620502194
-7,0.006682695728180312,-0.006639960102974855,0.05214476909525735,0.03924683731744301,-0.0031515831787417587,-0.011737407911054223,-0.00031783894960045933,-0.0076819085520891854,0.006841274733003616,-0.0038429131082355662,-0.00495016680095612,-0.007227023912831776,-0.0031670088869819473,-0.00916674592681238,0.015032545390324023,0.004490610616239373,0.013700109100284689,0.005544462414418265,0.01403333514274355,0.005883680979902391,0.007422066295080673,-0.0008658102054929099,-0.0017294210865484384,-0.0019582782206119475,0.033233223508942214,0.019519493516414226,0.0031652144574959608,0.0010649173530381964,-0.011241576488354185,-0.017316227984266304,-0.002576141249672672,-0.007435191353177712,-0.002906347910658448,-0.005766663890744762,0.0035363410085217854,-0.004091232406922081,0.0001722958263903073,-0.00035451197266084386,0.018383388658897295,0.006796200675065674,0.0006901316533270142,-0.0015175499449061197,0.004351754834740288,-0.012537894186053916,0.003175964708120342,-0.009778604579584597,0.0005103589499505651,-0.0030724907707154383,0.03132380064977834,0.01976040724396524,-0.00022610560608048462,-0.0002238609289660719,0.008366238715984372,-0.005831459505486966,0.001224115237412078,-0.004533533578491517,0.022573914223433272,0.016246139606605987,0.05385823658262475,0.012635494992846155,-0.004269277356599598,-0.007299178014625277,0.01659232126897144,-0.0023097976592420877,-0.0026267399024578132,-0.0008618984997270044,-0.004332623766359589,0.02513057401720905,0.043985909816528015,0.010249015171305748,-0.030321300226395502,0.016341114241223857,-0.005667893347457223,0.13116666666666635,0.16566666666666663,0.05716666666666659,0.10849999999999989,-6.62983333333333,-39.40298474629716,17.56704915364584,-57.28573659261062,-0.008827457132977397,0.003432820326795169,-0.00328739386739935,0.025765601621536544,0.011159795260793828,0.0223327812947414,0.014447189128193238,0.0036030494274946617,-0.0025216304876440375,0.023496153529377176,0.00804448445872282,0.009786787249068798,0.0017175167238517221,0.011702787549608115,0.0007148948223303069
-6,0.012789259062210363,-0.004726950767743131,0.05655172056276395,0.03959392459056012,-0.00034234640171403475,-0.011630719341792413,0.002808821644417815,-0.006873225988902332,0.010774623175767082,-0.0032726117345680946,-0.004781704966346203,-0.007775245250646849,-0.00640234169361288,-0.014290607685477179,0.016811572932824898,0.0029513678913696394,0.015835170348155653,0.005112382004818672,0.015691104445227397,0.004976194883122299,0.011137048813016635,0.00024040885859396514,-0.0016903115991291128,-0.0019912057775979294,0.03147841260974597,0.01344803074408918,0.006293293180799286,0.003531888453905875,-0.0033625097731304256,-0.011349270941080788,-0.0008083642186104553,-0.0071968908206574665,-0.00102855640248753,-0.0047892100981265905,0.0038954868118759724,-0.006133007366127966,4.29671363078864e-05,-0.000649663226975756,0.02451463031556539,0.009280159153345766,0.0008888097289776867,-0.0020137807606713794,0.0068821656469409305,-0.015323814898669866,0.009237492386563568,-0.007794768806393768,0.015615747275640749,0.010905128890557508,0.032740069364500524,0.017536882566800246,-0.0002498674918480134,-0.00024691626081458826,0.00991013387938457,-0.00875655422705782,0.001821873111851498,-0.0057481028797752454,0.02533483283946537,0.017015273334985564,0.05840950823834003,0.004211141140696222,-0.0039865438084106765,-0.007970162117140207,0.024581839267168514,-0.0002700735626336532,-0.004816246443190486,-0.003816723344296976,-0.005805983545004208,0.02584444775730418,0.031585252812635196,0.026954467789837542,-0.01213423584675815,0.024823090946290476,-0.007281006361512039,0.10624999999999968,0.11749999999999997,0.031249999999999924,0.08624999999999988,-8.066249999999997,-45.57708644866942,-9.011653900146484,-67.49798202514643,-0.01160606363819464,0.005898644492039888,-0.002936882254246743,0.02922013866503384,0.010016882783263015,0.023321494172993982,0.012953765037509833,0.005823789895719038,-0.00222874706796902,0.027324774978503788,0.007009405348399295,0.011570989724914833,0.0009617660471681489,0.013636060576695395,-0.0008104759877284786
-5,0.011649363398552614,-0.005201958944752087,0.04974003555912226,0.03342593057101367,-0.00206136488188251,-0.01292124912575629,0.00561865511335519,-0.0036958773794735613,0.014595422098918847,0.0010813979005224166,-0.0051181302852248865,-0.007998040537964312,0.0015145372310792875,-0.006074302720547759,0.01450714401403127,0.0011730503279384756,0.014945455579887716,0.004629687240346113,0.014797555021503744,0.004489366397180201,0.013665060593424996,0.0031820397736523117,-0.001439660588317787,-0.0017291333019827696,0.026600276478164233,0.009254299252458385,0.0020706275547946115,-0.0005859586373639291,-0.009835189970071868,-0.017518786377439043,-0.0014679426846234385,-0.007613970970136223,0.003978712821684688,0.0003608075635286121,0.002384300634811659,-0.007263527842471862,0.0007400437810282654,7.370456553806805e-05,0.023409777535891983,0.00875358268685915,0.0003111241546806592,-0.0024812886130657352,0.0018886979216793725,-0.019474378894364583,0.011089409272856692,-0.005296334354573099,0.019738767506630832,0.015206956708863866,0.025358767238279904,0.010732669249009475,-0.0002469794115926797,-0.00024414020459889458,0.0027929797710657678,-0.015165150521806382,0.002122272112789018,-0.005160359621151485,0.03028116329152577,0.022277401043567714,0.0641536636784469,0.012012580458414463,-0.005211135587255055,-0.009043542076146141,0.024723100100596987,0.00081452638469181,-0.005017363948375558,-0.003915535273263729,-0.006105996508699927,0.004276985714160412,0.00687654857373278,0.0026342180708947387,0.0278454833804889,0.04038057497968439,-0.013151843783708254,0.04133333333333322,0.0593333333333335,-0.024666666666666746,0.08399999999999988,-4.272666666666663,-41.17146097819009,21.028516642252626,-105.7072977701823,-0.011165515907995081,0.005568126571824807,-0.0029320176214673492,0.026823538182583838,0.008349207374368044,0.02125541161075916,0.01128122499583557,0.008131640985514315,0.0003847655270782331,0.0276019569433218,0.008057726457177727,0.010712106819332368,0.0005055924111634735,0.015686460359098275,0.0017882913627925998
-4,0.010159479001991564,-0.005089284090662225,0.05623551879581346,0.0414728837358302,-0.005582656183617786,-0.015409766405283586,0.0042498280301339645,-0.004178893254068659,0.007385021917131014,-0.004843819786298477,-0.00324373655964427,-0.005849767604417225,0.0021125002725979553,-0.0047546416770309794,0.013906588530883245,0.0018405659640984267,0.01186289979001968,0.002528160098753413,0.01169723463875549,0.002369353832466634,0.011892610122890359,0.0024065236473335507,-0.0015543992694041612,-0.0018163431538387685,0.022225077025274494,0.006528700685381592,0.0013143436935727374,-0.0010896013888460293,-0.00745435515941191,-0.014407242234298321,0.0041894700099508785,-0.0013720715342217535,0.003602534621227106,0.0003286918301770731,0.005107135066818445,-0.003623185783468254,0.0007759633768709445,0.00017299296129451536,0.023904250510013176,0.010641858482869377,0.0006291695451880317,-0.0018976850176044534,-0.005418618892013786,-0.02475006900978147,0.013312211566521017,-0.001515249304578675,0.017545155910426314,0.013444319915004558,0.021564968188574684,0.008329810812516415,-0.00021744136531448344,-0.00021487216665237155,-0.0023915654372084344,-0.018641879142222657,0.00015409644944803765,-0.00643595765666332,0.028390162631625266,0.021147557459009248,0.06240625777613827,0.015223786916068285,-0.0042827085239403335,-0.007750653497829473,0.01884064685662306,-0.002794223633047399,-0.00403484889393003,-0.0010690228818222005,-0.006882901297127845,-0.003082015442578756,0.01398623405184566,-0.005277639780208364,0.036355876891146555,0.04000619284502801,-0.02270233888909237,-0.01358333333333344,0.02116666666666684,-0.05058333333333341,0.07174999999999968,-4.65908333333333,-43.85329888661698,77.56743214925132,-122.43330663045242,-0.010103676341810723,0.004245653406328826,-0.003446127832928497,0.026335066606994733,0.009617643009568506,0.02208941320066604,0.013063770842497177,0.006516532430038591,-0.0004936158638085425,0.02746891965079291,0.009783343739307072,0.010258502359192904,0.0010226265601781205,0.016568808596969756,0.003992354231622322
-3,0.012568653261710914,-0.0021203919374762517,0.06313539728901267,0.04891463640909133,-0.005568430008494946,-0.015034828387586121,0.010714380763471539,0.002595042351384226,0.01107904724932898,-0.000700925160493489,-0.004915206247377253,-0.007425580864292683,0.0015040892042662232,-0.0051109888761276855,0.008566883625645618,-0.0030562460525445107,0.010841491618172442,0.0018493909202663603,0.010886944729213536,0.0019014511554943168,0.01261963071587502,0.0034817385369361976,-0.0017075789853804354,-0.0019599080126419493,0.02201601492196235,0.006895786473320819,0.0013260566195420428,-0.0009896497598838828,-0.011541012662780951,-0.01823868852588445,0.006451961102552596,0.0010945603335114932,0.006446322320878324,0.003292648515300313,0.006282257121013032,-0.0021276104068685,0.0006465527251681236,6.571481494825826e-05,0.023142519970598567,0.010366934518037704,0.002142943675052804,-0.0002911606951903523,-0.007746484244628144,-0.026368358216984748,0.013444162520548041,-0.0008390446878903893,0.009702961866278496,0.0057526502950912125,0.017499888423030664,0.0047505379521760975,-0.0001212728105935984,-0.0001187979163976466,-0.007693158580604237,-0.023346991685855963,4.5211709726400925e-05,-0.0063029492553025365,0.024642751601988765,0.017665991972765055,0.06319986258812295,0.017749261587784164,-0.004179476609902212,-0.00752012792438769,0.016016648009855035,-0.004824097470309877,-0.004121737537542803,-0.0012413057207590723,-0.006892492317768364,-0.003248974481698524,0.04008764492654374,-0.007507664163880367,0.036151618299360304,0.043796653643480926,-0.04472657424955149,-0.018500000000000103,0.013000000000000178,-0.05650000000000008,0.06949999999999967,-4.685499999999997,-118.41846809387205,65.13950500488284,-197.8558486938476,-0.009732812921351966,0.003665245408999145,-0.003744202924560582,0.026598543615584228,0.010494746255465632,0.022933298206585222,0.01423894918002639,0.009349215937854167,0.002596380674059355,0.028054095613566022,0.011017682734765097,0.01071319601790414,0.0018163303349973535,0.017140613020775436,0.005025787346350651
-2,0.016705484372063064,-0.00020534443845537714,0.07204766435597858,0.05567594995693956,-0.0069647502924523215,-0.017862983654130492,0.004660875722570613,-0.004686548843123629,0.018706422666250746,0.005144676881292468,-0.003688079002531337,-0.006578158978544808,0.002929811122514491,-0.004685827026106945,0.004153556861940991,-0.009227623028580842,0.012588598197132305,0.002236402156667554,0.012506415982539083,0.002161826423267543,0.011765102877291782,0.0012450637439408393,-0.0017710147431514872,-0.0020615096613766848,0.02747814584946581,0.010070915399588987,-0.0012066268380335314,-0.003872594137260324,-0.014604364934524293,-0.022315094148942678,0.005107606364997812,-0.001060125168676498,0.003894178216490342,0.0002634971798973636,0.00781447975867822,-0.0018674177475676119,0.0003518938056038027,-0.0003167984295409948,0.02346442233784146,0.008756472596195783,0.0006681669772832764,-0.0021341065370221054,0.004277618228142098,-0.01716089725106669,0.018713252180292565,0.002269646166987411,0.02068011827337718,0.01613230445548145,0.018199692877060546,0.0035219462751333603,-0.0001050582379375532,-0.00010220900495444531,0.004126553101890562,-0.01389499208921463,0.00041935732256582087,-0.006888991306326708,0.020292248542557866,0.012260222897455554,0.060379048917144525,0.008053841769273595,-0.00565498291986089,-0.009500922647653643,0.02062237939693911,-0.0033706218035852854,-0.005062662688221676,-0.002773750504312744,-0.007278670932881583,-0.013610587563634893,0.035569999176967224,-0.00046674904666476995,0.007342549125910657,0.04035301502758564,-0.04483244707888254,-0.0034166666666667657,0.034833333333333515,-0.062416666666666745,0.09724999999999986,-3.651916666666665,8.068654568990112,51.7741923014323,-3.4073885599771643,-0.011204944291879008,0.0032050351292789644,-0.0053251253168297655,0.028261541657673826,0.009721973110950721,0.0250565065283951,0.015047098427780773,0.007020489973866343,-0.0007537417466532024,0.029706116548730434,0.010092870225909096,0.013714514474241475,0.0034719581696194156,0.015305429813334515,0.0013581827137879796
-1,0.018823762498345213,0.0021981436258586987,0.08172777448325658,0.06563217757683401,-0.004009690822198897,-0.0147241198005101,0.008182268395290187,-0.001007506985316123,0.02095708018754241,0.0076240603105968046,-0.0020078560937217206,-0.004849193365276294,0.007419155794720559,-6.804064895671313e-05,-1.1899636654435879e-05,-0.013167398957043837,0.011103295154093768,0.0009256942931011685,0.01138706847544683,0.00121694580837932,0.008770707245921544,-0.0015719059467534332,-0.0021612146525260612,-0.002446810222614397,0.009295182743725868,-0.007818465695857719,0.0005819728304351944,-0.002039031541384121,-0.017519568768048534,-0.02510025251715789,0.005050616216838629,-0.0010130933112777604,0.00517004558355666,0.0016005978741449188,0.008383700314199508,-0.0011349069465634862,0.0007183919168534818,6.0977524627267446e-05,0.026820454022856852,0.01236056151609858,0.0006279392404139489,-0.002127072471154336,0.0053225077048855395,-0.015754436041806007,0.025140003506249592,0.008973727475089312,0.01651084918289796,0.012039736614344668,0.008162794801348327,-0.006267403957377932,-0.00012882296489059107,-0.0001260217857061264,-0.00014827666790663985,-0.017865879110564302,-0.0005439418833348593,-0.007729031405124036,0.025213995287525964,0.01731743393942402,0.0620759136357873,0.010633198366662697,-0.0057670595290939325,-0.009548135479733669,0.017363798000496984,-0.0062245487349934375,-0.005440787649491248,-0.0021200663813712157,-0.008632174952224802,-0.03236133679708726,0.0389341832747523,-0.002371128922709873,0.03139526817968421,0.04509188575776736,-0.047908682462841155,0.041666666666666574,0.06666666666666665,-0.14833333333333343,0.21499999999999947,-1.4683333333333306,159.0750338236491,113.7748769124349,248.96728006998705,-0.01101596706888505,0.003246816361679789,-0.005139478484493129,0.02638481334184282,0.008157924277337681,0.02313799698016328,0.013297402761831103,0.00824646081809752,0.000603345565735706,0.03266484479459185,0.013382386089043139,0.01683853859078331,0.006768728334368701,0.016687868584802194,0.002975849073775944
0,0.009072359626265864,0.007933121411568905,0.05938281934708388,0.058279899857301753,-0.010141435960707674,-0.010875621378668186,-0.0001788061473065386,-0.0008085176412584204,-0.010550710633816521,-0.011464329902827159,-0.004393131398926704,-0.004587828512184519,0.004001995529174426,0.003488949947232448,-0.016064229368950862,-0.016965684386905697,0.0010258658405177326,0.0003284655257563124,0.001150009706450076,0.00045312182039051606,-0.003497511050854194,-0.004206218514876675,-0.0025256418887570353,-0.0025452117700281154,-0.013421164120450971,-0.01459384361255259,-0.00257491885807358,-0.002754518087682156,-0.020472833558899676,-0.020992285176716415,-0.007850508199143454,-0.008266012107312808,0.0008047829610663779,0.0005601934954282684,-0.0026678869460957048,-0.003320131005419038,-0.000996510664557939,-0.001041558707837417,0.011452301665520144,0.01046146564007928,-0.0031087095657264785,-0.0032974913877944862,-0.0021659612561081183,-0.003610217854879647,0.013466259722696116,0.012358497083284493,-0.0009066597749762539,-0.001213034072340734,-0.011056754965297592,-0.012045556284376249,-7.262855982721281e-05,-7.243661446880957e-05,-0.010284295672962341,-0.011498359939098436,-0.007129635122201539,-0.007621979414586771,0.013789303745102462,0.013248207228849219,0.05092023809752988,0.04739522603320625,-0.012061586140625812,-0.012320677020109937,0.001210710955481857,-0.00040563465118090974,0.00553099577567988,0.009355094576613711,0.0018610736552916798,-0.01768223612467143,0.056585186603594885,0.002212998851027724,0.07175153201880885,0.03965181736983808,-0.08489959902787148,0.006749999999999916,0.008500000000000188,-0.2442499999999999,0.2527499999999995,-2.1947499999999964,98.17678050994874,119.92425079345706,100.77264328002937,-0.000754847729457192,-0.0042978825286717915,-0.0048725370808874145,0.011007840490330918,0.009758878348434974,0.015305723019002961,0.014631415429322638,0.0005919955067362958,6.826589151978169e-05,0.02073219112278566,0.019410898123159014,0.008780082871511047,0.008090068698394178,0.007155723919638774,0.0062161344374401396
1,0.019047448549370714,0.009507242137073482,0.05179759572203768,0.04256152950434515,-0.0018981365356124501,-0.008046350615759965,0.0009445385153416357,-0.004328790236270688,0.0077429297322182435,9.210105023613191e-05,-0.0026978309089479876,-0.004328263091081246,0.007589699052316995,0.003293353751132062,-0.009252256947803988,-0.016801219782567944,0.008384103853980395,0.0025439355125463905,0.008167081642648523,0.0023312044806397024,-0.0011187545242701317,-0.007053611172761955,-0.002569808241429422,-0.0027336903026012552,-0.0030929759591744113,-0.012913226250807474,-0.001519823520029754,-0.0030238230346625594,-0.015549234528544217,-0.01989922524272653,-0.0006064506182003378,-0.0040859626271143226,0.000865194111940596,-0.0011830465091675771,0.004358618104817483,-0.0011034028113211273,-0.00109260427022666,-0.0014698455054766896,0.021453316210859937,0.013155859119359067,-0.002910870404673406,-0.004491766766982883,0.011842018745320823,-0.0002524720177614643,0.02022613903773734,0.01094951532596234,-0.0024142090923955704,-0.004979848129580798,-0.005374983740205911,-0.013655401797698315,1.022433595175745e-05,1.1831724393811038e-05,-0.00016465897003984167,-0.010331473554831041,-0.005946294850985319,-0.010069283453962411,0.01929510424417566,0.014763854864164245,0.07005770244035946,0.04053855335841713,-0.00889042444008019,-0.011060102772438178,0.015597423041107531,0.002061824847296667,-0.0004746055072175929,0.00244181584094584,-0.003292155139427139,0.004276953200964002,0.026971171365739666,-0.01183608423139498,0.0396635950218008,0.0341258284658087,-0.04868477921996619,0.011833333333333255,0.020333333333333526,-0.20016666666666658,0.22049999999999967,-4.951166666666664,242.78460019429525,92.91211039225263,352.24737904866544,-0.006321244368361635,-0.00015983678444257254,-0.0049721078030737316,0.018538975447093913,0.008079919139891579,0.01869881223153664,0.013052026942965488,0.003325604756643172,-0.0010602107549332429,0.027495985491108172,0.016431216257647475,0.012814587608663983,0.007036272280033134,0.014179957307168554,0.006311648917089795
2,0.023160124669008263,0.017294589494282406,0.052347542241542984,0.04666899935318971,0.000558343863822574,-0.0032217175300656917,0.010108090096741811,0.006865928036117453,0.01178326736069521,0.007079364445961356,-0.0015381663322654713,-0.0025405929990491784,0.0017672974907694625,-0.0008741929967304072,-0.031045195531532614,-0.03568646901414106,0.0043399991695203585,0.0007493312790598059,0.00414857322828227,0.0005605436522115449,6.354349258403053e-05,-0.0035853409155995513,-0.003305273756956896,-0.0034060321633023723,-0.024349818541788453,-0.030387531042006317,-0.0015430079087162282,-0.0024677009053455444,-0.00943256258400246,-0.012107035487531947,-0.006445984079212821,-0.008585266941359155,0.006215824971956814,0.004956520205350679,0.0018538504252738693,-0.0015043238556728344,-0.0010566846743839807,-0.0012886211377149948,0.01574798463525343,0.010646519915554813,-0.002593891493700634,-0.003565862415500589,0.013897902675973167,0.0064619355778384405,0.024286476699773366,0.018582998144636945,0.00025611231971751306,-0.001321300722296117,-0.02434526775157343,-0.029436256486895948,-4.01981712882676e-05,-3.920991243527673e-05,-0.009375289201643842,-0.015626077285761316,-0.006904129793144099,-0.009439036652662738,0.012516228828430858,0.009730313988092328,0.07226162870668763,0.05411258666448126,-0.010073859856973668,-0.011407827281397756,0.0011027576045241055,-0.007219235011318671,-0.0008678112712758653,0.000568606414059068,-0.0022937888572720573,0.0016643938225195348,0.06951923204033364,0.033331080496227725,0.0020512343638445507,0.04546179709747122,-0.060500164596313306,-0.1330833333333333,-0.13783333333333322,-0.4460833333333332,0.30824999999999947,-2.4175833333333316,178.930566851298,148.77036183675133,231.8715288798015,-0.0038864443376057773,-0.0003496405387936534,-0.0033083338531973293,0.01059697936333931,0.0041665144432871904,0.010946619902133218,0.007474848296484787,0.006824162765659848,0.004127663964559457,0.023614033795009783,0.016811162836638097,0.011888884008812817,0.008336244752805292,0.012721281499360235,0.007883667129915534
3,0.021549433076302815,0.022036761309292364,0.05231624443509315,0.05278803672502105,-0.004502513856779902,-0.004188453743797686,0.008080396544320585,0.008349766185965201,0.0027611164347578765,0.0031519323837388294,-0.002152709685870655,-0.0020694247337438207,0.01573250858787363,0.015951972431050083,-0.04901287028938374,-0.04862725780259024,-0.003889597843159778,-0.0035912731743639394,-0.003968865673458184,-0.003670760204624725,-0.007126623724400706,-0.006823462233069891,-0.0035157441041442704,-0.00350737275955925,-0.0461246542754096,-0.045623020975739274,0.0005241094670478976,0.0006009360464957363,-0.0142262805509668,-0.014004076418619005,-0.009821025161982504,-0.009643286403963156,0.007492297306749732,0.007596924548497402,-0.001452728802329644,-0.0011737204783396388,-0.0007897305378505016,-0.0007704604826084867,0.006778871614101721,0.00720271832432548,-0.0013232687777148615,-0.0012425141904985055,0.006773038242212309,0.007390843199229177,0.02405047965479129,0.024524343683114725,-0.0012272056795909034,-0.00109614894093702,-0.04247825838778925,-0.04205528205730115,-6.396431906121165e-05,-6.404642690409696e-05,-0.02390917470614634,-0.0233898383760275,-0.008819387746640579,-0.008608779226898806,0.011880253406637056,0.012111716506926967,0.07126276163890911,0.07277064460702971,-0.012574522876179947,-0.012463692411704792,-0.002555143822705021,-0.001863724909405227,0.004012875682593562,0.006751895382745697,0.0013570287682833243,-0.01409699197273653,0.14062139268237853,0.10651592679639212,-0.020829732898971196,0.06316527544424394,-0.10174237475576002,-0.24800000000000005,-0.2959999999999998,-0.632,0.3359999999999997,0.7260000000000035,266.55944366455077,218.2444274902344,362.16242675781257,0.00032289876289867984,-0.004505660536960134,-0.004259842424560232,0.0037378631884079057,0.0042721276695576165,0.008243523725368298,0.008531970094118099,0.003867942725870324,0.004091976843278905,0.024009891986719697,0.02457509720408576,0.010892064880798552,0.01118723000375945,0.011131172585300414,0.011533097728074196
