rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,-0.004716005362587628,0.0018154091146220745,-0.0035104511432976883,0.002650243242890548,-0.004936960432565752,-0.0015812749509301455,-0.001364112442736601,0.005092004418591256,-0.015322142836093117,-0.010047905371121447,0.0012623861878411995,0.0018997293234990957,-0.016233208450178446,-0.009885241542735075,-0.0023630775769310853,0.003433669907807909,-0.005179030693716016,-0.00020749460911016434,-0.00468586692871426,0.0002833856513409193,-0.016117043356274396,-0.010668049412959065,-3.814957485265752e-05,0.00011134822270263134,-0.004333469319960563,0.00230399503919128,-0.004761907388056525,-0.0036005017376822025,-0.018915095527322505,-0.014690352443270164,-0.0015011284267900304,-0.0009411560538596943,0.00890413679929423,0.013645813634477432,0.008653839814194129,0.013242938240888132,0.0002751670465163406,0.0007993609894208235,-0.006581809459100072,-0.001605438973330609,0.0008531374884580592,0.002203632262873224,0.003910006300851913,0.0115754703227512,-0.016204866619728878,-0.009531732998126593,-0.0023972240338918046,-0.0011339119770910166,-0.0038135416684923493,0.002362467748647324,-0.00012642363617901547,-0.00011313259216866922,-0.019853801355554757,-0.012598625290619912,0.0003711408872147425,0.003585910193919271,0.008440196218857403,0.01323843964930175,-0.0006281699767386464,-0.0003252276454447219,0.0034541641302279847,0.006407876727116207,-0.014872467270819782,-0.00772164909159903,0.0011308190628430044,0.002189874018657837,0.00010109160031472055,-0.011205932234823811,0.022733535538529796,0.04724792306627672,-0.3350463408821597,-0.02494835247699554,0.005997103311211975,-0.16891666666666716,-0.15991666666666643,-0.06816666666666671,-0.09174999999999955,1.334000000000002,-15.194482485453307,-56.020321464538554,31.111648050944012,0.004135368081472451,-0.002956154777341657,0.0018705565676071481,-0.005000368081656702,-0.0008596584338981554,-0.00204421330431519,-0.002730215001505432,0.00095138580928075,0.006340401234802833,-0.007764668948031691,-0.0034146359579833706,-0.0038862399677072968,0.0002628552136999376,0.004553839759840769,0.007544780758746419
-9,-0.003211378704616076,0.0053405551656947985,0.0008984796703626931,0.008965009695323729,-0.003930770465949868,0.0004630098443712061,-0.0042478226358404194,0.00420551999763186,-0.018445134236982838,-0.011539290154642015,0.0009884820526242085,0.0018229898560811143,-0.01958552461983462,-0.011273788564374587,-0.0027302276586489292,0.0048597670240276974,-0.006102718549141682,0.000406782260792668,-0.005687390498669934,0.0008191203953774293,-0.018413290311756397,-0.011278628130148068,-4.21985032543653e-05,0.00015354704051889428,-0.006306273355921378,0.0023845173547397845,-0.004249974367400919,-0.002729283198089339,-0.02309685092930656,-0.017565166544563013,-0.003829015492364536,-0.0030958134089243885,0.008112873027110796,0.01432140670237609,0.004075107089318695,0.010083861610468148,-0.00023567160919337393,0.00045068384268904724,-0.009998523683610688,-0.0034826929310279235,-0.002000856720210981,-0.00023258094422119735,0.0016224216854130603,0.011659227897799631,-0.015370483512519512,-0.006632989109305484,-0.004947329835837814,-0.003293207102542491,-0.006090536048468126,0.0019960467739957247,-0.0001973017862176423,-0.00017989910417373205,-0.02351663951785446,-0.014017045495566696,-0.0005846000008513859,0.003624671147867289,0.012636925339578331,0.018919524714337957,-0.00026587680106781426,0.00013078196140751513,0.0020403617003440107,0.005907817193887215,-0.020557408395836307,-0.011194455791818119,0.0046644983826504135,0.0060075908174755275,0.0033598914089083376,-0.014569852442987924,0.04171003606120465,0.06784540073974593,-0.3000300607526668,-0.0237094481424217,-0.0022750466338393,-0.17700000000000018,-0.16899999999999996,-0.07800000000000004,-0.09099999999999955,1.9180000000000015,-23.602123260498054,-68.18978042602537,26.79566345214844,0.005414660864893582,-0.004292892939436163,0.002026981013918543,-0.006299891059288107,-0.0008782361930488789,-0.002006998119852115,-0.0029052172069675714,-0.0006074467024668911,0.0064486823651280925,-0.008959804699564363,-0.003264071471429573,-0.004489555829861178,0.0009430786686584808,0.0037950624771531574,0.007711263128925304
-8,-0.00036952913033752414,0.00648665377690057,0.007086744933150374,0.013553774042187472,-0.004093525060998103,-0.0005709812810042137,-0.005579707704945237,0.0011974334834176773,-0.019842995660906956,-0.01430650170814498,0.0007145779174072176,0.0013836123398880892,-0.024141096685449698,-0.017477483105513524,-0.001542335184015773,0.004542650106861347,-0.005426308190635247,-0.0002075671591284104,-0.005160648146003908,5.569583584032396e-05,-0.017185292863275598,-0.01146535283096535,-0.00010383123653293262,5.310019812717454e-05,-0.009872297520606994,-0.002904791500982843,-0.0034415255109832123,-0.002222370059089738,-0.017614453834307316,-0.01317963938156928,-0.00019429969754344205,0.0003935167739432537,0.007902938443742662,0.012880390691256202,0.006661500627002362,0.011478787648446193,-0.0002553109099594884,0.00029494808278397077,-0.004165644165912204,0.0010581716528004262,-0.0012695549064622213,0.0001480919479776887,0.004546515150152908,0.012593137147023476,-0.014788215583362947,-0.007783266680825785,-0.006066306131311224,-0.0047401770729628,-0.005631560701914803,0.0008515449635557375,-0.0003214946082673698,-0.0003075426796183683,-0.023258185258263963,-0.015642252400384773,0.00035302591829868566,0.0037276465993548117,0.015403988355464058,0.02044081991888281,-0.0012188417840069822,-0.0009008359307658943,0.004777461881225737,0.00787804505357563,-0.014815644346513833,-0.007309258471874654,0.002807191399699123,0.004597086123004918,0.0010685993425673546,-0.008191836303001136,0.03575032656306611,0.06873909815090104,-0.2820302090876273,-0.008245751712745056,0.008408127594894024,-0.1750833333333335,-0.16808333333333328,-0.07783333333333338,-0.09024999999999955,0.7520000000000009,17.20764319101967,-45.00934391021726,84.90440724690755,0.004340995362377014,-0.002896947543098669,0.002169767475046655,-0.004031633599291111,0.00031496893372197246,-0.0011346860561927143,-0.0018547985413249377,-0.000945805802402532,0.004711173336837701,-0.006782667926619035,-0.0022163336453757867,-0.00304911590675456,0.0013062891226658204,0.005555457970980546,0.008695120692556155
-7,-0.005023932372800472,0.00207661070663821,0.007569448553326454,0.014266968063231099,-0.0052789560201246186,-0.0016308657930319073,-0.004525637670387555,0.002493046576295427,-0.022412573768721276,-0.016678754477066113,0.00044067378219022653,0.0011335531587654464,-0.021124999350687575,-0.014223888932656203,-0.001520592805809417,0.00478126652031945,-0.0052857398318618114,0.00011900155500062606,-0.004973709403230082,0.0004285495010873077,-0.016811197711267597,-0.010887394166244352,-0.0006707404980060193,-0.0005082158939517955,-0.006850098687477109,0.00036573515446440986,0.0012311525246204939,0.0024937597105465408,-0.018717610257823272,-0.014124735257691631,-0.003095774548221348,-0.0024870077992787823,0.010985793759414829,0.016140646625432662,0.008321450798754728,0.013310430014240955,0.0002162491442179971,0.0007861198340297715,-0.012355641994601319,-0.006945644950814138,0.0011328606235775384,0.002601033613938479,-0.00045887023090554566,0.007874540196698475,-0.01847854740421738,-0.011223936183267853,-0.0053996707171551335,-0.004026277294736707,-0.005367612708577381,0.0013465563398633743,-0.0004590007744455973,-0.00044455158722964583,-0.024268743928066168,-0.01638137276555033,0.00038348235922745734,0.00387837738271164,0.017534724402175687,0.022751072913265568,-0.00103198891392815,-0.0007026490624390353,0.006980464992094962,0.010191555577705055,-0.014547449112191158,-0.006773529280283357,0.002570652037803332,0.003175230256756709,0.0019820015174589717,-0.019169623102281548,0.02379457058466296,0.06422230047546455,-0.28963116763595537,0.015616736439664887,0.00448967189480115,-0.22316666666666662,-0.2271666666666666,-0.10766666666666672,-0.11949999999999975,2.6460000000000026,3.201262791951473,7.228366470336951,19.868024698893237,0.004495712117840546,-0.0020751544683242753,0.0031721425691569436,-0.004305995610880901,0.000195523521911527,-0.0022308411425569132,-0.0029766190472456855,0.0004954822285987271,0.006354080900938134,-0.006709913048910007,-0.001980830742069007,-0.004555967239031141,-4.533188139578602e-05,0.006615778415048234,0.009867341378154162
-6,-0.0053633835562732195,0.0014751864982588323,0.010746222690894435,0.017196638644669457,-0.005624123634781334,-0.0021106289197827975,-0.0037926431060209733,0.002967088279958654,-0.016754705315218298,-0.011232434065353429,0.0037484042052889355,0.004415719944809061,-0.02462738543164505,-0.01798089001294543,-0.0026901504126610612,0.0033792031555656167,-0.006650954925940077,-0.0014456203216453658,-0.006229887546290356,-0.0010269438338758202,-0.016993188811619448,-0.011287942736958743,-0.001115888376529506,-0.0009593600831334244,-0.005668328201111124,0.0012812789877915563,-0.00033835031929539943,0.0008776732433689685,-0.016258069860309525,-0.011834648005288252,-0.0017726834876865536,-0.0011863770583137507,0.003208817691466596,0.008173483358681313,0.010538146341631496,0.015343058231329375,-0.00045826902736591745,9.057640469509068e-05,-0.007833412429196236,-0.002623016074319865,-0.00031473099003550154,0.001099274070482885,-0.000877475658021123,0.007148475366395886,-0.017307174347633313,-0.010320220462863764,-0.005893800652134693,-0.004571078287582205,-0.005773793729569458,0.0006926574815627819,-0.00040990958127720825,-0.00039599349374673943,-0.023938425607281773,-0.01634205732424835,-2.0264196916171013e-05,0.003345687418889164,0.014186550057041013,0.019210442500597898,-0.0010217581163533178,-0.0007045691885543563,0.009219472365083888,0.012312090447316397,-0.012473856880875883,-0.004986754165766354,0.0028342695828586723,0.0048407076358018,0.0008865546978865887,-0.01208490203482446,0.013948449197893216,0.05345211633271037,-0.33662229504827024,-0.00016975079496697049,0.0038497556826930747,-0.21125000000000024,-0.20624999999999993,-0.08750000000000005,-0.11874999999999974,1.1600000000000017,61.97593402862546,-17.528506278991678,147.90946197509766,0.004329843776582178,-0.0029530562754033814,0.0021006428552538957,-0.003016995059148906,0.0013184414838050666,-6.393878374581254e-05,-0.0007822013714490999,-0.002271237653615214,0.0033712092682544174,-0.005924756747745079,-0.0013701529255911262,-0.004154907581627223,0.00018930884499533066,0.005726424141863722,0.008858021381842659
-5,0.0031803469449252324,0.0053111634538100146,0.015982317891785017,0.01799219023262164,-0.00388729963169185,-0.0027925367671019366,-0.0024114442531124915,-0.00030519292893012827,-0.013370971224502717,-0.011650297655040096,0.005583070368664444,0.005790997959238119,-0.02158016928568743,-0.019509200932441344,0.00010602259401239471,0.0019971604603073257,-0.0034957972152206422,-0.0018738773078929708,-0.00315974334302143,-0.0015385684089628234,-0.011925053187219748,-0.010147366854229626,-0.0007555486585425924,-0.0007067763173928673,0.005304326254711362,0.007469740604537964,0.0019603544049475075,0.0023392527801715697,-0.00939207551014348,-0.008013790248856347,-0.0012628973046482593,-0.0010802112446955778,0.0005042044470079622,0.00205113479654556,0.02109277092401316,0.022589923910187493,-0.00047790832813203194,-0.0003068946661916158,-0.00783203354377885,-0.006208536455605296,-0.0002208967084655416,0.00021969032984408947,0.001471402753789924,0.003972192949101998,-0.011961414160683546,-0.009784363027805689,-0.0058517845708862025,-0.005439640127152428,-0.002992158234391735,-0.0009772894994510028,-0.00030749785229773575,-0.00030316176612583837,-0.020276083422857576,-0.017909146063733897,0.0023419709068011004,0.003390761109120113,0.01389968479728244,0.01546506950084311,-0.0006693760965051856,-0.0005705438262498597,0.012453073960817913,0.013416696708373076,-0.005221472213912008,-0.0028885806968471693,0.0015358746633115817,0.004078165548783491,-0.0009320329417842944,-0.004519270113234373,0.006416196732920169,0.04900737872867448,-0.3278703613269352,-0.002129237647249629,0.012001985669390598,-0.19933333333333386,-0.20533333333333326,-0.10733333333333339,-0.09799999999999974,-0.4859999999999993,2.947947184244761,-31.904649353027324,50.63939107259115,0.0013491274530293097,-0.0007550515521531874,0.0008196205580498364,0.0006586326447762898,0.0020095027368105863,0.0014136841969290884,0.0011898821787603643,-0.0016889943830423553,6.912448621717096e-05,-0.002893396473858351,-0.0014742364830582773,-0.002375883999430205,-0.0010222782008201315,0.007669576787994511,0.008645344974167132
-4,-0.0001137911020328156,0.006176558130016595,0.013188496348622698,0.019121808242435628,-0.0044156207845689665,-0.001183788894851923,-0.004845101746608609,0.0013727289977701384,-0.024595850531896238,-0.019516277691557324,0.009422747562720853,0.010036567267154975,-0.040971217759980104,-0.034857545308071884,-0.001917359603891749,0.0036654381524359064,-0.004831972154373907,-4.392841575843543e-05,-0.004413584017025204,0.00037226049795397484,-0.017727983604374647,-0.012480104299458962,-0.001175086598663679,-0.0010311065527905624,0.0019788358665658473,0.008371320829820403,0.003964944259108714,0.005083484074093941,-0.021113396444509533,-0.017044582635938024,-0.002105708176401965,-0.001566403589574389,0.0022501182834475286,0.0068167865515381355,0.017566448244368028,0.021986169556632094,-0.0004975476288981464,7.299059012990511e-06,-0.011205928239373966,-0.006413228530485431,0.0007741432195910185,0.0020747931472248227,-8.334698403762893e-05,0.007299195632375235,-0.01522129786216328,-0.00879446013834732,-0.006107556780513212,-0.004890871780033727,-0.005524782006421912,0.000423279662270615,-0.00015174852842306325,-0.00013894803799708536,-0.02470144014018008,-0.01771404233413194,0.001937680891217472,0.005033797622165458,0.012969525851782269,0.017590672922328632,-0.0010700309508945534,-0.0007782697914000336,0.01319857008597614,0.016043265340022865,-0.011908759306749735,-0.0050218676848597845,0.0028891888184017908,0.005051722044589781,0.0007902858606333224,-0.010437087597988184,0.019841673773063024,0.04638364530734749,-0.35594912162597137,0.0011139835362831132,0.009017033042976323,-0.22741666666666738,-0.2444166666666666,-0.15716666666666673,-0.08724999999999954,0.18799999999999994,32.3697741826375,-33.80000324249266,100.24284006754561,0.0039827375105805415,-0.0030897034044874935,0.0015588608702136538,-0.0015853665256928147,0.002402515401537891,0.0015043368787943173,0.0008436545313238908,-0.0023361891600623963,0.0028539253490871205,-0.008000415941544324,-0.00381093649971445,-0.006305273368093886,-0.002309315405368663,0.007134820556379499,0.010015370164924453
-3,0.0007394952316192364,0.0073797425309623434,0.014174677100805678,0.020438027008043733,-0.0018337823993082826,0.0015778187989661664,0.001659923727457672,0.008223618728328365,-0.03441285801527105,-0.029050736042293114,0.0066742902667099625,0.007322253437639396,-0.03878154484712888,-0.03232780190055077,-0.0006536651269217931,0.0052396734392988935,-0.0036323106596171722,0.0014220660262571614,-0.003168478727171378,0.001883576404163958,-0.017576271264463348,-0.012036480849616752,-0.0010449028506183656,-0.0008929139744050855,0.0003527727268067323,0.007100837015045452,0.003583966141628421,0.004764724269940406,-0.026945586897019785,-0.022650447007768457,-0.0027716732859250706,-0.0022023701051160733,0.002972396869773295,0.007793084166383844,0.012518492825338994,0.01718405930264712,-0.0005171869296642609,1.574164589147972e-05,-0.01307949573697148,-0.008020204094408574,-0.0015746540405086214,-0.0002016560000568453,0.0039875840967568184,0.011780777584513215,-0.012804130915923313,-0.006019803009063769,-0.0063632854760574216,-0.005078922877010917,-0.00464504465711979,0.0016338754751085006,-0.00028927957022199075,-0.00027576705782469827,-0.022207627810401587,-0.014831558899211655,0.0009403860096806437,0.0042087229497634136,0.014130653765945597,0.019008850225805007,-0.0010487840730592213,-0.0007407938200672581,0.009538400843558965,0.012541331091357574,-0.01245929657494686,-0.0051893244627269075,0.0024002782338226002,0.002855917912936172,0.0019558166430510395,-0.015323678886273097,0.014882640237392178,0.0749982759205777,-0.34031682583681483,0.010257666937353457,0.004174627631682848,-0.2755,-0.30349999999999994,-0.18699999999999986,-0.11649999999999973,1.3920000000000003,62.563985824584954,41.71465415954592,123.3998779296875,0.004204275632882253,-0.0028849915272720996,0.0020221472073527185,-0.0019866097948473193,0.002223096410727767,0.0008983817324243181,0.00020094920337460152,0.0004879472900195629,0.005966759766291761,-0.007935079664945296,-0.003512562166628158,-0.005191289755104368,-0.0009730582879096824,0.005889914490938687,0.00893069347683494
-2,-0.003191614272892211,0.013789423924180002,0.005799064083983859,0.02181626633892996,-0.004265964398998499,0.004458489322296908,-0.012140838785364445,0.0046444329822613335,-0.044906734584993974,-0.03119423353860881,0.0028561799580069714,0.004513209713048964,-0.038763296943166756,-0.02225920446745886,-0.012285535550035238,0.002785440392558393,-0.014274054855994138,-0.0013485477632516761,-0.014000814137043452,-0.001081243932571278,-0.02341033055820175,-0.00924347977726914,-0.0009083118206502522,-0.0005196321832573634,-0.018104259043614887,-0.000847501536071985,-0.0018509259024504727,0.0011686150836740686,-0.01025079095623594,0.0007331274481826161,-0.008099076096986776,-0.006643202750223222,-0.005113222409236739,0.007214673138867709,0.0032315035230501606,0.01516271014693395,-0.0011912765155687754,0.00017157641593553222,-0.018597514189820297,-0.005659438127353782,-0.01146111429998616,-0.007949960103707455,-0.0037736931938675347,0.01615576279278785,-0.022273092093634546,-0.004923597995840673,-0.006827636223708709,-0.0035431485577964465,-0.019215459572956766,-0.0031584397369211347,-0.0008532093515532182,-0.0008186539383565537,-0.037064610014400395,-0.018201862547518564,-0.0058056253630816845,0.0025524600994790243,0.003114243663591124,0.015589206821347283,-0.001150170626262389,-0.000362550223796378,0.004212253344856491,0.011891616920073967,-0.023483741541510287,-0.004892314360557351,0.00974993472310451,0.011859731952707064,0.007701992949506356,-0.015463230945220108,0.09442019014896433,0.1358557921313162,-0.34154833609966295,0.022592060846719598,-0.021890527604957126,-0.19358333333333375,-0.19258333333333297,-0.1368333333333334,-0.05574999999999973,2.9460000000000024,366.6438175837199,453.506533241272,452.69584706624346,0.010751552147772585,-0.009631175582114406,0.0029178013662652103,-0.010587760361201824,0.00017767933596038888,-0.000956584779087881,-0.0027401220303052403,-0.010418291777215179,0.0035926207295189656,-0.013007764186537568,-0.0016981042927602988,-0.00880655578699845,0.0019806854766832483,-0.0006340781001647252,0.00714207567553379
-1,-0.012096027847362259,0.01989490795771994,-0.01481978659176006,0.015355358365121613,-0.004501850475119515,0.011934331794377619,-0.015836562254514762,0.015785565047546062,-0.07594780369272079,-0.050114533923757865,2.834813570398026e-05,0.0031500614199835735,-0.05175940958140873,-0.02066700187440862,-0.02428872931289238,0.004103799948515106,-0.021037030459257002,0.003313604811285653,-0.020504468053031726,0.003834982588554063,-0.02740386640143535,-0.0007146375902585371,0.0012506444723676612,0.0019828862342831594,-0.044682078304011004,-0.012171709078008162,-0.001338641403327266,0.004349935509748623,-0.013334524900847595,0.007358310512749158,-0.012917703758693982,-0.01017495327217348,-0.007187864938131472,0.016036917346332454,-0.015027431194108471,0.007450020464156276,-0.00219178887192709,0.00037571849349650986,-0.04184232346951861,-0.01746800925196978,-0.0169646249705588,-0.010349887568091642,-0.013536164459059289,0.024009357769918957,-0.031318236660892784,0.001366840982291096,-0.02662695576663082,-0.02043924021865568,-0.03808672436109714,-0.007836566223880691,-0.0008574301669272457,-0.0007923304956077863,-0.0490064964856062,-0.013470568922323579,-0.009226356271151114,0.006519617112989279,-0.004156776969831248,0.019345069084513722,-0.0006325169975105679,0.0008512976810529287,-0.0016130784458472831,0.01285423646785605,-0.05069816273078151,-0.015673381173357613,0.01639940090557602,0.015509243268084356,0.017261918558031872,-0.025489898863246617,0.16950804224156218,0.18232099000123803,-0.3066511222740056,-0.02547448235104346,-0.059575589352912496,-0.18166666666666736,-0.1816666666666666,-0.12666666666666673,-0.05499999999999973,5.050000000000002,257.28781255086267,347.6089744567871,329.2235361735026,0.020255075724621416,-0.015108266039870212,0.008533016154777067,-0.02562724220208703,-0.005346003430432947,-0.010518976162217279,-0.013879019585210392,-0.014509631748559619,0.011885821660810578,-0.02684847346238424,-0.005541966790635379,-0.01850125051653123,0.0018210606858471011,-0.0069225620506872376,0.00772709796195615
0,-0.007119996805286207,0.018433544234840477,-0.0064903118905838796,0.01761282187660497,-0.002066118494770931,0.011062683386037893,-0.01287031043951968,0.012388635804277,-0.062289134589429515,-0.04165417963643976,0.00016031463479578923,0.002653859337938688,-0.04143780768303911,-0.016601987899018976,-0.022269894480166624,0.0004093314773032904,-0.01928240615021517,0.0001682582983101536,-0.0190224374573559,0.0004192929957149167,-0.026015447482049748,-0.004696774345661145,-0.0004304457357735252,0.00015445024940205672,-0.036561778870905316,-0.010593327703735698,-0.002901265943396659,0.0016426237537940347,-0.007526901157072949,0.009002006349719278,-0.013464659514600788,-0.011273820598629008,-0.0025936983170034055,0.015957663570940316,-0.0021422162142770047,0.015812197089746564,-0.0028648094438960044,-0.0008139502495001774,-0.03524268759672633,-0.015773109011153065,-0.01650045755398264,-0.011216774553476205,-0.009696300662917242,0.020294101899760122,-0.02295065839740612,0.003157345383531741,-0.024779031406394227,-0.019836442537996907,-0.031126581449440117,-0.006963529072995375,-0.0010747910694297732,-0.0010227911175403918,-0.0393182891156013,-0.010933099356849316,-0.007826482457454141,0.004750998224572443,-0.003335784238618521,0.015436889100091285,-0.00030141682171173575,0.0008838163804564578,0.0016101580393844427,0.013166279049418306,-0.04000391178629284,-0.012027012379463995,0.013556363273639828,0.012932215739751847,0.014159222501317589,-0.01830158372169543,0.14843544898730093,0.18410648542963584,-0.38497271425642443,-0.020443932966236318,-0.04361426507637147,-0.1497500000000005,-0.14074999999999993,-0.08650000000000008,-0.05424999999999973,2.604,332.52357387542725,512.4820455551147,399.4695480346679,0.016179236267222948,-0.011360468142905217,0.007523583217235455,-0.020761576734206734,-0.0045614420943898264,-0.009401108591302079,-0.012085025311625778,-0.01149548207129326,0.009588530790310494,-0.021062900286958213,-0.004043807879796647,-0.014124689548765914,0.0021082526978845246,-0.0033712695111379493,0.008330504098670453
1,-0.017257464134484556,0.01674699747206921,-0.013098496557271199,0.018975887399807947,-0.004461825172246547,0.01300885878482124,-0.015414254922882299,0.018198185185532966,-0.08280067735869373,-0.05534144842638808,0.0007421775511081983,0.004060373060258967,-0.04884766862180639,-0.01579828892969878,-0.02454115876064527,0.005638410760703544,-0.021618997593944735,0.004264279069091106,-0.021326235122864273,0.0045451529449687025,-0.02750728657332715,0.0008617758994878318,-0.0006135441359864118,0.00016478529555885766,-0.047626759625093634,-0.013070171193414267,-0.0023894206622385524,0.0036571981805239985,-0.014852386551382803,0.007142866467774036,-0.009564917067262493,-0.006649536467473145,-0.005720540121960039,0.018966021794342567,-0.014650383150730938,0.009241810768935738,-0.002884448744662119,-0.000155341157311675,-0.04456636235535805,-0.018657916380325174,-0.01755782959766828,-0.010526757252360509,-0.015706642478325695,0.0242020140521431,-0.030809237515036555,0.0039330555706289134,-0.035331225362509336,-0.02875405184481656,-0.03545992373552549,-0.003305805230316183,-0.0009990896757114361,-0.0009298925979057236,-0.045500146585596805,-0.0077275696331291725,-0.01249129844460267,0.004245734528148271,-0.009464617640757293,0.015516446580288465,-0.0010046179177912035,0.0005725888127614444,-0.005913791384951732,0.009464103701655714,-0.05971902637289397,-0.022489767216362918,0.017934327353357836,0.016966414641171837,0.018870692578866605,-0.02450207918292454,0.2309123730511854,0.26564443903771096,-0.3758055172983742,-0.035319833644293176,-0.059800222184054945,-0.10783333333333382,-0.08983333333333307,-0.08633333333333341,-0.0034999999999999268,5.178000000000002,280.35223070780444,386.50794868469234,313.23445027669266,0.02152994051228438,-0.016335408846874823,0.008793867696197558,-0.026678690536678838,-0.005120940261849425,-0.010343281689804577,-0.013914807958047459,-0.014153676722569102,0.013903119974947866,-0.028270932081226285,-0.005623383022215436,-0.018652076229339898,0.002949331595933188,-0.0077198112139090615,0.007851905865084902
2,-0.014817057127599204,0.01866568138036194,-0.009688504748804217,0.021893768873544273,0.003377198060315836,0.02057983309268437,-0.009355948563862118,0.02374078314700447,-0.08238001109243386,-0.05534208316966295,-0.0004092408818939927,0.0028580442713511084,-0.050717170642464365,-0.018174860433739115,-0.024143338238854714,0.0055731926757650666,-0.0209696057637246,0.004516549384534294,-0.02061768718460445,0.00485676177259604,-0.023543494288184447,0.004390307795898715,-0.0010075539511659984,-0.00024116625972089766,-0.05973703347504865,-0.02571063930440387,-0.0036536870428388454,0.002300159835022293,-0.01668665774088556,0.004971126869206055,-0.010908515332717299,-0.008037864786816108,-0.006746719363112373,0.017561081973899377,-0.014957909149702272,0.008567712007008442,-0.002904088045428233,-0.00021685256543062847,-0.049473009082136365,-0.02396207078918979,-0.01899526096862342,-0.012072064845349874,-0.005964683020299649,0.03333166362605288,-0.03021611470197779,0.003993134896318569,-0.04727503648418374,-0.04079877511700038,-0.03376891463167647,-0.0021081298111216176,-0.0009233818939230261,-0.0008552464919133919,-0.04045905723919591,-0.003266016763955476,-0.011096013925381999,0.005384226371018862,-0.010223663597098165,0.014374121559501726,-0.0018186839009524712,-0.00026567591208572253,-0.003437063739345906,0.011704891629490188,-0.05486965359758459,-0.01821159491086806,0.017493588391090144,0.013460396269082828,0.021403282630233222,-0.038405601639067755,0.30832645793780467,0.381450452510565,-0.31034565306255,-0.020831057213194535,-0.07183062133175712,-0.08591666666666675,-0.08891666666666641,-0.13616666666666677,0.04725000000000027,10.892,182.11875375111902,292.2751543045043,92.45697886149082,0.02119961129235581,-0.014827851419185929,0.009915872069844985,-0.027989750226469344,-0.006762755850739425,-0.013161898807283978,-0.016678627920584888,-0.012240118370526543,0.01538620896449975,-0.028370118169129956,-0.006070045556219296,-0.01661337705324828,0.004656605044572844,-0.008015425847154874,0.007317377745166076
