rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.00854758936635015,0.0047759665610866186,0.002705387052965938,-0.0008377789363962346,-0.0022819734490830924,-0.004207332354341445,0.000820047942889964,-0.002884367683208872,0.001967310873893499,-0.0010783101136706183,0.003318001906680644,0.002954409075651101,-0.004620503203815799,-0.008175034807502582,0.0007471053775416233,-0.002647923607199725,-0.001621437543976484,-0.004515543213915626,-0.001336108396269006,-0.004229272383847902,-0.005444920700320023,-0.008667318865640204,-4.359824993619457e-06,-0.00010613209999139032,0.003864076515478179,-8.558265671664012e-07,-0.0008065645378557773,-0.001460334285213486,-0.0008112393639668588,-0.003255396563771942,0.012471447755173419,0.012158385393109337,0.011636352497111795,0.008869511699871114,0.007809154383822145,0.005201979611076511,-0.0014242709846991742,-0.0017331615195072267,0.009566065234864498,0.0066852923363342615,0.003550520157827066,0.0027596029937446355,0.008109586311884775,0.0037118430261590045,-0.00047512304029255926,-0.004343688606719637,0.0017843897576741983,0.00105054480445936,-0.0025231705355238557,-0.006091498364591327,8.444408484384227e-05,7.853053121771025e-05,-0.007919369132208389,-0.012127883695242836,0.006342053639150195,0.004478795651927002,0.010753993324830798,0.008028500455676406,0.0005833051055389704,0.00041101782049626984,0.010595643816905809,0.008867795018698815,0.00042798319627458626,-0.003670342052185271,-0.0011068566321397908,0.0018726671970445753,-0.003998582931537341,-0.02011885163342236,-0.0229663418881634,-0.020852104250416337,-0.8065228315243963,-0.0032211437226819864,-0.005045023793373453,-0.20258333333333306,-0.1735833333333333,-0.0681666666666667,-0.1054166666666664,3.2796666666666643,-83.10050296783447,-66.87222309112553,-107.01136118570963,-0.0023879817996469493,0.0037601717910556226,0.0009684603125128131,0.003286066223364777,0.0008992357606235907,-0.000474105567690976,-6.922455188935735e-05,0.003706764014577145,0.0005852905442710078,0.001309278807995483,-0.0011745299874110814,0.0017341050067088482,-0.000639663103433642,0.008974982813896939,0.0072561983331545414
-9,0.009870655237761554,0.006950477696357414,0.002633886679303749,-0.00010940825813352093,-0.0023226607536417842,-0.0038133691634094614,-4.927664786903013e-05,-0.002917419056029205,-0.0017514474035159556,-0.004109518310050421,0.0030542587364023478,0.0027727471234419328,-0.0007042498152965903,-0.00345634457535893,0.00011601969640508917,-0.0025125802208035104,-0.0015380643458125917,-0.0037788245745428756,-0.0011277768144337752,-0.0033678079459500726,-0.009872481208613844,-0.012367421778677664,4.119242713275665e-05,-3.760471858694402e-05,0.0030284003151642863,3.597789992790273e-05,-0.0006364906075957298,-0.00114267158911359,-0.004291324754911955,-0.006183712549516282,0.014314121392269272,0.014071732975940195,0.01341782655218794,0.011275601103379196,0.007922685645747649,0.005904081556478102,-0.0014345055624788445,-0.0016736639431207186,0.011128295522377788,0.008897858186906775,0.00289950784536339,0.002287140527920789,0.0055526399226145905,0.002147688834209044,0.001874335222159408,-0.001120900215690905,0.0017395258755053254,0.0011713466959065294,-0.0033608819698044065,-0.006123658452189724,5.3336173052363454e-05,4.8757606376814586e-05,-0.01033937242763406,-0.013597813248517459,0.0058053196109785245,0.004362692813691759,0.005777921621680607,0.0036677097906739065,0.0009600551496280858,0.0008266617838468982,0.010091319023607381,0.008753532740094428,-0.0036881619500371966,-0.00686128873546764,0.0008808908629330736,0.005740201268857188,-0.0038328384557848915,-0.019559421064620337,-0.03802011656063797,-0.028962356251194747,-0.8420446820737091,-0.028263974712133395,0.0011839470482670148,-0.19100000000000003,-0.15299999999999997,-0.01800000000000003,-0.1349999999999995,2.325999999999998,-78.98274612426758,-2.713488006591845,-142.93624572753907,-0.0018488940121157266,0.0024105795204507783,0.00024909795597836254,0.003047403066413519,0.001199400476464957,0.00063682354596259,0.0009503025204864413,0.00408025769662794,0.0016634580337995348,0.0016155558297301267,-0.00030753219788654993,0.002129534595133171,0.0002916455267815676,0.008747321564186625,0.0074165533250686025
-8,0.003129249321228258,0.006793105482595811,-0.0001437273288120407,0.003298199717221266,-0.0067906421396769015,-0.004920296547845692,-0.004481549816105224,-0.00088298052200527,4.914594759058977e-05,0.003007744353800362,0.0027905155661240516,0.003143719452880055,-0.010352486467194982,-0.006899518556732488,-0.005408191437027145,-0.002110168674409744,-0.0077907677553378,-0.004979355416951959,-0.007306384215011645,-0.004495886652279622,-0.015466861320213764,-0.012336536793617068,0.00019551505276712845,0.0002943793867844643,-0.006441033398581706,-0.002686533835446798,-0.0034328976424333824,-0.0027978080694173748,-0.014420339040466251,-0.012046018786765537,0.012640179345920226,0.012944296571677807,0.003704089050116285,0.0063918728572207855,0.009702132281965953,0.012234812204665352,-0.0019361808905867149,-0.001636116290392547,0.005855275898015379,0.00865373642250126,0.002248495532899714,0.0030168138071212792,0.0037386042592651063,0.008010690749736246,-0.012077091419084423,-0.008319062443751123,-0.0006045535220426477,0.00010832326658330427,-0.009171933916861757,-0.005705563980805899,2.222897225836774e-05,2.797355781407195e-05,-0.01872147895797083,-0.014633214354612251,0.0022654997352842543,0.0040755188196894875,0.004491332270197116,0.007138949584282413,0.0006234507323430012,0.000790815249799005,0.005457787916587855,0.007136266861085563,-0.006599381150414479,-0.0026181574204321052,0.001961217735802438,0.0076926402421048,-0.0035996225273533236,-0.014480078601819615,-0.009876007752258647,0.015013919853201545,-0.8921359114055943,-0.011853242926754805,0.013698212825563983,-0.1494166666666667,-0.12241666666666644,-0.027833333333333363,-0.09458333333333283,1.612333333333333,-33.04129695892334,-19.464699363708544,-43.71830037434897,0.002319749954226596,-0.003626380382170966,-0.0009144365241729701,-0.0008337584326027587,0.0014848730818874654,0.0027926219495679563,0.0023993096060601978,-0.0026946149936672653,0.0003376685609782267,-0.0023416276597493287,7.121122382333493e-05,-0.0013724182423901065,0.0009335241503290076,0.006103161932854911,0.007772835554788316
-7,0.004672982663546163,0.010336033567351882,0.004312545590653471,0.009632571053005915,-0.005772147271419719,-0.0028812416714860934,-0.007350233276657718,-0.0017880932264452303,-0.003045421913125665,0.0015275451031424195,0.0025267723958457555,0.0030727031043740866,-0.013694208990054971,-0.00835711818055714,-0.005745407734433279,-0.000647808384451955,-0.008693986041894808,-0.004348517638483515,-0.008284524537405214,-0.003940470059886471,-0.017744248304873683,-0.012905852265622006,0.00020267975252687907,0.0003554897241667179,-0.0083919531805424,-0.0025887990151198135,-0.002966571302955735,-0.001984943088838437,-0.018535255739538847,-0.014865380104021182,0.010288558957993979,0.01075861871316366,0.0029537500317756296,0.007108131603451792,0.005140881226016457,0.009055525986508352,-0.002437614823309985,-0.001973819021704221,0.00248507532163697,0.006810524712788589,-0.000579632322211462,0.0006079212567524131,0.0014084024053270224,0.008011566447653566,-0.011204748173588755,-0.005396138761000422,-0.0031235974002707203,-0.002021737129472463,-0.011443514817162808,-0.006085709124272555,-4.8871385188667793e-05,-3.9992248292890404e-05,-0.022425080644295502,-0.016106041485180397,0.001335928061857384,0.0041335898041296865,0.008647416656596726,0.012739714760861269,0.0009854717551757166,0.0012441592527467076,0.004102593187497328,0.006696939495052347,-0.012312964273788762,-0.006159373180323428,0.005476995823870602,0.011500970275951013,-0.0003669711088857739,-0.017777522641345293,0.00904594846428168,0.03533901271108023,-0.8568696463103899,-0.011071386427716913,0.00557193623571765,-0.15783333333333305,-0.1318333333333333,-0.037666666666666695,-0.09416666666666615,2.1786666666666656,-41.34243202209471,-31.4140689849854,-47.92522074381512,0.0035855288789456187,-0.004944425782521211,-0.0007527011515047153,-0.002130418993623336,0.0014533811653941661,0.002814006788897596,0.0022060823168986213,-0.00422700259409617,0.0004598561057062927,-0.003531775316555385,0.00019763676147051398,-0.001963831307479184,0.00160035587020131,0.005353111969175796,0.007933848301963827
-6,0.007553938922171068,0.011499878551179623,0.010548152959246281,0.014255076957602636,-0.005922596964826656,-0.003908251841629049,-0.008667091613211213,-0.004791465344077811,-0.004414859796876319,-0.0012284763300572663,0.0022630292255674594,0.002643426586295221,-0.018239187408873862,-0.014520372500347776,-0.0045275814754884135,-0.0009756410762979573,-0.007997106114519715,-0.004969240698706138,-0.007734398937177083,-0.0047075187263893245,-0.0164973908855708,-0.01312605995522531,0.00015226064740977014,0.00025873663235917183,-0.011936093091227892,-0.007892531346233089,-0.0022037291277159877,-0.0015197434569470235,-0.012986019941628143,-0.010428898709680463,0.013899541430463333,0.014227072905534413,0.0027847402022502746,0.005679458818797289,0.007744756432626061,0.01047242958201183,-0.0024478494010896556,-0.002124682566743509,0.00836446848746766,0.011378384917981463,0.0001775358450951623,0.0010050076104743807,0.004289878631567639,0.008890876770918732,-0.010584520106145887,-0.006537157216442516,-0.004211511772026193,-0.003443749980365261,-0.010979125990934759,-0.007245877223226244,-0.000173286414646804,-0.00016709954846043533,-0.022207389908729974,-0.01780436626321541,0.0022997231956467133,0.0042490972212226846,0.011373834938161135,0.014225294608509886,3.2234619398431976e-05,0.00021248467639658607,0.006898301069172502,0.008706007565236972,-0.006599842222824045,-0.0023121006204836867,0.003601787609180066,0.010081078816508925,-0.0026844115653528243,-0.011333030332720073,0.0030316946600086074,0.03596032530664482,-0.8386198096796388,0.003935262166423779,0.016400983819655917,-0.1562499999999997,-0.13124999999999998,-0.03750000000000003,-0.09374999999999947,0.9949999999999983,-0.4261598587036133,-8.013543128967331,10.292587280273423,0.002498349517726941,-0.0035297876244394554,-0.0006090488536995097,0.000140700882984486,0.002637845851328473,0.003670488507423562,0.0032468947050276176,-0.004538916782713075,-0.0012731750838903516,-0.0013496504488834412,0.0012489549957004978,-0.0005114885873077617,0.0019719903127604316,0.007122234782011681,0.008920458026080876
-5,0.0029386423640544723,0.007107600470705273,0.011078198685227492,0.014994632363045582,-0.007095723022311873,-0.004967530191075589,-0.007597994846102207,-0.003503324102973749,-0.006956014364517174,-0.003589541373588256,0.0019992860552891633,0.0024011828935215896,-0.015212496427315553,-0.011283499783256639,-0.004475905312970347,-0.0007232146704969044,-0.007836068186877623,-0.004637072444949549,-0.0075240769468411526,-0.004326122092221365,-0.01610443576274072,-0.01254256236028377,-0.0004034349859018581,-0.0002909411409998345,-0.008892010004097884,-0.004619912328651519,0.0024233422267097597,0.003145985722322925,-0.01402233766223264,-0.011320691846050779,0.010974333257433687,0.011320376310941821,0.005908520271765219,0.008966843960807271,0.009422188273304365,0.012304025340660284,-0.001966884623925726,-0.0016254528939662499,0.00022098430691075074,0.0034052426882067634,0.002605817728692786,0.0034800569337079686,-0.0007581239879900451,0.0041029155349467114,-0.01423689178871402,-0.00996077813366907,-0.003513814434152166,-0.0027026599193209796,-0.01070976451792261,-0.006765518235018118,-0.0003110147882334402,-0.00030447824982499376,-0.023258712102557144,-0.018606836289303718,0.002356348851214743,0.00441589851768072,0.013463926250551445,0.016476546063864474,0.00021881533663914746,0.00040925285140050015,0.009159911880835175,0.011069787185518137,-0.006360288986859128,-0.0018302107816859647,0.0033473470155450306,0.008649836185289236,-0.001797157780587275,-0.02224434096336205,-0.008978605624529064,0.03117114281561781,-0.8459707832622552,0.02734070248329777,0.012628401474767985,-0.20466666666666616,-0.19066666666666665,-0.06733333333333337,-0.123333333333333,2.8713333333333333,-14.326034545898438,44.444256591796844,-54.63473103841147,0.0026395524144883636,-0.0026893017879208,0.00039651267466513844,-0.0001307987119944777,0.0025074810738206013,0.002558503075925928,0.0021109683991550835,-0.0030711838403930805,0.0003791325885370174,-0.0012719074764477973,0.0014735671766723034,-0.0020064371225195395,0.0006174042097252988,0.008191282545087867,0.010091138618865098
-4,0.0026382978649280766,0.00652393639337719,0.014302314928600603,0.017952590417905326,-0.00742858573532729,-0.005445023452024748,-0.006849973549184301,-0.003033573865188631,-0.0012697223708407297,0.0018679673885426957,0.0053171774433265675,0.0056917616437785964,-0.018704288861476844,-0.015042304176634975,-0.005615529135510281,-0.002117868815421426,-0.00918081371208723,-0.006199219560936996,-0.008756871842339321,-0.005776247840498671,-0.016267566892270494,-0.01294775600139935,-0.0008373692362638862,-0.0007325203971097214,-0.007688355263731777,-0.003706586461946423,0.0008082327016159072,0.0014817658331693591,-0.011495958561807436,-0.008977914771241975,0.01227369099561674,0.012596217196843932,-0.001827531042340235,0.0010229510336615451,0.01165636548510707,0.014342354851075267,-0.0026319980725231966,-0.002313769812409692,0.004789727520448041,0.007757585852044649,0.0011840924686376104,0.0019989189675339337,-0.0012193466536048532,0.003311339905347195,-0.013027558593843651,-0.009042046735721794,-0.0039768824454137885,-0.0032208534437490064,-0.01111053205923996,-0.007434334090712467,-0.0002621458024734598,-0.00025605348280202244,-0.022969157305797714,-0.01863341983203852,0.0019787715097103727,0.0038983555713750727,0.010075107171095454,0.012882991375905189,0.00022877398137586288,0.00040626949121039973,0.011457526954617549,0.013237608423071414,-0.004315338753901611,-9.312160501078154e-05,0.0035930633288611255,0.010305926799362848,-0.0029187529902857255,-0.015093143727266532,-0.01887927131743334,0.020128573857273097,-0.8927119257088584,0.011097167413129962,0.012134358617864853,-0.19308333333333313,-0.1700833333333333,-0.047166666666666704,-0.12291666666666633,1.3676666666666657,44.555142402648926,19.907473182678178,73.51577046712237,0.002460170214527886,-0.0035485108332556446,-0.0006724062381192672,0.0011610642563483447,0.003620048329188351,0.004709575089603594,0.004292454567307237,-0.005811458811288286,-0.002595623557342253,-0.00048176308055625336,0.0020771309687807344,-0.001593474668050817,0.0008520521787752722,0.007310655590911852,0.009081398728627727
-3,0.011221135050472881,0.010377630818591548,0.019585752235296315,0.018793341206782506,-0.005679456830596508,-0.006110053544087945,-0.005453747963724495,-0.0062822216522654085,0.0021424352600483156,0.00146129763723732,0.007162004571640771,0.007080688886724685,-0.015646479068723036,-0.016441431958996548,-0.002789422344525115,-0.003548703286403136,-0.006005186432499138,-0.006652438426176393,-0.00566334439150829,-0.006310385782721575,-0.011180571297048716,-0.01190124423535552,-0.00046581589011551435,-0.0004885767411022591,0.0033061834460908317,0.002441811011524832,0.003061330744680855,0.0029151184702713826,-0.004563125508729933,-0.005109748818606427,0.012759743856303294,0.012689729053424467,-0.00449121953295609,-0.005110009386002217,0.022228471736414672,0.021645390376583,-0.002642232650302867,-0.0027113144452626022,0.004837620053997632,0.004193349866743444,0.0013037931037654345,0.0011269085080842143,0.0010869145197069626,0.00010338163114224745,-0.007643838268607583,-0.008509023255302893,-0.003903804440447361,-0.004067925126831382,-0.00832348308438751,-0.009121521430204553,-0.000159956280902396,-0.0001612788170537148,-0.019347578645398485,-0.020288791493857157,0.004367175828066902,0.003950467668619964,0.009747597177015562,0.009138054577504877,0.0005808838483858784,0.0005423526745288185,0.014749736251145023,0.01436331166719545,0.002908403914704506,0.0019918343452667523,0.00227676717757479,0.00953399794737306,-0.004763489020082676,-0.007461035637038011,-0.026466068088540913,0.015411451437646684,-0.8837100070218117,0.008680632725311353,0.02043246195976732,-0.1815000000000001,-0.16949999999999998,-0.06700000000000003,-0.10249999999999965,-0.29600000000000204,-14.366338729858398,5.751419448852495,-23.64523620605472,-0.0005340599677270911,-0.0013318133482611888,-0.001956165402516523,0.004839554376884367,0.004305751899792599,0.00617136772514506,0.006261917302308628,-0.005202770629396691,-0.005900872273663465,0.00255458528805709,0.001999094100766126,0.00019745171121100563,-0.0003334294372473825,0.009262535556051138,0.00887813816053882
-2,0.007966103687861187,0.011260828054298583,0.016839272797939127,0.019934427303631576,-0.006195473081832326,-0.00451356393374913,-0.00787237872466929,-0.0046363636041523515,-0.009054020507171738,-0.006393499506859383,0.011011842730635876,0.011329461490969807,-0.035026933896219525,-0.03192185088802609,-0.0047828707581175495,-0.0018171222465807558,-0.007320891802783745,-0.004792727942790624,-0.006893801817949959,-0.00436646057039131,-0.016964641743381536,-0.014149695949007023,-0.0008741402020751425,-0.0007852364034781636,2.5773119454392326e-06,0.0033788127998096687,0.005020313917664103,0.005591418513185437,-0.016217607740184527,-0.014082499141741707,0.011893199662197849,0.012166677219674571,-0.0027043809426737456,-0.0002873900972477309,0.018719630725695477,0.020997144330539032,-0.0026524672280825376,-0.0023826339960388394,0.0015102390065347229,0.004026755941821654,0.0023246993853798586,0.003015609952761976,-0.0005104524566198212,0.003331223317690488,-0.010865761831801015,-0.007486352518366926,-0.004128514726356434,-0.0034874599408222535,-0.010850693376742961,-0.007733558590767511,-4.4291644361321855e-06,7.366568111731185e-07,-0.023813698886745956,-0.020137325030382177,0.003989055027122532,0.005616715535192455,0.008776793497194072,0.011157664604989525,0.0001799568411583939,0.0003304594617453095,0.015553840077096696,0.017063213052842714,-0.003807525176490977,-0.0002274078755662291,0.0036121801009257543,0.010498167678207873,-0.0030673186077911268,-0.01331237695315339,-0.013095135354532586,0.012515333200729171,-0.9115387823551362,0.011466806073308146,0.017593382688557986,-0.20991666666666697,-0.20891666666666664,-0.11683333333333337,-0.09208333333333277,0.3603333333333306,15.161993980407711,4.076154899597124,26.067277018229163,0.0020860362311220315,-0.003647772438851233,-0.0012090556563612883,0.002598417623026089,0.004683448096692173,0.006246190061876854,0.005892503753053005,-0.005823520495097996,-0.003096738090597462,-0.002547446084902266,-0.00037769959053464376,-0.0037200348603878717,-0.0016464150854082682,0.008736506643444624,0.010237961428757063
-1,0.008858496705859592,0.012481778457766345,0.017872795655927236,0.021276605987998763,-0.003601329794930343,-0.0017516968524319133,-0.0013523265180516832,0.0022063913687928706,-0.018842604450373092,-0.015916770262483185,0.00827354639956368,0.008622838822961625,-0.032826667336572114,-0.029411938409214737,-0.0034892424968358837,-0.00022774281811911408,-0.006100760739158353,-0.003320482645774704,-0.005625313280534028,-0.002845939832362305,-0.016794069432648155,-0.013698410860033646,-0.0007327428258683706,-0.0006349733388627122,-0.0016016015738135533,0.0021113197733964788,0.004593729119005851,0.005221785559921439,-0.02198295948978332,-0.01963493301998726,0.011203501230323003,0.011504250590013108,-0.0019411776025052008,0.0007168410511848569,0.013689156975592382,0.016193789401968015,-0.002662701805862208,-0.002365960192001767,-0.00031681484293058634,0.0024506548680027266,1.768478838082982e-06,0.0007615782148197511,0.0035178613856753954,0.007742637780203352,-0.008410634747274747,-0.00469422307341155,-0.004353181498182707,-0.0036481992756758615,-0.009965542547766111,-0.006537560012015738,-0.00014218241364346838,-0.0001365014449865326,-0.021360650080992426,-0.01731765988653391,0.0030179293602249613,0.004807903865305032,0.009897276677036082,0.012515573650948115,0.00020093156615560938,0.0003664426493714619,0.01195227853547297,0.013612169607257914,-0.00438670444304586,-0.00044956972602164084,0.0031053682846073185,0.008292976781582785,-0.0019279362154994773,-0.01813249207279987,-0.01810871319633796,0.04085757899836886,-0.895656501600268,0.020153441638842536,0.012896850632469453,-0.2583333333333329,-0.2683333333333333,-0.1466666666666665,-0.1216666666666663,1.5466666666666642,45.462711334228544,79.81090164184566,49.33337910970049,0.002294060494721634,-0.0034243677998915777,-0.0007424566494243371,0.0022000367704824116,0.004492991211333773,0.00562440457037342,0.005235447860757554,-0.002972939133697301,2.5764195871477193e-05,-0.002477121713576622,-9.100317832365655e-05,-0.002594148450333549,-0.00031374260891842403,0.007500327897012309,0.009151511158457073
0,0.004966493885694496,0.018909321725390543,0.009544524744910547,0.022642799929852138,-0.00602120689297926,0.0010964051089895257,-0.015138062298322479,-0.0014436840457317983,-0.029308057479922545,-0.01804909249665073,0.004465597055799384,0.005809716685078799,-0.032797825785813806,-0.019657534521321726,-0.015091179135637617,-0.0025405326131470924,-0.01672203536666666,-0.006023187897207104,-0.016434265442843998,-0.005738899157931916,-0.022609268755564474,-0.010696798932943275,-0.0005849381677387988,-0.00020870931813914454,-0.020036749090235048,-0.0057489772107121515,-0.0008867696062510016,0.0015300677883816277,-0.0052213248460880185,0.0038141659252789485,0.005852365096909557,0.007009685126700576,-0.009985872127672456,0.0002425061825702254,0.0044196493422294855,0.01405777883748559,-0.0033273866687802784,-0.0021854889312520405,-0.005788319647647196,0.004861239611941282,-0.009858825427081592,-0.006934985365749833,-0.004286033143448189,0.011971419067966522,-0.01784163578669968,-0.003540432706690152,-0.004786470322116058,-0.002073613185547395,-0.02453054398392836,-0.011339251226112991,-0.0007063344023831046,-0.0006844733456478172,-0.0362583958090162,-0.02070047895387537,-0.003701912797898109,0.0031861262977760756,-0.0011597781596397096,0.008915746306885986,9.927286011432489e-05,0.0007361795918709166,0.006684738737563943,0.013072200997258957,-0.015439791407967043,-0.00028921927477020524,0.010437123542149984,0.017287404056382197,0.003792091700829772,-0.01820556796310845,0.06137429240909967,0.10144271039351685,-0.8966380268974046,0.03203078771267273,-0.013022431248965578,-0.17674999999999996,-0.15774999999999967,-0.09650000000000003,-0.061249999999999624,3.0829999999999993,349.6490488052368,491.8228700637817,378.7384124755859,0.008827823150909856,-0.010151859092989622,0.00016846044402887492,-0.006398251379261265,0.0024253155421443597,0.003753607713727786,0.0022568550981149522,-0.013852733289613306,-0.002313359007031497,-0.007544818140442278,0.001637255520992373,-0.006197511685162827,0.0025777667029327203,0.0009850626249173948,0.007339016173795203
1,-0.0038988130044291993,0.025032712437747094,-0.011026983825028243,0.016152085307767215,-0.006244788067458978,0.00852433732733528,-0.018818759034921473,0.00959723070437736,-0.0603207030474759,-0.036958223383293104,0.0016479261984350879,0.004436989629392126,-0.045783344777259594,-0.018517091804250988,-0.02706443911418305,-0.001021705648924128,-0.023464541401060867,-0.0012643119122213633,-0.022914536111270166,-0.0007215301197342336,-0.026583944627975996,-0.0018654350318741582,0.0015852317534405733,0.0023659108710068996,-0.046592684096631046,-0.01694539587095651,-0.00042009178830575405,0.004594873136767959,-0.008238220087788215,0.010510525442160985,0.00101000411285061,0.0034114562624146297,-0.012019589902724412,0.00920441076036069,-0.013821803706003208,0.006177423991057035,-0.004318494302152149,-0.0019490435834389828,-0.028986615279213306,-0.006888659383240278,-0.015336469744096368,-0.009269468552097274,-0.014091121647139174,0.019643275541671237,-0.02684882021567161,0.002826337902901663,-0.024554727941320232,-0.01892551870414035,-0.043396395292394016,-0.016024313643980638,-0.0007107774251655408,-0.0006654154852203931,-0.04824104580424697,-0.015958192390517746,-0.007096474491328279,0.007196284526740971,-0.0084714435273834,0.012435383681415623,0.0006166543360280293,0.0019382430069895488,0.0009180146476536165,0.014172071070208982,-0.04268285459559602,-0.011245246086426698,0.017068688492882247,0.02092752860678801,0.013325868919229222,-0.028165759712496526,0.13640760019556297,0.14763552344784814,-0.8614908281060356,-0.016492803320626276,-0.05056161964171601,-0.16516666666666693,-0.14716666666666664,-0.08633333333333336,-0.06083333333333295,5.169333333333332,240.39954948425293,386.1454006195068,255.3751658121745,0.01831783286905658,-0.015610256789001166,0.005804522959376532,-0.021434870803535643,-0.0031258696588326255,-0.005824614014535047,-0.008930392618209656,-0.01791762834963901,0.006026703781667601,-0.021380539321562336,-0.002327632637065492,-0.015880303617630806,0.002328498274374824,-0.00529469400659662,0.007889831462074165
2,0.001116324721993205,0.023589049587018844,-0.002650167018046932,0.018461327566971344,-0.003796751185469095,0.007675249907512614,-0.01583748048737507,0.006234799125221072,-0.04663361040401116,-0.02848667312248897,0.001790053662465592,0.003956474345684402,-0.03545114923209378,-0.014271934109570417,-0.025015670497145585,-0.004786831023483333,-0.021689447523150374,-0.004445294592457528,-0.021409122268032234,-0.004170580229436692,-0.025176665737768316,-0.005976424591240396,-8.464482653915487e-05,0.0005217520622803845,-0.03845050040952524,-0.015421802782733914,-0.0020283230095531064,0.0018670791597580855,-0.0023637576411021117,0.012199435741183434,0.0004393150345920636,0.0023046564781857505,-0.007384498527753566,0.009101363180088518,-0.0009191070572458042,0.014615405370980569,-0.004982110151134619,-0.0031416259986725634,-0.022340465758288814,-0.005175754415217734,-0.014846435973962343,-0.010133858726140518,-0.010293875089496357,0.01590950737738419,-0.018443281813898642,0.004607063908717521,-0.022675741657365706,-0.018303221769064633,-0.03643083890106227,-0.015169420760590368,-0.000928360535076477,-0.0008931253934739872,-0.03859360195826704,-0.013517714270468783,-0.005670431462992049,0.005431549371621803,-0.00769109553049199,0.008548399915505153,0.0009474823589887448,0.0019740337811255467,0.00419985883367879,0.014495021593932038,-0.032017245649465106,-0.007597906688131465,0.014207749629206812,0.018341114313484022,0.010197024472388872,-0.020910968402306905,0.1152804626351672,0.14914863406065543,-0.9395624351227428,-0.011919301771355084,-0.03445442200997004,-0.1335833333333334,-0.10658333333333331,-0.046166666666666696,-0.06041666666666627,2.705666666666663,315.74181652069086,551.2385610580444,325.7302419026692,0.014228479552956003,-0.01184376613029191,0.004790284303455784,-0.01656634291904452,-0.002344723457578614,-0.0047225767887532815,-0.007135007761035012,-0.014877033761053916,0.0037218606919573317,-0.015589978051409693,-0.0007905257841773743,-0.011491839852800684,0.0026519492764191755,-0.001734674148038834,0.00850648005330265
