rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.0030176478216750995,0.0005955571602955494,0.009024175288231054,0.006422486646781537,-0.0034634280348205745,-0.004417156874662883,0.004995168210911567,0.0030617709326543462,-0.007670789886231875,-0.010899966911773524,0.0020173010719637015,0.0018083300378351126,-0.05874542542862862,-0.06025763559923422,0.004786006579707422,0.0027909319947529033,0.0031811569431393033,0.0014896109465046671,0.0030381564004891837,0.001363174542663743,0.0021076030976736916,0.0002878364337058493,0.0014073416265966965,0.0014129449180052159,0.02117608556386593,0.01763495630660394,-0.008959174564556433,-0.009235273830360958,0.01785555639743734,0.01614048989202681,-0.006454613353355299,-0.007018976399777409,0.014061123854078563,0.012421221099230119,0.0011004600268677105,-0.0012506896012902339,0.0008433237575328627,0.000803762576918104,0.0042777596374002904,0.0019487325590215683,0.005595592808045028,0.005003100673781792,0.004407220079452583,0.0024800375518158023,0.009100856349562233,0.006490549427668661,0.018418228336099737,0.017151744923255614,0.0038005493308751756,0.0014193863599377536,-0.0002445804140071877,-0.000249887180959014,-0.003176521211070962,-0.006023628604283816,0.0032300347888052886,0.002006256829667581,0.0014714554647399362,-0.0006243670824987854,-0.0018790882466031712,-0.0019353972280739644,0.0030084664079009227,0.0018739322374096785,0.0010064285557605133,-0.002693834737626185,-0.0027620452370320223,-0.003498945195408192,-0.002047888989784814,0.0235615634444278,-0.09858146304914521,-0.01613665563586178,0.14185148265490255,-0.008211538929306778,-0.0043307549923725895,0.08066666666666707,0.11333333333333373,0.08083333333333313,0.03249999999999998,0.24199999999999733,9.474245961507208,1.12113628387449,-20.25095825195311,-0.0016354399143606916,0.005560430039161493,0.0037773562308587253,0.002749015276452171,0.0008177599595632068,-0.0028114147627091336,-0.002959596271295331,0.00736481615515986,0.005615388858182824,-0.009212554126399316,-0.010958487031581952,-0.006271565016405547,-0.007609951474331186,0.0018846340256045164,0.0005776205041663112
-9,0.001019268159881436,0.0034408711142023644,0.007687714286627768,0.010288879057548817,-0.00507011833834662,-0.004116581539328635,0.0010653565586789008,0.002998364532144704,-0.006328250205337137,-0.0030997234000593368,0.002076694668059911,0.0022856236242225422,-0.05867014955596988,-0.05715824388080953,0.0005882359327550706,0.002582908793705994,-0.0006139664633052809,0.0010772389272010604,-0.0009838744015240857,0.0006907701854930643,-0.003530502790495005,-0.0017111025508981502,0.0014313839372614146,0.0014257817741198159,0.011196433086560043,0.014736849309515847,-0.0134725723284729,-0.013196528657433251,0.012679306037102782,0.014394027200345064,-0.009423854860769696,-0.008859605453298327,0.011216804039075295,0.012856376586569513,-0.01184334862681418,-0.009492672421178284,0.0008161527737834139,0.0008557059884424215,0.0021445963914280895,0.004473154501834655,0.002197073315890431,0.0027894461471892236,0.0033235142880315913,0.005250308762266008,0.006411064062134599,0.009020845378140963,0.017222478304149694,0.018488706700569398,-0.0031539114004597085,-0.0007732278954676254,-0.0003491907820442378,-0.00034388508365179365,-0.011485877832333692,-0.008639343726650688,0.000297145050915033,0.0015206765927082626,-0.00043371330924527876,0.0016616872275929985,-0.001921396067870607,-0.0018650984246573624,-0.0021850577827673386,-0.0010507520596798267,-0.004230975526891021,-0.0005314573107038298,0.0014567864802529393,0.0013619042315494087,0.0015491010028867908,0.02100921307932272,-0.05436427857883468,0.020253018889630145,0.17665664968240197,-0.013691523196255176,-0.01977634066500109,0.11800000000000041,0.1600000000000002,0.10999999999999979,0.04999999999999999,-0.0960000000000032,-47.11777954101558,-34.023316192627,-113.96146545410154,0.0016351106056345975,0.0012712610449877653,0.003053975817315448,-0.0013967458024811007,0.000534120640917263,-0.0026680068474686245,-0.0025198551763979454,0.0037660953987434295,0.005515170434735814,-0.011410463800191317,-0.009664882452369981,-0.007159640133784124,-0.005821523170528156,-0.002431761101398873,-0.001125010757442126
-8,0.0024699985128809727,0.006070196125625104,-0.016876117894826716,-0.013008965692227027,-0.006091489670742365,-0.004673866314542382,-0.0008714580734604659,0.0020023452802517753,0.0027358038480312027,0.007535655316787366,0.00187854145126702,0.002189156173580472,-0.06349196682772554,-0.061244216347947564,-0.0016456095052923806,0.0013198710493903725,-0.003048814130934065,-0.0005344987272892351,-0.0035250994983010552,-0.0010354050446267928,-0.005047198863452202,-0.002342296151166107,0.0013149326158998255,0.0013066038787992206,0.007100956481323954,0.01236449401181082,-0.011456510497129467,-0.011046116314335466,0.015288959051621023,0.01783823535945318,-0.009720793361690893,-0.008881923650970555,0.009741674244858129,0.012179227090124114,-0.00944141602337117,-0.005946665222557924,0.00046250447730726503,0.0005213082497166224,0.004237123295713088,0.0076989911197769875,0.0026161438807458335,0.003496824691483628,0.003715691012477199,0.006580256755597782,0.0031270532157423657,0.007007015637701468,0.02160193103726285,0.0234844330559546,-0.004508731575809293,-0.0009693689168405727,-0.00032053995533798803,-0.00031265197244123187,-0.01531274378452802,-0.01108080094121889,-0.0005094568120034228,0.001309567784089532,0.00013560055223550628,0.003250832963480811,-0.002075650994238543,-0.00199195327643646,-0.0021317259410878918,-0.00044535338810806847,0.0018589929203670441,0.007359067417078043,0.0012998269016829009,0.0022578959846179096,0.0003704247891230957,0.025892973710848338,-0.06836419887744814,0.0039479596283443635,0.1696828334409758,-0.020606819630797375,-0.011336386326457988,0.11533333333333375,0.15666666666666687,0.09916666666666646,0.0575000000000002,-0.16400000000000062,-27.787060292561804,-46.60116405487062,-41.12946166992185,0.002430919275380987,0.00035196871741683745,0.0030023311379308174,-0.003930091453286372,-0.0010594719127680569,-0.004282060170702964,-0.00406180305069863,0.0017817055576988985,0.004382055775249721,-0.014634021666306517,-0.012038865515681754,-0.011194970794733401,-0.009205592028866519,-0.002248718587216047,-0.00030597258074492476
-7,-0.0037421419816445916,0.003471442944419784,-0.011676531924748802,-0.003928059802906871,-0.00733095695666721,-0.004490516632802199,-0.0035076735436968326,0.002250461642946656,-0.007243366757976658,0.00237392093751079,0.002365502334592129,0.00298786974874808,-0.0625897094741134,-0.05808597364553438,-0.004835485319462731,0.0011063401381380198,-0.00713532639399785,-0.0020974841292008013,-0.007228032472432925,-0.002239522309002866,-0.0143694148549019,-0.008949699736279505,0.0010452903121109364,0.0010286023247100774,0.0037004264123001655,0.014246784993643031,-0.011128116224067034,-0.01030582433645844,0.015805946436882164,0.020913838592983666,-0.00988668102191539,-0.00820586831353413,0.006562383356872262,0.011446419277248755,-0.011839714152755062,-0.0048374091659789025,0.0004353334935578162,0.0005531564721482996,0.0010767715806550872,0.008013190143707292,0.001890750532648636,0.0036553386204036427,-0.0037665245996892933,0.0019731015228181175,-0.001432486336027067,0.006341653156112405,0.02022698002826541,0.023998880808725614,-0.007513306933534877,-0.00042161479023851217,-0.0004517903454753381,-0.0004359854812313104,-0.01927678545570225,-0.010797395603767926,-0.0033161883183880784,0.0003285250606963853,-0.002692914500907709,0.0035489633014104227,-0.001827770540988979,-0.0016600684700399072,-0.002871122347233653,0.0005078009609876808,-0.00331116732209999,0.007709131769611371,0.0032178225644888623,0.00483313830362711,0.0016509684873058004,0.03257095145631526,-0.0668322384655943,0.0009644856441300836,0.1413231059205161,-0.029702816390297673,0.0006132486764129138,0.12266666666666678,0.16333333333333325,0.13833333333333314,0.025,-0.7220000000000001,-60.02476145426427,-49.7268939971924,-113.53702087402341,0.004870744477829276,-0.00206554835557579,0.0032448863654379284,-0.005070796996799944,0.0006809588992229929,-0.003005248641224003,-0.002563927466214788,-0.0013911075530858323,0.003819119537064171,-0.014909420650893684,-0.009709600723603341,-0.012043344032354178,-0.008057298203399899,-0.0037593032011550365,0.00013330626501535626
-6,-0.014447207394936854,0.0012670413172720433,-0.027487101070688087,-0.010607641092018042,-0.009733812333955255,-0.0035461281022047073,-0.007982636829012499,0.004561024799548147,-0.02239986451424412,-0.0014493312727633717,-0.0016430147010465614,-0.00028723440086830115,-0.06670419712915275,-0.056893149547435365,-0.008829305240092582,0.004114511738882762,-0.011206718594589334,-0.00023216057200979925,-0.011158321879365295,-0.0002912301053046842,-0.020465620405178797,-0.008659181277301666,0.0013694130270825472,0.001333059509766105,-0.011783648870711023,0.011190794967406948,-0.010799721951004601,-0.009008421319161474,0.009201644788624605,0.020328801196820147,-0.011564239549872686,-0.007902716297722538,0.0039914132379880955,0.014630915781979267,-0.014937064473542152,0.00031692688425769434,0.00040816250980836734,0.0006648309497811496,-0.006382732970214113,0.008727729800930402,-0.0035279335975092613,0.000316087977032857,-0.012828697981112585,-0.00032535694768538216,-0.014450972780885602,0.0024844016210258633,0.016930555450600265,0.02514735577796049,-0.012304328874808661,0.0031443856371000784,-0.0004497909053089882,-0.00041536120493962527,-0.029244902951411883,-0.010773194026266683,-0.007210225318276933,0.0007295068829347585,-0.010575474039394623,0.0030219842593818655,-0.002705826800759515,-0.00234050053379838,-0.0037366737906276144,0.0036240548608112736,-0.016878694627336127,0.0071281927365815885,0.008635120607317824,0.009730482065857611,0.007571899734769306,0.019182160759981477,-0.04386830550173647,0.037181585325423906,0.17992698300570303,-0.05529859180489537,-0.018192805284351687,0.2400000000000002,0.2899999999999998,0.23749999999999982,0.05250000000000021,0.4999999999999981,-66.02250289916987,-121.15450382232669,-33.53204345703122,0.010610548142528965,-0.007089397097684419,0.0044789829562380985,-0.012488286839424316,4.147798741481663e-05,-0.005398889741739642,-0.004437504968823032,-0.005049848490129863,0.0063002368254075946,-0.021826379091525686,-0.010498964992483407,-0.017596881411517353,-0.008913582306224275,-0.006587977569368326,0.0018917774924845873
-5,-0.012896211181266819,-0.0006611186291004103,-0.015303039034025974,-0.002160714583658612,-0.0092976571730989,-0.004479934694248889,-0.005010763557163065,0.004755714228647973,-0.012454676237511182,0.0038573802865530978,-0.0005924370499720524,0.0004631716372060467,-0.0686110170961785,-0.06097214886935972,-0.005686776294046934,0.004391261900233687,-0.008640052069933618,-9.527620539873539e-05,-0.008776880472572964,-0.0003157776821343045,-0.012690229352840294,-0.0034977519976317362,0.0014126171771455837,0.0013843123782901422,-0.005964276095779012,0.011923594450366249,-0.02072490654638027,-0.01933020232470615,0.014704618473336145,0.02336820723217583,-0.015081286663942383,-0.012230429668331731,0.003596752864930629,0.011880654992151298,-0.009318127967966942,0.002558608837632029,-0.0010868387953784815,-0.0008869970991065298,-0.0038253273481981143,0.00793965829616047,-0.010557993544146759,-0.007565043604356978,-0.008245514848189577,0.001489569377404177,-0.008727044616886136,0.004458814726932944,0.020518016829822624,0.026915606325133085,-0.008400279651885445,0.003628068335145386,-0.0005010864261165869,-0.0004742795085045963,-0.02238593606683611,-0.008003888764743911,-0.005825547478447589,0.0003563171528387424,-0.006945764931124238,0.003641197500652623,-0.0039538051223538505,-0.00366936259061931,-0.003176563890231076,0.002554489369207791,-0.009915430467911861,0.008776299195165323,0.007012050738190886,0.008210168235302712,0.005849244394043511,0.017497808396685095,-0.024016754516072433,0.062331942770703225,0.24373701327458847,-0.050693219366378564,-0.015133278379424787,0.25733333333333397,0.2966666666666662,0.2566666666666665,0.04000000000000002,-0.058000000000001384,-19.270992024739556,72.55835876464837,-81.23075561523434,0.008261358269848255,-0.004227510632263447,0.004779614253599583,-0.010396043866309587,-0.0006403861113098042,-0.006168533234045882,-0.005420000364909132,-0.003396963721601794,0.005440197179554979,-0.020388920935841288,-0.011569411812836224,-0.01526721153159773,-0.008506406725901701,-0.005813132618448216,0.0007891930734485186
-4,-0.022123868190822682,-0.0034849102250808844,-0.02753462545633276,-0.007513589084265087,-0.009880132330119945,-0.002540806829227452,-0.01132141537314063,0.0035568512314589846,-0.020341898752698043,0.004507912116366741,-0.0031192711048431436,-0.0015111552802431374,-0.06758326247633756,-0.05594619939909052,-0.011278062812965586,0.004074835375538614,-0.013266317369165503,-0.00024919326596038825,-0.013357567846028533,-0.00046791142680655245,-0.01581988762754119,-0.0018160541220539248,0.0010919261530177946,0.0010488065808653192,-0.0150008730314501,0.01224953523352022,-0.023508694725866634,-0.021384000265927825,0.0055929429452258855,0.01879106678613574,-0.01659072058218028,-0.012247720847526114,0.002195875615270062,0.014815584283860856,-0.021697671932722234,-0.003604633637679599,-0.0011140097791279304,-0.0008095706454855855,-0.011589940686251516,0.006332855725609482,-0.011154713698735757,-0.006595249364202913,-0.010557786026573368,0.00427265558227815,-0.015895691319160167,0.004191666173538986,0.02042979607898368,0.030175893313372722,-0.015006557689413929,0.0033174453021192546,-0.00041914347931902877,-0.00037830578165302096,-0.02497801760010444,-0.0030683856147263235,-0.009049716706290144,0.0003677449533725601,-0.011896755280523053,0.004231438838926926,-0.003485482575523821,-0.0030521624048700634,-0.0064136015762922376,0.002317093377314331,-0.018056545103954498,0.010418463320515183,0.010578396118344748,0.011291038984704412,0.009886572644382516,0.009848639895928313,-0.0462480617099283,0.056583501905479144,0.29793055970416826,-0.07058059150926836,-0.015342525234075486,0.3146666666666669,0.34333333333333355,0.33583333333333293,0.007500000000000229,0.233999999999997,-24.303004709879502,-8.778293418884346,2.296972656250034,0.012585365323155644,-0.008653531977735274,0.0050679353036921625,-0.01634667998137166,-0.0014848966276031375,-0.0076931480036360215,-0.006552831931294942,-0.007494369201299725,0.005968174696171051,-0.025293091837377588,-0.01185743868467131,-0.01838270003343711,-0.008083280061690288,-0.009648059388662205,0.000409933268337406
-3,-0.017266726138518047,-0.004541010307501636,-0.018585626875392745,-0.0049162994386517285,-0.01031702458814619,-0.005306112986362718,-0.008612604722747398,0.001545505683222437,-0.011001212465847704,0.005964952281959102,-0.0014891465324655346,-0.000391208276215711,-0.04687810019253032,-0.03893291580503146,-0.008788532079578436,0.001693632207101707,-0.011731534961133688,-0.00284411633081489,-0.011573283082751903,-0.002772892789907152,-0.013284243462066487,-0.0037231507194763085,0.0011351327077635063,0.0011056928955714318,-0.008771639139868689,0.009833529265820774,-0.017798613480037702,-0.016347982067347562,0.011016504451396625,0.02002750033489409,-0.019181345193468077,-0.016216169748629897,0.0031225085834943947,0.011738592523480333,-0.015005469646490126,-0.00265247951229907,-0.0011411807628773792,-0.0009333254788162178,-0.006746348727141516,0.00549040906016145,-0.009738332318367954,-0.006625366047959279,-0.00979967420518296,0.00032578376889510867,-0.0105949054722849,0.0031197025931426585,0.02358899065543764,0.030243121433255176,-0.012550413826109313,-3.973295084046301e-05,-0.00041714403915267886,-0.00038926217276048254,-0.01745198698959927,-0.0024932242132396625,-0.0061429151240087,0.000286840292073658,-0.007350882583311468,0.0036606136392147264,-0.003194827918413557,-0.0028989793325793862,-0.0038303285697951993,0.002130538083324292,-0.004583447898531134,0.014857814116310156,0.008425249004747108,0.009772646668574412,0.007118953625912621,0.01963436031259793,-0.10150388618469046,-0.04511168260034264,0.2857185900558093,-0.05810628120654726,0.0052022312846787145,0.21200000000000066,0.2399999999999997,0.3049999999999996,-0.06499999999999996,-0.3340000000000005,8.781437683105523,-103.43548698425299,47.11419067382816,0.008592636081178735,-0.005102873504665302,0.004265434194132893,-0.011426532882370333,-0.0012796763869696063,-0.00632365937770476,-0.005545110581102236,-0.005687793074001656,0.003503735138931836,-0.01629782751534099,-0.007124658911189617,-0.013412157055774487,-0.00638024615036627,-0.007573390887997695,-0.0007063140579152164
-2,-0.018369723658523112,-0.00574853307308189,-0.020420792388681133,-0.006863740742641856,-0.012788250734100236,-0.007818497270113257,-0.008949674972763765,0.0011249997350604292,-0.011853767058016365,0.004973042657799914,-0.0021212467614096253,-0.0010323266435014735,-0.03817589103711067,-0.030295966031502093,-0.009213341398202688,0.001182725508119936,-0.012474131535407173,-0.0036597115188558953,-0.012586268674803572,-0.0038581621708420476,-0.013804574886671785,-0.004322014116676077,0.0011017476325575568,0.0010725496302282772,-0.007911765206966978,0.010540585878078518,-0.01973972372719287,-0.01830100736955063,0.009655618995048566,0.018592601237969207,-0.012323078826432073,-0.009382258450940156,0.002759671585882028,0.01130498557455973,-0.019188090530767716,-0.006936564184115996,-0.001168351746626828,-0.0009622037240587797,-0.006773673712544217,0.005362574985152605,-0.00831838197300555,-0.005230984681835646,-0.008589717544064653,0.0014525729292334429,-0.010251696614658133,0.0033502637384488047,0.024643431171210897,0.031242906897565977,-0.012116588649842497,0.0002913332130324807,-0.0004950881056175372,-0.0004674352525846236,-0.0188265125569707,-0.003990616609751588,-0.006203784136971356,0.00017315918014707793,-0.008933880237229084,0.0019871708298265997,-0.0022921403149285926,-0.001998721741401629,-0.002953347803992861,0.0029585580630276916,-0.004022863746722469,0.015258713523199399,0.01042334583086427,0.012663688173516614,0.008249847722104025,0.02039978114032235,-0.13444535552154452,-0.06419449802848912,0.27644916397800623,-0.05962770748155066,0.001984768334281215,0.20933333333333398,0.2666666666666666,0.3541666666666663,-0.08749999999999995,-0.9620000000000003,-35.27826970418289,-27.48333606719983,-29.969500732421835,0.008522058723610023,-0.00575477222522503,0.003536586979999691,-0.010700078321663904,-0.0006365650881339929,-0.0049453060964384996,-0.004173152068133315,-0.006258757353895087,0.002857274379592704,-0.015237514154529891,-0.006139691229457301,-0.012630252181249064,-0.0056560993009304224,-0.007155144354578484,-0.00034447165150775465
-1,-0.022554839004368374,-0.0073469212377784525,-0.027928685218220617,-0.01159310061590869,-0.01615943895396648,-0.010171128937657729,-0.007059927060672232,0.005079563540037803,-0.015327483281767328,0.004947999977900473,-0.0012532436157851158,5.8851902892423326e-05,-0.03833341573658358,-0.02883849125375187,-0.010378848863000239,0.0021479036281391926,-0.013868860804147757,-0.0032479155086600235,-0.01411689682787774,-0.0035999550962950372,-0.014250480789087382,-0.002824458542570062,0.0010428423062139678,0.0010076601405247343,-0.009639371924863567,0.012594809232761985,-0.022240986124322536,-0.02050740323383756,0.010397407121618307,0.021166033909378688,-0.00657336979539777,-0.003029824982091262,0.0013600399795370608,0.011656725664595028,-0.030052141612251608,-0.015289651185238085,-0.001195522730376277,-0.0009471244391266084,-0.008816547436896319,0.005807039057579002,-0.010176437342570748,-0.006456274510146253,-0.013167241840230645,-0.001066772659272797,-0.015109786471952266,0.0012799109273628761,0.021275457237902654,0.029227502924051033,-0.01307947382709978,0.0018714655527827567,-0.00043979370447723865,-0.00040647336816750497,-0.02141814201259533,-0.00354161253373195,-0.00794578036892601,-0.00026187535913948796,-0.010667562303839098,0.0024917704412107844,-0.0046959007015164285,-0.004342345661904277,-0.0002338997929513223,0.006889657819210826,-0.005988923773273704,0.017244434406846837,0.010000317321426231,0.012396400721352915,0.0076769294468587304,0.023171386378366368,-0.12864457234644588,-0.06702064571277079,0.20719895113215525,-0.06831734193552326,0.011278017865053416,0.1966666666666667,0.28333333333333277,0.403333333333333,-0.11999999999999975,-0.9700000000000025,-110.00968424479161,-163.10979843139654,-117.56752014160149,0.010268664227304412,-0.006210595158213157,0.0049850385481584585,-0.012370407350198875,-0.00024436578047147745,-0.006159812191985239,-0.005229404328629464,-0.006605594636337618,0.0043787780361126,-0.01800074316513539,-0.007038311216829331,-0.015148663660107042,-0.006745150316614943,-0.008477139037736874,-0.0002706113173698756
0,-0.01694499557367394,-0.007462017476892711,-0.024616455667600602,-0.014430314911226946,-0.014966283069672825,-0.011232240474693376,-0.004526639734795498,0.003043004265089695,-0.009090362363661989,0.0035525231782025223,-8.158956070300656e-05,0.0007365745861231179,-0.02520790602353974,-0.019287295307252664,-0.00596777213595399,0.001843351077655511,-0.010528009404365041,-0.003905262414932453,-0.01074227486853121,-0.004184379855130822,-0.009238093279414578,-0.0021133362705953018,0.0011498687766487246,0.0011279307499083855,-0.0007445777544202552,0.01311966429065671,-0.024170566279419704,-0.02308958143772497,0.016166671113602548,0.022881505683860836,-0.0012678875102431668,0.0009417087254342199,0.003260820754118994,0.009681373936971986,-0.024913925574688398,-0.015708696067144687,-0.0008966953412304257,-0.0007418052641435165,-0.00641070220674462,0.0027079130140812632,-0.006733543171772344,-0.0044138158298844665,-0.010365262036457438,-0.0028199500506253606,-0.011693753759131198,-0.0014738706800666336,0.022942076258441413,0.0279006166861135,-0.008033193258409165,0.001289544597078416,-0.0003844964628324419,-0.0003637193897148616,-0.013259449712784558,-0.002112444573991156,-0.005542352621134166,-0.000751012739902552,-0.005038672223754613,0.0031668997753071374,-0.0034734753866340643,-0.0032530142592064634,0.0015055534407253162,0.00594748571864032,0.004915376520505761,0.019402660718003024,0.010266147019083093,0.012628660871762716,0.007975357799207635,0.022222946224928385,-0.13280908739564606,-0.07134267998863507,0.21058792192627576,-0.05595963436645386,0.029984272475689615,0.19400000000000003,0.2799999999999994,0.40249999999999964,-0.12249999999999973,-1.028000000000002,-27.987650299072214,-45.995995903015185,37.271136474609406,0.0064030802536726005,-0.002272042981568985,0.004709054026355837,-0.007975185192870746,-0.000413927407863139,-0.005703142211301278,-0.005122981434218498,-0.0040026979497358485,0.002846666115643663,-0.013160621507238693,-0.00632493869722102,-0.011835400115439418,-0.00659534462622478,-0.004987931083412963,0.0001292929716667567
1,-0.0186053469726919,-0.006343181631083237,-0.028934168919281987,-0.01576276423260995,-0.016090456816770172,-0.011262074084578797,-0.008307151724245364,0.0014809365067307081,-0.00816794494662325,0.008180205531758356,-0.0007659294140955974,0.00029201503569316784,-0.0343153945682183,-0.026659623692710903,-0.007328625817223142,0.002771712217035107,-0.011941107803326126,-0.0033774247734530555,-0.01218393207661808,-0.003704107265621083,-0.013728323679901074,-0.004515505979670266,0.0009888721759845356,0.0009605047466376324,-0.0008963333211266435,0.017031118008801114,-0.02637631386652957,-0.024978523560008386,0.026750149915316487,0.03543290873872922,-0.005651711592986463,-0.002794546459464876,0.000792783417712827,0.009095015470685528,-0.021392274453078588,-0.009489257797660076,-0.0009238663249798746,-0.0007235824357174011,-0.00876498299198832,0.0030260352285672023,-0.010362113307431342,-0.007362540818348563,-0.01445739447445683,-0.004700769268742296,-0.01835110653207183,-0.005136070621577157,0.02625434357834647,0.03266608912459043,-0.010291080455566948,0.0017638828538247592,-0.00043579482414453884,-0.000408928590427418,-0.016149967070230888,-0.0017360963767995572,-0.006660139501201122,-0.0004645961569169319,-0.010918612283740128,-0.0003082239069999164,-0.0073764647084543005,-0.007091392786076638,0.0006680018081883548,0.006411736262927839,-0.001026038446595874,0.01770705071248205,0.009548987713826155,0.011961284929553517,0.007209418252867739,0.027364199856892202,-0.17656856709950114,-0.10314396626926614,0.2737953879313065,-0.07118702623406026,0.017519563868566616,0.13133333333333375,0.196666666666667,0.3316666666666663,-0.13499999999999993,-0.5560000000000003,-73.33773244222,-68.62110023498542,-81.60595092773434,0.00827963831243829,-0.003251108439352113,0.005775946659092093,-0.011164636787816219,-0.0013873925293105794,-0.007913528348463619,-0.007163339188402191,-0.006566100127716879,0.0022906149039316954,-0.017798893916844596,-0.008959869721726011,-0.014846008417119694,-0.00807024386803109,-0.0073130463020600524,-0.0006961115360983863
2,-0.023691923114876563,-0.011944817263800294,-0.03467386016364677,-0.022055706619698547,-0.018370572103365415,-0.013745000561600516,-0.01074272517671743,-0.0013657754027009738,-0.008340426954622213,0.0073210364809766625,-4.240829666078824e-05,0.0009710982978112838,-0.023415116109735956,-0.01608091792036674,-0.009023131945593493,0.000652951903763385,-0.01262178160867231,-0.004417807169865154,-0.012723587534984749,-0.004599948937864321,-0.01547655606925837,-0.006650713186187074,0.0012362837192657465,0.0012091078342586958,0.001883445546787368,0.019057872945680322,-0.026047919593467136,-0.0247088420137027,0.03294603038689443,0.04126407896448887,-0.005269254445089225,-0.0025321015587557428,-0.00054132115552594,0.007412184282500885,-0.018094224043888177,-0.006691181212304452,-0.0009510373087293234,-0.0007591661357442381,-0.012462003212245821,-0.001166254437856549,-0.01083311845776914,-0.007959539888601918,-0.016682255544304022,-0.007335447223925304,-0.007784070088256764,0.0048758819953765645,0.02604765004103283,0.03219007689009157,-0.010761753654507131,0.0007868534700227387,-0.00043379538397818893,-0.0004080576384412029,-0.014743922542919919,-0.0009354914834467931,-0.0066817662247257775,-0.0007464602291951764,-0.009436472646359642,0.0007282374117943255,-0.0071875582513024365,-0.006914460478270705,0.0018037725232211933,0.007306247391289391,-0.000704163755408109,0.017242061494272654,0.009926416828428816,0.012536146086875817,0.007394963400677344,0.02658065902215532,-0.2371875789187828,-0.16306511713746172,0.28681525178638817,-0.08367381587052246,0.01799427033108022,0.10866666666666758,0.17333333333333326,0.31083333333333296,-0.13749999999999993,-1.2240000000000029,-17.271142832438102,-99.8959390640259,12.948663330078162,0.007931860724043978,-0.002514999046389641,0.006132883999608357,-0.01190288344110979,-0.002536322149788481,-0.009387884394719758,-0.00866920614939645,-0.008002544622409409,0.0004821533139784781,-0.017415103514300898,-0.008947353329270324,-0.015284091403714775,-0.008792935791090176,-0.006454176336491042,-0.00011517902729141281
