rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.004637290889006031,0.0006276723138882727,-0.002493185361284775,-0.006817717712743292,-0.004817352713648842,-0.006396176958313149,0.006756251341029369,0.0035246111344941727,0.007378401791654093,0.002074079391919792,0.0040263064666032754,0.003695863676734346,-0.040574247269549765,-0.0430158348900551,0.002319475023093304,-0.0010005521805969931,-0.001404998269135239,-0.004222009281153906,-0.0015899513963627803,-0.004381225249972812,-0.007431224100612569,-0.010456413423369185,0.0011943810885210987,0.0012062536607650312,0.014578914300360147,0.008614003491703177,-0.006323526076877245,-0.006805870924769722,0.018593955055932334,0.015687568515011005,-0.002970789269466427,-0.00395242350545779,0.013666578049751668,0.01090583190631663,-0.002022032903493515,-0.006055135023849913,0.0004732774060310833,0.0004120742759203127,0.011875102715644563,0.008009387344396759,0.0006556957978983897,-0.00035487374150276963,0.0012902351888729813,-0.0019108032192146273,0.010309968929144198,0.006022001776729049,0.03054929583048021,0.02846866864637517,0.0024080186063885315,-0.001578929893007309,-0.00052555919249242,-0.0005354478219844239,-0.005905832537854965,-0.010682561830151689,0.002454065893798785,0.00041827910292218523,0.010076045690829191,0.00658257662762673,-0.0008076335222392194,-0.0008963359426601408,0.0036797755136416246,0.0017794852473419056,0.017180343890997617,0.011033954486652852,-0.0014807633840600366,0.001021933695103121,-0.0039090697061692796,0.04179517858043546,-0.1615785732422229,-0.1067414220566721,0.11325504271559281,0.012574721757687058,0.016893481950667415,0.007833333333333315,0.028666666666666733,0.06624999999999999,-0.03758333333333324,-1.6123333333333307,-51.23401648203535,-99.98368523915607,-57.26376164754231,-0.0027261577142708086,0.005966360951345718,0.002979320681698584,0.004180905660440371,0.0009507584180143047,-0.001785455290905248,-0.002028562263684183,0.006277625998139422,0.003349739263612669,-0.0035238576038846736,-0.006415402939862966,-0.004967389889489356,-0.007179216997427393,0.003603657259837024,0.001393999884886049
-9,-0.006001980107072312,-0.0017087875380299195,-0.01799653715543019,-0.013366159026428275,-0.0071676025843541,-0.005477118467715225,0.0023840450276907945,0.005844237926489923,-0.007717337258283082,-0.002037874964372588,4.262189288800969e-05,0.00039643473153620074,-0.04443145652451218,-0.04181719144352215,-0.0015370240591841364,0.0020178068687135755,-0.005366761981713954,-0.0023505222778279194,-0.005406822458285944,-0.002418140133027872,-0.013368189791254776,-0.010129048691649392,0.0015241198226664092,0.001511407581345158,-0.0006728792203222322,0.005713890563128966,-0.005930290730876431,-0.005413832799057554,0.0120086555027317,0.015120591679823523,-0.004492347332443626,-0.0034412885525316305,0.011154137379859767,0.014110132970452735,-0.004970962701601007,-0.000652625750362533,0.0004569721668490636,0.0005225037924815539,0.004466855600211787,0.008605967636669414,-0.0047166706232088206,-0.003634630135871387,-0.00776441619048662,-0.004336989354402237,-0.0025405712127189208,0.0020506557008051164,0.02725692356220128,0.029484699845257076,-0.0022400536767466475,0.0020288655109739124,-0.0005224492423932369,-0.0005118612550678245,-0.015727270172715926,-0.010612714182458634,-0.0013443270316667072,0.000835437591577884,0.002265732921836291,0.006006272113118297,-0.0016753368976153778,-0.0015803611374345002,0.0028941408546361803,0.004928826173815685,0.0037303318549741,0.01031141502356424,0.003863301416865551,0.00583198890860996,0.0019522532644164108,0.028615939573684263,-0.138879814176798,-0.07099450920101855,0.1523540300893642,-0.012763004042271665,-0.001631512034311701,0.1240000000000001,0.15399999999999994,0.16499999999999998,-0.010999999999999698,-0.4479999999999993,-57.50685958862308,-170.84069900512694,22.064443969726568,0.002918960948947943,0.0010285365030108466,0.004226830517474012,-0.003101282194781104,0.00035731215236053655,-0.0041298186977917475,-0.003869518365113282,0.002710453316421579,0.0058454102546383006,-0.010306072308874575,-0.007210026957701336,-0.010422661990016253,-0.008054406873997586,0.0008625607041118791,0.003228492636176177
-8,-0.004385189476188355,-0.0036864353504563315,-0.005505257766974206,-0.004751623782635814,-0.0066788419169149585,-0.006403701044012221,0.0054586752715173196,0.006021851515066034,0.0022886097247801444,0.0032129912068562267,0.0011180320058859438,0.0011756180975337099,-0.046080998091460997,-0.045655503897636285,0.0017428257252139231,0.0023214051243910646,-0.0026904669690454696,-0.0021995479377202075,-0.0029119627064844084,-0.0024255288762539,-0.005433558879281583,-0.004906360722949572,0.001572939991903145,0.0015708709649662738,0.00537877531693859,0.006418277194508126,-0.01579063425331372,-0.015706576269698517,0.017530631282500167,0.018037125740362953,-0.007853393981533226,-0.007682325098169767,0.010818006455794563,0.011299120237987015,0.0007963943266538001,0.0014992409174956292,-0.0010271633937703562,-0.0010164975563917073,0.007075518657664211,0.007749194847546125,-0.01170041286079563,-0.011524301437285745,-0.0031737110554999216,-0.002615867771313668,0.0033513032542759605,0.0040985650405583295,0.030848437250809855,0.031211027058734634,0.0018069452043151736,0.0025017486278433435,-0.0005726342532680024,-0.0005709109669937786,-0.008721623427291486,-0.007889185319285334,0.00013599488258600055,0.0004907703787051048,0.00596768879960069,0.0065764938206514046,-0.0029129623348153363,-0.002897504210539833,0.0035341675394212364,0.003865330127280691,0.010811111283610984,0.011882239340851534,0.0021669983058352385,0.004224386529331398,0.00016998964681280053,0.02714113889997047,-0.11929343708956688,-0.0463143385813795,0.2166591706468341,-0.007899581989115887,0.0017090748464006823,0.14016666666666716,0.15933333333333297,0.18374999999999997,-0.024416666666666555,-1.0636666666666654,-11.0304503758749,23.44275964101155,-26.311039988199866,0.0004750860747862948,0.003976447262205576,0.004496997203064309,-0.0008737372342634791,-0.0003108211687868859,-0.004850184496468847,-0.004807818371850994,0.004454906340275835,0.004965147625599726,-0.008733870417548075,-0.008229962328685362,-0.007994726831460349,-0.00760927288163365,0.0017249834675201344,0.00211005929911737
-7,-0.013547052068530296,-0.006627833084735432,-0.01742962683748712,-0.009966975270593884,-0.007208711567353217,-0.0044842053628107986,-0.0007492195724831553,0.004827477025196692,-0.005537854084076428,0.0036155772353432857,-0.0013839695870617222,-0.0008137392816386956,-0.04479596507154311,-0.04058262679561924,-0.0037111399553523172,0.002018082120045367,-0.007207103780264585,-0.0023459141915899793,-0.0073792317349307725,-0.002562455606467842,-0.00840397729434779,-0.0031835437295475804,0.0012578649869490555,0.0012373770213938084,-0.0034255398564036884,0.006867839259511436,-0.018509581359861704,-0.017677220484195306,0.008437957849446835,0.013453378780750307,-0.009206827434791025,-0.007512865250217158,0.00947565865512626,0.014239754483002652,-0.011434729115421894,-0.0044749856306108195,-0.001043468632952376,-0.000937853135668404,-0.000637837244952766,0.006033054432542974,-0.012250815306333939,-0.01050692076612472,-0.005478460231820023,4.5428214463379916e-05,-0.0036493971450026587,0.0037501554974848665,0.030764268809357127,0.03435471384564998,-0.004656383175074705,0.0022237150755729904,-0.0004895807965376111,-0.00047251643202937893,-0.011167025099711146,-0.002924037548522978,-0.002992530270833192,0.000520535709508468,0.001088945219695889,0.007117468134921216,-0.0024342869035909294,-0.0022812171140868314,0.000377046637748592,0.0036562923412917186,0.0027875119167809666,0.013394060507774794,0.005660110444085726,0.0072179687300094365,0.004147709620273991,0.019701522088796275,-0.14178991818185566,-0.052532966272243846,0.2713478273649984,-0.027528904517366712,0.0017808879675354657,0.19633333333333344,0.204666666666667,0.26249999999999973,-0.057833333333333015,-0.8293333333333337,-16.337564722696975,-57.32329648335775,56.5399164835612,0.0047044081266127465,-0.00036354978949249515,0.004791051664960111,-0.006689071361922655,-0.0011149511054614222,-0.006325521572429847,-0.00590600277042123,0.00044906911590409174,0.005501591967243811,-0.013503297583442276,-0.008513487454029425,-0.011011950054663445,-0.0071950991928161935,-0.0020223654902057106,0.0017907411607165926
-6,-0.00862411559901174,-0.007716644207433197,-0.008173410904753238,-0.0071946670872595235,-0.007592998318796676,-0.007235673100070257,0.00206234804988717,0.0027937445606436946,0.0038635909091041983,0.005064084357368606,0.00027098744723931187,0.000345774455714463,-0.023833524387658924,-0.023280935438328296,-0.0010842883836127575,-0.0003328878076806789,-0.00556269288422,-0.004925136753810865,-0.005481528626644937,-0.004849797423100745,-0.005709093269238396,-0.005024421469894019,0.0013066875608684666,0.0013040005173370255,0.0030359757975065337,0.004385976005946527,-0.012734659041094389,-0.012625493008930129,0.013880521450674501,0.014538305374342999,-0.011641451581098725,-0.011419284567087903,0.010460821072342858,0.011085643134003554,-0.004594106306510187,-0.003681320033957892,-0.0010597738721343957,-0.0010459221581595936,0.004257012149593658,0.005131914847112651,-0.01078811621691545,-0.010559400460285077,-0.004712826408365925,-0.0039883558074189675,0.0018193350048680218,0.002789803254140576,0.0339275156951973,0.03439841077180954,-0.0020572896536314835,-0.0011549490356607354,-0.000486470846438428,-0.0004842328160128905,-0.0034943146283573064,-0.002413227962165574,9.915385871615574e-06,0.0004706620223567954,0.005707064686401488,0.006497719251874169,-0.0021332793620862877,-0.0021132039091753094,0.0030402364286341477,0.0034703170011513296,0.01637812439141695,0.01776919749262348,0.0034337300885847136,0.005612287865155775,0.0013204823249262812,0.02969679419504848,-0.19731091655505073,-0.1546983376037059,0.2596309680052239,-0.014796544600006633,0.02260670446207515,0.09250000000000051,0.09999999999999983,0.23124999999999973,-0.13124999999999987,-1.4549999999999979,16.47177600860592,-151.409893989563,100.68036270141602,0.0006169938831548987,0.003273132977351234,0.003949170744888317,-0.0016336222755184305,-0.000902563657803923,-0.004906755252869446,-0.004851734402692029,0.002347213498528348,0.0030098634238488182,-0.0043732895257635775,-0.0037188645173260593,-0.005943141798364541,-0.005442553080019247,0.00013988082294694474,0.0006399784794677201
-5,-0.009661318701802882,-0.008996914327640276,-0.009701359066247753,-0.008984772648689986,-0.010011618958167934,-0.009750003616325068,0.0018280347718478947,0.002363526078244461,0.003071795023265825,0.003950735236238247,-0.00033628031978135396,-0.0002815250778833223,-0.01487403683216234,-0.014469459323211292,-0.0013717768638845979,-0.0008216395989189666,-0.006195660970480715,-0.005728874815292756,-0.006381095873687401,-0.005918574433535267,-0.0060701848342090015,-0.005568902983814916,0.0012789185048362166,0.0012769511882988335,0.004128131492737055,0.005116532947517608,-0.014610928215311176,-0.014531002401722998,0.012538638089383368,0.013020234005458445,-0.004627184749082624,-0.004464525366899047,0.010156513523722755,0.010613976441775235,-0.008628306668108179,-0.00796001100855643,-0.0010760791113164155,-0.001065937591220119,0.004280944599627382,0.004921503833331854,-0.00932184816250236,-0.009154394124220451,-0.003495347745183927,-0.00296492723750921,0.002330490165490203,0.0030410176331176,0.03498600852035678,0.03533077393288243,-0.0014805148192260625,-0.0008198669364079657,-0.000563304402970453,-0.0005616658309801564,-0.004722160334880067,-0.003930643691454851,4.4690447332323263e-05,0.0003820256884234657,0.004196313801977887,0.004775190840556373,-0.0012202388742069462,-0.00120554064917073,0.003997133978825004,0.004312017088391375,0.01705622381243823,0.018074696749214633,0.005358593672798501,0.008416040821374312,0.0023917681442398708,0.030671766712355483,-0.23051755979033772,-0.17425133985749267,0.2508566522160053,-0.016059921260371056,0.019670301487463134,0.08866666666666718,0.12533333333333335,0.27999999999999975,-0.15466666666666654,-2.140666666666664,-27.86303304036462,-74.88714701334641,22.919899495442706,0.0004517315241052505,0.002707258550565263,0.0032022190022324448,-0.0007718657274091055,-0.00023662180910344528,-0.003479124277974046,-0.0034388408113355745,0.0018678174739611044,0.0023529760288281644,-0.0031782324293103785,-0.002699095740041364,-0.005062971645202837,-0.0046964660592289115,0.0006457051688543,0.0010118512243491135
-4,-0.013780639630434225,-0.010686599180699013,-0.016902034543993368,-0.013564989443336086,-0.013330201671451393,-0.012111894746616144,0.0038205396559165194,0.006314249551431186,-0.00034116249415484844,0.00375194206323625,0.0005565552877665803,0.0008115429727604821,-0.014774283131558307,-0.012890220915192914,-0.0023999634903297384,0.00016195063441649645,-0.00748076175120853,-0.0053070023635642056,-0.007798305681752365,-0.0056444064897066305,-0.006356850876989908,-0.004022449746966919,0.001225629197666327,0.0012164676731779163,0.002632806537169277,0.007235657151334099,-0.01704734953950246,-0.0166751459390498,0.013299428311010036,0.015542154732914775,0.0012785247469317765,0.002036007279522304,0.008815411366370053,0.010945753711710879,-0.019343937226912473,-0.0162317755924535,-0.0010923843504984352,-0.001045156676178423,0.002289328310711705,0.005272325197255353,-0.01113358582301687,-0.01035377523166015,-0.00806535003928623,-0.005595254161029722,-0.002359653388808516,0.0009491760093390941,0.03162208689643475,0.03322761234675781,-0.0023004503383447414,0.0007760966441271706,-0.0005068994918973214,-0.0004992688858764465,-0.007167109929656027,-0.0034811249984416973,-0.001601661710198969,-3.073755369766083e-05,0.002534878504861886,0.005230629831066161,-0.0036136463764004046,-0.003545198749368027,0.006796498774255059,0.008262866419959804,0.015207679055099614,0.01995056845482466,0.004862331921457089,0.00806146482048695,0.0017592415921167605,0.03365292363998209,-0.224981950513672,-0.17754767436741462,0.18210154965873876,-0.024491506099704678,0.029244610994020814,0.07483333333333325,0.1406666666666662,0.32874999999999976,-0.188083333333333,-2.206333333333333,-102.86954924265547,-209.9430133183797,-65.35489171346026,0.002103652026318702,0.0023374599113508915,0.004642423150654714,-0.0023068927685411804,0.00018566507441359942,-0.004644352679891646,-0.004456758076240697,0.001612548446844761,0.0038718655911451696,-0.005806717704273779,-0.003575443565811049,-0.0074831178454245325,-0.005776351375853257,-0.0005887117018159448,0.0011163804834060046
-3,-0.008105001782525868,-0.010835704326180529,-0.013282587641579482,-0.016227758428029624,-0.01208444028057495,-0.013159679558356343,0.006456583953770344,0.004255714228424173,0.0059567171302807795,0.0023442721064062984,0.0017530418047721145,0.0015279977139383803,-0.0013914950184375219,-0.003054308924788661,0.002148434075068921,-0.00011263055246949838,-0.004030281863413045,-0.005948773358778447,-0.0043102653773966285,-0.006211228890332722,-0.0011852235076824143,-0.003245492339723573,0.0013382716872747833,0.0013463573599189153,0.0117598824699414,0.007697551649011787,-0.018912088621661247,-0.019240583783578243,0.019087694398051202,0.017108334772826885,0.0067400074970664775,0.006071477297761577,0.01077472158994425,0.008894548607145895,-0.014057300666669666,-0.016803996396587757,-0.000782691216785155,-0.0008243728730180545,0.004746430976299829,0.002113731980236024,-0.0076443739431677794,-0.00833261018312026,-0.005255848233449331,-0.007435876971730093,0.0012243256270079651,-0.0016959428700681648,0.03329275822635973,0.031875772087256504,0.0028887798884844793,0.00017351652745503415,-0.00045049174031969137,-0.00045722627259531565,0.0011382622310034118,-0.002114871847576944,0.0008974101120162387,-0.0004890380161631404,0.008236015354440386,0.005856830232876632,-0.002380868177123663,-0.0024412778945403927,0.008615868792320215,0.007321698943829221,0.0262294946180917,0.022043569980548502,0.005054928377210576,0.00820643642217309,0.00199806166758785,0.0329140351761267,-0.22941163946130508,-0.18233989546891916,0.18598563074144375,-0.0118757489159963,0.048231925580442495,0.07099999999999992,0.1359999999999995,0.3274999999999998,-0.19149999999999964,-2.3219999999999987,-21.122616958618195,-92.25861473083494,88.80699310302734,-0.0018566169487940457,0.00636203638176882,0.004327748503878895,0.002223631376189844,2.3778416108003646e-05,-0.004138405005578545,-0.004303970087770465,0.004307013388772717,0.0023130113150791796,-0.0008318523107349804,-0.0028011045116919744,-0.004071589022120629,-0.00557792729261144,0.0029880740649961103,0.001483213465080646
-2,-0.00969955876432991,-0.00980949169088197,-0.017293083541466997,-0.017411650554378186,-0.013156008521089509,-0.013199295623459888,0.002778828936297569,0.002690226078242107,0.006939893253649807,0.006794463040313045,0.0010935344133029487,0.0010844745632778748,-0.010241705163039138,-0.010308646910122291,0.0009249012321521806,0.00083387504103289,-0.005333751774361361,-0.005410986618244608,-0.005638504240474293,-0.005715033440892463,-0.005516214048534221,-0.0055991565801975715,0.0011828911057842938,0.0011832166196924193,0.011840408665563821,0.011676866899799132,-0.021052995135832732,-0.021066219730577276,0.02969017529482207,0.029610490015000757,0.002512183879303279,0.0024852701162246943,0.008365213702530348,0.008289521489585578,-0.010387229022380259,-0.010497805804402741,-0.0007989964559671747,-0.0008006744807172032,0.002443407626492552,0.002337420137653645,-0.01122662636977609,-0.011254333460829626,-0.009340458669385033,-0.00942822250866649,-0.005265080842937255,-0.005382645336714634,0.036609077855651,0.03655203267014835,0.0007738423494653007,0.0006645309752436191,-0.0005006795916989551,-0.0005009507112479294,-0.0016055752655942481,-0.0017365402989537359,-0.00012473269362735348,-0.00018054847649156614,0.0024283220639488854,0.0023325405648506443,-0.006273504614549522,-0.006275936595668533,0.007858233944171771,0.007806133110549068,0.02040559492020268,0.020237077500829866,0.004264535830050264,0.0074517719312402276,0.0011725138443701402,0.038264840497673105,-0.27343629306359307,-0.2146113685751905,0.24968820703505895,-0.02684509116896372,0.03604827694910498,0.0071666666666670015,0.051333333333333744,0.25624999999999976,-0.2049166666666665,-1.9076666666666637,-66.74780076344811,-114.31312300364176,-30.74686609903972,-7.474389150929407e-05,0.005468995217759449,0.005387098630236404,-0.0008305182313527314,-0.0009190801563591533,-0.006299513449111745,-0.006306178786595128,0.001835179466117874,0.0017549047089784077,-0.0053353809846987815,-0.005414659358710381,-0.006983932045164625,-0.007044574378705204,0.0007505366588371654,0.000689953813522869
-1,-0.014720340489300654,-0.015481045089799333,-0.022725557434037914,-0.02354600745768219,-0.015383518301101967,-0.015683052744040776,0.000446012455802594,-0.00016709413431629724,0.006828169951981134,0.005821834217942502,0.0018418879926611828,0.0017791964059813876,0.0009158516955201455,0.0004526338356057539,-0.0006322840578657596,-0.0012621594238920164,-0.005904797091694777,-0.006439240255390241,-0.0060647413538317575,-0.006594301665346045,-0.007105206578256827,-0.007679145318834625,0.0014359186682392042,0.0014381711319477878,0.014852469295806643,0.01372080676763802,-0.02065975978983192,-0.020751270226035408,0.03590505786145694,0.03535365837766904,0.0030506414921806146,0.002864405902601201,0.007089638578283845,0.006565869982150399,-0.006940758090510251,-0.007705917987831902,-0.0008153016951491943,-0.0008269131493980099,-0.0012023551583285243,-0.0019357584514435849,-0.0116513138110632,-0.01184303900470552,-0.011557797737168534,-0.012165098555883857,0.005469901903873227,0.004656389027643192,0.036406436627723575,0.03601170016059594,0.0004461188086637218,-0.00031028482640089994,-0.000497569641599772,-0.0004994457118060192,-5.2850877434608597e-05,-0.0009590916781272768,-5.071534272864579e-05,-0.00043694469308743584,0.003982708470823384,0.003319927725400516,-0.00607424527300328,-0.006091073890994103,0.009073921443593128,0.008713398485916388,0.020844984880603063,0.019678892243922767,0.004568731702749551,0.007939344539838866,0.0012984507153019301,0.03769085135251881,-0.33432047878130766,-0.27500270626902634,0.26320318117872515,-0.03907383119078694,0.03680404338740406,-0.016666666666665827,0.026666666666666675,0.23499999999999976,-0.20833333333333315,-2.633333333333333,-10.95631281534834,-145.01736577351883,63.13097635904947,-0.0005172064813845423,0.006291128904495678,0.00572442780003248,-0.0014334628972434065,-0.0020462862422992245,-0.007724591801738744,-0.007770714042331371,0.0004903032267515306,-6.517527250400959e-05,-0.004816846846512983,-0.005365430657771035,-0.007323749753123424,-0.007743377462092407,0.0016969844368943208,0.0012777683695401674
0,-0.012261750768672097,-0.015437154014226994,-0.01928254824957743,-0.02270734634622064,-0.011459078576832225,-0.01270942285191594,0.004157983975759919,0.0015986979469145989,0.00919199165673956,0.004991252297612077,0.0013812348790025169,0.0011195418805882732,-0.0016950057663532698,-0.0036286124446971305,0.0020751308116299,-0.0005541529869217108,-0.003758473727247492,-0.0059893956323479654,-0.003956023406678121,-0.0061665628602283916,-0.005977745846477733,-0.008373533828285266,0.0015804760033842121,0.0015898784449706574,0.016742793213003863,0.012018903200423672,-0.020266524443831105,-0.020648515739706292,0.036909101505930804,0.03460739896690373,0.003693595042802481,0.002916193282381111,0.008888271786312942,0.0067019086448364944,-0.002905101361612144,-0.006099102317739975,-0.000831606934331214,-0.0008800765367013474,0.0007784930811115991,-0.002282946531231385,-0.01534932659731951,-0.016149643568910535,-0.009562220278127136,-0.012097271320953253,0.010790103048922809,0.00739426263230364,0.03573442988920565,0.034086684551482886,0.004078708484004343,0.0009212587247164661,-0.0005211075270316685,-0.0005289387921744075,0.004114835261316131,0.00033192139713375253,0.001002654893963062,-0.000609579252976335,0.0032400627417338837,0.0004734222761347516,-0.004961954723655239,-0.005032202291701009,0.008570629971328785,0.0070657018176758435,0.028945042597272447,0.024077431252862373,0.003492724497481838,0.006336091334542203,0.00073426465420152,0.042689187414616615,-0.35578246232526173,-0.27655168128441027,0.23791177312749864,-0.03139941410319566,0.033961611205445046,-0.05049999999999935,0.002000000000000505,0.20374999999999996,-0.2017499999999996,-3.1889999999999983,-15.834731483459478,-86.04762783050535,54.473265838623036,-0.0021589709573648906,0.007865939591208506,0.005500363617049391,0.0012159506251414184,-0.0013421530560593998,-0.006649988966066744,-0.006842516673108451,0.0030300774517981873,0.0007113479105075101,-0.002747082917505483,-0.0050370320167823215,-0.00608186775016282,-0.0078335164034132,0.002754250576151476,0.0010043202352642351
1,-0.01037106239377394,-0.014188424382934769,-0.01938392354819165,-0.023501099561341283,-0.012567961377915384,-0.014071082821074124,0.007565498190216343,0.00448881140418982,0.010911196158058188,0.005861209899351429,0.003046544123056251,0.0027319456838266884,-0.009611568199793885,-0.01193608451003892,0.0025547468061958597,-0.0006060889224183104,-0.003293467294272507,-0.005975405877423577,-0.0033090094345309858,-0.005966444926333711,-0.005000551129705939,-0.00788068611370928,0.0012400412177591227,0.0012513445138578605,0.018326349049383284,0.012647448834034765,-0.02492238818340869,-0.025381605152184385,0.03745520445337577,0.03468817579484661,0.011468201895929982,0.010533635889331136,0.008741671565825539,0.006113300015705777,-0.010282807096847438,-0.014122526622338781,-0.0008479121735132337,-0.0009061806841272782,-0.002050652521446477,-0.005731011299384031,-0.01250068869363742,-0.01346280258922173,-0.011079876247663238,-0.014127428556181416,0.01942376736312049,0.015341403289894636,0.03864549448684713,0.03666463097641109,0.004039348848724699,0.00024356993130273774,-0.0004913497414014058,-0.0005007642225148772,0.005028499619611971,0.00048080898737045265,0.00013664756584136958,-0.0018015255965023315,0.007867349460224281,0.004541388209212594,-0.003976939823464498,-0.004061389065136181,0.00832219254533854,0.006513019005500825,0.027971535589723533,0.022119858468031862,0.0023949173823075254,0.004327614861928241,0.0005195024742632098,0.04412018045871252,-0.3877158758932001,-0.29755665073980064,0.3359091457806823,-0.02283293270711658,0.03290917921605883,-0.05433333333333268,-0.022666666666666564,0.20249999999999996,-0.22516666666666627,-3.6146666666666647,-18.043350346883173,-170.50293871561684,50.173801167805976,-0.002595441596239439,0.008976006745737935,0.006132191611748841,0.0014339414134062433,-0.0016413239944181855,-0.007542065332331244,-0.007773515606166582,0.004332720107170244,0.0015452221645205757,-0.005328989447763584,-0.008081888520008785,-0.008004749115703416,-0.010110521664951496,0.0036899447578340313,0.0015862379053788673
2,-0.014824532261025081,-0.01674546074734335,-0.017845169376966764,-0.019916966788190008,-0.01599075536130514,-0.016747138645562182,0.00012429125518536796,-0.0014239232729465461,0.008117658777302014,0.00557646344727828,0.002881261233010485,0.0027229526666803167,0.0230684603054596,0.02189874425287148,0.0003958398564166193,-0.0011947191235564243,-0.005696129211733622,-0.007045703141992059,-0.00583849522085895,-0.007175738990575227,-0.005695712706418245,-0.007145020723557598,0.0012250688354417715,0.0012307567485941027,0.010317650451582807,0.007459980357523958,-0.024529152837407878,-0.024760234657582827,0.03478920288981634,0.03339681092182377,0.012216798059834883,0.011746516627390728,0.0064005550006721364,0.005077936449539277,-0.01431704179690553,-0.016249220782532776,-0.0008642174126952533,-0.0008935386146697251,-0.003491240737526354,-0.005343228061884313,-0.012925376134924529,-0.013409519895552488,-0.013907632606233039,-0.015441186421564149,0.009688242255882572,0.007633962504041246,0.0385893597746648,0.03759257268569882,0.0004102595917269201,-0.0014998081123435082,-0.0005415347522761714,-0.0005462721979274148,-0.00203952578778999,-0.004327961756723564,-0.0015894817346478226,-0.0025647866833362286,0.0028272745239794807,0.0011536229998117212,-0.004325990247847756,-0.004368485812700062,0.012313514621949597,0.011403123362426552,0.022850084285522917,0.0199054714068618,0.004998837974169513,0.00868813268303988,0.0014199226876407994,0.04600316092516213,-0.3355316096519315,-0.2510336382472947,0.25549998147388403,-0.039157596005415005,0.03003181186604011,-0.0381666666666665,0.022666666666666564,0.23124999999999976,-0.20858333333333293,-2.8903333333333308,-100.58421408335371,-136.68137887318926,-82.88129399617515,-0.0013060479228713872,0.005873416943538364,0.004442385378752567,-0.0005495951013851318,-0.002097094380115497,-0.006423012044923144,-0.006539479758867716,0.00022878367833280115,-0.0011739086046608817,-0.0007121681014610852,-0.00209744994343736,-0.004224584277363112,-0.005284226639560701,0.0025191850269467866,0.0014605821406555636
