event,series,window,CAR,t,sig
ukraine,r_Gold_EUR,"(0,20)",0.044602169719244175,1.3309384851718038,
ukraine,r_Gold_EUR,"(0,50)",0.031458908001320375,0.6023795226092189,
ukraine,USD_EW,"(0,5)",0.008869602513841758,1.3863477224087832,
ukraine,USD_EW,"(0,20)",5.930274485467762e-05,0.0049546021734492365,
ukraine,USD_EW,"(0,50)",0.026633392685756235,1.4278580857153031,
ukraine,SAFE,"(0,5)",-0.010759314601142225,-1.7833693414475054,*
ukraine,SAFE,"(0,20)",-0.020659212018955056,-1.8303595955929304,*
ukraine,SAFE,"(0,50)",-0.06374163222153373,-3.6238516212569394,***
ukraine,RISKY,"(0,5)",-0.023957918840681294,-2.332166091956485,**
ukraine,RISKY,"(0,20)",-0.0035853580297357415,-0.18655586002634753,
ukraine,RISKY,"(0,50)",-0.0013251317084722325,-0.044244569180318244,
ukraine,CARRY_HML,"(0,5)",-0.013198604239538874,-1.6161504970590759,
ukraine,CARRY_HML,"(0,20)",0.01707385398921989,1.1175097845508777,
ukraine,CARRY_HML,"(0,50)",0.06241650051306242,2.6214630829817573,***
ukraine,OIL_EXP,"(0,5)",0.004639555621595841,0.552757749896591,
ukraine,OIL_EXP,"(0,20)",0.024689296858230195,1.5722918165659374,
ukraine,OIL_EXP,"(0,50)",0.0014345592700922925,0.05862292556064966,
ukraine,OIL_IMP,"(0,5)",-0.006312978767170178,-0.7474455441055269,
ukraine,OIL_IMP,"(0,20)",-0.021063943217485667,-1.333063636188618,
ukraine,OIL_IMP,"(0,50)",-0.020778068744030355,-0.8438027656365358,
liberation_day,r_DTWEXBGS,"(0,5)",-0.0003545523603583178,-0.047465955190413016,
liberation_day,r_DTWEXBGS,"(0,20)",-0.03746901147772656,-2.6812669642806464,***
liberation_day,r_DTWEXBGS,"(0,50)",-0.06340688970230056,-2.911580696389474,***
liberation_day,r_SP500,"(0,5)",-0.03895399469752614,-1.9407911390241344,*
liberation_day,r_SP500,"(0,20)",-0.03655925677130753,-0.9736214557598923,
liberation_day,r_SP500,"(0,50)",0.00577239268419614,0.09864457468017011,
liberation_day,r_DCOILBRENTEU,"(0,5)",-0.14723750370274952,-3.2648285051993184,***
liberation_day,r_DCOILBRENTEU,"(0,20)",-0.21369070608258064,-2.5327570901910588,**
liberation_day,r_DCOILBRENTEU,"(0,50)",-0.10849226241761957,-0.8251468209239432,
liberation_day,r_DCOILWTICO,"(0,5)",-0.13543702828816423,-2.611471106995293,***
liberation_day,r_DCOILWTICO,"(0,20)",-0.1894818685407681,-1.9529064768538995,*
liberation_day,r_DCOILWTICO,"(0,50)",-0.05073033800614495,-0.33551048919668275,
liberation_day,r_Gold,"(0,5)",-0.016007503594819394,-0.7036004435534262,
liberation_day,r_Gold,"(0,20)",0.031241993390964232,0.7340188459051085,
liberation_day,r_Gold,"(0,50)",0.01621561735324659,0.24447053405645272,
liberation_day,d_DGS10,"(0,5)",0.1364999999999998,1.1196875438811738,
liberation_day,d_DGS10,"(0,20)",-0.11724999999999972,-0.5140945794003626,
liberation_day,d_DGS10,"(0,50)",-0.044749999999999554,-0.12590639008915225,
liberation_day,d_VIXCLS,"(0,5)",12.482499999999998,2.792269809178646,***
liberation_day,d_VIXCLS,"(0,20)",5.143750000000004,0.6150375565737064,
liberation_day,d_VIXCLS,"(0,50)",0.866250000000008,0.06646447684276542,
liberation_day,r_Oil_EUR,"(0,5)",-0.1640740227138993,-3.478096552215675,***
liberation_day,r_Oil_EUR,"(0,20)",-0.27024874137070903,-3.062185287636348,***
liberation_day,r_Oil_EUR,"(0,50)",-0.19074066111962182,-1.3868695997353992,
liberation_day,r_Gold_EUR,"(0,5)",-0.03284402260596917,-1.4801710723953239,
liberation_day,r_Gold_EUR,"(0,20)",-0.025316041897164264,-0.6098420315980777,
liberation_day,r_Gold_EUR,"(0,50)",-0.06603278134875648,-1.0207178216471298,
liberation_day,USD_EW,"(0,5)",0.002516443614741754,0.3243593444089077,
liberation_day,USD_EW,"(0,20)",-0.02599875580391442,-1.791256391049079,*
liberation_day,USD_EW,"(0,50)",-0.04947661161983986,-2.187407500316274,**
liberation_day,SAFE,"(0,5)",0.010330431707124877,1.0794403513694175,
liberation_day,SAFE,"(0,20)",0.04151067245535093,2.3184937226218647,**
liberation_day,SAFE,"(0,50)",0.06556223772285899,2.3497652834604668,**
liberation_day,RISKY,"(0,5)",-0.006164282750604351,-0.7336022705167725,
liberation_day,RISKY,"(0,20)",0.019982235197511987,1.2711247059016546,
liberation_day,RISKY,"(0,50)",0.04696825726431155,1.9172250683805514,*
liberation_day,CARRY_HML,"(0,5)",-0.016494714457729036,-2.5762595309305034,**
liberation_day,CARRY_HML,"(0,20)",-0.02152843725783833,-1.7973112518093493,*
liberation_day,CARRY_HML,"(0,50)",-0.018593980458546818,-0.9961109563837204,
liberation_day,OIL_EXP,"(0,5)",-0.008026729594238221,-0.9039587054381065,
liberation_day,OIL_EXP,"(0,20)",0.01519205617238719,0.9145184976785208,
liberation_day,OIL_EXP,"(0,50)",0.04069045807025861,1.5717847650906842,
liberation_day,OIL_IMP,"(0,5)",0.00733880011856043,1.0109519563172347,
liberation_day,OIL_IMP,"(0,20)",0.026688075905403306,1.9651182986433966,**
liberation_day,OIL_IMP,"(0,50)",0.04897561484643454,2.314066801060388,**
tariff_pause,r_DTWEXBGS,"(0,5)",-0.030837455308476425,-4.0694485803711755,***
tariff_pause,r_DTWEXBGS,"(0,20)",-0.04549509201071919,-3.209131827173118,***
tariff_pause,r_DTWEXBGS,"(0,50)",-0.06739529963721502,-3.0505431879127904,***
tariff_pause,r_SP500,"(0,5)",0.05161416161383875,2.6447064010788806,***
tariff_pause,r_SP500,"(0,20)",0.1030614367442463,2.822739232025729,***
tariff_pause,r_SP500,"(0,50)",0.13573446397236358,2.3855540360508525,**
tariff_pause,r_DCOILBRENTEU,"(0,5)",0.0491979855790675,1.109274924401583,
tariff_pause,r_DCOILBRENTEU,"(0,20)",-0.06291874037597098,-0.7582944409540099,
tariff_pause,r_DCOILBRENTEU,"(0,50)",0.213172743561626,1.648595411117373,
tariff_pause,r_DCOILWTICO,"(0,5)",0.049895078420888896,0.9831062540326021,
tariff_pause,r_DCOILWTICO,"(0,20)",0.002492642997396894,0.02625238769930054,
tariff_pause,r_DCOILWTICO,"(0,50)",0.26553638170475,1.7945572574923774,*
tariff_pause,r_Gold,"(0,5)",0.10829186364342097,4.844503039503578,***
tariff_pause,r_Gold,"(0,20)",0.10022612004548921,2.3966261908593247,**
tariff_pause,r_Gold,"(0,50)",0.07284235403834326,1.1177068550222065,
tariff_pause,d_DGS10,"(0,5)",-0.0049999999999997755,-0.040823685541796294,
tariff_pause,d_DGS10,"(0,20)",-0.1224999999999998,-0.5346188559698184,
tariff_pause,d_DGS10,"(0,50)",-0.1774999999999992,-0.4970855060611938,
tariff_pause,d_VIXCLS,"(0,5)",-19.604499999999994,-4.513377477931908,***
tariff_pause,d_VIXCLS,"(0,20)",-28.480749999999997,-3.5048003738881373,***
tariff_pause,d_VIXCLS,"(0,50)",-31.463249999999995,-2.4845057447883363,**
tariff_pause,r_Oil_EUR,"(0,5)",0.007066117327309216,0.15180676305230756,
tariff_pause,r_Oil_EUR,"(0,20)",-0.10294312124821724,-1.1821527191398051,
tariff_pause,r_Oil_EUR,"(0,50)",0.14411448389998846,1.0619606964384145,
tariff_pause,r_Gold_EUR,"(0,5)",0.06615999539166253,3.0238547085196608,***
tariff_pause,r_Gold_EUR,"(0,20)",0.06020173917324248,1.4707554605900213,
tariff_pause,r_Gold_EUR,"(0,50)",0.003784094376704698,0.059322295835800176,
tariff_pause,USD_EW,"(0,5)",-0.031009746123558793,-3.9995488162297943,***
tariff_pause,USD_EW,"(0,20)",-0.04483769260375323,-3.091163838794209,***
tariff_pause,USD_EW,"(0,50)",-0.06553086420871318,-2.899006731256441,***
tariff_pause,SAFE,"(0,5)",0.03527761646835045,3.709664870090966,***
tariff_pause,SAFE,"(0,20)",0.048077779227962074,2.70237627662847,***
tariff_pause,SAFE,"(0,50)",0.06500981647557443,2.344795220419143,**
tariff_pause,RISKY,"(0,5)",0.02774732682863324,3.3015648473349724,***
tariff_pause,RISKY,"(0,20)",0.041842594875919785,2.6612352635543837,***
tariff_pause,RISKY,"(0,50)",0.06152306466798316,2.5108870703620387,**
tariff_pause,CARRY_HML,"(0,5)",-0.007530289639716925,-1.1837697533864795,
tariff_pause,CARRY_HML,"(0,20)",-0.006235184352041893,-0.5239270658798902,
tariff_pause,CARRY_HML,"(0,50)",-0.003486751807590535,-0.18800401755433607,
tariff_pause,OIL_EXP,"(0,5)",0.025975631252717693,2.969603941670065,***
tariff_pause,OIL_EXP,"(0,20)",0.04054487886291217,2.4776183310596274,**
tariff_pause,OIL_EXP,"(0,50)",0.07620804031481321,2.988296950215391,***
tariff_pause,OIL_IMP,"(0,5)",0.027996594381970448,3.857357004639608,***
tariff_pause,OIL_IMP,"(0,20)",0.042500854628027225,3.130028349759104,***
tariff_pause,OIL_IMP,"(0,50)",0.05083883392596307,2.402540669530781,**
iran_12day,r_DTWEXBGS,"(0,5)",0.006952220872823392,0.8113393717813737,
iran_12day,r_DTWEXBGS,"(0,20)",-0.002961208990964281,-0.18472004570746609,
iran_12day,r_DTWEXBGS,"(0,50)",-0.0012415539009614472,-0.04969756451452726,
iran_12day,r_SP500,"(0,5)",-0.008928032198285064,-0.3597431823484699,
iran_12day,r_SP500,"(0,20)",0.04873068513747688,1.049555284449736,
iran_12day,r_SP500,"(0,50)",0.10109588651249267,1.397207301281289,
iran_12day,r_DCOILBRENTEU,"(0,5)",0.10684618932476524,2.768739760738872,***
iran_12day,r_DCOILBRENTEU,"(0,20)",0.021435330055893504,0.296906190486118,
iran_12day,r_DCOILBRENTEU,"(0,50)",-0.02607180707594189,-0.2317313388361941,
iran_12day,r_DCOILWTICO,"(0,5)",0.09961879807916739,2.344484843481647,**
iran_12day,r_DCOILWTICO,"(0,20)",0.02267762287140098,0.28527889158002234,
iran_12day,r_DCOILWTICO,"(0,50)",-0.04657429896515033,-0.37596117277609215,
iran_12day,r_Gold,"(0,5)",-0.012303009314686215,-0.5403732818743074,
iran_12day,r_Gold,"(0,20)",-0.034097520493997155,-0.8005183504457781,
iran_12day,r_Gold,"(0,50)",-0.06553611460565903,-0.987310469034544,
iran_12day,d_DGS10,"(0,5)",0.021499999999999714,0.1587266181042114,
iran_12day,d_DGS10,"(0,20)",0.07524999999999943,0.2969503115536361,
iran_12day,d_DGS10,"(0,50)",-0.08725000000000038,-0.22093640139152307,
iran_12day,d_VIXCLS,"(0,5)",2.0545000000000018,0.4288984693601983,
iran_12day,d_VIXCLS,"(0,20)",-3.529250000000001,-0.39381907879142386,
iran_12day,d_VIXCLS,"(0,50)",-8.436749999999998,-0.604107278170804,
iran_12day,r_Oil_EUR,"(0,5)",0.1132633441707767,2.575586006629421,**
iran_12day,r_Oil_EUR,"(0,20)",0.01593946146594931,0.19374312414573866,
iran_12day,r_Oil_EUR,"(0,50)",-0.028793792047243326,-0.22458258559349398,
iran_12day,r_Gold_EUR,"(0,5)",-0.0058858544686745985,-0.24730010676092262,
iran_12day,r_Gold_EUR,"(0,20)",-0.03959338908394119,-0.8892081605683414,
iran_12day,r_Gold_EUR,"(0,50)",-0.06825809957696106,-0.9836928481343018,
iran_12day,USD_EW,"(0,5)",0.006539538089503831,0.8345208650961694,
iran_12day,USD_EW,"(0,20)",-0.0026873326747661273,-0.1833063612274362,
iran_12day,USD_EW,"(0,50)",-0.0032043714343052447,-0.1402566670947777,
iran_12day,SAFE,"(0,5)",-0.008037680843301656,-0.8632654177735868,
iran_12day,SAFE,"(0,20)",0.006483475460396771,0.37220948437870766,
iran_12day,SAFE,"(0,50)",-0.0025217121331602317,-0.0928965598077131,
iran_12day,RISKY,"(0,5)",-0.00857624657842762,-0.9677838527210214,
iran_12day,RISKY,"(0,20)",0.005916681282276584,0.3568825110386891,
iran_12day,RISKY,"(0,50)",0.013063032889309384,0.5056100177045322,
iran_12day,CARRY_HML,"(0,5)",-0.0005385657351255927,-0.09069613168540716,
iran_12day,CARRY_HML,"(0,20)",-0.0005667941781194721,-0.05102011153103999,
iran_12day,CARRY_HML,"(0,50)",0.015584745022470498,0.9002026427453798,
iran_12day,OIL_EXP,"(0,5)",-0.0032797609372951994,-0.39919573100111716,
iran_12day,OIL_EXP,"(0,20)",0.0018724342088073773,0.12181934051446107,
iran_12day,OIL_EXP,"(0,50)",0.002551349923221477,0.10651340382384258,
iran_12day,OIL_IMP,"(0,5)",-0.009249276580614382,-1.3902069329274036,
iran_12day,OIL_IMP,"(0,20)",-0.003950870715190751,-0.3174172172572462,
iran_12day,OIL_IMP,"(0,50)",-0.0075632437292671405,-0.3899153357859357,
hormuz,r_DTWEXBGS,"(0,5)",0.01387795153370701,2.455059128824574,**
hormuz,r_DTWEXBGS,"(0,20)",0.027611164570657293,2.6108822889866823,***
hormuz,r_DTWEXBGS,"(0,50)",-0.0013080980248521266,-0.0793720170366163,
hormuz,r_SP500,"(0,5)",-0.016358957774526832,-0.9660404859726788,
hormuz,r_SP500,"(0,20)",-0.09581594829649431,-3.024429575595284,***
hormuz,r_SP500,"(0,50)",0.03875312560601345,0.7849409189342893,
hormuz,r_DCOILBRENTEU,"(0,5)",0.28715983641225945,6.914689937237673,***
hormuz,r_DCOILBRENTEU,"(0,20)",0.5614989126968081,7.227097450422227,***
hormuz,r_DCOILBRENTEU,"(0,50)",0.45956503842799745,3.7956532662025158,***
hormuz,r_DCOILWTICO,"(0,5)",0.3551845174270359,9.450193913729262,***
hormuz,r_DCOILWTICO,"(0,20)",0.4787374069852755,6.8084779390983545,***
hormuz,r_DCOILWTICO,"(0,50)",0.49385389125510715,4.506877053947815,***
hormuz,r_Gold,"(0,5)",-0.03968864649915132,-1.4205147043202873,
hormuz,r_Gold,"(0,20)",-0.20290255785603914,-3.8817981164416158,***
hormuz,r_Gold,"(0,50)",-0.22008232732002436,-2.701812162197131,***
hormuz,d_DGS10,"(0,5)",0.1594999999999997,1.6650368253575765,*
hormuz,d_DGS10,"(0,20)",0.4132499999999991,2.3059081051976555,**
hormuz,d_DGS10,"(0,50)",0.5307499999999994,1.9003941977064425,*
hormuz,d_VIXCLS,"(0,5)",5.768500000000001,1.734483195531095,*
hormuz,d_VIXCLS,"(0,20)",11.199750000000002,1.8000373055741095,*
hormuz,d_VIXCLS,"(0,50)",-0.3877499999999967,-0.03998982864643282,
hormuz,r_Oil_EUR,"(0,5)",0.30200250515337623,6.645484795831284,***
hormuz,r_Oil_EUR,"(0,20)",0.5903624309009566,6.943857717473944,***
hormuz,r_Oil_EUR,"(0,50)",0.4596774246804137,3.469443631937121,***
hormuz,r_Gold_EUR,"(0,5)",-0.02484597775803431,-0.9378913956629079,
hormuz,r_Gold_EUR,"(0,20)",-0.1740390396518905,-3.5116329508790205,***
hormuz,r_Gold_EUR,"(0,50)",-0.21996994106760842,-2.8480678745042534,***
hormuz,USD_EW,"(0,5)",0.012211187550709674,2.0225667060479036,**
hormuz,USD_EW,"(0,20)",0.03002375088640591,2.6581279262408666,***
hormuz,USD_EW,"(0,50)",0.0009008008372313068,0.05117575642378639,
hormuz,SAFE,"(0,5)",-0.008793188677508376,-1.1125860210262357,
hormuz,SAFE,"(0,20)",-0.031697775495778166,-2.1437886630620917,**
hormuz,SAFE,"(0,50)",0.0043468846419265385,0.188649587150832,
hormuz,RISKY,"(0,5)",-0.018826016252238353,-2.9714431593587656,***
hormuz,RISKY,"(0,20)",-0.040648248998788786,-3.4293895321949734,***
hormuz,RISKY,"(0,50)",-0.011235032961494312,-0.6082384711281291,
hormuz,CARRY_HML,"(0,5)",-0.010032827574730136,-2.2776433772741775,**
hormuz,CARRY_HML,"(0,20)",-0.008950473503010323,-1.086111384219049,
hormuz,CARRY_HML,"(0,50)",-0.015581917603420337,-1.2133157003534283,
hormuz,OIL_EXP,"(0,5)",-0.005303789592613724,-0.8241344277345201,
hormuz,OIL_EXP,"(0,20)",-0.01555442609816867,-1.2919084528997198,
hormuz,OIL_EXP,"(0,50)",0.008475716938775314,0.45172981063360046,
hormuz,OIL_IMP,"(0,5)",-0.009383599391583636,-1.715952277766925,*
hormuz,OIL_IMP,"(0,20)",-0.023250497829431428,-2.272657451451269,**
hormuz,OIL_IMP,"(0,50)",-0.0003102277774124965,-0.01945839278077432,
hormuz_closure,r_DTWEXBGS,"(0,5)",0.01387795153370701,2.455059128824574,**
hormuz_closure,r_DTWEXBGS,"(0,20)",0.027611164570657293,2.6108822889866823,***
hormuz_closure,r_DTWEXBGS,"(0,50)",-0.0013080980248521266,-0.0793720170366163,
hormuz_closure,r_SP500,"(0,5)",-0.016358957774526832,-0.9660404859726788,
hormuz_closure,r_SP500,"(0,20)",-0.09581594829649431,-3.024429575595284,***
hormuz_closure,r_SP500,"(0,50)",0.03875312560601345,0.7849409189342893,
hormuz_closure,r_DCOILBRENTEU,"(0,5)",0.28715983641225945,6.914689937237673,***
hormuz_closure,r_DCOILBRENTEU,"(0,20)",0.5614989126968081,7.227097450422227,***
hormuz_closure,r_DCOILBRENTEU,"(0,50)",0.45956503842799745,3.7956532662025158,***
hormuz_closure,r_DCOILWTICO,"(0,5)",0.3551845174270359,9.450193913729262,***
hormuz_closure,r_DCOILWTICO,"(0,20)",0.4787374069852755,6.8084779390983545,***
hormuz_closure,r_DCOILWTICO,"(0,50)",0.49385389125510715,4.506877053947815,***
hormuz_closure,r_Gold,"(0,5)",-0.03968864649915132,-1.4205147043202873,
hormuz_closure,r_Gold,"(0,20)",-0.20290255785603914,-3.8817981164416158,***
hormuz_closure,r_Gold,"(0,50)",-0.22008232732002436,-2.701812162197131,***
hormuz_closure,d_DGS10,"(0,5)",0.1594999999999997,1.6650368253575765,*
hormuz_closure,d_DGS10,"(0,20)",0.4132499999999991,2.3059081051976555,**
hormuz_closure,d_DGS10,"(0,50)",0.5307499999999994,1.9003941977064425,*
hormuz_closure,d_VIXCLS,"(0,5)",5.768500000000001,1.734483195531095,*
hormuz_closure,d_VIXCLS,"(0,20)",11.199750000000002,1.8000373055741095,*
hormuz_closure,d_VIXCLS,"(0,50)",-0.3877499999999967,-0.03998982864643282,
hormuz_closure,r_Oil_EUR,"(0,5)",0.30200250515337623,6.645484795831284,***
hormuz_closure,r_Oil_EUR,"(0,20)",0.5903624309009566,6.943857717473944,***
hormuz_closure,r_Oil_EUR,"(0,50)",0.4596774246804137,3.469443631937121,***
hormuz_closure,r_Gold_EUR,"(0,5)",-0.02484597775803431,-0.9378913956629079,
hormuz_closure,r_Gold_EUR,"(0,20)",-0.1740390396518905,-3.5116329508790205,***
hormuz_closure,r_Gold_EUR,"(0,50)",-0.21996994106760842,-2.8480678745042534,***
hormuz_closure,USD_EW,"(0,5)",0.012211187550709674,2.0225667060479036,**
hormuz_closure,USD_EW,"(0,20)",0.03002375088640591,2.6581279262408666,***
hormuz_closure,USD_EW,"(0,50)",0.0009008008372313068,0.05117575642378639,
hormuz_closure,SAFE,"(0,5)",-0.008793188677508376,-1.1125860210262357,
hormuz_closure,SAFE,"(0,20)",-0.031697775495778166,-2.1437886630620917,**
hormuz_closure,SAFE,"(0,50)",0.0043468846419265385,0.188649587150832,
hormuz_closure,RISKY,"(0,5)",-0.018826016252238353,-2.9714431593587656,***
hormuz_closure,RISKY,"(0,20)",-0.040648248998788786,-3.4293895321949734,***
hormuz_closure,RISKY,"(0,50)",-0.011235032961494312,-0.6082384711281291,
hormuz_closure,CARRY_HML,"(0,5)",-0.010032827574730136,-2.2776433772741775,**
hormuz_closure,CARRY_HML,"(0,20)",-0.008950473503010323,-1.086111384219049,
hormuz_closure,CARRY_HML,"(0,50)",-0.015581917603420337,-1.2133157003534283,
hormuz_closure,OIL_EXP,"(0,5)",-0.005303789592613724,-0.8241344277345201,
hormuz_closure,OIL_EXP,"(0,20)",-0.01555442609816867,-1.2919084528997198,
hormuz_closure,OIL_EXP,"(0,50)",0.008475716938775314,0.45172981063360046,
hormuz_closure,OIL_IMP,"(0,5)",-0.009383599391583636,-1.715952277766925,*
hormuz_closure,OIL_IMP,"(0,20)",-0.023250497829431428,-2.272657451451269,**
hormuz_closure,OIL_IMP,"(0,50)",-0.0003102277774124965,-0.01945839278077432,
hormuz_ceasefire,r_DTWEXBGS,"(0,5)",-0.016251097040084688,-2.9835811357199535,***
hormuz_ceasefire,r_DTWEXBGS,"(0,20)",-0.011273713472353468,-1.1063387896488281,
hormuz_ceasefire,r_DTWEXBGS,"(0,50)",-0.00040997677427010793,-0.025816951575673878,
hormuz_ceasefire,r_SP500,"(0,5)",0.04804709718959344,2.8267821665043305,***
hormuz_ceasefire,r_SP500,"(0,20)",0.07825099629155575,2.4608267655566656,**
hormuz_ceasefire,r_SP500,"(0,50)",0.09073536410208236,1.831016726946819,*
hormuz_ceasefire,r_DCOILBRENTEU,"(0,5)",-0.0727154261766791,-1.7087811928179377,*
hormuz_ceasefire,r_DCOILBRENTEU,"(0,20)",-0.10919767406786436,-1.3716372388988955,
hormuz_ceasefire,r_DCOILBRENTEU,"(0,50)",-0.4628613475646338,-3.7307947262654744,***
hormuz_ceasefire,r_DCOILWTICO,"(0,5)",-0.19929093002152196,-5.141937918520098,***
hormuz_ceasefire,r_DCOILWTICO,"(0,20)",-0.063308097416753,-0.8731010988086937,
hormuz_ceasefire,r_DCOILWTICO,"(0,50)",-0.325794306564722,-2.8831903959034153,***
hormuz_ceasefire,r_Gold,"(0,5)",0.019837846572201924,0.6507403056251465,
hormuz_ceasefire,r_Gold,"(0,20)",-0.09123417353361282,-1.599693204599094,
hormuz_ceasefire,r_Gold,"(0,50)",-0.2433482966461687,-2.737991072287213,***
hormuz_ceasefire,d_DGS10,"(0,5)",-0.07749999999999992,-0.9241551457321019,
hormuz_ceasefire,d_DGS10,"(0,20)",0.09874999999999995,0.6294283001768199,
hormuz_ceasefire,d_DGS10,"(0,50)",0.11124999999999988,0.4550234095201607,
hormuz_ceasefire,d_VIXCLS,"(0,5)",-5.8050000000000015,-1.7668518978104308,*
hormuz_ceasefire,d_VIXCLS,"(0,20)",-6.772500000000002,-1.1018257424629927,
hormuz_ceasefire,d_VIXCLS,"(0,50)",-7.7175,-0.8056846667936433,
hormuz_ceasefire,r_Oil_EUR,"(0,5)",-0.09339878245219074,-2.1219990392012695,**
hormuz_ceasefire,r_Oil_EUR,"(0,20)",-0.11829116310952148,-1.4365549667496527,
hormuz_ceasefire,r_Oil_EUR,"(0,50)",-0.45906255596658396,-3.577390716887439,***
hormuz_ceasefire,r_Gold_EUR,"(0,5)",-0.0008455097033099757,-0.028815779107903606,
hormuz_ceasefire,r_Gold_EUR,"(0,20)",-0.10032766257527029,-1.8276727736569185,*
hormuz_ceasefire,r_Gold_EUR,"(0,50)",-0.2395495050481193,-2.8002550253469574,***
hormuz_ceasefire,USD_EW,"(0,5)",-0.01890817357341295,-3.5942888958626766,***
hormuz_ceasefire,USD_EW,"(0,20)",-0.010640068450914999,-1.081119748478944,
hormuz_ceasefire,USD_EW,"(0,50)",-0.0018994142650744393,-0.12384361861655153,
hormuz_ceasefire,SAFE,"(0,5)",0.020492578607528147,2.9222116294579177,***
hormuz_ceasefire,SAFE,"(0,20)",0.016086325854073838,1.2261338852829629,
hormuz_ceasefire,SAFE,"(0,50)",0.003878212659959643,0.18968684450141426,
hormuz_ceasefire,RISKY,"(0,5)",0.020558566649254005,3.8817326827372143,***
hormuz_ceasefire,RISKY,"(0,20)",0.00534164331079938,0.5391053657043126,
hormuz_ceasefire,RISKY,"(0,50)",0.004995012118525858,0.32348926662200395,
hormuz_ceasefire,CARRY_HML,"(0,5)",6.598804172583232e-05,0.014489820931516217,
hormuz_ceasefire,CARRY_HML,"(0,20)",-0.01074468254327423,-1.2611227042612818,
hormuz_ceasefire,CARRY_HML,"(0,50)",0.0011167994585661307,0.0841130749514399,
hormuz_ceasefire,OIL_EXP,"(0,5)",0.01613952025656959,2.671400447062156,***
hormuz_ceasefire,OIL_EXP,"(0,20)",0.013015523015149615,1.1515319051353694,
hormuz_ceasefire,OIL_EXP,"(0,50)",0.004006317285646666,0.22744911484036417,
hormuz_ceasefire,OIL_IMP,"(0,5)",0.011196743974077994,2.216790711726404,**
hormuz_ceasefire,OIL_IMP,"(0,20)",0.008047725405443578,0.8516714182260023,
hormuz_ceasefire,OIL_IMP,"(0,50)",0.006802367651085464,0.4619378868399264,
