event,series,window,CAR,t,sig
ukraine,SAFE,"(0,20)",-0.018763383751761637,-1.7352733184102807,*
ukraine,SAFE,"(0,50)",-0.05842740193219316,-3.467351440191006,***
ukraine,RISKY,"(0,5)",-0.0206810580893979,-2.002568677868321,**
ukraine,RISKY,"(0,20)",0.004443884803781164,0.23000826123126697,
ukraine,RISKY,"(0,50)",0.005490853458134283,0.18236649658560627,
ukraine,CARRY_HML,"(0,5)",-0.010442775439175375,-1.2845723712970856,
ukraine,CARRY_HML,"(0,20)",0.023207268555542643,1.5259230861872672,
ukraine,CARRY_HML,"(0,50)",0.06391825539032787,2.6968580491040655,***
ukraine,OIL_EXP,"(0,5)",0.004639555621595817,0.5527577498965882,
ukraine,OIL_EXP,"(0,20)",0.02468929685823011,1.572291816565932,
ukraine,OIL_EXP,"(0,50)",0.001434559270091994,0.058622925560637466,
ukraine,OIL_IMP,"(0,5)",-0.006312978767170377,-0.7474455441055502,
ukraine,OIL_IMP,"(0,20)",-0.021063943217485875,-1.3330636361886308,
ukraine,OIL_IMP,"(0,50)",-0.020778068744030466,-0.8438027656365402,
liberation_day,r_DTWEXBGS,"(0,5)",-0.0003545523603583178,-0.047465955190413016,
liberation_day,r_DTWEXBGS,"(0,20)",-0.03746901147772656,-2.6812669642806464,***
liberation_day,r_DTWEXBGS,"(0,50)",-0.06340688970230056,-2.911580696389474,***
liberation_day,r_SP500,"(0,5)",-0.03895399469752614,-1.9407911390241344,*
liberation_day,r_SP500,"(0,20)",-0.03655925677130753,-0.9736214557598923,
liberation_day,r_SP500,"(0,50)",0.00577239268419614,0.09864457468017011,
liberation_day,r_DCOILBRENTEU,"(0,5)",-0.14723750370274952,-3.2648285051993184,***
liberation_day,r_DCOILBRENTEU,"(0,20)",-0.21369070608258064,-2.5327570901910588,**
liberation_day,r_DCOILBRENTEU,"(0,50)",-0.10849226241761957,-0.8251468209239432,
liberation_day,r_DCOILWTICO,"(0,5)",-0.13543702828816423,-2.611471106995293,***
liberation_day,r_DCOILWTICO,"(0,20)",-0.1894818685407681,-1.9529064768538995,*
liberation_day,r_DCOILWTICO,"(0,50)",-0.05073033800614495,-0.33551048919668275,
liberation_day,r_Gold,"(0,5)",-0.01596744060034825,-0.7153317617216314,
liberation_day,r_Gold,"(0,20)",0.03138591063697728,0.7515760135751864,
liberation_day,r_Gold,"(0,50)",0.017078985203423963,0.2624368394869138,
liberation_day,d_DGS10,"(0,5)",0.1364999999999998,1.1196875438811738,
liberation_day,d_DGS10,"(0,20)",-0.11724999999999972,-0.5140945794003626,
liberation_day,d_DGS10,"(0,50)",-0.044749999999999554,-0.12590639008915225,
liberation_day,d_VIXCLS,"(0,5)",12.482499999999998,2.792269809178646,***
liberation_day,d_VIXCLS,"(0,20)",5.143750000000001,0.615037556573706,
liberation_day,d_VIXCLS,"(0,50)",0.8662500000000044,0.06646447684276514,
liberation_day,USD_EW,"(0,5)",0.0025164436147417438,0.3243593444089065,
liberation_day,USD_EW,"(0,20)",-0.02599875580391445,-1.7912563910490822,*
liberation_day,USD_EW,"(0,50)",-0.049476611619840044,-2.1874075003162834,**
liberation_day,SAFE,"(0,5)",0.009686357577679976,1.0362169013810016,
liberation_day,SAFE,"(0,20)",0.040292808284199164,2.304006445197612,**
liberation_day,SAFE,"(0,50)",0.06410179853794683,2.352073703411796,**
liberation_day,RISKY,"(0,5)",-0.008056649413511034,-0.912254162135035,
liberation_day,RISKY,"(0,20)",0.018996713467166637,1.14975640568345,
liberation_day,RISKY,"(0,50)",0.04761925375375516,1.8494155727851889,*
liberation_day,CARRY_HML,"(0,5)",-0.017743006991190892,-2.6275266031056654,***
liberation_day,CARRY_HML,"(0,20)",-0.021296094817032225,-1.6857215847778548,*
liberation_day,CARRY_HML,"(0,50)",-0.0164825447841907,-0.8372105641607082,
liberation_day,OIL_EXP,"(0,5)",-0.008026729594238221,-0.9039587054381074,
liberation_day,OIL_EXP,"(0,20)",0.01519205617238719,0.9145184976785216,
liberation_day,OIL_EXP,"(0,50)",0.040690458070258714,1.5717847650906898,
liberation_day,OIL_IMP,"(0,5)",0.00733880011856042,1.0109519563172342,
liberation_day,OIL_IMP,"(0,20)",0.02668807590540327,1.9651182986433957,**
liberation_day,OIL_IMP,"(0,50)",0.04897561484643446,2.3140668010603864,**
tariff_pause,r_DTWEXBGS,"(0,5)",-0.030837455308476425,-4.0694485803711755,***
tariff_pause,r_DTWEXBGS,"(0,20)",-0.04549509201071919,-3.209131827173118,***
tariff_pause,r_DTWEXBGS,"(0,50)",-0.06739529963721502,-3.0505431879127904,***
tariff_pause,r_SP500,"(0,5)",0.05161416161383875,2.6447064010788806,***
tariff_pause,r_SP500,"(0,20)",0.1030614367442463,2.822739232025729,***
tariff_pause,r_SP500,"(0,50)",0.13573446397236358,2.3855540360508525,**
tariff_pause,r_DCOILBRENTEU,"(0,5)",0.0491979855790675,1.109274924401583,
tariff_pause,r_DCOILBRENTEU,"(0,20)",-0.06291874037597098,-0.7582944409540099,
tariff_pause,r_DCOILBRENTEU,"(0,50)",0.213172743561626,1.648595411117373,
tariff_pause,r_DCOILWTICO,"(0,5)",0.049895078420888896,0.9831062540326021,
tariff_pause,r_DCOILWTICO,"(0,20)",0.002492642997396894,0.02625238769930054,
tariff_pause,r_DCOILWTICO,"(0,50)",0.26553638170475,1.7945572574923774,*
tariff_pause,r_Gold,"(0,5)",0.10826922982077167,4.942599537877629,***
tariff_pause,r_Gold,"(0,20)",0.10050536390888617,2.452480681344422,**
tariff_pause,r_Gold,"(0,50)",0.07339053062635292,1.149161167039564,
tariff_pause,d_DGS10,"(0,5)",-0.0049999999999997755,-0.040823685541796294,
tariff_pause,d_DGS10,"(0,20)",-0.1224999999999998,-0.5346188559698184,
tariff_pause,d_DGS10,"(0,50)",-0.1774999999999992,-0.4970855060611938,
tariff_pause,d_VIXCLS,"(0,5)",-19.604499999999994,-4.513377477931908,***
tariff_pause,d_VIXCLS,"(0,20)",-28.480749999999997,-3.5048003738881373,***
tariff_pause,d_VIXCLS,"(0,50)",-31.463249999999995,-2.4845057447883363,**
tariff_pause,USD_EW,"(0,5)",-0.031009746123558796,-3.999548816229797,***
tariff_pause,USD_EW,"(0,20)",-0.044837692603753254,-3.0911638387942117,***
tariff_pause,USD_EW,"(0,50)",-0.06553086420871347,-2.899006731256456,***
tariff_pause,SAFE,"(0,5)",0.03498478696030888,3.759726797098009,***
tariff_pause,SAFE,"(0,20)",0.04815067762597455,2.765957070846508,***
tariff_pause,SAFE,"(0,50)",0.06463252293962003,2.382422052015648,**
tariff_pause,RISKY,"(0,5)",0.027786918215312907,3.1775284910678043,***
tariff_pause,RISKY,"(0,20)",0.04383520764759756,2.6794034761049788,***
tariff_pause,RISKY,"(0,50)",0.06894013644234867,2.704031498267235,***
tariff_pause,CARRY_HML,"(0,5)",-0.0071978687449959925,-1.0719301493448765,
tariff_pause,CARRY_HML,"(0,20)",-0.004315469978376873,-0.34352364934563456,
tariff_pause,CARRY_HML,"(0,50)",0.004307613502729617,0.22003401831428476,
tariff_pause,OIL_EXP,"(0,5)",0.025975631252717693,2.9696039416700675,***
tariff_pause,OIL_EXP,"(0,20)",0.04054487886291217,2.47761833105963,**
tariff_pause,OIL_EXP,"(0,50)",0.07620804031481332,2.988296950215398,***
tariff_pause,OIL_IMP,"(0,5)",0.027996594381970434,3.8573570046396117,***
tariff_pause,OIL_IMP,"(0,20)",0.042500854628027177,3.130028349759105,***
tariff_pause,OIL_IMP,"(0,50)",0.050838833925962945,2.402540669530779,**
iran_12day,r_DTWEXBGS,"(0,5)",0.006952220872823392,0.8113393717813737,
iran_12day,r_DTWEXBGS,"(0,20)",-0.002961208990964281,-0.18472004570746609,
iran_12day,r_DTWEXBGS,"(0,50)",-0.0012415539009614472,-0.04969756451452726,
iran_12day,r_SP500,"(0,5)",-0.008928032198285064,-0.3597431823484699,
iran_12day,r_SP500,"(0,20)",0.04873068513747688,1.049555284449736,
iran_12day,r_SP500,"(0,50)",0.10109588651249267,1.397207301281289,
iran_12day,r_DCOILBRENTEU,"(0,5)",0.10684618932476524,2.768739760738872,***
iran_12day,r_DCOILBRENTEU,"(0,20)",0.021435330055893504,0.296906190486118,
iran_12day,r_DCOILBRENTEU,"(0,50)",-0.02607180707594189,-0.2317313388361941,
iran_12day,r_DCOILWTICO,"(0,5)",0.09961879807916739,2.344484843481647,**
iran_12day,r_DCOILWTICO,"(0,20)",0.02267762287140098,0.28527889158002234,
iran_12day,r_DCOILWTICO,"(0,50)",-0.04657429896515033,-0.37596117277609215,
iran_12day,r_Gold,"(0,5)",-0.012557078645191518,-0.559985487956712,
iran_12day,r_Gold,"(0,20)",-0.0343516851101529,-0.8188459060657203,
iran_12day,r_Gold,"(0,50)",-0.06579042509578537,-1.0063322431547188,
iran_12day,d_DGS10,"(0,5)",0.021499999999999714,0.1587266181042114,
iran_12day,d_DGS10,"(0,20)",0.07524999999999943,0.2969503115536361,
iran_12day,d_DGS10,"(0,50)",-0.08725000000000038,-0.22093640139152307,
iran_12day,d_VIXCLS,"(0,5)",2.0545000000000018,0.4288984693601983,
iran_12day,d_VIXCLS,"(0,20)",-3.529250000000001,-0.39381907879142386,
iran_12day,d_VIXCLS,"(0,50)",-8.436749999999998,-0.604107278170804,
iran_12day,USD_EW,"(0,5)",0.006539538089503731,0.8345208650961569,
iran_12day,USD_EW,"(0,20)",-0.0026873326747663285,-0.18330636122744998,
iran_12day,USD_EW,"(0,50)",-0.003204371434305446,-0.1402566670947865,
iran_12day,SAFE,"(0,5)",-0.007770772034918584,-0.8478962899725658,
iran_12day,SAFE,"(0,20)",0.005856793100627304,0.3415894322523165,
iran_12day,SAFE,"(0,50)",-0.0016743272005374024,-0.06266274797115941,
iran_12day,RISKY,"(0,5)",-0.006982555668769264,-0.7752358900231804,
iran_12day,RISKY,"(0,20)",0.004596678120578826,0.2727906841890108,
iran_12day,RISKY,"(0,50)",0.013810137201253103,0.5259058405700686,
iran_12day,CARRY_HML,"(0,5)",0.000788216366149582,0.12513433786088607,
iran_12day,CARRY_HML,"(0,20)",-0.0012601149800480324,-0.1069318804213527,
iran_12day,CARRY_HML,"(0,50)",0.015484464401791354,0.843175107996563,
iran_12day,OIL_EXP,"(0,5)",-0.0032797609372952046,-0.39919573100111805,
iran_12day,OIL_EXP,"(0,20)",0.001872434208807359,0.12181934051445996,
iran_12day,OIL_EXP,"(0,50)",0.0025513499232214364,0.10651340382384095,
iran_12day,OIL_IMP,"(0,5)",-0.009249276580614394,-1.3902069329274103,
iran_12day,OIL_IMP,"(0,20)",-0.003950870715190795,-0.3174172172572508,
iran_12day,OIL_IMP,"(0,50)",-0.007563243729267142,-0.389915335785937,
hormuz,r_DTWEXBGS,"(0,5)",0.01387795153370701,2.455059128824574,**
hormuz,r_DTWEXBGS,"(0,20)",0.027611164570657293,2.6108822889866823,***
hormuz,r_DTWEXBGS,"(0,50)",-0.0013080980248521266,-0.0793720170366163,
hormuz,r_SP500,"(0,5)",-0.016358957774526832,-0.9660404859726788,
hormuz,r_SP500,"(0,20)",-0.09581594829649431,-3.024429575595284,***
hormuz,r_SP500,"(0,50)",0.03875312560601345,0.7849409189342893,
hormuz,r_DCOILBRENTEU,"(0,5)",0.28715983641225945,6.914689937237673,***
hormuz,r_DCOILBRENTEU,"(0,20)",0.5614989126968081,7.227097450422227,***
hormuz,r_DCOILBRENTEU,"(0,50)",0.45956503842799745,3.7956532662025158,***
hormuz,r_DCOILWTICO,"(0,5)",0.3551845174270359,9.450193913729262,***
hormuz,r_DCOILWTICO,"(0,20)",0.4787374069852755,6.8084779390983545,***
hormuz,r_DCOILWTICO,"(0,50)",0.49385389125510715,4.506877053947815,***
hormuz,r_Gold,"(0,5)",-0.03637080489659274,-1.3067063529697631,
hormuz,r_Gold,"(0,20)",-0.19911772360579155,-3.8238512247840544,***
hormuz,r_Gold,"(0,50)",-0.21636135756679928,-2.6662159690345364,***
hormuz,d_DGS10,"(0,5)",0.1594999999999997,1.6650368253575765,*
hormuz,d_DGS10,"(0,20)",0.4132499999999991,2.3059081051976555,**
hormuz,d_DGS10,"(0,50)",0.5307499999999994,1.9003941977064425,*
hormuz,d_VIXCLS,"(0,5)",5.768500000000001,1.734483195531095,*
hormuz,d_VIXCLS,"(0,20)",11.199750000000002,1.8000373055741095,*
hormuz,d_VIXCLS,"(0,50)",-0.3877499999999976,-0.03998982864643291,
hormuz,USD_EW,"(0,5)",0.01221118755070967,2.022566706047903,**
hormuz,USD_EW,"(0,20)",0.030023750886406,2.6581279262408746,***
hormuz,USD_EW,"(0,50)",0.0009008008372314855,0.05117575642379654,
hormuz,SAFE,"(0,5)",-0.00854851870883616,-1.1344454188405875,
hormuz,SAFE,"(0,20)",-0.02999077304936036,-2.1273863942537266,**
hormuz,SAFE,"(0,50)",0.0042131025530050365,0.19177204829395764,
hormuz,RISKY,"(0,5)",-0.017067536098625782,-2.559738330196208,**
hormuz,RISKY,"(0,20)",-0.03802119328207625,-3.0480105256103123,***
hormuz,RISKY,"(0,50)",-0.0026706606349003277,-0.1373833125737012,
hormuz,CARRY_HML,"(0,5)",-0.008519017389789735,-1.7949689599569032,*
hormuz,CARRY_HML,"(0,20)",-0.008030420232715822,-0.9044231879335366,
hormuz,CARRY_HML,"(0,50)",-0.006883763187905498,-0.4974894744863546,
hormuz,OIL_EXP,"(0,5)",-0.005303789592613735,-0.8241344277345216,
hormuz,OIL_EXP,"(0,20)",-0.015554426098168707,-1.291908452899723,
hormuz,OIL_EXP,"(0,50)",0.00847571693877513,0.45172981063359063,
hormuz,OIL_IMP,"(0,5)",-0.00938359939158364,-1.715952277766928,*
hormuz,OIL_IMP,"(0,20)",-0.023250497829431442,-2.2726574514512734,**
hormuz,OIL_IMP,"(0,50)",-0.00031022777741264006,-0.01945839278078335,
hormuz_closure,r_DTWEXBGS,"(0,5)",-0.0011649715043898171,-0.2069459065000331,
hormuz_closure,r_DTWEXBGS,"(0,20)",0.005916814049717708,0.5618177243552823,
hormuz_closure,r_DTWEXBGS,"(0,50)",-0.007607496531375937,-0.4635257207822739,
hormuz_closure,r_SP500,"(0,5)",-0.011221887536644787,-0.6645464847509684,
hormuz_closure,r_SP500,"(0,20)",-0.05429136662879241,-1.7185263867538252,*
hormuz_closure,r_SP500,"(0,50)",0.04375674120551507,0.8887814066316452,
hormuz_closure,r_DCOILBRENTEU,"(0,5)",0.09490137779926976,2.266490073458813,**
hormuz_closure,r_DCOILBRENTEU,"(0,20)",0.3842552629834627,4.9053173127331755,***
hormuz_closure,r_DCOILBRENTEU,"(0,50)",0.33581001154394885,2.7508409480616134,***
hormuz_closure,r_DCOILWTICO,"(0,5)",0.1616842301137791,4.27233382942156,***
hormuz_closure,r_DCOILWTICO,"(0,20)",0.3435901522168692,4.852931963233332,***
hormuz_closure,r_DCOILWTICO,"(0,50)",0.4120178597220334,3.734256072799034,***
hormuz_closure,r_Gold,"(0,5)",-0.0005207976650364373,-0.018504535183823504,
hormuz_closure,r_Gold,"(0,20)",-0.12327504737076407,-2.341263572267094,**
hormuz_closure,r_Gold,"(0,50)",-0.21512827673556728,-2.621785683192093,***
hormuz_closure,d_DGS10,"(0,5)",0.16200000000000023,1.7046720079700388,*
hormuz_closure,d_DGS10,"(0,20)",0.3120000000000002,1.7548758082205747,*
hormuz_closure,d_DGS10,"(0,50)",0.5020000000000004,1.8118409435117075,*
hormuz_closure,d_VIXCLS,"(0,5)",0.8005000000000009,0.24090013091510934,
hormuz_closure,d_VIXCLS,"(0,20)",1.461750000000001,0.2351336470719206,
hormuz_closure,d_VIXCLS,"(0,50)",-4.505749999999997,-0.46508606605474295,
hormuz_closure,USD_EW,"(0,5)",-0.001867681074886583,-0.31443128845344787,
hormuz_closure,USD_EW,"(0,20)",0.007731723213262907,0.6957693822193046,
hormuz_closure,USD_EW,"(0,50)",-0.00696544780692568,-0.40221903219599237,
hormuz_closure,SAFE,"(0,5)",-0.003022002735818446,-0.4013438046461346,
hormuz_closure,SAFE,"(0,20)",-0.012206464593187808,-0.8665179902037681,
hormuz_closure,SAFE,"(0,50)",0.00612699593277896,0.2791000018571471,
hormuz_closure,RISKY,"(0,5)",0.0027455239742370688,0.4228499622907144,
hormuz_closure,RISKY,"(0,20)",-0.0029384191536544536,-0.24190273570890505,
hormuz_closure,RISKY,"(0,50)",0.011445445039964445,0.604622461798078,
hormuz_closure,CARRY_HML,"(0,5)",0.005767526710055499,1.196411155498921,
hormuz_closure,CARRY_HML,"(0,20)",0.009268045439533398,1.027649396545067,
hormuz_closure,CARRY_HML,"(0,50)",0.0053184491071853485,0.37841329322422484,
hormuz_closure,OIL_EXP,"(0,5)",0.007017179825287461,1.0937201076413314,
hormuz_closure,OIL_EXP,"(0,20)",0.0018187861740056738,0.15152741430539476,
hormuz_closure,OIL_EXP,"(0,50)",0.013033903897642083,0.6968008023669027,
hormuz_closure,OIL_IMP,"(0,5)",-0.0009880747309855505,-0.1859366374902951,
hormuz_closure,OIL_IMP,"(0,20)",-0.007363382115058277,-0.740659326978611,
hormuz_closure,OIL_IMP,"(0,50)",0.004267342517915888,0.2754375965315515,
