rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.006312065800547448,0.009266090838843983,0.015585735231842115,0.018006380748388656,0.015884733945545265,0.017518004976810074,0.001719707815121328,0.0037907906019734035,0.007569194163382451,0.010331558660636586,-0.002888936449023381,-0.0019949721674701383,-0.0036150342492922245,-0.000999826625253582,-0.011047469599289345,-0.0076253784706796866,-0.013799977685632382,-0.010858141151586665,-0.013673226660416479,-0.010722441572035252,-0.0036693186551293557,-0.0012442023026835694,-0.0007391742596627888,-0.0006551268853427731,-0.012865474757760124,-0.008785514009409412,-0.005207227056067239,-0.00430234498028884,-0.013079793182443056,-0.012061782374629779,0.0197169241864746,0.020145994877162263,-0.017881104492431535,-0.0160439900805167,-0.0036608502748387843,-0.0011730374889290696,-0.0008936885748136945,-0.0005673216729522748,0.011235492604296876,0.01386188473547095,-0.0005894162169905656,0.0004770675946647101,0.0073089547762283155,0.010389080980491426,0.008631106764330569,0.01182481885877495,0.0048247463129648255,0.005721179102544418,-0.013204389133090178,-0.009472477923645186,-0.00031078329372206075,-0.0002938457339489301,-0.006147385420193678,-0.0024948012716829665,-0.005356058827049581,-0.00326090594680242,-0.003871260944995186,-0.0013624314794552033,-0.028314827944860035,-0.028278906549768095,-0.0045066233441232,-0.0032486875205929846,0.0007770164394454816,0.004113284231912559,-0.0009879260512099814,0.002710235511497905,-0.004571041435242876,0.0244317589514474,0.047624830229801005,0.05780552330109184,-0.21277237053831766,0.021738306101539227,0.00972813531091257,0.04524999999999946,0.03074999999999993,0.006500000000000001,0.024249999999999942,-8.198583333333337,-69.94363511403404,-106.74628588358561,-15.293154652913415,0.002054885718176428,-0.007849468132066245,-0.005675531205467563,-0.001534593803714911,0.0006610376412277521,0.0063148743283513,0.006336568846695283,-0.009944874445908903,-0.007658547016859529,-0.0015898074957724564,0.0004000785934103132,0.006456487205726235,0.008273479629857902,-0.0064196238024624135,-0.004993509707016695
-9,0.007751447016533625,0.009671706563330157,0.01417486658019587,0.015748403568643057,0.013566380182708077,0.014628085567609297,0.004286152422127058,0.005632456682280535,-0.0002499097529016069,0.0015457611465715115,-0.002273357194658652,-0.0016922370538701248,-0.015293065300332507,-0.013593053505641972,-0.009225715566937595,-0.007001190359964464,-0.009418374401826309,-0.007506037973942235,-0.00907405250145683,-0.007155899079244674,0.0011164998833744205,0.002692943131994217,-0.0006561177456096258,-0.0006014828759558937,-0.010441092997455013,-0.007788920630597399,-0.003508975738939298,-0.002920758502385156,-0.00839954388785917,-0.007737787488674154,0.01990710044263608,0.02018601720175695,-0.020768713554010474,-0.019574500085166195,-0.000533513630087792,0.0010836853410964354,-0.0006506618998131381,-0.0004385075846218236,0.0017375753898788652,0.0034448576566624284,-0.0007551448737606807,-6.18786711099569e-05,0.014526008144438576,0.01652823956509205,0.01111934533602011,0.013195413094272043,0.0033738570613390095,0.003956581852068715,-0.008307589662742212,-0.005881666376775005,-0.00023724489495206667,-0.00022623465961819602,-0.0016744877465019754,0.0006998691024501262,-0.004524450199634261,-0.003162499211360682,-0.0014463693248779703,0.0001844915073869126,-0.026421068889458135,-0.02639771824044017,-0.003327638230449722,-0.002509918934548219,0.0028830433767040725,0.00505177925270364,-0.00021596159862649796,0.00230303816252836,-0.002655322862469647,0.021082425406092682,0.049715900857071914,0.06192249522949499,-0.20876784828754638,0.03278062882867424,0.0032139596872147683,0.07299999999999966,0.03899999999999963,-0.022,0.06099999999999994,-7.803000000000001,-69.80109176635744,-65.04837188720703,-81.47755737304688,0.0013357753799472121,-0.005616137877832749,-0.004202973438359377,-0.0012470176873975542,0.00018024924119595226,0.0043691201904352,0.004383222679555337,-0.008518871211113494,-0.007032647494043527,-0.004404604096991744,-0.003111081628409589,0.0039748368860175205,0.005155970086874824,-0.005431700531041403,-0.004504657201652454
-8,0.0056179260358814025,0.009723584318525356,0.011794213691620627,0.015158553257301935,0.01299974037297599,0.015269745755591728,0.005835276783839587,0.008713775810639974,-0.018984841597665066,-0.015145563145112367,-0.0017746613467543232,-0.0005321830978010096,-0.02170265583627189,-0.01806790369190295,-0.005209460545513645,-0.0004532595641432661,-0.006696433443175234,-0.0026077153803268655,-0.006478250361331582,-0.002377095130297784,0.0006784657847024973,0.00404901915162181,-0.0010102661244050996,-0.0008934526939033605,-0.010826162851763103,-0.005155620313305847,-0.003017725171846856,-0.0017600728022589495,-0.014956594640249085,-0.013541710050330424,0.021364901043612834,0.021961245899266946,-0.012563508800061114,-0.010010191240575495,-0.0032834317417116997,0.000174260402979061,0.00011139448847671818,0.0005649962543510112,-0.0017972948763005456,0.0018530020802357112,-0.0018224848093836958,-0.0003402299070511322,0.014399087825949513,0.0186800080951338,0.0072375189353905515,0.01167630680717415,-0.0020874669860723068,-0.000841557875737399,-0.0055500119276562475,-0.00036320681648996204,-0.0002703440153188267,-0.0002468033101220855,-0.002429578422835174,0.0026469737959079506,-0.006526992520453141,-0.0036150396207063934,-0.0041846255379427546,-0.0006977233142313225,-0.026798401952955634,-0.02674847652193478,-0.006252393131876644,-0.004504048224180934,-0.007206538154688937,-0.0025696189283171966,6.525351018855647e-07,8.423311154921471e-05,-8.104000370551733e-05,0.0011109486311232618,0.04979810522185892,0.054479183555181644,-0.2099513273770914,0.041006637531042854,-0.006903114577776735,-0.039250000000000645,-0.07275000000000018,-0.11049999999999999,0.03774999999999995,-4.80741666666667,-69.63587385813398,-85.95099042256672,-36.600161997477215,0.0028559874948056964,-0.005944583328863553,-0.002923132246721624,-0.0027546275249972552,0.0002969757318121919,0.0031899558038663003,0.0032201079785338198,-0.004402160792517785,-0.0012245035200778567,-0.008121400383407031,-0.0053557527678125445,0.0022191630930187053,0.004744514062941203,-0.005286243353489192,-0.0033041554997794553
-7,-0.00019761793837152087,0.005152289180068589,0.02173594313170398,0.026119869642922847,0.008569014898427901,0.011526961497805537,0.0016593316796736177,0.00541018023397299,-0.017519844202897223,-0.012517045209660446,-0.0006904395246217943,0.0009285805620430226,-0.013876391588833673,-0.009140102050776377,-0.007372665853839394,-0.001175064461991687,-0.00763510695632126,-0.0023072739113264374,-0.007302985233518435,-0.0019589458483881593,-0.001036283954185426,0.0033557394947684414,-0.0012807491957620733,-0.00112853462739127,-0.012527348210538693,-0.005138307573582992,-0.002526474604754414,-0.0008876817726708524,-0.0224409366227431,-0.020597261231789114,0.02244987124499379,0.02322694263493288,-0.013301527516190853,-0.009974408977155137,-0.0043594797943567075,0.00014609045644922063,-0.0004887912850309255,0.00010227771027404304,-0.005903871765465257,-0.0011473264497607306,-0.0015367971397883108,0.000394665614151609,0.011546747570800073,0.017125031062731326,0.0014005259425064918,0.007184519932675612,-0.006678622018217222,-0.005055131323317579,-0.008687791700947281,-0.0019290885464508577,-0.00030344242495344696,-0.0002727675422342639,-0.006171473440998373,0.0004435639007593856,-0.006329724107222721,-0.0025352832467219976,-0.0048565277745628395,-0.00031289512330251793,-0.024471440021037134,-0.024406384334367162,-0.008025714605356567,-0.005747521384379013,-0.0009278587640398463,0.005114311691710497,0.002055271430076169,0.00356135862314737,0.000596275402053412,0.006597264649369044,0.08372365735045564,0.08511851968282799,-0.15869493958402103,0.052168585600051866,-0.023437464121230437,-0.08149999999999974,-0.09450000000000017,-0.15899999999999978,0.06449999999999975,-4.141833333333334,-38.07374432881676,-135.05016504923503,33.778133646647134,0.0037215147430139806,-0.008346194702614758,-0.004409071459625302,-0.001357371336260656,0.002619041911591631,0.006988823366354101,0.007028113371216933,-0.006315060356678676,-0.002174391530523562,-0.004328348935404219,-0.0007245522121568093,0.00303988693380679,0.006330563410137307,-0.005427469744418382,-0.002844696121303632
-6,0.005239064479053956,0.009313609602901847,0.02605435851501014,0.029393202721861068,0.014801167514314314,0.017053970530567557,0.0026950132945197476,0.005551698718932972,-0.01596270221899448,-0.012152518267721043,-0.0022430215131539655,-0.0010099589097315417,-0.009798857589262857,-0.006191650021881767,-0.009250011347347244,-0.004529853413452328,-0.009882308770017185,-0.005824575490997394,-0.009332310391005287,-0.005262234194115627,-0.0006240040564012493,0.002721006862774938,-0.001358399477938614,-0.0012424712732794828,-0.012723327534889283,-0.007095757031197967,-0.002035224037661972,-0.0007871023048663796,-0.015114718306166612,-0.013710555877200884,0.021207678596255445,0.021799504280825686,-0.010902379042739692,-0.008368410822438214,-0.002201479216741115,0.0012300101323540064,-0.0003430014546969149,0.0001071628639276931,-2.0119757549667827e-05,0.003602514821593516,-0.0012511094701929259,0.00021991273107743031,0.015104747166633733,0.01935322612118366,0.005925201546713533,0.010330351764700988,-0.006389361032827138,-0.005152893567492055,-0.010206498911726716,-0.005059000016508832,-0.00038985497475824696,-0.00036649266377956663,-0.004153599269797172,0.0008844822423150689,-0.007323552388075201,-0.004433666608078646,-0.010369802340177524,-0.006909324269457902,-0.023484744760277034,-0.02343519767001334,-0.006730377954122889,-0.004995282208680495,-0.009635488894112556,-0.005033708784121858,-0.0003344058847025472,0.0011050231079434247,-0.0017291244593418587,0.010334521372901525,0.09130378741328335,0.08204876311612534,-0.19963142591049293,0.04695440528674008,-0.01067097888099214,-0.14375000000000024,-0.14624999999999996,-0.1374999999999998,-0.00875000000000005,-4.616250000000003,-135.86726665496832,-146.3139362335205,-131.42549514770508,0.002834344487441665,-0.007653965799695461,-0.004655411627340354,-0.001355420848118957,0.001673057002196467,0.006298544951576401,0.006328468629536719,-0.005846558713075267,-0.0026929820992071525,-0.0031533460873088056,-0.0004086568729046216,0.006486919917098475,0.008993133481924417,-0.0054135174529670715,-0.003446450092901658
-5,0.009303847181413232,0.010699091518753335,0.029956602858265093,0.031099921518697594,0.020224253558372426,0.020995679706821032,0.005318174573406177,0.006296387856318724,-0.02363780796813534,-0.02233308868766313,-0.0017307442584369366,-0.0013085072816167462,-0.01125338786295294,-0.01001817367854213,-0.0028203345725934933,-0.0012040133812850516,-0.0037785678011964105,-0.002389080335012149,-0.003505426832336439,-0.00211171278729718,0.0059579447116860276,0.0071033750361669855,-0.0015131463024670878,-0.001473449068500537,-0.0029562535464698735,-0.0010292075475676864,-0.0015439734705695303,-0.0011165798040221361,-0.020140329586948127,-0.01965950298712636,0.0227133423007483,0.02291600085771361,-0.008397419198855031,-0.0075297137979054955,0.0024364135875146764,0.003611456675133351,0.00025693045406274134,0.0004110799842170179,0.007551214596878221,0.008791711444788618,-0.004676835834239341,-0.004173114477857411,0.02076880475233709,0.022223609159570272,0.014618772056794172,0.016127225322118462,-0.006399412684220054,-0.005976009782331258,-0.0005780264688600503,0.0011846288624017317,-0.0004362784551592129,-0.00042827851133495613,0.0064948069696923304,0.00821999456417751,-0.009504229659544082,-0.008514647596383106,-0.013812214967125308,-0.012627245286852995,-0.022711522468265032,-0.022694556084283297,-0.006427499513091521,-0.005833351592283814,-0.030835714954528064,-0.029259929819012036,-0.0009785595187374637,-0.0021672749996346206,0.0001738958251846709,0.017003217273617706,0.08520902454757386,0.08969987832719349,-0.18338824228854145,0.053194365384043395,-0.014590690226429441,-0.11600000000000003,-0.10799999999999996,-0.06599999999999999,-0.042000000000000245,-4.840666666666667,-111.37403818766279,-115.6329594930013,-107.2067148844401,0.0009705630876507493,-0.0062467672768501655,-0.005219973953419006,0.00019945860589984203,0.0012364986785895018,0.006446225882749919,0.006456472632008423,-0.0021948904859285584,-0.0011150129096281142,-0.004806130216861793,-0.0038662677370619853,0.00958116284311456,0.010439364232030849,-0.0043664833765122615,-0.0036929015380797207
-4,0.014384062758926308,0.005107552265729808,0.035824279496991046,0.028222738127693076,0.030061235639699837,0.024932282545754872,0.03130019427727081,0.024796383051760355,-0.017971024806500598,-0.026645664632704798,-0.0034179882836093078,-0.006225299978960978,-0.012949229030789825,-0.02116175284212209,0.009276020731394555,-0.0014703554338962753,0.014272230211617665,0.0050339952191746215,0.014579559999643207,0.005313223905443715,0.013261803979114504,0.005646222865537142,-0.0010059815315360615,-0.0012699150932687807,0.008986147557433837,-0.0038261333823819323,-0.0010527229034770886,-0.003894319695054846,-0.01667911713975454,-0.01987597153957814,0.025105800928685952,0.023758392320808182,0.013268758986876029,0.007499677513836815,0.012427845013041968,0.00461537859369565,0.0021565430767137976,0.0011316546785114076,0.02155123658989811,0.013303590125081907,-0.0016933048017038557,-0.005042378740274599,0.02882764605446045,0.019155140681691822,0.023246884653078913,0.013217686060555725,-0.00570091875687907,-0.00851598229600732,0.003954296349138715,-0.007765006312580614,-0.0004693729564450774,-0.0005225618932102154,0.019985799271575733,0.008515606994369474,0.001101056159694639,-0.00547834226330296,-0.011119012706494093,-0.018997477702898773,-0.02173141073411413,-0.021844214516810834,-0.0008435746190111441,-0.004793864381441528,-0.022443418685886275,-0.03292028424515092,-0.014343523792446779,-0.020024754982883867,-0.0088386752919939,-0.03263955672848221,0.02252516037323636,0.02301294863336774,-0.14592776965202806,0.04529443970515291,-0.052043283844828245,-0.25825000000000053,-0.3097500000000001,-0.2544999999999999,-0.055249999999999945,3.704916666666664,-129.52698891957607,-110.57643343607586,-140.59231236775716,-0.006452947649345466,0.0064492080287251305,-0.0003775955527263123,0.00627427607483374,-0.0006206546972994911,-0.00017493195389148113,-0.00024305914457325908,0.01971617108792985,0.012536428157013476,-0.00013354421122947942,-0.006382373841060369,0.015000334124360944,0.009294441631914185,0.0028514011448308495,-0.0016270180288016434
-3,-0.031046526356312117,-0.021396365441248434,-0.001145438230073896,0.006762287144681949,0.021750767968765745,0.027086311190398806,0.029915829323884837,0.036681608862797054,-0.04908498875275896,-0.040060941373684086,-0.0031877257161601787,-0.00026733775144513645,-0.04151165717371761,-0.032968339472921306,-0.006024524464224095,0.005154707136378236,0.006491706463581938,0.016102050171340514,0.006000848102269656,0.015640424801683792,-0.002717719626361418,0.005204611002342229,-0.0005564405916274353,-0.00028187599716331634,-0.006382700030221353,0.006945649336591189,-0.0005614723363846468,0.002394581700805897,-0.02786658405137476,-0.024540962913668633,0.022280908283507306,0.02368258943224301,0.0075964141029206894,0.013597869562683482,0.007769710892090961,0.01589685720918038,0.002367595903986154,0.003433765987002674,-0.0029703626345263003,0.005609492432139724,-0.00028136405664507067,0.0032026079010600336,-0.01354445835562059,-0.003482352204014043,-0.011043120513808846,-0.0006099538248948381,-0.009181035597904785,-0.006252583551346981,-0.01360786949632832,-0.0014165226983195844,-0.0007556498599516365,-0.0007003185153623994,-0.002230949292339166,0.00970125315414562,-0.00810718648345764,-0.0012627751552099099,-0.01746871668241128,-0.009272913418375533,-0.02233165817151393,-0.02221431074268824,-0.004164816803555766,-5.541252955206313e-05,-0.04321256675854128,-0.03231370143557929,-0.005939117646981795,-0.013445032303845611,0.0013331305489758284,-0.09428552684306662,-0.03634133131773013,-0.053636891375689014,-0.19090320845797726,0.01968512204565802,-0.09992735699955285,-0.31050000000000033,-0.34149999999999986,-0.123,-0.21850000000000003,19.030500000000004,-50.841339492797914,-37.90741195678713,-43.33040313720704,0.0067128672185879186,-0.002040645223007874,0.005061136545563016,-0.00849139492176036,-0.0013187418537657686,-0.006450749698752481,-0.006379878399328781,0.014504363843024858,0.021973301075721235,-0.018622192550792768,-0.012121665062260067,-0.005115600340162773,0.0008201209374177083,-0.0010530263964936399,0.0036057799189151783
-2,-0.04028962403223474,-0.019869789512548704,-0.01299615542451074,0.0037366685149925662,0.020125265786895257,0.03141532722911533,0.030857127387222766,0.0451735828118786,-0.05899165532859262,-0.039896683151405925,-0.00660362535744215,-0.0004240559701921623,-0.0659046987634212,-0.04782695526931553,-0.010824134320914246,0.01283122866740729,0.0006633976293890127,0.020998978550470587,0.001434588539546604,0.021832026755794116,-0.016046955769343042,0.0007167730298156599,0.000350222286697791,0.0009312036437205834,-0.015487538280632844,0.012715378840265577,-7.022176929220511e-05,0.006184817374817492,-0.03693664068328397,-0.02989959395371853,0.018334802991142162,0.021300773958721365,0.0013820591805131493,0.014081197406729331,0.0007137836445513541,0.017910904435893795,0.0008892660463126101,0.003145292329879882,-0.01627918831681151,0.001875868599465192,-0.009640250417171085,-0.002268131809644698,-0.03247566847065843,-0.011184153816784417,-0.021073100729401807,0.0010035816367304096,-0.0189011852863519,-0.012704552223352693,-0.025373273130884156,0.00042373547638629126,-0.0013215296415257957,-0.0012044479772708228,-0.009968929543365665,0.015279727091185838,-0.013023312937877722,0.0014595281191370126,-0.026517073331167863,-0.009174673771148894,-0.02125694632746323,-0.021008638024729045,0.0011562325393324113,0.009851772021856407,-0.07046879622732069,-0.04740669101414976,0.0018711665559226886,-0.005238660084806055,0.008760927524767759,-0.09665660249085324,-0.06902290396215041,-0.07527498176680886,-0.21213928881665467,0.0002852584020441272,-0.14732328503388464,-0.17274999999999982,-0.24325000000000024,0.00850000000000009,-0.2517499999999998,20.736083333333333,-102.43517767588304,-87.4069695790609,-123.18564325968423,0.014204492439314504,-0.006451993606134979,0.008575445810214261,-0.01794966456072166,-0.002772260784278889,-0.01149767095458668,-0.011347706594493159,0.011224591702427367,0.027028935658133864,-0.031162667804803056,-0.01740748830315305,-0.015423244111960189,-0.002863200055702819,-0.004364523550515229,0.0054935560045538834
-1,-0.044496295060258165,-0.022171211774478936,-0.029161591812734484,-0.01086753131505737,0.019414702503896267,0.031758169918195536,0.0455073870356117,0.06115962258161756,-0.07013392966450618,-0.04925732345183817,-0.01050375224156682,-0.003747605363510295,-0.07498696861112158,-0.05522250241352441,-0.0034479428983850953,0.02241455605382177,0.005446460428590887,0.02767942893233514,0.006383005650624052,0.028683602972078906,-0.012295123545809666,0.00603272535329043,-6.862807182678269e-05,0.0005665610708920048,-0.009916501263376735,0.020917856038538712,-0.017829290758700163,-0.010990632506429208,-0.03858749286000408,-0.03089386271956334,0.014214174293725818,0.017456881711877165,0.01201724025558271,0.02590125671441237,-0.009504945253740854,0.009296732770250726,0.0007430297463882664,0.0032095519225102272,-0.022242647260659824,-0.002393654002502337,-0.0118069104262827,-0.0037469449183839647,-0.03091163928998737,-0.007633544775074781,-0.021044915258398668,0.00309160612341973,-0.02710503553112332,-0.020330232871018428,-0.01825740745847059,0.009946560851167376,-0.0010882469253510549,-0.0009602410934129956,-0.005759272585844363,0.021845180411900665,-0.013158620327280202,0.002675525267819762,-0.03104980989969855,-0.012089298041513447,-0.019410414665070527,-0.019138938246701574,-0.0022762553128344108,0.007230611306235264,-0.0756367944618842,-0.0504229065073524,0.001948221148020372,-0.007415886357215701,0.011021493900976589,-0.11251858612637017,-0.0879305208531507,-0.09140272966346111,-0.2465897183007789,-0.001059380734438261,-0.12329868315510954,-0.06500000000000042,-0.18500000000000025,0.03000000000000009,-0.2149999999999998,26.12166666666667,-100.38175328572598,-91.38180796305342,-86.13417561848956,0.015529825985327988,-0.003365477255480383,0.013064079811623445,-0.02228005917339636,-0.005686545497057576,-0.01891458191791598,-0.018750625308681032,0.021302544313939374,0.038581494089369485,-0.039877951261694945,-0.024839360831927778,-0.019747623092795902,-0.006015678822695448,-0.0060016684303391184,0.004776207702426881
0,-0.011472979834549792,-0.0031813691392358692,0.0031349451492672722,0.009929420481857949,0.03249037492149748,0.03707478005537917,0.033265339425249126,0.03907863212375854,-0.05172964521184015,-0.043976003752187534,-0.011784835263351792,-0.009275579687634015,-0.04692443560937157,-0.039583846675687456,0.00011093592293055527,0.009716354642969995,0.004957510783206961,0.013214909739996065,0.006026361172445699,0.014308877698610134,-0.008322440194604389,-0.0015154157365735018,0.0011927470870354438,0.0014286584617835604,-0.0004412460021596242,0.011010737558884874,-0.017338040191607722,-0.014798139615189897,-0.029812142360225398,-0.026954702361383247,0.009632802017485773,0.010837154411872775,0.0023181275572538695,0.007474697765315619,0.01868995278975804,0.025672958971548226,0.002545643207904523,0.0034617178040870647,0.0068244264117964665,0.014196408978839694,-0.012633941242476316,-0.009640443061364298,-0.01598670622596681,-0.007341143968677317,-0.000613631357311125,0.00835075351307541,-0.019720903404142634,-0.017204719008496995,-0.008753100346029326,0.001721947934549866,-0.0012012363048070139,-0.001153694510155065,-0.0018052513363076604,0.008447134949757837,-0.0019648817919971813,0.003915972907932156,-0.008665730593623334,-0.001623732993905681,-0.019190335836663526,-0.019089508585752108,0.013670080954417666,0.017200963053648752,-0.05106830438103821,-0.0417037819576252,-0.00016308954599634443,-0.015176262145890147,0.014384309948339717,-0.021660580916359085,-0.05051760116524139,-0.04861489399660056,-0.3687797986106757,0.030818794298243652,-0.15639393788574366,0.012749999999999581,-0.006750000000000561,0.1115000000000001,-0.1182499999999998,7.447250000000004,-39.38126926422126,-19.05171470642094,-75.85875473022459,0.005767829377744473,0.0016289878784016129,0.007730980392966767,-0.009649856647368662,-0.0034869700990703455,-0.011278844525770278,-0.011217950492037117,0.013869942718316083,0.02028740252922795,-0.020760290742936033,-0.015174907895592681,-0.0027309983499545186,0.0023690917379488446,0.0027424828147715914,0.0067454221037880875
1,0.0005666470078217866,4.498469503015634e-05,-0.007442659302050172,-0.007870130133285429,0.040135370279411886,0.03984694484884191,0.07471717212628176,0.07435143188286283,-0.05739888704159211,-0.05788670330371899,-0.006712938907161363,-0.006870807397990775,-0.05999778187957505,-0.060459611159929774,0.022728568502127403,0.022124248650538164,0.02752307797271654,0.027003568073406342,0.028475212513685844,0.02795412235574876,0.003725325410344288,0.0032970650575020483,0.0015014935233788702,0.001486651283687792,0.013419997210142986,0.012699501705707095,-0.01298520752011458,-0.01314500402499677,-0.03204684731557191,-0.03222662164570318,0.015116028783655828,0.015040257588099439,0.024866099979890234,0.024541677085514566,0.01451570059129493,0.01407636844113866,0.004579348265617679,0.004521713915659073,-0.003031715135327545,-0.0034955195295638467,-0.006101022188445231,-0.006289356547338733,-0.019001759200730252,-0.019545690189322208,0.016472791966136015,0.01590880242103074,-0.02440585781236945,-0.024564162226249436,0.008952659649954037,0.008293627513322337,-0.001074486023467473,-0.0010774770903981012,0.01008108097577964,0.009436057501071063,0.0033631957722521384,0.0029932049011551047,-0.0019842337629348197,-0.0024272773270300274,-0.016904469255872426,-0.01691081274917374,0.007294303947673543,0.007072160363059705,-0.05733405097050702,-0.05792321495867492,-0.012618507708215362,-0.02850593903590179,0.002775217909732045,-0.0569180652001822,-0.07913061627488578,-0.0815051236462653,-0.29384501311972866,0.05921569510793386,-0.11554374722696166,0.07050000000000009,-0.02850000000000006,0.22299999999999992,-0.2515000000000001,14.582833333333339,-62.97616793314623,-76.45530980428063,-67.04221140543618,-0.0003628799425764422,0.014345748029632007,0.01396184438958481,-0.007526177067514963,-0.007913911823570834,-0.02187192509714698,-0.021875756213155646,0.04268616153995249,0.042282410441375276,-0.02628264734390762,-0.026634048759270564,-0.006547668999446133,-0.006868538476857191,0.007150571713951402,0.006898728900268288
2,0.011204477257289564,-0.002209641461471866,-0.003743910305988016,-0.014735972293965477,0.048950880056099995,0.041534256557900384,0.0852118662196941,0.07580715569116125,-0.04166232927138937,-0.05420612454403425,-0.003415567284897834,-0.007475026107224747,-0.04236660946758804,-0.05424217080788528,0.035026213723296055,0.01948662415635674,0.04184791964545902,0.028489148474841193,0.04298324192518329,0.029583835699458758,0.012426591032207664,0.001414227143350235,0.0021649490072054964,0.001783292981101193,0.020741112348422894,0.0022141611084214845,-0.012196293608064838,-0.016305329731188013,-0.022414716615416025,-0.027037466137154763,0.015277016907709582,0.013328622730609321,0.031420788792045795,0.023078520022521764,0.03810079079472312,0.026803724714508134,0.005018854361632736,0.0035368343006355503,0.0035060949796857435,-0.008420254794893663,0.004420399636301255,-0.00042246400761380455,-0.004799958229566591,-0.018786697690847315,0.031918289589570756,0.01741576079139724,-0.023816795908802264,-0.027887464135008425,0.016272193097233403,-0.0006742780268703431,-0.001134203155315194,-0.0012111159893830829,0.018657278355401444,0.0020710284884595705,0.013029553139996559,0.0035155412053525844,0.011447275821786396,5.477377471949877e-05,-0.014529405782666925,-0.014692523512564257,0.02100528079497162,0.015293040628196378,-0.041954150265168924,-0.05710401922888658,-0.02145823090045778,-0.03857950160546753,-0.004868999660922625,-0.03902459238677322,-0.056558188460146666,-0.059068681213180756,-0.37046384446931846,0.07734914059462328,-0.12298347233906316,0.1482500000000001,0.07975000000000024,0.3244999999999999,-0.2447499999999999,11.458416666666675,-94.77193330128995,-124.16724688212079,-61.45073521931964,-0.009331160237220358,0.025167571054207805,0.015295803671589312,-0.0020784178286047637,-0.012048699218667268,-0.02724598888281258,-0.027344502890256576,0.053205298978974205,0.0428231704710471,-0.01854737907496501,-0.027583378394897,0.0007758783198512521,-0.007475017245491488,0.017120291221428413,0.010644359726331985
3,0.01819228901814134,0.001357320868643108,-0.0018364409674503604,-0.01563168293188089,0.04849843835731921,0.03919043810871702,0.08594646003697433,0.07414337363804017,-0.036187825293561626,-0.051930521352561584,-0.0059994595043618044,-0.011094155727863198,-0.04511462525751732,-0.06001867531946402,0.03546220107313921,0.015959727530109942,0.041290010963867294,0.024524505015329545,0.042159949372846735,0.02534344567538362,0.02078923376137454,0.006968512534246678,0.0018291390475288227,0.0013501536457861377,0.019218803614429902,-0.004032864316352308,-0.010513502834461397,-0.01567041949132423,-0.01326865710662844,-0.019070293620604778,0.017197091921536737,0.014751821039277888,0.03521624473145336,0.02474654247415454,0.039272311596589615,0.02509428383117286,0.005588929748234892,0.0037289670442437993,0.01602678623524533,0.0010589957449164671,0.00640340030177634,0.0003255164760097483,0.004487297212112969,-0.013066320605258816,0.041291579947832696,0.02309063693225044,-0.02558557563162368,-0.030694339865200013,0.016477938182756068,-0.0047901978463113825,-0.0008475786460447529,-0.0009441056813996413,0.020593682454428844,-0.00022236920605383723,0.01580766403630858,0.0038674023425112085,0.007780518829834311,-0.006517282846634932,-0.018101781502504525,-0.018306497283318308,0.0214341042451851,0.014265136735195373,-0.028763686594551235,-0.047777053541761906,-0.024564240508764896,-0.04201386087835078,-0.007655504370160797,-0.03114823473232524,-0.05085090188257896,-0.057222871135692806,-0.33712720314779576,0.0675446537958412,-0.09822027551903256,0.0459999999999996,-0.05200000000000046,0.1759999999999998,-0.2279999999999999,4.824000000000007,-61.74418182373054,-63.436145019531274,-33.222204589843734,-0.011710779417194074,0.0269587458250502,0.014569494398998798,0.0012131510068749355,-0.011299737328344397,-0.025745594818175378,-0.025869231727343293,0.054440884713757916,0.04141112059585925,-0.014717208486873197,-0.026057555470472026,0.003828972383128237,-0.006526054805732567,0.017133081637016025,0.009005667324974867
