rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,-0.01666513230920676,-0.0036313619010184335,-0.01540726718028449,0.0002471549535844322,-0.014264813222082845,-0.009138354117333866,-0.014804511494838959,-0.004412905457794658,-0.01059264043537017,0.004396434533306506,-0.0009757588599870047,-0.00013628555739674604,0.007002898616600665,0.016820650598077094,-0.0038506301606965627,0.006732010018757163,-0.0017652916400768997,0.0073493299990327315,-0.001732783967258696,0.007319421212069956,-0.0017448167503337027,0.008067653144974386,-0.00015417757993033848,-0.00019909817803296335,-0.0076941698725418485,0.009495040704475615,-7.234412115189094e-06,0.0012248006211097273,-0.016770970582669187,-0.008733496366926288,-0.015753695827101382,-0.013165824571837351,-0.0017103846940517142,0.00635943874432468,-0.018491269523960373,-0.006538859258810616,-0.0006765969464736985,-0.00026862348840568884,-0.010299337251772758,0.0021526128785429527,-0.004554761669249363,-0.0018650322938535678,-0.01258472831905091,-0.00048234113113613565,-0.016624451456518006,-0.0032603349967695013,0.008607255377655037,0.01408541301138943,-0.006736139943337353,0.006151173984475509,0.0002174660819166681,0.0002185927975519072,-0.018861056844621724,-0.0038482591991012447,-0.003878334386888939,0.0023561272566121816,-0.028893182823425838,-0.01841552562902301,-0.0012940140123528902,-0.0008616922105143609,0.000540565164585184,0.006693337986902671,-0.04345286008652233,-0.02471119808723285,0.005383360637411321,0.005853038974856126,0.004925643517598905,-0.033703450099361036,0.0990039613557467,-0.04840809769585138,-0.10280169920458548,-0.14787840189035018,-0.017556132859988284,0.25533333333333286,0.30166666666666686,0.32541666666666647,-0.023750000000000143,0.5534999999999981,19.80313148498547,-128.5983678181966,82.1446575164795,0.008558525844123775,-0.010763832453646207,-0.0015852326816169445,-0.012580589823253501,-0.0024334914659245675,-0.0018167573696072571,-0.0008482587843075748,-0.006082560052049855,0.003088651499533256,-0.010576302387741106,-0.0008546118744054733,-0.006573196888735237,0.0013642417844115886,-0.010933663619384503,-0.00432152082315969
-9,-0.02403119682925125,-0.008566561831919683,-0.014375214327544798,0.00419883729471953,-0.01787646947248023,-0.01179389962501046,-0.019326584522371876,-0.0069968910134239415,-0.010250682261609322,0.007533931559161803,-0.0025788653884915476,-0.0015828260377901628,0.007921900734948872,0.019570713483137023,-0.009319245055490387,0.0032371114367592928,-0.005967388833624509,0.004847156180844777,-0.005893811028487287,0.004846676538435428,-0.005146364747991821,0.006496180778044979,0.0010124995857296126,0.0009592010672071064,-0.003498609334240707,0.01689647659567904,0.004337534219431521,0.005799350063661736,-0.015502671314503658,-0.00596616720600412,-0.013884354495452961,-0.010813832065688353,-0.0061456070029013606,0.003429279623074483,-0.023782202204218016,-0.00960060652621095,-0.00033773767415541656,0.0001463249124969661,-0.011863611629404863,0.0029106906438138556,-0.00726411885353466,-0.004072741245259118,-0.012737493812469499,0.001622050248541682,-0.02197020294438074,-0.006113610673735668,0.009556583120372122,0.016056445064412887,-0.011885093604754166,0.0034057700324053993,0.0008113721777404347,0.0008127090315823446,-0.02417028691211797,-0.006357526014402895,-0.00664560704793027,0.0007516134571231127,-0.03120108369046967,-0.018769290044878886,-0.0005414457670669348,-2.8493746474233324e-05,0.0004394987980400825,0.007739795100548549,-0.042834944533152494,-0.02059786708085315,0.005395789495886094,0.007108797821902842,0.0037327020117685055,-0.028099634004207556,0.10198672740328657,-0.06947070510532118,-0.08808989483327509,-0.14161672331287276,-0.0053581802241533735,0.19399999999999992,0.22999999999999998,0.2949999999999998,-0.06500000000000014,-1.1480000000000028,-66.38123626708978,-245.35811767578127,-26.75762481689452,0.01015473452036971,-0.013555769090092734,-0.0026653136949410265,-0.011818217434023165,0.00022136646715792494,0.0017375516560696105,0.0028866801620990043,-0.01045533418458687,0.00042635504936195485,-0.009559296883798097,0.001975538443000775,-0.0069224648576234685,0.002495346569897404,-0.012519199060344776,-0.004673857943271561
-8,-0.03340342757540814,-0.011736634395162905,-0.016983524997664506,0.009039729679102255,-0.021584273675833716,-0.013062263107057687,-0.02426913211739379,-0.006994562153066602,-0.025325741820166475,-0.0004085323605401269,-0.0042887548488418905,-0.002893249645210737,0.012237413291414078,0.02855803234604726,-0.01311172040183211,0.004480416707252373,-0.008578931232100418,0.0065728334366027,-0.008466732559544077,0.0065812736046922185,-0.007584185753118139,0.008727652583044063,0.00015933365965126363,8.465954171444365e-05,-0.009228994365680166,0.019345628236996853,0.0051428258597282315,0.007190909217014504,-0.020426879099064932,-0.007065719122313345,-0.017532501868142043,-0.013230533250551431,-0.007901498788207707,0.005513437179250402,-0.02513782132537586,-0.005268635885547609,-0.0008143661590115346,-0.00013616819616912444,-0.022231077146208467,-0.00153147758944606,-0.015114796924931955,-0.01064350364122347,-0.01352955978260231,0.006588941002332664,-0.029684861943533678,-0.007468915344676114,0.0013940916452589072,0.010500751095415895,-0.01466446413230398,0.0067588659385858525,0.0008190336861981012,0.0008209066910061601,-0.03315178029428332,-0.0081951352518011,-0.0099505229425535,0.0004133845676668312,-0.0398944879843385,-0.022476870185730247,1.9417346044136143e-05,0.0007380909741956371,-3.669903666751902e-05,0.010191412403935698,-0.052150077800507455,-0.02099472507635973,0.00758770078913905,0.009923489395725557,0.005321797503240806,-0.04545982425644238,0.13655234775059624,-0.022675282131197474,-0.070213128768122,-0.17098541543581602,-0.020150116561672364,0.2826666666666664,0.34833333333333344,0.36458333333333315,-0.016249999999999938,0.8805000000000001,-96.55937843322754,-199.57837778727216,-82.57509880065916,0.014227334346469344,-0.01801221660275666,-0.0027540973696707745,-0.01595354963809173,0.0009145610161922025,0.002058666964664878,0.0036686583858629353,-0.013545787821715184,0.0017000495436253382,-0.012327503907865588,0.003833426591759002,-0.0088694792548152,0.0043253858322595635,-0.015080598609447849,-0.0040888497940745686
-7,-0.03584706455373692,-0.010819855664940668,-0.016764590692272315,0.01329474597761389,-0.0242003808751583,-0.014356647338635335,-0.028437464645111307,-0.008483691727967093,-0.018694240007778425,0.010087509136369745,-0.004623095834373446,-0.003011154466486916,0.014326676311460885,0.033178545107955766,-0.015834086413227432,0.004486506789777349,-0.010121084013741528,0.007380646687378489,-0.009960051711757067,0.007421828038477983,-0.013002701402222358,0.005839024828478923,-0.0007504596271551854,-0.0008367153426477467,-0.015014774536353526,0.017991634988418728,0.0015178002113965415,0.0038835314748123548,-0.025966136224733004,-0.010532724415565528,-0.022346592801151123,-0.01737740948316702,-0.010619848475687454,0.004875679722436059,-0.025254579363274902,-0.0023037785541270817,-0.0008017179481409527,-1.833473389175614e-05,-0.032240734703142676,-0.008330726530181302,-0.020423951380672954,-0.015259181952935357,-0.01888977669082282,0.004349007077744086,-0.032486430568561014,-0.00682489719965949,0.0003558832528959919,0.010874941908332412,-0.017838766482094894,0.006907219336731372,0.0006401255436660677,0.0006422890425369459,-0.036920733048832866,-0.008093432052060503,-0.012779897569396731,-0.0008085977095291985,-0.03808299904756543,-0.01796399226309902,-0.0017451732846818083,-0.0009150368235549326,-0.0015428059439510206,0.01027163652717826,-0.05153596889672472,-0.015548570385795317,0.011723292463166706,0.012519052727847972,0.010950807257183007,-0.062123757765902995,0.20175034060067393,0.025816991612942423,-0.0692001687549736,-0.1464104510495814,-0.030931190129103853,0.30133333333333345,0.3266666666666664,0.3441666666666665,-0.017499999999999932,4.409,-90.82174911499017,-192.00972798665367,-135.48716201782224,0.01643392566946558,-0.02053874208337929,-0.0029141617350160747,-0.019496100148127995,-1.182643064030417e-05,0.0010426419352513457,0.002902335304375834,-0.0163391216108519,0.0012712720109823495,-0.01440699850899388,0.0042604148034751516,-0.011132914150629732,0.004108411229020533,-0.016598666486051922,-0.0039021501457223054
-6,-0.03938853197387931,-0.0108615513805973,-0.019519915144198922,0.014742879306389838,-0.026415399781885188,-0.01519513160058036,-0.02934248947949352,-0.006598407416673163,-0.029343235057578475,0.0034633157217767944,-0.005000835149758785,-0.0031634820384498874,0.015389671947151691,0.03687776107823555,-0.020230877903916356,0.002931320107129097,-0.014148643297601037,0.005800506217157832,-0.013720823148140458,0.006091715617686181,-0.018413198681800774,0.0030633295605381273,-0.0010341763424298344,-0.0011324939428002645,-0.014846290762438185,0.02277569130319294,0.0002590134225840515,0.0029555654088742576,-0.033672601296326175,-0.016081001644742902,-0.017668869173919105,-0.012004801849973445,-0.006433956528038901,0.011228445785964585,-0.030921292782354545,-0.004761082421225011,-0.0017669055387829708,-0.0008739750546332229,-0.03199344382488828,-0.004739891814115509,-0.024718133116794352,-0.018831129180857924,-0.01828857711496893,0.008199887360754334,-0.03678040586636735,-0.007530397698807678,-0.003341938664934223,0.008648091204419813,-0.023690332043386907,0.004516099618727296,0.0005411914490914343,0.0005436574887755781,-0.04524093493830421,-0.012382462395656348,-0.014673034876415463,-0.0010276843183002987,-0.03535438678557676,-0.012421964770530912,-0.0013442278772039528,-0.000398006234128787,-0.0017983666712282221,0.011668191768903215,-0.05652282238522128,-0.015502993786453138,0.015050007819534863,0.01657822928099739,0.013566274220779908,-0.06587804048621072,0.2014838541276491,0.05615137045433623,-0.10567030199656571,-0.14324470370462616,-0.024334787864141845,0.2099999999999994,0.23500000000000032,0.24374999999999986,-0.008750000000000226,3.8874999999999984,-119.42304801940912,-259.8998489379883,-127.90662574768064,0.018732024043406313,-0.022529574215440315,-0.0024403959216685754,-0.020665860973583958,0.0015430677440641874,0.0018637132418564133,0.003983463665732831,-0.016499089718557614,0.003573917995659203,-0.015621953976962573,0.005655885659800511,-0.011721911144068363,0.005650740966404028,-0.015586849969720295,-0.0011148696201651646
-5,-0.032816595432342395,-0.012160040231592398,-0.00608345521972703,0.018726436685454484,-0.025934868763992973,-0.017810206278369684,-0.029309089516661835,-0.01283996531037706,-0.022895817621085026,0.0008595996374645481,-0.0033368768285810275,-0.0020064385845854514,0.015081341428852726,0.030640993732167277,-0.012141261176426981,0.004630623258427497,-0.005947988982969447,0.008497308051259093,-0.006049219456690849,0.008297156927064116,-0.015501457564769292,4.982343069692046e-05,-0.0014899939764281833,-0.0015611863317710876,0.0034492312558082553,0.030691530760977387,0.00020793746773826153,0.0021605266937292232,-0.024567947421842148,-0.011829766173245531,-0.007739724564550484,-0.003638339948843874,0.0003144598249342524,0.013103909699730569,-0.02328951170109429,-0.004346748809631401,-0.0017542573279123888,-0.0011076810884131623,-0.022402322618782184,-0.0026678645787463987,-0.03048139347508765,-0.026218579141405907,-0.013498108280339541,0.005682345355007242,-0.032179694366206386,-0.01099959062687575,-0.0033472373163651384,0.005334814155751712,-0.01507871739974102,0.0053457264259702715,0.0004689137113336906,0.0004706993852397033,-0.03673794868353536,-0.01294493456940317,-0.010670596214974593,-0.0007899172515770773,-0.02833100036464249,-0.0117254980861348,-0.0012650060423496975,-0.0005798413597989805,0.0017884756786067763,0.01153969021296971,-0.042507286297304644,-0.012804586041137324,0.01300904589899602,0.014726623127946604,0.011341813707807109,-0.03696382665415385,0.23655393574574957,0.03553885152173653,-0.10465734198341732,-0.10912082380888634,-0.019224831282564935,0.1586666666666663,0.18333333333333346,0.2233333333333332,-0.04000000000000002,-1.5540000000000012,61.84143676757819,-49.51158854166664,111.57727661132816,0.013563969288972747,-0.016695358269350643,-0.0021486655688715325,-0.011427417927363522,0.004654198579700564,0.00526794034198718,0.006802864148572167,-0.011681283049472729,0.0028537004388059506,-0.009494798546928564,0.005912610855278196,-0.007731822438652194,0.00484781760176305,-0.009753717861516069,0.000725528618048418
-4,-0.029248484364215482,-0.013525051309496555,-0.0010324325905692383,0.01785245265165987,-0.02315031376919366,-0.016965953141616905,-0.023063499439425247,-0.010527470589950495,-0.009560918058285777,0.00852131827404118,0.00019885294602802958,0.001211560847205217,0.01728512130893513,0.029128874973001383,-0.007965455276873805,0.0048010297226842025,-0.002936839418011556,0.008058685182575078,-0.0029550969514208396,0.007965130862729977,-0.00939881231786531,0.0024385692431443287,-0.0012185892499562323,-0.0012727797101933424,0.007932011239089896,0.028668405490856388,0.0012752695408912715,0.002761548626627679,-0.02018022071542212,-0.010484124819727329,-0.004559231370534565,-0.0014373242659861942,0.0002155422991735055,0.009950663037298416,-0.02698199228073143,-0.01256306999186322,-0.0010898248345569067,-0.0005976615421910586,-0.01613904329438939,-0.0011174955654439395,-0.025596436458965643,-0.022351651684885423,-0.015623917014000153,-0.001024068405962854,-0.03133077996266912,-0.015208830295801341,0.010326308590363147,0.016934944627338792,-0.010772113286597634,0.0047746403735566415,0.00034335734175515713,0.0003447165676205487,-0.029858684110524808,-0.011747829664670396,-0.008718215353386825,-0.001197203611288135,-0.03018092693930322,-0.0175410893246259,-0.001210335496620242,-0.0006887993105114956,-6.253073739762504e-05,0.007359934791980235,-0.03513128322958471,-0.0125220720381043,0.005442114614488076,0.00692387072748822,0.0040038582493660095,-0.029621562278439668,0.17499299366917154,0.023184194455539535,-0.06616128871552843,-0.09161214966996772,0.009697889281565078,0.18733333333333316,0.231666666666667,0.2629166666666665,-0.03125000000000032,-2.345500000000002,-105.23413581848138,-224.11859792073565,-63.379479598998984,0.010324672289195782,-0.01435045399346327,-0.0032777486647815888,-0.007454644811039286,0.004786419495331807,0.006895809182424047,0.008064168160113471,-0.008601018030557442,0.0024627744366927133,-0.005825450626889356,0.0059024182228716695,-0.005629578978859525,0.003945837933867011,-0.010463245754235642,-0.0024866141772847657
-3,-0.03269301937896337,-0.013495854435042903,-0.001670951369800447,0.021386116109065243,-0.026446579533960245,-0.01889592627476966,-0.028741616849006762,-0.013436039960829253,-0.01658854228906783,0.0054885494133992616,-0.0020980405239745133,-0.0008615980402463625,0.014561449359510138,0.02902180873859655,-0.011902102722566829,0.003684844316142875,-0.007286407372872766,0.006138326186764609,-0.007209737238184931,0.006123064437116174,-0.015357112634578528,-0.0009045331285638374,-0.0011768113454399252,-0.0012429739449141253,0.0013560029220513374,0.026673627858537677,0.0006354387854070815,0.002450077144745405,-0.02096148322700559,-0.009123257339952295,-0.0014839858692867456,0.0023276350036513984,-0.004435615398048041,0.007450256975267792,-0.024709250010505873,-0.007104797564931329,-0.0014031218677718247,-0.0008022263845774243,-0.018929679900347395,-0.000589465745971387,-0.02913518933550944,-0.025173543790369096,-0.017483871558152564,0.00034147872695219667,-0.03815417815406856,-0.018470453493215418,0.010654162214329532,0.018722824803132487,-0.01321625942496375,0.0057651928646117,0.00028441656572974876,0.0002860760813738933,-0.03280334893413105,-0.010691316602358746,-0.010541409525599956,-0.00135880274654803,-0.02988483610829495,-0.014452516289277642,-0.00036627718484528657,0.0002704804592461857,0.0025881538597230737,0.011650442900682002,-0.038781694100439475,-0.011177496277717816,0.008650435960765434,0.011942721369190536,0.00545572188654031,-0.02830204232772329,0.23651727212096552,0.12563564560470233,-0.10960009127321384,-0.1099586604512062,0.0028032100841133877,0.16599999999999943,0.20000000000000012,0.21250000000000005,-0.012500000000000313,-3.0970000000000004,-60.290268707275324,-205.42882385253904,-26.53548507690426,0.012605671817207316,-0.016498736677568397,-0.0029797710782373853,-0.00905717576777805,0.005888270927021009,0.007441560909790415,0.008868042005258474,-0.013462323161746457,4.576048385168587e-05,-0.007425285735085648,0.006893586737994235,-0.007298334043541457,0.0043925516072387686,-0.009715301785209716,2.3583580772955533e-05
-2,-0.03563832303087206,-0.014170498017473089,-0.0016986019910430474,0.024085678729802513,-0.02855045917104373,-0.020106707013958256,-0.03158364840965978,-0.014467712419925255,-0.017450647217753183,0.007237745201535776,-0.0018079957900118562,-0.00042530563980744016,0.014228588669674476,0.03039933396919852,-0.013804483604249853,0.0036261032817635932,-0.008999596866216375,0.006013027745370844,-0.009005485702694521,0.005904333228374332,-0.017820853287768147,-0.001658808072564787,-0.001001064977403274,-0.001075053356004644,-0.0016510477554573218,0.026661171443528097,0.0008491894442414914,0.002878465062525616,-0.023291253443978262,-0.010052790235751593,0.001814077327214674,0.006076540568880412,-0.003811172071553488,0.009480573297480546,-0.024676110468403116,-0.00498938559718801,-0.0013904736569012427,-0.0007185036487128998,-0.0198084398202539,0.0007010733982120011,-0.027715835053847435,-0.023285602070142297,-0.022070958113501772,-0.0021372073830660133,-0.041857105671589,-0.01984517016624015,0.010185377560568816,0.019208409714253385,-0.015169446377987764,0.006057151270319401,1.2396908890915297e-05,1.4252713722491506e-05,-0.0386797806212694,-0.013952314759731358,-0.011779094194337087,-0.0015103594058720345,-0.03127305573332388,-0.014015385530808328,-0.002747943275170831,-0.002035869293453599,0.001580534651711572,0.01171472039843354,-0.04648115764963034,-0.015611907412703666,0.00994670311083089,0.013993520332364652,0.00601960674596541,-0.02810275268093951,0.2328811502426122,0.12265788865659603,-0.10858713126006544,-0.11084878117555377,0.002884141134335098,0.2046666666666661,0.24833333333333366,0.22208333333333308,0.026249999999999694,-3.1785000000000005,-172.62890281677238,-316.95898996988933,-183.77082099914546,0.01409668341855045,-0.018480369440637925,-0.0033623669284748537,-0.010611671262260815,0.006101537970888827,0.007868698178377181,0.009463904899363766,-0.01480010206130237,0.0003057313686434251,-0.009276394103696739,0.006736129075597133,-0.008468278167739388,0.004605417252171495,-0.009852278261587489,0.001038532307224078
-1,-0.03235374153004305,-0.014057741227022018,0.0014688493611431438,0.02344355837741895,-0.026131884670133016,-0.018935678630245485,-0.02836148516096499,-0.013774391691588407,-0.016627074865322836,0.004413660975522186,-0.002091697454099299,-0.0009132967828000487,0.010908447211781983,0.024689999870959576,-0.011686478941163776,0.003168776435162948,-0.006901999030431484,0.0058925427674128275,-0.006811138276332411,0.005895787157919297,-0.014721493626905665,-0.0009473556334088384,-0.000991186891997193,-0.0010542436476986114,0.009322754124621219,0.0334519041768752,-0.0013173487123334985,0.00041210582271449143,-0.028495195955273334,-0.017212687050991042,-0.0015962560177418062,0.002036437499764415,-0.004001127732159135,0.007326791008921651,-0.02297416273654486,-0.006196108882256658,-0.0017036644844299607,-0.0011309765914663495,-0.013748392030134605,0.0037308849728063848,-0.02741048515239633,-0.02363480950934759,-0.01600504454339668,0.0009835376337343875,-0.038545589304128734,-0.019785869657421115,0.0180595154915316,0.025749414161515383,-0.011202239876177878,0.0068881738831638555,2.0058417348581818e-05,2.1640031030437053e-05,-0.03512452797867875,-0.01405049171216028,-0.010178628184307918,-0.0014270767493517718,-0.02806519047283851,-0.013357303714045247,-0.0019451274893813758,-0.0013382608982320404,0.0032000542860197703,0.011836936009117997,-0.0384342436912578,-0.012125858406007101,0.008092620205166547,0.012059446230450268,0.004243748874113211,-0.023486470619677232,0.22924502836425886,0.12654514722816984,-0.046538280660548055,-0.11721209350637446,0.0029650721845568082,0.19333333333333308,0.23666666666666678,0.2216666666666664,0.015,-2.96,-107.49857330322257,-344.85091145833337,-119.33257293701166,0.012013928934878884,-0.017229654934316753,-0.004345304592772083,-0.00718150054140778,0.007062368178562992,0.01004815439290905,0.011407672771335163,-0.013057917056485284,-0.00018393784158226472,-0.007177969225030131,0.006468738289943562,-0.006455947248259719,0.004686137952034288,-0.00923030169377436,5.141517054494619e-05
0,-0.024341560284359735,-0.009820079069977113,-0.001298013568468965,0.016143247848578728,-0.024679262678782902,-0.01896765527321248,-0.028014670859017505,-0.016436938005951314,-0.014864275384081888,0.0018356942917585272,0.0012927272654829581,0.002228020385720958,0.011468796777943388,0.02240717427743584,-0.005287073608920099,0.0065034985549077134,-0.002204704724850093,0.007950285179328633,-0.0021170860595365023,0.007968362996538256,-0.010314050584162984,0.0006184419171544105,-0.0007771483591464418,-0.0008271963192575304,0.015168962777891759,0.03432019765981124,-0.004590321285871389,-0.003217658347202691,-0.020858670050436005,-0.011903776172478044,0.0009504385307416135,0.003833696608921997,-0.0031888439855590816,0.005802091545279076,-0.014349118497538102,-0.001032426880588578,-0.0016910162735593788,-0.0012364755902602937,-0.01073061111328661,0.0031426392384466223,-0.028842431383017626,-0.025845688815568004,-0.007525223589823491,0.005958563732997515,-0.03507064979171287,-0.02018111590862873,0.01767481541425338,0.02377826519711312,-0.007192740223799191,0.00716556756018751,-5.217461344458711e-05,-5.0919291352923265e-05,-0.037452977446432396,-0.020726577321431572,-0.00857523010017355,-0.0016291496643072098,-0.025308793514831642,-0.013635187385965489,-0.0020585249748508202,-0.0015768567601013726,0.005040497484511869,0.011895564909937423,-0.03534449852531606,-0.01446361109783682,0.007200398991911303,0.011160004667332083,0.0033584566592330116,-0.022528223882547552,0.30540443635595627,0.12855449541486644,-0.05544275730474567,-0.10632039811542844,-0.007485540112718483,0.18200000000000005,0.2050000000000003,0.18124999999999994,0.023749999999999705,-1.4315000000000004,-125.65672645568839,-353.02716522216804,-115.52706108093255,0.00953541978844222,-0.01505947181643418,-0.0048332011372972,-0.005636913547869944,0.005668402838850606,0.009422558268564417,0.010501603976147997,-0.011106866968037497,-0.0008888278213778006,-0.007092195448308223,0.003739155859886871,-0.004929643579917151,0.003913796420376455,-0.006485724159587734,0.0008811470062471132
1,-0.015051432122391522,-0.014333635974420769,0.009237629158855027,0.010099749907839519,-0.021780817569279288,-0.021498493078139967,-0.019864465574910117,-0.01929217877293192,0.00579585713508516,0.006621335867425112,0.005056637998148215,0.00510286949402795,0.018267979618330994,0.01880866311461299,0.004350721438986076,0.004933528878297743,0.0036838603879516974,0.0041858210714584175,0.0037996977530979064,0.004298221035683959,-0.0026351874483898016,-0.0020947948472966925,-0.00021841746010409083,-0.00022089132846856243,0.032346775651216,0.033293420309855215,0.0005787973104948215,0.0006466479763664783,-0.009794977149720777,-0.009352337157547044,0.004397773815671733,0.004540293129753389,0.003689634567525372,0.004134056096941879,-0.001782021908258444,-0.0011237784546296497,-0.00021125556544939676,-0.00018878764039744443,0.0035791039382664838,0.004264858064536003,-0.015667534206901822,-0.01551940535973953,-0.0018724760849107014,-0.0012059730982324716,-0.019338854456928106,-0.018602865482485714,0.030059575440044266,0.030361268681855607,0.002734950474844595,0.0034446809676621174,0.0005948220082950794,0.0005948840588082849,-0.020873665641014543,-0.02004688045278926,-0.001997163608815281,-0.0016538191726139812,-0.012461644607808473,-0.011884618794220758,0.0002535647503666351,0.00027737358804943817,0.010814118466495867,0.011152964133780608,-0.01077431806739193,-0.009742176763045458,-0.003307002568621639,0.0017721310732057988,-0.008236375384173388,0.0024431102415758237,0.17791632470659813,-0.04957907178928095,-0.13391894834983598,-0.10201368712298133,0.04113006509269533,0.14066666666666672,0.17333333333333342,0.20083333333333328,-0.02750000000000009,-6.253000000000003,-97.95101852416983,-213.77849222819017,-92.78649063110345,0.00047133536120605446,-0.005836058224393608,-0.005330574135461921,0.005294284629040491,0.005853105897627144,0.011130342853434184,0.011183680033089161,-0.004125044418095412,-0.0036199672134351567,0.003523792784820585,0.004059185981393406,0.0011164265005872169,0.001553557332718461,0.0008185708473320936,0.0011827149499458044
2,-0.01043543169515691,-0.01347191935365221,0.017314439956000217,0.013667417020832847,-0.019742045123236275,-0.020936360299570175,-0.018312246332229432,-0.020733186896258905,0.009695429929289307,0.006203413442175694,0.004458184345048072,0.004262611594944218,0.0184338658628962,0.01614661652580552,0.008207100472553852,0.005741654535358287,0.006972575600953788,0.004849135088174535,0.007036418659112215,0.004927519357653726,0.0004927928052369801,-0.001793225960118962,-0.0004255836878108398,-0.00041511850103225737,0.03611907123479714,0.03211448743887578,-0.0036069311901554685,-0.003893959352848208,0.0015002527576658507,-0.00037224387970353524,0.006052146502352653,0.005449248117442695,0.0018273649665712251,-5.266809442789396e-05,0.0013976810175982133,-0.0013868813248993023,-0.0001986073545788148,-0.00029365324932918485,0.008333036939682278,0.00543209640514988,-0.01798984777666652,-0.018616476127274146,0.005075618226662189,0.002256115643484276,-0.012939624513012742,-0.016053073148813952,0.03298331629449315,0.03170706563753237,0.007748832599386781,0.0047464650213623946,0.0005758363913098769,0.0005755738994894831,-0.01632072819405569,-0.0198182713716976,-0.0012438006609229117,-0.002696248052965376,-0.010443053217119403,-0.012884041186399662,-0.0002454627839888094,-0.000346181131379402,0.011025123235557665,0.009591706951904625,-0.009541359135120895,-0.013907618749819977,-0.004626838456097883,0.00025832110005481464,-0.009365530348289488,0.008793452501525802,0.1487334871631023,-0.017311339816640146,-0.1329059883366876,-0.0954326270401386,0.03831844683856654,0.1393333333333334,0.16166666666666704,0.19041666666666662,-0.028750000000000085,-7.884500000000004,53.659413528442485,-131.22104237874356,99.08005638122566,-0.001993886441659911,-0.0031163335981774357,-0.005254679146486705,0.007771721765369327,0.0054077443462020895,0.010888055363546851,0.010662423492688894,-0.0031494875688485263,-0.005286111877677549,0.005114598274885793,0.002849728452956988,0.004256020699819686,0.0024068294208378356,0.0016022999534952209,6.186388870682352e-05
