rel_day,EUR__cm,EUR__mm,GBP__cm,GBP__mm,AUD__cm,AUD__mm,NZD__cm,NZD__mm,JPY__cm,JPY__mm,CHF__cm,CHF__mm,CAD__cm,CAD__mm,SEK__cm,SEK__mm,NOK__cm,NOK__mm,DKK__cm,DKK__mm,MXN__cm,MXN__mm,BRL__cm,BRL__mm,ZAR__cm,ZAR__mm,INR__cm,INR__mm,KRW__cm,KRW__mm,TWD__cm,TWD__mm,THB__cm,THB__mm,SGD__cm,SGD__mm,MYR__cm,MYR__mm,CNY__cm,CNY__mm,HKD__cm,HKD__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,-0.005962021812306303,0.010932422927107227,-0.006088163534068158,0.010621251793715276,-0.03176053042754678,-0.009657233742957346,-0.02414759251093708,-0.0014626563487689565,-0.005529675453148777,0.010847330576029166,-0.02170513884901494,-0.0006215391101193431,-0.018548233715462614,-0.008242896216141483,-0.023762806955780817,0.002975023547722674,-0.012254149591727184,0.010182731875788685,-0.006172930553838392,0.010788287896330838,-0.018146297854682802,0.001399723143314881,-0.01663963927070252,0.007491232122958689,-0.04671995536649456,-0.014237143492386781,-0.01765619872912388,-0.015608075397987116,-0.01834252302037019,0.001619511524217361,-0.002531642645865286,0.00498195245239601,-0.0346976491972758,-0.01567475894764063,-0.008647313428742132,0.0029491621967607518,-0.016522132995039737,-0.007112858551393512,-0.006542556185524591,-0.002964376705804645,0.0011585283710152142,0.0007929084568608764,0.012018855904755382,0.011123257973051536,0.01288609733703027,-0.026167891118763366,0.15061686942456276,0.05251053951207925,-0.03412172809076232,0.15708333333333313,0.20066666666666666,0.23533333333333312,-0.03466666666666658,-0.4900833333333343,-162.20175323486322,-275.63255310058594,-108.65611763000483,0.01624850589174467,-0.011280030405053243,0.007033057237772868,-0.021527815181703696,-0.008027120553442513,-0.010247784776650778,-0.015060177791215622,-0.01639708010814384,0.0027076977314801384,-0.015751537809156696,-0.0027668079585970113
-9,-0.00831619505307702,0.011843375488006083,-0.007548796287277446,0.012389984903609975,-0.03928861950010942,-0.012913501786774194,-0.03037492693317865,-0.003305758467741972,-0.007936737518806539,0.011605390878389719,-0.0239086037254392,0.0012497440481723146,-0.02227639691641645,-0.009979385592773202,-0.03083649499872189,0.0010688554561172495,-0.01055073627844951,0.016222436894332018,-0.00854187528108441,0.011697374074723455,-0.01953626792063102,0.003787339051035837,-0.01869903693951665,0.010095517222031052,-0.05394362063041233,-0.015182977860004273,-0.01718687400142256,-0.01474291757623359,-0.020691000097549726,0.0031290217943991307,-0.0005688526023428209,0.008396866764992418,-0.04289454659128513,-0.02019517388043541,-0.011691574857132299,0.0021461080028959017,-0.02459639116713243,-0.013368621636206652,-0.008204133993652397,-0.0039344132219607695,0.00042701734344408667,-9.264556571467663e-06,0.014212376252430034,0.013945552376596934,0.014470996522358366,-0.04352865706248216,0.18482004056810447,0.09895833109401447,-0.01613080498929121,0.2449999999999996,0.3180000000000001,0.30399999999999977,0.01400000000000029,1.5390000000000021,-192.9489929199218,-230.29513549804688,-165.21235504150386,0.019388793521437866,-0.013588891353200211,0.008263497870300607,-0.024572039584644538,-0.008462116476186042,-0.010983148231444558,-0.01672561434648678,-0.017765609513753396,0.005031476893656442,-0.017855602162281287,-0.0023613624037775484
-8,-0.010155284398066438,0.013568120160082369,-0.012016256668019133,0.01144732712330586,-0.043086228084113665,-0.01204848417448417,-0.03385894153153922,-0.002004451712445252,-0.0107105502400754,0.012286259982106397,-0.028368502131181257,0.0012373697315991113,-0.024623585244284686,-0.010152692925799204,-0.03574818203212976,0.0017974360586512587,-0.016518001119450336,0.014988166990078659,-0.010380852254174027,0.013436316838917484,-0.03420066310206304,-0.006753879807919259,-0.01913115710671058,0.01475373424322304,-0.055324340188374406,-0.009711542658667076,-0.025827781774384044,-0.022951779684999746,-0.023720540978585863,0.004310414084423305,-0.000797623254220856,0.009753067162158239,-0.041318058589531664,-0.014605862467185161,-0.014105670089739066,0.0021782556003849592,-0.030124750816838325,-0.01691212218841625,-0.008605820227547903,-0.0035812928939547286,-0.000520951102759741,-0.0010343594610565815,0.018349576980879384,0.01654871853844203,0.020095809970156364,-0.060193166263426745,0.24965558421441417,0.1471029734459659,-0.015003687939824803,0.2629166666666667,0.29533333333333306,0.28266666666666646,0.012666666666666965,5.068083333333336,-191.83462982177727,-220.99131774902338,-227.00186882019045,0.022816368615894762,-0.016301546261140578,0.009413935576866306,-0.03193456455121098,-0.01297670914830031,-0.015633018290070636,-0.022390644725166737,-0.023618351643127155,0.0032088321248958207,-0.020474910967359476,-0.0022415801846993877
-7,-0.015832114018106056,0.011318052874705994,-0.019683021251075218,0.007169794679138087,-0.04820645571539551,-0.01268541888203141,-0.041545698596555186,-0.00508993978023839,-0.0061028753229777615,0.020215743238037192,-0.032309302779035216,0.0015730331273258616,-0.027684382681846923,-0.011123220873398187,-0.04611575421219274,-0.0031468036654912794,-0.020151009933125262,0.015906113327999682,-0.015902192281182545,0.011355283103801506,-0.03971002013617786,-0.008298645546990403,-0.02030820501196431,0.01847123969381233,-0.059442338942692984,-0.007240933265689511,-0.020919641895471824,-0.017628211421423838,-0.0290780681112874,0.00300185980378922,-0.0032138445350407907,0.00886085599695729,-0.040959504640977,-0.010388825756435537,-0.01713429455780593,0.0015017869149586954,-0.03413905593398352,-0.019017909579330708,-0.008920686461322687,-0.0031703838295829073,-0.0009959017703166685,-0.0015834701599108966,0.021677901391669235,0.02061549792131413,0.02270708062760906,-0.06394802467521843,0.24902664853762138,0.17708972089517122,-0.0513596641450989,0.17083333333333267,0.202666666666667,0.18133333333333312,0.02133333333333334,4.5471666666666675,-229.67578735351555,-317.03228759765625,-233.3335121154785,0.02611211279945396,-0.021347869692774645,0.008082123035277734,-0.03413012510722262,-0.01243387418096066,-0.012782255414448315,-0.020515997216238605,-0.026963404440778615,0.0037388716503558394,-0.02005478690115086,0.0008122843721848644
-6,-0.010191287229251274,0.01562822518153205,-0.020177789515118904,0.005358945375382975,-0.04910899338828985,-0.015328875019818767,-0.042438177962664955,-0.007769149189526394,-0.0031132876429542235,0.021915431379421403,-0.03561238764247868,-0.00339065597156849,-0.03009169129527696,-0.01434220715625167,-0.04409672848712711,-0.003233725460334878,-0.01836914284698579,0.01592078786368818,-0.010154856054783362,0.01576670556094061,-0.03519917197924298,-0.005327297554043516,-0.01561061447631624,0.021268214218072696,-0.05576512960044436,-0.006122162503451772,-0.014287951725303404,-0.011157837265623544,-0.031753434476163134,-0.0012457731343228154,-0.003440464727272526,0.008042443700997761,-0.03754648762135634,-0.008474105636313702,-0.016051920683177897,0.0016707894119046246,-0.03992186071120761,-0.025541815553084025,-0.007179099057565693,-0.0017106240109068687,-0.001368543110634996,-0.001927314236691262,0.019638548525552087,0.01877149459798603,0.020478423808492057,-0.035034386534645516,0.2837342809519539,0.15612957057038304,-0.05023254709563249,0.11874999999999955,0.15000000000000013,0.15999999999999978,-0.00999999999999979,-0.8937499999999989,-50.58414459228504,-109.77095031738287,14.650884628296012,0.024832334296838857,-0.018652843642171214,0.009334758256967933,-0.03217195209702796,-0.011539054248934142,-0.013519108454856994,-0.020873812505902197,-0.024817655149455574,0.004379874342866349,-0.018028325238609852,0.0018160318088318024
-5,-0.0018222376878338914,0.015426271752593644,-0.00905357511507189,0.008006027166672116,-0.03667432569096189,-0.014107799983296282,-0.03200232689783033,-0.008841972024738737,0.00013506996102201482,0.016855296488574666,-0.023891562394895635,-0.002366103893963554,-0.024597073127495997,-0.0140757618985362,-0.028154064246742487,-0.0008558766489984008,-0.014133132297028915,0.008773969284318197,-0.0018911826650043796,0.015425499893753298,-0.0222272184340832,-0.0022715624236648666,-0.004059979081172069,0.0205766141575683,-0.03800806124006383,-0.004844492037041367,-0.007189004768709484,-0.0050979579685825225,-0.02323969209987547,-0.0028593039543452457,-0.00023080270528726132,0.007440258284457279,-0.031663633855287074,-0.012242072086549162,-0.010376209470861864,0.0014632988638238838,-0.0346790063088701,-0.02507253734394576,-0.003674231110970199,-2.1062067094535734e-05,-0.0009374511810159236,-0.0013107335610036495,0.012073226295465839,0.010976345027250327,0.013136272043906754,-0.027692697850415303,0.22181088967160792,0.14342728211199757,-0.011622336791425582,0.14666666666666642,0.19733333333333367,0.19866666666666644,-0.0013333333333334155,-1.6846666666666663,-205.88698730468738,-259.6307678222657,-150.96818847656243,0.016589033353239954,-0.009201660915911382,0.009495222584127709,-0.022671905505312298,-0.0088882705685197,-0.013470244589401274,-0.018383493152647676,-0.016254350734945133,0.0032508147799212746,-0.012437612693627342,0.0008192441527110528
-4,-0.00762563632291021,0.013117230116162615,-0.015791611453368777,0.00472407732867283,-0.041902954586197035,-0.014764700677086583,-0.039499779793373,-0.011647393506122867,-0.003915183885983546,0.01619237537239318,-0.030483829323996195,-0.004597551308684302,-0.027730789042504634,-0.015077976673993056,-0.03154060954183106,0.0012878885567689587,-0.01744782583004094,0.010100000853142842,-0.007906983071529598,0.012917867604682167,-0.02488176817808632,-0.000883317253510187,-0.005873762984790799,0.02375393121278325,-0.04545629281756901,-0.00557415175505452,-0.005431435096341263,-0.002916765371244772,-0.021587589037552903,0.002921640049126829,0.0014191451645590037,0.01064427815972109,-0.03529541934682081,-0.011939264242606315,-0.012560614862851632,0.0016774467469861597,-0.0386334956397299,-0.027080862446772404,-0.005922782668242605,-0.001529522032117169,-0.0008763254768884783,-0.0013252307332462536,0.01528315669616489,0.016002798498675325,0.014583939374936851,-0.02637375359118289,0.28297271891963394,0.2455311018689719,-0.05494698231279298,0.12458333333333269,0.1646666666666668,0.14733333333333332,0.01733333333333326,-2.435583333333331,-167.63593597412097,-253.459457397461,-124.78083457946771,0.019949787799811852,-0.01533881623947875,0.007145848804053402,-0.02498673672578194,-0.008410689993958366,-0.009647920486303554,-0.015556538798012026,-0.018983536508855692,0.0044731595346057,-0.012962096440427732,0.0029804527934780994
-3,-0.009550843253734528,0.013262270404442339,-0.018705317108786264,0.0038579453667840816,-0.044830828247224175,-0.014984033797118632,-0.04512022209320247,-0.014488021095870805,-0.005380596429446108,0.016733803048429464,-0.03229434110569605,-0.0038244763314584256,-0.029636802778785873,-0.01572117315709011,-0.03812980117537924,-0.0020248462237394344,-0.023320911370647367,0.006976333371546517,-0.009792721650230915,0.013110558703350522,-0.026685764220262538,-0.00029214161411869177,-0.005437773014055328,0.027146920964679837,-0.05141071661634898,-0.0075481280168895335,-0.004962110368639943,-0.0021964633728447534,-0.02152460032986894,0.005430778786659351,0.0008773364760037687,0.011023186286519989,-0.03677332540128975,-0.011086103118125414,-0.014352117290417498,0.001306977788433762,-0.03713141949575069,-0.02442577272044675,-0.005729398526215611,-0.0008976673613687605,-0.0008662395487022637,-0.0013599479117736458,0.01658103290065204,0.018061200291572124,0.015143627928217749,-0.02617503963588308,0.2789741478375126,0.24220571352867712,-0.05381986526332657,0.16249999999999937,0.21200000000000033,0.1559999999999997,0.05599999999999994,-2.5164999999999975,-275.5150268554686,-354.9954223632813,-274.0607048034667,0.02194088159755615,-0.017212635336553917,0.007516117592111383,-0.02652887640372778,-0.008298452985292793,-0.009316241067174233,-0.01581457057740443,-0.02127031284593775,0.004527484891254421,-0.013552659210648023,0.003981040326127816
-2,-0.007574626803113546,0.012434397968978102,-0.01617277726067775,0.003617106951426445,-0.04167604247166732,-0.015497886413358544,-0.04093205984642344,-0.014065036003774425,-0.00540340323228037,0.013992790273034624,-0.02984965714714591,-0.004879184546986841,-0.02766585168410911,-0.015460670839802803,-0.03300053011099231,-0.0013334394697428094,-0.015330312508375393,0.011242926447780646,-0.007788969645706232,0.012299138923056067,-0.02263017691310556,0.000519256192106742,-0.004729790936143558,0.023849733927523903,-0.042672054078753754,-0.004200864437348756,-0.004170464929042822,-0.0017447592547149289,-0.019307942298909274,0.004334198645337406,0.0019011101262370335,0.010799876126983117,-0.03211766210227908,-0.009587801659233591,-0.012409929171881065,0.00132441792496818,-0.036544879583083285,-0.025400955746918093,-0.005332265454195317,-0.001094429706822198,-0.0007157914279374913,-0.001148815302490596,0.014728559049409394,0.01613472901938042,0.013363573750221347,-0.021559333266104767,0.2749755767553913,0.24574534070806245,0.008343142372508834,0.15041666666666634,0.19933333333333345,0.15466666666666637,0.04466666666666691,-2.2974166666666633,-209.89802398681627,-382.5977935791016,-209.40212898254384,0.019244003689504047,-0.015071084531988684,0.006618117448348979,-0.02403563399948082,-0.00804601507894209,-0.008964549467492613,-0.014664132527291443,-0.017589033010433307,0.005037811431902223,-0.011819672487254814,0.0035588608262813416
-1,-0.005256290039331965,0.014723710293377695,-0.015759024995256936,0.004002152655621349,-0.03853431227673566,-0.012394129398644364,-0.04357554745486271,-0.016747496041593816,-0.006176768719120432,0.013191289299880329,-0.03216179775274547,-0.0072275465065293355,-0.02720194562008825,-0.015014469213434288,-0.043399773736828885,-0.01177861834545737,-0.008206063161718718,0.01832862951984118,-0.00539443443417215,0.014664534978829491,-0.021448024747959576,0.0016678285438663772,-0.0062717924246867875,0.022266275911417745,-0.045376815450113434,-0.006961430862898648,-0.002625986888439502,-0.0002037998637262205,-0.015046218352332809,0.008561628072590078,0.0013595955082341986,0.01024545324896736,-0.03513425224989462,-0.01263707288831922,-0.012334549948226432,0.0013798745522292254,-0.03782079156810658,-0.026693032744756574,-0.0025311704070637227,0.0017005180738553101,-0.0006419035408849271,-0.0010742992851147863,0.013837946890575846,0.01524289028598492,0.012474085229196944,-0.020601662220459054,0.3507725355433207,0.24740705750257058,-0.00044717723537075933,0.1383333333333333,0.16666666666666696,0.11333333333333323,0.05333333333333329,-0.7683333333333306,-230.55212402343736,-393.48605346679693,-208.15413665771473,0.01921608896477784,-0.014270840742083351,0.007386899588559117,-0.022452567383305363,-0.006486142482984328,-0.008181726641222492,-0.013873042071543825,-0.015781956488613264,0.006812066190422824,-0.011524726140310545,0.0038314995738784807
0,0.004702097874752717,0.011075140993827464,-0.0008046105035690223,0.005498634499213409,-0.022148988775033605,-0.013811025319155006,-0.02071480569357308,-0.012157432039399112,0.0037270887313092067,0.009904939924122143,-0.019890255167265527,-0.0119369490767832,-0.023422151236912186,-0.019534698215945282,-0.02005208572367976,-0.009965850316853651,-0.00039987081989244395,0.008063929870547503,0.004608673660559934,0.011006905635760502,-0.0017198260117636949,0.005653463643383866,0.006534593361054384,0.015637413031349676,-0.011166092976499307,0.0010873053384824385,0.005510348022226118,0.006282955734633881,0.0020576628510299566,0.009587884107744209,0.008034679580753365,0.010869011592197154,-0.016203286673156653,-0.009027336135550512,-0.0038110361421131982,0.0005634692252170779,-0.024854808840650576,-0.021305375125988756,0.0012893254237610718,0.002639111845497905,6.42254328384528e-06,-0.00013149921230141016,0.0033321543844645977,0.0058626195215813175,0.0008750568796463409,0.004369096212180356,0.22292197469019462,0.0689258589062347,-0.07880921124414304,0.09624999999999997,0.1340000000000001,0.1319999999999999,0.0020000000000001614,-5.58925,-215.15605316162095,-253.59410095214855,-206.09373588562,0.006129377453113238,-0.003526494543984418,0.0033816991842681287,-0.010445154500370403,-0.005352326039270236,-0.006918659956386571,-0.00873402522353891,-0.004751813676878424,0.0024550270823339975,0.0006252985024324653,0.005523491044629416
1,0.006480896287576499,0.011415499270110357,-0.00047097616075740924,0.004409582625558722,-0.019221276484391547,-0.012765249344940728,-0.01492300830136195,-0.008297093370682154,0.0011167607585569447,0.005900227989535131,-0.018682229679926884,-0.012524040064414496,-0.020351690087756624,-0.017341662238689035,-0.017470982268986534,-0.009661280311675962,0.00743974243750533,0.013993204472872934,0.006389307748776517,0.011343414287498951,0.001675782560609687,0.007384869482441085,0.010953884235871354,0.01800213422496423,-0.011552631023055584,-0.0020649098917943833,0.0012213637828224376,0.0018195885634715797,0.005371791164583521,0.011202389134539949,0.00685920975201633,0.009053813324570264,-0.014899173397493188,-0.009342884782498269,-0.0030269339285323646,0.0003602151663999046,-0.02689433200660607,-0.024146030156544318,0.000622551638750366,0.0016676818815617926,-0.0003026784057499823,-0.00040947026228556403,0.002013927551410049,0.004356412378153016,-0.0002582943906139618,0.010718862780646368,0.19337668794293084,0.10084595948668704,-0.07768209419467663,0.09416666666666665,0.12133333333333372,0.12066666666666656,0.0006666666666668352,-7.2201666666666675,-84.50329895019522,-166.81729125976568,-51.295450592040936,0.004745934351311836,-0.0019373418811913855,0.003411624497731508,-0.009168955057178544,-0.005225613384428842,-0.007231613175987751,-0.00863723788216091,-7.057021344248227e-05,0.005509636485397379,-6.600958790272554e-05,0.0037266268459237757
2,0.00800090118427818,0.013294391723680767,0.0008288610193319037,0.006064376795131268,-0.02081589765084339,-0.013890331661893079,-0.019721643963072622,-0.012613834454468613,-0.0006682914850928172,0.004463071386925546,-0.01924789587523034,-0.012641828764067685,-0.02198276332290986,-0.01875381988029152,-0.01603844596715861,-0.0076607540691673555,0.004695030017971804,0.011725117222016574,0.0078747321230669,0.013189144688118635,0.004084421447076269,0.010208723182455885,0.019742325204624125,0.027303185676817446,-0.017273325143685063,-0.0070955738176741905,0.0013670813667691576,0.002008814294020047,-0.0015748934651690152,0.004679756666213162,0.007885740143737996,0.01023995451319637,-0.017968501665164123,-0.012008111068033832,-0.0040503314250798315,-0.00041683917594994343,-0.022993263001385263,-0.02004508056518566,0.0008782070191611601,0.0019993482887522146,6.484771526209015e-05,-4.971098059596338e-05,0.0016636110467390006,0.004242682043135237,-0.0008390181277501646,0.009778409875838081,0.18971411014410483,0.08458848548504835,-0.12822698768953084,0.11208333333333281,0.14866666666666686,0.12933333333333322,0.01933333333333351,-7.5610833333333325,-196.691761779785,-358.83256530761724,-228.4718051910399,0.005091100272548133,-0.001124087522628553,0.004613902549243773,-0.009336789539976527,-0.005106653516426775,-0.008212702017348531,-0.00972055606567107,0.0016347533366905592,0.007620801550249565,-0.0021917730209837167,0.001876697158464281
3,0.006960166380253062,0.01343218132298339,0.0007906014899518545,0.00719173436846607,-0.023402385793773232,-0.014934935774979036,-0.019567690143576694,-0.010877422538988222,-0.0035133076290529788,0.002760484103844404,-0.0171505255078348,-0.009073706490614212,-0.0208638784691139,-0.01691605423965651,-0.012190309263904683,-0.0019474370521203183,0.006152294889390478,0.014747536364670402,0.006851596658592082,0.013349191634313032,0.0004453430908317505,0.00793313815726809,0.020312813601460294,0.029556997867341093,-0.02239311297031514,-0.009949422332725034,-0.005363667995660022,-0.004579061871686755,-0.0031412060771319507,0.004505957700820918,0.00828333969711836,0.01116168820159016,-0.021960218144821256,-0.014672826824860546,-0.005072840462100398,-0.0006304000807263665,-0.026195685541190658,-0.022591129976398366,0.00024066199881625418,0.0016114102783671342,6.214083029860682e-05,-7.792281691000755e-05,0.0028354275794734525,0.004600016250549335,0.0011225079855667324,0.020098985345497995,0.22046217461076084,0.10517662489705168,-0.07183719196501503,0.09999999999999978,0.1260000000000002,0.07799999999999987,0.04799999999999999,-7.751999999999999,-152.4853271484374,-246.32803344726568,-53.15282897949203,0.00622456520770293,-0.0011129208229967243,0.005902555488893897,-0.012296147291928367,-0.0071242284322631105,-0.01118322646893221,-0.013026783921157534,0.001511643278142158,0.008830404537405764,-0.005139012029909507,-0.00016475173805832592
4,0.013922329041203243,0.014319388269608735,0.008524108654574068,0.0089168192561648,-0.014285795820835475,-0.013766316307766523,-0.008691171178033166,-0.00815802176780337,0.002111765320495259,0.002496663520929584,-0.008794088164541157,-0.008298573930515692,-0.017057548961971335,-0.01681534926739405,-0.008076647574309457,-0.007448245604744255,0.009947852055308851,0.010475171596183365,0.013766401277540363,0.014165029845363598,0.005859822027809132,0.006319199541279999,0.027220577186588865,0.02778770947913273,-0.013133530663717318,-0.012370108105704223,-0.004680164642166702,-0.004632028921692663,0.007770273759190314,0.008239428570486748,0.013726676855652525,0.013903264030802883,-0.01505075063462489,-0.014603667925422758,-0.0026388714308768647,-0.0023663269504215004,-0.020667439012475454,-0.020446298909437104,0.002109022122232048,0.00219311776462978,9.773874513295156e-05,8.914581631859878e-05,-0.002477840496231896,-0.001596837574975367,-0.00333309555947127,0.03201173907165591,0.17852046458519236,0.0228587450182844,-0.07071007491554862,0.05791666666666646,0.07333333333333372,0.046666666666666544,0.02666666666666666,-8.592916666666667,-168.74269866943342,-378.1404266357423,-15.79778099060043,0.00038187814465822766,0.006298214051400608,0.006728614728152007,-0.007540921849290608,-0.007223623738892842,-0.01383913590069169,-0.013952238467045311,0.006492675576933899,0.006941682837300522,0.0007755601317094027,0.0010807318550208557
5,0.014669394240488824,0.014811608624560631,0.00900242827343508,0.009143085113342747,-0.010552633488642818,-0.010366571929802587,-0.008539100621253036,-0.008348142926355578,0.0018353727565530973,0.0019732314350301853,-0.009492847768377116,-0.00931536983423179,-0.01593231138710677,-0.015845562917552215,-0.005212180803844931,-0.004987106576480645,0.015843900537632127,0.01603277015291761,0.014519578052681345,0.01466235452578856,0.004472888622910615,0.004637423496957123,0.024950952128587636,0.02515408144507588,-0.014826463955804996,-0.014553029513013302,-0.004210839914465382,-0.004193599182228633,0.0062816957683229785,0.006449732569257643,0.01380817082713709,0.01387141891344864,-0.015934674844946227,-0.0157745435910432,-0.002483199412001531,-0.00238558237492678,-0.02248891998052905,-0.022409714407915945,0.0015001609942808423,0.001530281462793169,-8.368676322907597e-05,-8.676448562231546e-05,-0.002417495968638916,-0.0023323039691691685,-0.0025017191942667727,0.04015455330846342,0.14233008881532527,0.019210966690779423,-0.07317362599681092,0.08583333333333333,0.10066666666666685,0.05533333333333321,0.04533333333333334,-8.863833333333332,-252.37537536621076,-451.6647338867188,-195.17243881225568,0.0001367769875319248,0.00656537484159744,0.006719531105372225,-0.0065557240418256495,-0.006442077633156157,-0.01312109888342367,-0.01316160873852895,0.0073338574755058405,0.00749467804434953,0.0003559449185204121,0.0004652480288930234
6,0.013381238529950205,0.013631898787826523,0.006898954029371494,0.00714686903454792,-0.00976161154835996,-0.009433668361570835,-0.010589516190605606,-0.01025294330904465,0.0019365800044718357,0.002179563104409939,-0.011852221862029475,-0.011539407760765556,-0.013565978866326009,-0.013413080171226777,-0.007654983959155505,-0.007258278912470785,0.018975385049454,0.01930827758196011,0.013142449104178527,0.013394100073251073,0.005285959752410797,0.0055759610362283284,0.024064629458445307,0.02442265545690883,-0.015651140194883072,-0.01516919775010318,-0.001919142382475562,-0.001888754694080712,0.0042014865021036425,0.0044976601144277525,0.017054324292748356,0.01716580233857691,-0.015255952458959263,-0.014973712784967336,-0.0033501677363346975,-0.0031781126249900947,-0.022488532592053544,-0.022348928645617168,0.0008181057950841364,0.0008711946893892523,0.0012675274433032965,0.001262102797309881,-0.002398550404978451,-0.00203204202042247,-0.0027556600122758757,0.04295988140168603,0.15301480105549467,0.05198448478090154,-0.0720465089473445,0.1137500000000002,0.10800000000000037,0.07399999999999987,0.03400000000000031,-9.17475,-172.71319122314435,-378.9912261962891,-111.67371406555158,0.00024107656331716365,0.004890488590699573,0.005162197033437168,-0.004990193261187291,-0.004789885547662125,-0.009880681851887351,-0.009952082581099767,0.008689998848495983,0.008973453475967574,0.0012034591915778214,0.001396111615673326
7,0.014976509118398087,0.011940666713591728,0.008115977725670406,0.005113384127949872,-0.007162965637013503,-0.011134811199037083,-0.008235045446889078,-0.012311408548114383,0.008468776384165074,0.005525914980075283,-0.007047905568658633,-0.010836516980312846,-0.010827714795148047,-0.012679529463155072,-0.0022198494839030785,-0.007024496272068466,0.017936655569149976,0.013904866585177537,0.01487377579292411,0.011825934505303597,0.006517773897185879,0.003005457256644044,0.02798562278735898,0.02364943276917502,-0.00449002267130995,-0.010327012240118179,0.0017742582169784577,0.001406221282066206,0.01592732404587901,0.012340251970329272,0.016184898019357522,0.014834744701880762,-0.009559581892943097,-0.012977894703608711,-0.0010688916699975641,-0.003152717033495544,-0.022513179618697438,-0.024203976492763485,0.0011039185571454304,0.000460938621190527,0.0005748494536161689,0.0006405494192884315,-0.0047599098737835,-0.004675266695943871,-0.004844097953196378,0.05512711055123344,-0.018614825763682508,-0.06716908155025395,-0.096421684708814,0.051666666666666375,0.03533333333333351,0.04266666666666654,-0.007333333333333018,-9.715666666666667,-206.7368896484373,-370.61752319335943,-208.40524444580058,-0.0029197706087271394,0.007600793114221006,0.004310028079527314,-0.0024246620794989323,-0.004850665530870112,-0.010025455193720412,-0.009160693610397902,0.010403084364636625,0.0069700567869603,0.006559134954687431,0.004225847646148608
8,0.013688583538920869,0.012147617914177032,0.007118728479942419,0.005594639643236679,-0.009994497807090946,-0.012010570007736053,-0.01130258405176695,-0.01337170839202171,0.005348556410585712,0.00385478708484332,-0.005437537203271492,-0.007360601437972354,-0.009621066796333583,-0.01056103085450651,-0.0010160332399820524,-0.0034548276674783627,0.02465964756882455,0.02261314863966861,0.013559430573867994,0.012012374426795768,0.002137903268652361,0.00035508371328880515,0.02755830755504525,0.025357297466445133,-0.014127289360618328,-0.017090091468949624,-0.00022913776909332237,-0.0004159499252309308,0.010507084601351272,0.008686319876163483,0.018483638829761888,0.01779831344954069,-0.01608586133481693,-0.017820965412524536,-0.0019370994121503306,-0.0029948299610206806,-0.023550228590522533,-0.024408461500516523,0.0008031186827501503,0.00047674799330400325,0.0005593577234426291,0.0005927064204920943,-0.003398708889655948,-0.004034020891793373,-0.002784337207077881,0.05294861758733585,0.024616090262622396,-0.01227607663387792,-0.059058719205302694,0.04958333333333305,0.05266666666666684,0.0513333333333332,0.0013333333333333565,-8.406583333333334,-295.2216323852537,-430.74800109863287,-237.8450267791746,-0.001482048650833342,0.007270158969838938,0.0055997969676666315,-0.004426699775965973,-0.0056581167685457855,-0.011696858745805392,-0.01125791373621289,0.011183697899046966,0.009441124741223822,0.0036048561475577404,0.002420501014558425
9,0.01095329769844245,0.011125358577849145,0.004936978357610732,0.005107154811469719,-0.011993771900753888,-0.011768661651556689,-0.00911583879007982,-0.008884804854040392,0.0011736588383314504,0.0013404498813572815,-0.00780665591844645,-0.0075919307369984885,-0.00921933826459342,-0.009114383916577505,-0.005173510419034626,-0.004901199922843693,0.021213545843675526,0.02144205347538468,0.010846329765448576,0.01101907069936852,0.00044819682284204286,0.0006472625875766241,0.03326946701026242,0.033515227022910654,-0.018371185209752405,-0.01804036515245733,-0.003724882802467103,-0.003704023762295945,0.005419007394981836,0.005622310035078409,0.021739744379105853,0.021816266324636062,-0.021327276711322965,-0.02113353875333174,-0.004298691560188897,-0.004180587661249412,-0.023068418275370928,-0.02297258985009124,3.720136786444393e-06,4.016198009362945e-05,0.0006204945088970414,0.0006167708657156099,-0.0017200728559329966,-0.0020452134312601744,-0.0014070180459788836,0.04677893037193536,0.0467715345059211,0.012337547741901603,-0.07588540577243229,0.08749999999999972,0.10000000000000037,0.06999999999999987,0.03000000000000023,-7.857500000000002,-351.8362426757811,-599.4302215576172,-282.31946182250954,0.0001654823378868552,0.00466432384848137,0.004850832846739572,-0.006122449036242614,-0.005984951685712919,-0.010786772884724571,-0.010835784532453064,0.011427967853046408,0.011622539792323371,0.0006560502197258495,0.000788292745088846
