rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.0027718818695869926,-0.004086256356933955,-0.01225648074507697,-0.01796032797984088,0.013045943385720305,0.009712624162083747,0.008693520562639546,0.004465088775262249,-0.010372387166524898,-0.01540394898475008,-1.849115661822342e-05,-0.0007252260018138607,0.006562731876325688,0.0019283491912651806,0.006572454254224461,0.0005842156771419587,0.007017054241735472,0.0016962079921535988,0.00651312475724159,0.0011601115593045963,0.006200615153830924,0.0015605535348097886,-0.0036400430696216348,-0.003757698573077806,0.002452791467412191,-0.004117434220801489,0.015794914834740652,0.014554884828158553,0.009882098641068756,0.007861339325807126,0.0008792465557115477,-9.973470724452269e-05,0.005912006872216094,0.0020221193381482526,0.006840233780853178,0.0014774522578314036,0.0014398077915642724,0.0008412799009661395,-0.0009735106105507908,-0.005581453824469621,0.0021298492237975465,0.00010615481830508994,0.010443832439446021,0.0037169228703301067,0.010945154069457879,0.003975639130667543,0.015205722559728086,0.013941800022108184,0.004966988128165532,-0.0015528708096573464,-0.00036453549427239854,-0.00038830778134324,0.0007558368356309162,-0.00615727494134343,0.0006031775345438843,-0.0032260535338419945,0.007200718338658135,0.002406339913820924,-0.0024978397888815113,-0.0027305547108222635,0.0008167365064616476,-0.002232336357197462,0.001448946998169694,-0.003991604515025226,-0.004606280854163581,-0.008832878428769057,-0.000510774789455323,0.0012454396054351015,0.011234750578591966,-0.01326863229506049,-0.10781267214829768,-0.004648971701438116,-0.015637791263372423,-0.05008333333333317,-0.09350000000000028,-0.07441666666666649,-0.019083333333333355,0.25783333333333514,-22.30585225423179,32.09763971964518,-74.02355257670084,-0.0039053781452307148,0.005047152506057594,0.0007874167599950688,0.001226882104961316,-0.0026848869924628142,-0.003820270401096185,-0.0034723037524577857,0.007039550730699196,0.0025491065575718227,0.0013464604274543417,-0.0022967845017891502,0.0025568269490222418,-0.0011044162087155626,0.003191850377503244,0.00014054762242279363
-9,0.012655713282315883,-0.002524687978514412,-0.0040521670088491234,-0.016677559920784915,0.01469495032156457,0.007316690847358604,0.01466801459403985,0.0053084349069153925,-0.004133305725031707,-0.015270603464811783,-0.00011545381410660734,-0.00167980235604654,0.006100682150459469,-0.004157464657285939,0.01671015781546041,0.00345526830416949,0.014434703373828333,0.002657078244681324,0.014071745532993854,0.002222919275021704,0.011864822527841204,0.0015941054723975657,-0.004040099922077503,-0.004300528874369958,0.0117467693600379,-0.0027963411791462603,0.0187500118372617,0.016005221275503724,0.007939977601893185,0.003467052699533243,0.0029382872360515433,0.0007713247299536545,0.014819351463400838,0.006209135151588925,0.010782362349524559,-0.001088085971102987,0.0025935630889136973,0.0012687292571979488,0.009437183831749837,-0.0007624395447379893,0.001759247126755578,-0.002720174560295637,0.023394400139219187,0.008504471833370296,0.02300399272622948,0.00757706053710393,0.012859757565420167,0.010062081191753624,0.011680388891040082,-0.0027512354902565358,-0.0002304628442188592,-0.0002830824976442595,0.006372280031281945,-0.008929804480461538,0.004806064247434511,-0.003669889753280321,0.017571674683526863,0.006959379351850955,-0.0009640223519690695,-0.0014791338556687432,-0.0027085368825189846,-0.009457620673927868,0.007212093379269011,-0.0048304978200648515,-0.009013268868349796,-0.014865668756976175,-0.0033413703549775068,0.005532857088609508,0.046395529442825725,0.01684296820935964,-0.059611416236892645,0.020778597304592118,-0.01834948759239346,-0.0010000000000000286,-0.042000000000000474,-0.013000000000000032,-0.029000000000000213,0.004000000000001003,40.118896484375014,80.97071838378906,-39.28163909912109,-0.008644504581523153,0.009692571409006522,0.000263700809655104,0.007093568146823963,-0.0015650827256502358,-0.0025990032621824744,-0.0018287835353052453,0.014519703863478268,0.00458016311117544,0.006080630306320154,-0.001983645753839913,0.007419735668405464,-0.000684379240360947,0.007073186083002675,0.00031916645544906026
-8,0.0073129989152310735,-0.002748894446332504,0.0015022876915903247,-0.006866091703987677,0.014012550821932835,0.009122083254717419,0.005767735837893754,-0.0004359929768313949,-0.006528414003234116,-0.013910452216071248,0.0014139617904017087,0.0003770782496529217,0.016600233086671468,0.009800914841169921,0.008734894168305862,-5.0728984228784295e-05,0.007594980966177294,-0.00021147988197732113,0.007200516745008217,-0.0006531377282128232,0.009349363371044783,0.0025417132975701245,-0.004032116952139885,-0.004204734809942616,0.0031275133592097073,-0.006511970135095419,0.01647958573975975,0.014660280079935289,0.008158787338147514,0.005194037420900182,-0.0011546485382837616,-0.0025909574526682133,0.005313344155518682,-0.0003936906494827891,0.009226337829159239,0.0013583517921700507,0.001790792201101022,0.0009126641129514984,0.008149034452605366,0.0013885067841346117,0.00409405160837761,0.0011249954838282806,0.014286866225795152,0.004417504527079152,0.01657391513900158,0.006348615826026514,0.013425446131672148,0.011571086629026235,-0.0007002952752307706,-0.010265883368967714,-0.00013636203011781987,-0.00017123945742634233,-0.004677252320277226,-0.014819799932907017,0.0011663898827981366,-0.004451653002060768,0.012939428600465992,0.00590537316846211,0.0009123484534289724,0.000570921574752559,-0.0035299681984866933,-0.008003404719077,0.008978070427249627,0.0009959844228923315,-0.006416953395623113,-0.009893541941310691,-0.0030474532374334205,0.011510127157825515,0.06135110117329619,0.03096292302515577,-0.11400906065683121,0.010710220571415454,-0.015250235514111393,-0.0019166666666666887,-0.010500000000000273,0.01841666666666663,-0.02891666666666687,-0.7098333333333304,-1.457636515299491,108.68805058797203,-48.863272984822586,-0.005729761800649291,0.004042372755133549,-0.0022072835524011665,0.004661737038791211,-0.0010774012248754533,0.0006193642836576359,0.0011298823275256952,0.00609386557947364,-0.0004942737848422397,0.008770259975217368,0.0034250859998159714,0.008029343207082486,0.0026577631940911057,0.003951140383633806,-0.0005255677143071321
-7,0.011849802255254463,-0.002943945343405553,0.001480330258212673,-0.01082348654240288,0.016833356536937998,0.009643025629120157,0.011792801746073757,0.002671616005210724,-0.003975124397643425,-0.014828748676901865,0.001713569155330125,0.0001890654819321406,0.015931004384611765,0.005934138551074163,0.015293479180018513,0.002376199425093331,0.011224731431260255,-0.00025291072578945877,0.01054689951571388,-0.0010001302359376107,0.011821143774779962,0.0018120278650747366,-0.0041260933535737536,-0.004379889028760492,0.007421855044912916,-0.006750833997981019,0.016361445363633802,0.01368656621622905,0.017002707382898045,0.012643710483124742,-0.0030319606720286664,-0.005143729380915781,0.013523263655664027,0.005132354568466167,0.02102521121542962,0.009457110127652666,0.003140854988330947,0.0018497654459787298,0.010000640448350095,6.080742018807397e-05,0.0032524179435123417,-0.0011129102640619949,0.018351572632999316,0.0038408994739669135,0.021283738237352978,0.006249738996737098,0.014959005041031028,0.012232587114151173,0.002746472539595777,-0.011317569962788833,-0.00018889402397363219,-0.00024017342417716547,-0.0022684033076837977,-0.01718073481397997,0.0033906220120211625,-0.004869444503346395,0.013369517300301722,0.0030275233120173562,0.0013103931401149144,0.0008084018264490464,-0.002683721863595125,-0.009260902559729728,0.010225730904807944,-0.0015101284822874226,-0.009397660804220428,-0.014141123065478909,-0.004801465379333005,0.011777587750398123,0.050652719033567745,0.023747094094815,-0.12778310357373118,0.01676751344218139,-0.010441103237509727,-0.09283333333333316,-0.11900000000000008,-0.03016666666666651,-0.08883333333333353,-0.8336666666666656,-8.984212239583318,71.61006418863931,-62.100485483805336,-0.008424324014707829,0.008084210805174177,-0.0011045009680218437,0.0058143633784499575,-0.00262374661293867,-0.0022698474267242538,-0.0015192456449168495,0.011954321639150611,0.0022679467792464953,0.00921825741662158,0.0013593831648747432,0.009364123603638308,0.0014664252219638773,0.007252117129314437,0.0006701263156566634
-6,0.013909001744054753,-0.0025924874898117325,0.009486375694200421,-0.004237753308055455,0.016771139811882264,0.008750780719501864,0.009349220984362161,-0.0008248844814213018,0.004322654919033966,-0.007783876100113447,0.002897836653890241,0.0011973492834118254,0.014143783063128263,0.0029929118707962784,0.017349991963748465,0.0029415838585536416,0.012738319150087916,-6.426432118093392e-05,0.012261928719246942,-0.0006180522226525969,0.012259596365817341,0.0010950609887582633,-0.004035256543885316,-0.004318349558266282,0.010079270975379724,-0.00572946674280571,0.017471523392584253,0.014487864981595034,0.015662908972164876,0.010800723786675986,-0.0025142691927518713,-0.004869813545642767,0.007601710305043872,-0.0017578177686465007,0.0254577151126685,0.012554230428806443,0.0019136675354473715,0.0004735388566930803,0.011525748643599523,0.00043849393638099193,0.006892674119417773,0.0020234267607494184,0.020960291690394883,0.0047745540797561,0.022164615996854677,0.005395141260551165,0.01223952696975731,0.009198380311860859,0.002999011394628825,-0.012688537983242227,-0.0001347805024889912,-0.00019197942823343076,-0.001520283461655469,-0.018154045539986674,0.0033245327443659884,-0.005889048720732475,0.013953555483313552,0.0024177156755663775,-0.0004321731844667434,-0.0009921127266759213,-0.003405161512118157,-0.010741590346167638,0.015002931934257361,0.0019123234839775725,-0.009815160661723745,-0.013546181698296526,-0.006199555076978389,0.006680038502874629,0.058455552835065504,0.032512451375474524,-0.10617030384807155,0.007751240202220126,-0.010096827166606863,-0.06374999999999961,-0.05750000000000008,0.04124999999999995,-0.0987499999999999,-0.007499999999997842,39.686645507812514,71.17354202270506,43.04216957092286,-0.009396800310686366,0.007153551529340505,-0.0030958749521705384,0.007952302457179004,-0.0014598752380584642,0.0007987509278384567,0.0016359997141120431,0.009737620002884483,-0.0010669181575732947,0.011199698257216893,0.0024336213730028235,0.01066660370516613,0.0018572209609769691,0.0067768961686149685,-0.0005648980471265354
-5,0.011736859337646743,-1.3447461878041654e-05,0.01438491758823827,0.004612301065736875,0.015320371905504029,0.00960927040174321,0.006421824783933066,-0.0008229068241889514,-0.0008510992234764432,-0.009471863794288065,0.0009144159048713571,-0.0002964595518013928,0.014441994272330762,0.006501731685425893,0.013002837565035716,0.0027429626331821207,0.007865339983119078,-0.001251066510980457,0.0071929798883845035,-0.0019785394511393885,0.00838113511894072,0.0004311426003652469,-0.004052748268105843,-0.004254331878205209,0.003259598996225333,-0.00799741639609833,0.017660366902215303,0.015535776738428536,0.011937635926614405,0.008475392802015397,-0.001879802920152876,-0.003557128429025795,-0.0020594036416839824,-0.008724094616297197,0.02167834895672928,0.012490093177537282,0.0012417084617287963,0.00021622806015220549,0.01345460477617295,0.00555964193203653,0.007113263289964005,0.0036459913646092576,0.01621285212152495,0.004687384328515946,0.018565043129904375,0.0066239104099531316,0.00553109309113069,0.003365566953084072,-0.0028411633350529267,-0.014011883474927699,-0.00014732076129815187,-0.0001880507170357844,-0.01073014075140644,-0.022574635807619987,3.492353431851442e-05,-0.006525842430678868,0.008264030156656183,4.964083638757345e-05,0.0020066688286839987,0.0016079495787486608,-0.003325131757244989,-0.00854922325536503,0.013383408067166279,0.004061906031607408,-0.007789730983348462,-0.009695094389920443,-0.005943907460193772,0.017101990651615436,0.07255519975605046,0.052771217524813153,-0.1707645420820108,-0.007227566870779639,-0.007131409855689298,0.04533333333333313,0.08399999999999952,0.1426666666666666,-0.058666666666666555,-1.761333333333332,-67.1468912760417,33.976353963216134,-170.67012532552084,-0.006691231622769303,0.002217089767446432,-0.005081276093360759,0.007428574862937152,0.0007263933808134039,0.0052114850954906675,0.005807669474174121,0.0038518003435446552,-0.0038418469638750435,0.012555326739134306,0.006313217838663716,0.010701304052028652,0.004428358108081995,0.0041141182704980996,-0.0011137937846689035
-4,0.015408363223108732,0.0012134259059895752,0.014027476538428417,0.002221684457598613,0.014564271755843494,0.007664985699681246,0.0055051511153302694,-0.003246834072052496,-0.004989696375116853,-0.015403995745858528,0.001993461427090773,0.000530665476349907,0.00762126112372696,-0.0019709590306556807,0.014411759626692767,0.002017335887473123,0.009152558070263338,-0.0018605006480294038,0.008781425135226867,-0.0022982125583653527,0.0097078908844526,0.00010391650334886033,-0.004076603388791684,-0.004320126111928991,0.009441657881640642,-0.004157359624722886,0.017849210411846353,0.015282603027540375,0.014703767265525535,0.01052121059115025,-0.0004749022599922809,-0.002501192370121065,-0.0007014026459003376,-0.008752670773335993,0.02562999321080746,0.014530137090917631,0.001677918622526221,0.00043908883972407334,0.016873798694777578,0.007336302814411831,0.006033273601102037,0.0018446418928807506,0.020105448992348614,0.0061821280388178485,0.023674311725865073,0.009248847493564033,0.00963565480414117,0.007019594788636038,0.0021290573323969214,-0.011365711347091162,-0.00013319826397658832,-0.00018240201486487267,-0.007028673475555211,-0.021337394749341765,0.0021425307873233403,-0.005783190916317033,0.011137050143885614,0.0012136716747939203,0.0014390337735939406,0.0009573616899178117,-0.004079978792143938,-0.010390933273579959,0.016504705387359896,0.0052438813634707385,-0.009499226738099277,-0.01138151846033106,-0.007674137690396556,0.018215278598085343,0.08401706420433902,0.06436927068572358,-0.015137739977657882,-0.004211170644710403,-0.009379904341407433,0.024416666666666968,0.04549999999999952,0.11408333333333327,-0.06858333333333341,-1.415166666666665,-59.06300862630212,37.82990137736002,-98.26553789774577,-0.00808333051043204,0.00380748369171156,-0.005009294259630984,0.009723754720006498,0.0016271962513756215,0.005916271028294878,0.006636490511006556,0.004528391201552427,-0.004765905801251108,0.01238591432162192,0.004845145720380365,0.010676711066239075,0.0030986898292445766,0.005491632238375231,-0.0008239376602344347
-3,0.016080314329978224,0.003940092798400682,0.010750677984588465,0.0006537731504848941,0.016474954829997758,0.010574339754331304,0.0038589202918382737,-0.003626215897370024,-0.007945234141501362,-0.016852064698935038,0.0009778416146328892,-0.0002732147655930151,-0.00885628948587494,-0.017060036712953357,0.014648489362241118,0.004048157244613422,0.0089416103265368,-0.0004773092215686603,0.00844093772304533,-0.0010349235002097828,0.00534290305230478,-0.002870896978328774,-0.00405585330475703,-0.004264126137585569,0.01094536996133465,-0.0006851910936936803,0.018345320785165202,0.01615022956820863,0.012994101433527064,0.00941696942787483,0.00044102134757141446,-0.001291963467693733,-0.002901657743737493,-0.00978750559875538,0.016534185117302938,0.007041032082975379,0.003125871914164146,0.0020663626210166335,0.015317460524707007,0.007160516238344549,0.004481475997009868,0.0008991483180654853,0.015196597493935479,0.0032886758839354565,0.02430364802174077,0.011966268323362166,0.009511376845643451,0.007273991261007418,0.00518425918503097,-0.006357143050595699,-0.00014573852278574898,-0.00018782003555494785,-0.008644622998413082,-0.020882158270081302,0.0012990117990054663,-0.005479462464757891,0.011413635984868446,0.0029266655766814237,0.004709389902696583,0.0042974398059284534,-0.00359804886103447,-0.00899549329975951,0.018052683988202114,0.008421863138204186,-0.007995087820145894,-0.009708291284420276,-0.00633443642541004,0.02387702795778095,0.08042815073755528,0.06044284141180511,-0.12971855662138887,-0.006973300740812068,-0.011167342269839169,0.0034999999999999094,0.036999999999999825,0.12549999999999994,-0.08850000000000008,-1.6689999999999992,-15.39382934570316,8.635330200195288,-53.42828750610352,-0.0069132692112176776,0.0028577847036374876,-0.004682765503297136,0.010468272959912045,0.0035436905361484663,0.007610488256274589,0.008226456039445641,0.0031327334237155995,-0.004816214998778157,0.009719873949913832,0.0032706308647026732,0.007409076391247297,0.0009279729856576549,0.004433087624611462,-0.0009683041501036519
-2,0.012683355072922413,-0.0022118512483370947,0.017125523019553612,0.004737323980606396,0.016047087319371423,0.008807443566102508,0.0061072946399188775,-0.003076446166703455,-0.0015441530834423706,-0.012472213866879654,0.00011597547152690524,-0.0014189835779865403,-0.002628346521090042,-0.012693773023971571,0.01930475018852127,0.006298880933562051,0.013700195348195263,0.002143837037314869,0.013205830500602492,0.001579608719980128,0.00837271069614896,-0.0017050498965736319,-0.004149766372443799,-0.004405302633295799,0.01789621085758896,0.0036263224460764782,0.01945653176987335,0.016763307722395523,0.001640974106949293,-0.0027479177369087813,0.0020068411808938096,-0.00011941049481427909,-0.0012667844034128478,-0.009715240161037387,0.013288624609007317,0.001641186980476217,0.00408568322574457,0.002785739111901592,0.023068059608200436,0.013060057054016428,0.0036387860828679,-0.0007564804902702886,0.018873536120465044,0.004263345624601265,0.020299456687633468,0.005162351026663845,0.011716081390863333,0.008970965099807068,0.010479373945207818,-0.003681122804307936,-0.00018494153772563387,-0.00023657262315332156,-0.005481009604699353,-0.020495613107696757,0.0027496904866579925,-0.005567025352462523,0.012303717856525176,0.0018907962353212088,0.006062270649756425,0.005556836571023698,-0.0036503236023605018,-0.010272612027100416,0.01610395955221953,0.004287613101648112,-0.01145309988055551,-0.013033295483224894,-0.009920741057406923,0.021323104457154657,0.12274306198800994,0.10984110875544113,-0.15104795118273814,0.001074086770827768,-0.015935038316721002,-0.05741666666666635,-0.02150000000000067,0.08691666666666661,-0.10841666666666674,-1.4028333333333303,-25.973993937174512,-34.972242991129576,-44.17911084493002,-0.008482099851938815,0.0032011737475227155,-0.006050556199575895,0.014024846322911691,0.005528865947080528,0.010823672575389,0.011579422146656457,0.0060154469123697716,-0.003737359202586628,0.013197999679751944,0.005285227567619514,0.01091237160493122,0.0029605090985860842,0.004790724381735093,-0.001836407149354942
-1,0.017652066589884906,-0.004501284962840303,0.01646148452809246,-0.001963243702978069,0.02093500217252499,0.01016762039052523,0.01770033381610568,0.004041534181498853,0.0024002784448440206,-0.013852814469988785,0.0027893483484145213,0.0005064335159845302,0.0030914680413430566,-0.011878645633967014,0.026744695778626523,0.007401318611526716,0.021574621371856326,0.004387073726759781,0.020966842579156555,0.0036753883501224613,0.012823390528313938,-0.0021650673996663314,-0.004084416848532366,-0.004464470974606705,0.02165667219285977,0.0004333438427718654,0.020876523480563503,0.0168709435747066,-0.004008720460676878,-0.010536234202135062,0.0007431865365234048,-0.0024191463540457394,0.005585592387568996,-0.006979632050388019,0.023934354858233798,0.006611346709967278,0.004654003795824395,0.0027206221204221152,0.024259023353711863,0.009374315203884591,0.0071695898920329315,0.0006325951393185118,0.03065444631811171,0.00892499327621612,0.026548883061135765,0.004035759310739037,0.015463313286638613,0.01138055505306617,0.015145821289357667,-0.0059148109628795065,-0.00043741461649659456,-0.0005142045287582218,0.005257750525756376,-0.017073178140329725,0.006663550008260418,-0.005705740203261512,0.019045975358708406,0.0035590389316338695,0.002392934446628867,0.0016412121413854246,0.006903831212030767,-0.0029453699599877098,0.01212397242955015,-0.0054502505346988245,-0.014536242157713626,-0.01824945042222631,-0.010938304406784408,0.025332081250158765,0.1174886686669294,0.10831246256780395,-0.09022823131212182,0.008373507510537104,-0.022601992079996736,-0.10833333333333281,-0.06999999999999998,0.05833333333333328,-0.1283333333333334,-0.6866666666666655,-34.64349873860681,-12.186498006184916,-68.73031870524089,-0.012615262647092352,0.009764394428363844,-0.003995524136605762,0.014207452282160839,0.0015715454010182097,0.0044430578537971105,0.005567069537624101,0.014750922927610644,0.0002457634937446827,0.01320090104664806,0.0014323885080552291,0.014231144799015842,0.0024044938750491444,0.009767645799949223,-8.875843023893387e-05
0,0.010568617045918497,-0.004963168325093915,0.014841022531842808,0.0019233868538671532,0.022014162641758553,0.01446511696134562,0.015793617176095287,0.006217389224967108,-0.006004756603227889,-0.017399851840510468,0.0015359860051131374,-6.457285900336328e-05,0.009821199470909255,-0.0006743949329980417,0.020837426328848677,0.007275722954309945,0.018042988655656487,0.005992744229103796,0.01746689033312152,0.005343796669444953,0.008771281244786518,-0.001737174373126574,-0.004025437136806203,-0.004291894295737903,0.01540248979742018,0.0005227466575367752,0.017376460255478454,0.01456813541866358,-0.02264764089639945,-0.027224101582150224,-0.0053498768891447005,-0.007566998556316144,0.0009400792131381416,-0.00786943968265804,0.014993907609835478,0.002848691392830314,0.00424163733769842,0.0028861372838520495,0.01962652882624659,0.009190812508422127,0.0010114561380716635,-0.0035716517148845542,0.033232123998331475,0.017997535224124186,0.016500801224461563,0.0007167784191542924,0.012227589969263293,0.009365155160938311,0.010454056949943915,-0.004311619437263058,-0.0009296478809862552,-0.0009834855331838411,0.0008981883974236056,-0.014758096853661626,0.004216606851697145,-0.0044555419335502,0.017938407678962535,0.0070804671968035145,0.001783513334851509,0.0012564784310873627,0.006317796594011235,-0.000587509734723319,0.005129750793460666,-0.0071915929315909235,-0.012908733130127243,-0.017437086230244626,-0.008519933821104192,0.014165103977791173,0.18887605493245158,0.18111414167685208,-0.17996873623136267,0.02023410556642664,-0.03646612415039767,-0.05924999999999967,-0.018500000000000676,0.07974999999999995,-0.09824999999999987,2.069500000000002,-35.47886657714847,-19.50045394897463,-34.660921096801765,-0.008844600843680689,0.005115493168506371,-0.004531629586940832,0.009907993200012285,0.001048918618050745,0.004792500031506089,0.00558054820499176,0.011400195574118616,0.001230582070584987,0.011429745868797973,0.0031788042245749935,0.014692432417971364,0.006400729766489732,0.006103971256942555,-0.000806385158829174
1,0.015930363046457587,-0.004039274936184411,0.023790489865323856,0.00718193509078544,0.022763434435847316,0.013057421524181184,0.01155197034079859,-0.0007604458338540997,-0.004189652894466898,-0.01884063610280802,0.0016966592955312534,-0.00036122267507389307,0.014471304484615654,0.0009768339101095098,0.022177895371892728,0.004741245279949065,0.018139794240803347,0.0026464679391329155,0.017598227107141182,0.0020112365641794324,0.009098694038622698,-0.0044123125477827825,-0.003979196684284016,-0.004321787885143656,0.01596445246070969,-0.0031668371290075577,0.019408056129321203,0.01579731666896774,0.011721162310398471,0.005837082602034638,-0.002233304782750105,-0.005083918282696984,-0.003964500934448414,-0.015291138468252205,0.02007870317181166,0.004463269061631404,0.004058156725633145,0.002315353518264376,0.021175161522566717,0.007757677828422655,0.001819265678692795,-0.004073360472950552,0.03109059901308584,0.011503074760842674,0.02467036342366556,0.00437641692605144,0.016741944742002673,0.013061634622739344,0.010218958401259063,-0.008765672468781613,-0.0005557867972398159,-0.0006250073278188514,-0.0012926270930188654,-0.02142233795038502,0.00493239034545697,-0.006217626709002858,0.016831435189859665,0.002871086428508262,0.004392520955875251,0.0037148978764301012,0.007901052085267302,-0.000977287670923083,0.011887801885794684,-0.003954084141564148,-0.01394413758438016,-0.018313829357421544,-0.009709965497034376,0.02370775176568668,0.17737513161941584,0.1643006949055415,-0.08940704716200874,0.003948047653435677,-0.027882359988137602,-0.010166666666666532,0.002999999999999725,0.09116666666666662,-0.08816666666666682,0.31566666666666765,72.203130086263,79.87794240315753,110.02366511027023,-0.011371743346319525,0.008159888668931898,-0.0042436788797117955,0.013075517054762432,0.0016851644303193776,0.0049156283858307,0.00592884331003135,0.008395232171164089,-0.004680115912641973,0.015854222473915984,0.005245762872191672,0.016684765607118787,0.006023898472112285,0.007167650947602686,-0.0017171818425502623
2,0.008372949998378678,-0.0016857286433722089,0.021914955121273005,0.013549249377072178,0.01448213429330468,0.00959322920368833,0.008057630359341695,0.001855883601990507,-0.014719526728982007,-0.022099206421046944,0.0008409052379347695,-0.00019564702420251485,0.015508770085468353,0.008711624184901425,0.01387849307120998,0.005095676877147297,0.010449660972952208,0.0026456942462768983,0.009833654272817845,0.0019825089991808097,-0.0024563782893856217,-0.009261853355952266,-0.003907477226460685,-0.004080039933803401,0.004189590896193798,-0.005446812835937383,0.018675098989871054,0.01685637458823924,0.0076059929866011,0.004642190290712235,-0.00765888225520011,-0.009094732276754124,-0.00816141503947227,-0.01386662647811513,0.003496371194290037,-0.004369101064259029,0.00331939223283057,0.002441544701795062,0.016105409826393545,0.009347042109480532,0.0002702519439877265,-0.002697855583393495,0.027189852446224707,0.017323643954509756,0.01660649742803006,0.006384465042174072,0.014289830068011253,0.012436063023068758,0.001707359554580611,-0.007855172386158085,-0.0005816537260474023,-0.0006165200102089489,-0.009645221164522336,-0.01978452828874802,-0.00012040190963560383,-0.005736649860566912,0.011574078610060497,0.004542270520236491,0.0014879495243619928,0.0011466317297030718,0.0007870047138869704,-0.0036850025682392783,-9.907994781419883e-05,-0.008078615719416817,-0.010687815632346675,-0.013888415842095662,-0.0075860925671154605,0.015514199502965087,0.2259415878571256,0.2071080980409729,-0.08899645508695221,0.003816133538614712,-0.038113070469107835,-0.0810833333333334,-0.045500000000000075,0.01258333333333328,-0.05808333333333328,2.7618333333333362,92.01871744791664,102.89527765909831,131.8967278798421,-0.005727931173140063,0.0024914153536348257,-0.0037562442229435557,0.007040300213707379,0.0013029955732785127,0.00454888486007281,0.005059239796222331,0.0032432898642294613,-0.0033427446256475606,0.012265517266592097,0.006922051044996429,0.01399126575420661,0.008621401931605321,0.0002541844579880175,-0.00422109335623782
3,0.013361552859553968,0.0028953449701384585,0.022914370442388154,0.014209726564308904,0.013031762767009444,0.007944782772722685,0.004449096368416799,-0.00200391531947301,-0.013022543595737316,-0.0207012123916424,0.00015957847716428558,-0.0009189698938655222,0.02169481990123765,0.014622286362415034,0.01351725099715183,0.004378597361271839,0.009710170629894651,0.0015900247307661147,0.009186547310571926,0.0010173114168219861,-0.003460525465051042,-0.010541725627592667,-0.0038548665965977657,-0.004034420714323795,0.005948681831751106,-0.004078142601052186,0.017636195261181105,0.015743784900040667,0.014755965897376929,0.011672084180584803,-0.008903749398218514,-0.010397773152116888,-0.007532348891116125,-0.013468708038932943,0.007151920469130717,-0.0010322228700062773,0.0026464116539379945,0.0017329979658923375,0.01599027687688717,0.008958092627086594,-0.001277374771049842,-0.00436573573038789,0.023353667283136873,0.01308772750790703,0.018734644240183358,0.008098464299148475,0.018301917571788933,0.01637304480808581,0.0011731031931627588,-0.008776856518794585,-0.000594193984856563,-0.0006304728830461826,-0.02059339460117761,-0.0311434976511251,7.915365827522187e-06,-0.005835875921923484,0.008786561796996727,0.0014698586864019644,0.0017732249090466347,0.0014180785600590622,0.0033244094566281385,-0.0013287820374751212,0.0023489317948791177,-0.005953896361889919,-0.008454817434349293,-0.01067740626891448,-0.006300863860819345,0.015398693818276793,0.22294508409907735,0.21175909704197274,0.07926366117352461,-0.0037733374955688523,-0.04289217738136227,-0.09199999999999975,-0.05400000000000027,-0.005999999999999752,-0.04800000000000024,1.258000000000002,120.12266540527341,65.59803771972653,177.63038635253903,-0.005959999376609201,0.0015480940879406533,-0.004952690585639979,0.007360129363884626,0.0013903767522051604,0.005812035275944221,0.006343067337845394,0.002034431595957934,-0.004818437313860915,0.01372630319760311,0.008166345442003214,0.014148159277105632,0.00856073441675503,0.0007666697237447488,-0.003889924808678199
