event,series,method,window,CAR,t,sig
ukraine,CHF,market_model,"(0,5)",0.010370631943580899,1.2521310282254088,
ukraine,CHF,market_model,"(0,10)",0.0002675177447162189,0.02385483590504161,
ukraine,CHF,market_model,"(0,20)",-0.006508288203254259,-0.4200270987062383,
ukraine,CLP,const_mean,"(-1,1)",-0.010963492934032502,-0.7414915743940204,
ukraine,CLP,const_mean,"(0,1)",-0.013214150455324168,-1.0945665105981366,
ukraine,CLP,const_mean,"(0,5)",-0.004400561912518704,-0.2104507206135526,
ukraine,CLP,const_mean,"(0,10)",-0.010222573968312477,-0.36106203529235154,
ukraine,CLP,const_mean,"(0,20)",0.009041080024830284,0.23111523385573585,
ukraine,CLP,market_model,"(-1,1)",-0.005052575831056335,-0.3698895733273625,
ukraine,CLP,market_model,"(0,1)",-0.007531959260360672,-0.6753250211403978,
ukraine,CLP,market_model,"(0,5)",0.008220420121201628,0.42553791838870914,
ukraine,CLP,market_model,"(0,10)",0.007297759757463103,0.2790057129889291,
ukraine,CLP,market_model,"(0,20)",0.015713100707724657,0.43478256766663714,
ukraine,CNY,const_mean,"(-1,1)",0.0009902480935833494,0.3488141496133233,
ukraine,CNY,const_mean,"(0,1)",-0.000689974815226267,-0.2976658050865791,
ukraine,CNY,const_mean,"(0,5)",-0.0016976972642813017,-0.42285875787728733,
ukraine,CNY,const_mean,"(0,10)",-0.002709976942762358,-0.49851698449130705,
ukraine,CNY,const_mean,"(0,20)",-0.011407221718430694,-1.5187312932517363,
ukraine,CNY,market_model,"(-1,1)",0.002249895887463562,0.8754585768092329,
ukraine,CNY,market_model,"(0,1)",0.0005209302741950481,0.24825523022841267,
ukraine,CNY,market_model,"(0,5)",0.0009919009653018747,0.2729144274871001,
ukraine,CNY,market_model,"(0,10)",0.0010236991249676828,0.2080222535189052,
ukraine,CNY,market_model,"(0,20)",-0.009985378713780973,-1.4685498758045956,
ukraine,COP,const_mean,"(-1,1)",0.004659887929802504,0.45971719289492935,
ukraine,COP,const_mean,"(0,1)",0.00017054325759643593,0.020606083624463544,
ukraine,COP,const_mean,"(0,5)",0.0409598861754,2.8573208968577055,***
ukraine,COP,const_mean,"(0,10)",0.025227409999757436,1.2997272498810277,
ukraine,COP,const_mean,"(0,20)",0.03596977027397241,1.3412320361245351,
ukraine,COP,market_model,"(-1,1)",0.007979180777239008,0.8289797193149268,
ukraine,COP,market_model,"(0,1)",0.0033613944000887752,0.4277112789557116,
ukraine,COP,market_model,"(0,5)",0.048047235678416955,3.529709872579193,***
ukraine,COP,market_model,"(0,10)",0.03506600482481194,1.9025504168081084,*
ukraine,COP,market_model,"(0,20)",0.03971646307051476,1.5595781674931468,
ukraine,CZK,const_mean,"(-1,1)",-0.013405813809744978,-1.715713816869945,*
ukraine,CZK,const_mean,"(0,1)",-0.009240357311149552,-1.4483918087378718,
ukraine,CZK,const_mean,"(0,5)",-0.06890017260883437,-6.235294600243217,***
ukraine,CZK,const_mean,"(0,10)",-0.053494508490346995,-3.5754042477141974,***
ukraine,CZK,const_mean,"(0,20)",-0.03614523733217826,-1.7484520480524066,*
ukraine,CZK,market_model,"(-1,1)",-0.0075735967539870995,-1.385793150713051,
ukraine,CZK,market_model,"(0,1)",-0.003633820825524105,-0.8143392573525703,
ukraine,CZK,market_model,"(0,5)",-0.056447230807228736,-7.303379629187324,***
ukraine,CZK,market_model,"(0,10)",-0.03620744670316863,-3.459859136086134,***
ukraine,CZK,market_model,"(0,20)",-0.029562050299568172,-2.044474810720922,**
ukraine,DKK,const_mean,"(-1,1)",-0.004204494343151909,-0.6439169185164736,
ukraine,DKK,const_mean,"(0,1)",-0.0027191913001133727,-0.5100367329028573,
ukraine,DKK,const_mean,"(0,5)",-0.01995404883193892,-2.1608871972994286,**
ukraine,DKK,const_mean,"(0,10)",-0.0260451915165753,-2.08308937416481,**
ukraine,DKK,const_mean,"(0,20)",-0.022426002609254474,-1.298132167791672,
ukraine,DKK,market_model,"(-1,1)",0.0003075333558788362,0.06281249025871107,
ukraine,DKK,market_model,"(0,1)",0.0016182412194452218,0.4048020219553963,
ukraine,DKK,market_model,"(0,5)",-0.010319973521283166,-1.4904498563527029,
ukraine,DKK,market_model,"(0,10)",-0.01267125483470932,-1.351567357554685,
ukraine,DKK,market_model,"(0,20)",-0.01733299561807745,-1.3380686375735082,
ukraine,EUR,const_mean,"(-1,1)",-0.00433933433989056,-0.6658923438843417,
ukraine,EUR,const_mean,"(0,1)",-0.003219986832798307,-0.6051745190179677,
ukraine,EUR,const_mean,"(0,5)",-0.02039798783462602,-2.2133660235278874,**
ukraine,EUR,const_mean,"(0,10)",-0.026494317108386983,-2.123234308690697,**
ukraine,EUR,const_mean,"(0,20)",-0.022901895884996727,-1.3283218738497273,
ukraine,EUR,market_model,"(-1,1)",0.00016937805737215973,0.0346977682680895,
ukraine,EUR,market_model,"(0,1)",0.0011142586722603827,0.27956065354378695,
ukraine,EUR,market_model,"(0,5)",-0.010770991351726036,-1.56021724570553,
ukraine,EUR,market_model,"(0,10)",-0.01313020719153319,-1.404689249517439,
ukraine,EUR,market_model,"(0,20)",-0.01781263108163607,-1.379187930650109,
ukraine,GBP,const_mean,"(-1,1)",-0.012883857401561914,-1.9486191947338212,*
ukraine,GBP,const_mean,"(0,1)",-0.009889461770191676,-1.8318898328517854,*
ukraine,GBP,const_mean,"(0,5)",-0.013595586660920225,-1.4539987108954997,
ukraine,GBP,const_mean,"(0,10)",-0.03291416345929318,-2.599729565369829,***
ukraine,GBP,const_mean,"(0,20)",-0.023801292372477658,-1.3606066398253847,
ukraine,GBP,market_model,"(-1,1)",-0.008298674916702796,-1.6785796651123246,*
ukraine,GBP,market_model,"(0,1)",-0.005481705226008523,-1.3579835615550424,
ukraine,GBP,market_model,"(0,5)",-0.0038053113526100176,-0.5442624899811072,
ukraine,GBP,market_model,"(0,10)",-0.019323391345797573,-2.041177815409159,**
ukraine,GBP,market_model,"(0,20)",-0.018625711013297085,-1.4239575599657304,
ukraine,HKD,const_mean,"(-1,1)",-0.000798793498277935,-1.3763230808052205,
ukraine,HKD,const_mean,"(0,1)",-0.0004085935889033608,-0.8622298408153035,
ukraine,HKD,const_mean,"(0,5)",-0.0013659928240848575,-1.6642527826393982,*
ukraine,HKD,const_mean,"(0,10)",-0.0022258823733228737,-2.0028681797330874,**
ukraine,HKD,const_mean,"(0,20)",-0.0021616455288948305,-1.407736368533511,
ukraine,HKD,market_model,"(-1,1)",-0.0006721806412245708,-1.1842922205583766,
ukraine,HKD,market_model,"(0,1)",-0.0002868800799868582,-0.6190402655218387,
ukraine,HKD,market_model,"(0,5)",-0.0010956492265906679,-1.3649898264216118,
ukraine,HKD,market_model,"(0,10)",-0.0018505938231870686,-1.7027397274040796,*
ukraine,HKD,market_model,"(0,20)",-0.002018729702761005,-1.3443180469758205,
ukraine,HUF,const_mean,"(-1,1)",-0.03057112180864022,-2.8440319396553626,***
ukraine,HUF,const_mean,"(0,1)",-0.01238815870290028,-1.411482454018955,
ukraine,HUF,const_mean,"(0,5)",-0.07160063889632085,-4.7100443191884285,***
ukraine,HUF,const_mean,"(0,10)",-0.07682677342411963,-3.7325013436919514,***
ukraine,HUF,const_mean,"(0,20)",-0.05792051251666595,-2.0366034260793078,**
ukraine,HUF,market_model,"(-1,1)",-0.02298414165039646,-2.9009195615957037,***
ukraine,HUF,market_model,"(0,1)",-0.005094760554949755,-0.7875475854159961,
ukraine,HUF,market_model,"(0,5)",-0.055400929342083634,-4.944352769863495,***
ukraine,HUF,market_model,"(0,10)",-0.0543384823472004,-3.5816173602089485,***
ukraine,HUF,market_model,"(0,20)",-0.049356614959885144,-2.354527372834623,**
ukraine,IDR,const_mean,"(-1,1)",-0.0003131966819962229,-0.08906656798287756,
ukraine,IDR,const_mean,"(0,1)",-0.0021017963504649487,-0.7320383416822659,
ukraine,IDR,const_mean,"(0,5)",-0.003550890730608046,-0.7140356175260204,
ukraine,IDR,const_mean,"(0,10)",0.003763497268499815,0.5589248968582294,
ukraine,IDR,const_mean,"(0,20)",-0.0012886430731958265,-0.1385100190618204,
ukraine,IDR,market_model,"(-1,1)",0.0008487711025977644,0.2544434998591623,
ukraine,IDR,market_model,"(0,1)",-0.0009847914932784383,-0.36156858826767846,
ukraine,IDR,market_model,"(0,5)",-0.0010698587219306493,-0.2267838946362293,
ukraine,IDR,market_model,"(0,10)",0.007207643584548881,1.128387751077294,
ukraine,IDR,market_model,"(0,20)",2.29424145729906e-05,0.0025995063270778324,
ukraine,ILS,const_mean,"(-1,1)",-0.0009448695940199271,-0.11765627370875523,
ukraine,ILS,const_mean,"(0,1)",0.0019703342395043155,0.3004891187494437,
ukraine,ILS,const_mean,"(0,5)",-0.00445856520299045,-0.39257563383550076,
ukraine,ILS,const_mean,"(0,10)",-0.010257784346101558,-0.6670541115483303,
ukraine,ILS,const_mean,"(0,20)",0.0035501515829429206,0.16708639653619578,
ukraine,ILS,market_model,"(-1,1)",0.0024158689062161497,0.3283366714351872,
ukraine,ILS,market_model,"(0,1)",0.005201027274431362,0.8657266518640506,
ukraine,ILS,market_model,"(0,5)",0.0027172790006366344,0.26113510661266837,
ukraine,ILS,market_model,"(0,10)",-0.000296341973723905,-0.02103310940313269,
ukraine,ILS,market_model,"(0,20)",0.007343626671958212,0.37723119333166377,
ukraine,INR,const_mean,"(-1,1)",-0.00571405698319815,-1.2397945922998932,
ukraine,INR,const_mean,"(0,1)",-0.005657066835038967,-1.503287720304414,
ukraine,INR,const_mean,"(0,5)",-0.0172065790139313,-2.639883162160914,***
ukraine,INR,const_mean,"(0,10)",-0.021280487038488317,-2.4112987373108346,**
ukraine,INR,const_mean,"(0,20)",-0.02044501020345205,-1.6766541271258413,*
ukraine,INR,market_model,"(-1,1)",-0.003025837458437825,-0.791444992752276,
ukraine,INR,market_model,"(0,1)",-0.0030728693158365624,-0.9843847140698294,
ukraine,INR,market_model,"(0,5)",-0.01146669639781181,-2.120793857723736,**
ukraine,INR,market_model,"(0,10)",-0.013312433624537975,-1.8184312283907502,*
ukraine,INR,market_model,"(0,20)",-0.01741064921396522,-1.721238637608329,*
ukraine,JPY,const_mean,"(-1,1)",-0.0030289841045497462,-0.4802012829162763,
ukraine,JPY,const_mean,"(0,1)",-0.004304851471616064,-0.8358534185997376,
ukraine,JPY,const_mean,"(0,5)",-0.0017263686744076923,-0.19352847343442592,
ukraine,JPY,const_mean,"(0,10)",-0.005479389142658603,-0.4536519179838762,
ukraine,JPY,const_mean,"(0,20)",-0.05350533765478362,-3.2060804126594338,***
ukraine,JPY,market_model,"(-1,1)",-0.0014465436890649407,-0.2362451629615153,
ukraine,JPY,market_model,"(0,1)",-0.002783644383312496,-0.5567891353362046,
ukraine,JPY,market_model,"(0,5)",0.001652455914962835,0.19082982608158885,
ukraine,JPY,market_model,"(0,10)",-0.0007889352422834495,-0.06728790577929851,
ukraine,JPY,market_model,"(0,20)",-0.05171913849184044,-3.1925200420313637,***
ukraine,KRW,const_mean,"(-1,1)",-0.0034558616538607374,-0.5684949769133156,
ukraine,KRW,const_mean,"(0,1)",-0.004025082209382025,-0.8109436320494722,
ukraine,KRW,const_mean,"(0,5)",-0.010703912931701679,-1.2450817095769109,
ukraine,KRW,const_mean,"(0,10)",-0.027625270039955338,-2.3732369428964564,**
ukraine,KRW,const_mean,"(0,20)",-0.019116315426135178,-1.1885718801870644,
ukraine,KRW,market_model,"(-1,1)",0.0007640149362464846,0.1682154214033844,
ukraine,KRW,market_model,"(0,1)",3.1504135242358886e-05,0.008495269320401747,
ukraine,KRW,market_model,"(0,5)",-0.001693638265280758,-0.2636754029985996,
ukraine,KRW,market_model,"(0,10)",-0.01511728780094871,-1.7382095228408765,*
ukraine,KRW,market_model,"(0,20)",-0.014353077607374195,-1.1944279899834922,
ukraine,KWD,const_mean,"(-1,1)",-0.0014444980758304626,-1.5205179948240513,
ukraine,KWD,const_mean,"(0,1)",-0.0018109961870801418,-2.334735904078711,**
ukraine,KWD,const_mean,"(0,5)",-0.0022611616402369826,-1.683027483383385,*
ukraine,KWD,const_mean,"(0,10)",-0.0035646322363911877,-1.959537646941557,*
ukraine,KWD,const_mean,"(0,20)",-0.004883592674499098,-1.9429651465511695,*
ukraine,KWD,market_model,"(-1,1)",-0.0011530470759356947,-1.2697445084423409,
ukraine,KWD,market_model,"(0,1)",-0.0015308230301039573,-2.0646190071841035,**
ukraine,KWD,market_model,"(0,5)",-0.0016388558678333055,-1.2761304366323465,
ukraine,KWD,market_model,"(0,10)",-0.0027007529611605694,-1.553168057114364,
ukraine,KWD,market_model,"(0,20)",-0.004554613758795976,-1.8957097256607378,*
ukraine,MXN,const_mean,"(-1,1)",-0.002011106126981523,-0.2004442725762595,
ukraine,MXN,const_mean,"(0,1)",-0.005367137811996915,-0.6551594936785191,
ukraine,MXN,const_mean,"(0,5)",-0.018961946137839244,-1.3363695550325767,
ukraine,MXN,const_mean,"(0,10)",-0.03289863978705779,-1.7123829273488123,*
ukraine,MXN,const_mean,"(0,20)",0.009421035279780741,0.35490185751454734,
ukraine,MXN,market_model,"(-1,1)",0.004399386523163283,0.5543051336446272,
ukraine,MXN,market_model,"(0,1)",0.0007952976032604871,0.12272472959802926,
ukraine,MXN,market_model,"(0,5)",-0.005274271085851625,-0.46989868610169633,
ukraine,MXN,market_model,"(0,10)",-0.013897532408878172,-0.9144474663780323,
ukraine,MXN,market_model,"(0,20)",0.016656958031560358,0.793237892842699,
ukraine,MYR,const_mean,"(-1,1)",-0.0035790373819566826,-0.9351059748572896,
ukraine,MYR,const_mean,"(0,1)",-0.003538809645087355,-1.132393660151398,
ukraine,MYR,const_mean,"(0,5)",-0.0004802579655917658,-0.08872666879858367,
ukraine,MYR,const_mean,"(0,10)",-0.0009202311387734026,-0.12556130102046148,
ukraine,MYR,const_mean,"(0,20)",-0.010533686396240478,-1.040221826279476,
ukraine,MYR,market_model,"(-1,1)",-0.002357660229960777,-0.6469304483103361,
ukraine,MYR,market_model,"(0,1)",-0.002364694295828547,-0.7946886450901628,
ukraine,MYR,market_model,"(0,5)",0.00212762484230201,0.41281591221492475,
ukraine,MYR,market_model,"(0,10)",0.002700008315647494,0.3869062638894845,
ukraine,MYR,market_model,"(0,20)",-0.009155041851280065,-0.9494840822011094,
ukraine,NOK,const_mean,"(-1,1)",0.007564400517178726,0.646814743074014,
ukraine,NOK,const_mean,"(0,1)",0.006519511040435284,0.6827568237781458,
ukraine,NOK,const_mean,"(0,5)",-0.0021970322856244458,-0.13283937874853122,
ukraine,NOK,const_mean,"(0,10)",-0.006921077490007437,-0.3090604205557677,
ukraine,NOK,const_mean,"(0,20)",0.025114234101284084,0.8116640540478551,
ukraine,NOK,market_model,"(-1,1)",0.016908425233305224,2.244973522859151,**
ukraine,NOK,market_model,"(0,1)",0.015501964024044542,2.520811759057214,**
ukraine,NOK,market_model,"(0,5)",0.017754316381656424,1.66685191666974,*
ukraine,NOK,market_model,"(0,10)",0.020775205255355866,1.4405146183933768,
ukraine,NOK,market_model,"(0,20)",0.03566141740319201,1.7896068876654787,*
ukraine,NZD,const_mean,"(-1,1)",0.0015128868574447738,0.1671294949428364,
ukraine,NZD,const_mean,"(0,1)",-0.004913864468512251,-0.6648374177020703,
ukraine,NZD,const_mean,"(0,5)",0.006259771150549947,0.48897888851031013,
ukraine,NZD,const_mean,"(0,10)",0.01711247921881237,0.9872425591388188,
ukraine,NZD,const_mean,"(0,20)",0.03534957413250401,1.4759845676587617,
ukraine,NZD,market_model,"(-1,1)",0.00867986915897493,1.4702787989446215,
ukraine,NZD,market_model,"(0,1)",0.001975787850873027,0.40989484489025624,
ukraine,NZD,market_model,"(0,5)",0.02156270186126142,2.582704364883902,***
ukraine,NZD,market_model,"(0,10)",0.03835586997222212,3.392990461068264,***
ukraine,NZD,market_model,"(0,20)",0.0434393939213267,2.7811297670107917,***
ukraine,PEN,const_mean,"(-1,1)",-0.02309432736577275,-3.3078456079032845,***
ukraine,PEN,const_mean,"(0,1)",-0.018925058275293533,-3.3198829211492096,***
ukraine,PEN,const_mean,"(0,5)",-0.003072775345704098,-0.31121156315008874,
ukraine,PEN,const_mean,"(0,10)",-0.0006262887774067796,-0.04684668101466685,
ukraine,PEN,const_mean,"(0,20)",-0.013734884932327548,-0.7435598283672369,
ukraine,PEN,market_model,"(-1,1)",-0.021112152585062247,-3.142263012121055,***
ukraine,PEN,market_model,"(0,1)",-0.017019584743925464,-3.1024486817587285,***
ukraine,PEN,market_model,"(0,5)",0.0011595615081564674,0.12203623763175106,
ukraine,PEN,market_model,"(0,10)",0.005249003170669797,0.4079915206589807,
ukraine,PEN,market_model,"(0,20)",-0.011497480667707895,-0.6467905787786002,
ukraine,PLN,const_mean,"(-1,1)",-0.02357467661726646,-2.660411005835616,***
ukraine,PLN,const_mean,"(0,1)",-0.01353777854155424,-1.871095811731122,*
ukraine,PLN,const_mean,"(0,5)",-0.06944985366587832,-5.54190821708184,***
ukraine,PLN,const_mean,"(0,10)",-0.0712940624363952,-4.201657411338764,***
ukraine,PLN,const_mean,"(0,20)",-0.0657673390010802,-2.8052026599489794,***
ukraine,PLN,market_model,"(-1,1)",-0.017177348072831677,-2.6825452837245454,***
ukraine,PLN,market_model,"(0,1)",-0.007387997840320384,-1.4130688904763378,
ukraine,PLN,market_model,"(0,5)",-0.055790286594219585,-6.160763543850758,***
ukraine,PLN,market_model,"(0,10)",-0.05233197430365975,-4.267979749772285,***
ukraine,PLN,market_model,"(0,20)",-0.05854627539620436,-3.455741092007793,***
ukraine,SAR,const_mean,"(-1,1)",0.00011528257388931064,0.6774238661401232,
ukraine,SAR,const_mean,"(0,1)",0.0001390473008423485,1.0007025838544699,
ukraine,SAR,const_mean,"(0,5)",4.398128874037392e-05,0.18274680038128416,
ukraine,SAR,const_mean,"(0,10)",0.000165040023140352,0.5064661093103939,
ukraine,SAR,const_mean,"(0,20)",0.0003005505274981063,0.6675215691446126,
ukraine,SAR,market_model,"(-1,1)",0.00011404072934825635,0.6701428927844856,
ukraine,SAR,market_model,"(0,1)",0.00013785351009993745,0.9921352684074025,
ukraine,SAR,market_model,"(0,5)",4.132970399163361e-05,0.1717333836361357,
ukraine,SAR,market_model,"(0,10)",0.00016135911704477358,0.49518242622020764,
ukraine,SAR,market_model,"(0,20)",0.0002991487801349633,0.6644245119467724,
ukraine,SEK,const_mean,"(-1,1)",-0.004291212071930405,-0.4278471108558573,
ukraine,SEK,const_mean,"(0,1)",-1.6382302133202686e-05,-0.002000456842743669,
ukraine,SEK,const_mean,"(0,5)",-0.033905066085641505,-2.390331986702774,**
ukraine,SEK,const_mean,"(0,10)",-0.027520399175092816,-1.4329387904676403,
ukraine,SEK,const_mean,"(0,20)",0.00564464284034346,0.21271399944521607,
ukraine,SEK,market_model,"(-1,1)",0.0035635185343835894,0.5370060622585386,
ukraine,SEK,market_model,"(0,1)",0.007534405555733261,1.3905761913591768,
ukraine,SEK,market_model,"(0,5)",-0.01713365614451958,-1.8257243819897948,*
ukraine,SEK,market_model,"(0,10)",-0.0042384787638940465,-0.33356038223619927,
ukraine,SEK,market_model,"(0,20)",0.014510767022241279,0.8264974459424547,
ukraine,SGD,const_mean,"(-1,1)",-0.00636565217355114,-1.7416024932469296,*
ukraine,SGD,const_mean,"(0,1)",-0.00540235296765046,-1.8102340037688662,*
ukraine,SGD,const_mean,"(0,5)",-0.00775564038708338,-1.500406023114703,
ukraine,SGD,const_mean,"(0,10)",-0.010139616726282882,-1.4487450232867134,
ukraine,SGD,const_mean,"(0,20)",-0.00956862075795088,-0.9894787124880587,
ukraine,SGD,market_model,"(-1,1)",-0.003180292147635704,-1.5788431575000508,
ukraine,SGD,market_model,"(0,1)",-0.0023402520488383757,-1.4229191885078947,
ukraine,SGD,market_model,"(0,5)",-0.0009542640595812373,-0.3349851398056305,
ukraine,SGD,market_model,"(0,10)",-0.0006980072909748161,-0.18096567878892933,
ukraine,SGD,market_model,"(0,20)",-0.005973106287840669,-1.1207872844947409,
ukraine,THB,const_mean,"(-1,1)",-0.0009971442983822054,-0.13939629944383014,
ukraine,THB,const_mean,"(0,1)",-0.005918891043350304,-1.0133960550195178,
ukraine,THB,const_mean,"(0,5)",-0.010012491847927109,-0.9897383809095183,
ukraine,THB,const_mean,"(0,10)",-0.026567052862200617,-1.9395496392209468,*
ukraine,THB,const_mean,"(0,20)",-0.038511787268157245,-2.0348757129421804,**
ukraine,THB,market_model,"(-1,1)",0.0025036319667086906,0.3961836994606278,
ukraine,THB,market_model,"(0,1)",-0.002553579075259777,-0.49490410425171,
ukraine,THB,market_model,"(0,5)",-0.002537639202211549,-0.2839494239253767,
ukraine,THB,market_model,"(0,10)",-0.01619052966027914,-1.3379856521803308,
ukraine,THB,market_model,"(0,20)",-0.034560242822522604,-2.067063794291045,**
ukraine,TRY,const_mean,"(-1,1)",0.009678653523214923,0.18332817254082565,
ukraine,TRY,const_mean,"(0,1)",0.007981788804572149,0.18516552374205925,
ukraine,TRY,const_mean,"(0,5)",0.0028731207720863487,0.03848160259355405,
ukraine,TRY,const_mean,"(0,10)",-0.027094772250467577,-0.26801805775879806,
ukraine,TRY,const_mean,"(0,20)",0.014131590370935112,0.10117105672831735,
ukraine,TRY,market_model,"(-1,1)",0.03248471158914353,0.6758270725218647,
ukraine,TRY,market_model,"(0,1)",0.02990535499175443,0.7619933149014383,
ukraine,TRY,market_model,"(0,5)",0.051568584453203066,0.7586243564115469,
ukraine,TRY,market_model,"(0,10)",0.04050383238624784,0.44006514457939616,
ukraine,TRY,market_model,"(0,20)",0.03987421007956737,0.31354482863089606,
ukraine,TWD,const_mean,"(-1,1)",-0.0032354415202193,-0.899219986526523,
ukraine,TWD,const_mean,"(0,1)",-0.0031233649109862574,-1.0631652013904886,
ukraine,TWD,const_mean,"(0,5)",-0.006710132876971771,-1.3187076306654815,
ukraine,TWD,const_mean,"(0,10)",-0.017082723449092466,-2.4794410757443623,**
ukraine,TWD,const_mean,"(0,20)",-0.028566521017732348,-3.000825416982143,***
ukraine,TWD,market_model,"(-1,1)",-0.0015591801247845354,-0.48417957942981726,
ukraine,TWD,market_model,"(0,1)",-0.0015119672927045103,-0.5750401977470333,
ukraine,TWD,market_model,"(0,5)",-0.0031309818608039114,-0.6875047965655191,
ukraine,TWD,market_model,"(0,10)",-0.012114178205095704,-1.964574133320833,**
ukraine,TWD,market_model,"(0,20)",-0.0266744202649326,-3.1308059326548365,***
ukraine,ZAR,const_mean,"(-1,1)",-0.005024956355831578,-0.3251113616210078,
ukraine,ZAR,const_mean,"(0,1)",-0.0017663749593894527,-0.13996787909690994,
ukraine,ZAR,const_mean,"(0,5)",-0.005115592025211655,-0.23403497070746324,
ukraine,ZAR,const_mean,"(0,10)",0.006471794984399514,0.21866984082762286,
ukraine,ZAR,const_mean,"(0,20)",0.04319705559026035,1.0563430474435558,
ukraine,ZAR,market_model,"(-1,1)",0.005432446650881953,0.46137756113743905,
ukraine,ZAR,market_model,"(0,1)",0.008286373582290105,0.8619282946561317,
ukraine,ZAR,market_model,"(0,5)",0.017213040430258023,1.0337215972651927,
ukraine,ZAR,market_model,"(0,10)",0.03746820169940817,1.661835886916779,*
ukraine,ZAR,market_model,"(0,20)",0.05500097838847114,1.765559646224121,*
ukraine,r_DTWEXBGS,const_mean,"(-1,1)",0.004588057181004082,1.1522323724714516,
ukraine,r_DTWEXBGS,const_mean,"(0,1)",0.004966182142273655,1.5274940397986383,
ukraine,r_DTWEXBGS,const_mean,"(0,5)",0.010602888131719865,1.8828704184700078,*
ukraine,r_DTWEXBGS,const_mean,"(0,10)",0.016963789804646506,2.2248381259531675,**
ukraine,r_DTWEXBGS,const_mean,"(0,20)",0.009389248675570777,0.8912367216199452,
ukraine,r_DTWEXAFEGS,const_mean,"(-1,1)",0.005215566345258584,1.0329453299094935,
ukraine,r_DTWEXAFEGS,const_mean,"(0,1)",0.004561882222317056,1.106536031817175,
ukraine,r_DTWEXAFEGS,const_mean,"(0,5)",0.01036706289476217,1.4518327795236603,
ukraine,r_DTWEXAFEGS,const_mean,"(0,10)",0.015646358942923815,1.61827914056215,
ukraine,r_DTWEXAFEGS,const_mean,"(0,20)",0.012889310927754093,0.9648427603019389,
ukraine,r_DTWEXEMEGS,const_mean,"(-1,1)",0.003986515793454445,0.989452174853722,
ukraine,r_DTWEXEMEGS,const_mean,"(0,1)",0.005340019812797663,1.6232664638008187,
ukraine,r_DTWEXEMEGS,const_mean,"(0,5)",0.010805610924583884,1.8964248894951508,*
ukraine,r_DTWEXEMEGS,const_mean,"(0,10)",0.01817104804721309,2.3552964633890285,**
ukraine,r_DTWEXEMEGS,const_mean,"(0,20)",0.006024694848109164,0.5651807392661684,
