rel_day,AUD__cm,AUD__mm,BRL__cm,BRL__mm,CAD__cm,CAD__mm,CHF__cm,CHF__mm,CLP__cm,CLP__mm,CNY__cm,CNY__mm,COP__cm,COP__mm,CZK__cm,CZK__mm,DKK__cm,DKK__mm,EUR__cm,EUR__mm,GBP__cm,GBP__mm,HKD__cm,HKD__mm,HUF__cm,HUF__mm,IDR__cm,IDR__mm,ILS__cm,ILS__mm,INR__cm,INR__mm,JPY__cm,JPY__mm,KRW__cm,KRW__mm,KWD__cm,KWD__mm,MXN__cm,MXN__mm,MYR__cm,MYR__mm,NOK__cm,NOK__mm,NZD__cm,NZD__mm,PEN__cm,PEN__mm,PLN__cm,PLN__mm,SAR__cm,SAR__mm,SEK__cm,SEK__mm,SGD__cm,SGD__mm,THB__cm,THB__mm,TRY__cm,TRY__mm,TWD__cm,TWD__mm,ZAR__cm,ZAR__mm,r_DTWEXBGS__cm,r_DTWEXAFEGS__cm,r_DTWEXEMEGS__cm,r_SP500__cm,r_DCOILBRENTEU__cm,r_DCOILWTICO__cm,r_DHHNGSP__cm,r_Gold__cm,r_EuroStoxx50_EUR__cm,d_DGS10__cm,d_DGS5__cm,d_DFII5__cm,d_T5YIE__cm,d_VIXCLS__cm,d_GPRD__cm,d_GPRD_ACT__cm,d_GPRD_THREAT__cm,USD_EW__cm,SAFE__cm,SAFE__mm,RISKY__cm,RISKY__mm,CARRY_HML__cm,CARRY_HML__mm,HAVEN_SAFE__cm,HAVEN_SAFE__mm,HAVEN_RISKY__cm,HAVEN_RISKY__mm,OIL_EXP__cm,OIL_EXP__mm,OIL_IMP__cm,OIL_IMP__mm
-10,0.020842111606309454,0.0004720744986973172,0.044845268870447076,0.02847397543232686,0.00987175573014866,-0.0014466466177248157,0.017111821855893425,0.0027636611552900037,0.030734553854394223,0.01155781392248636,0.0075712672083169934,0.0015090923711417806,-0.004926493312181394,-0.022133930491575228,0.029290175654989998,0.00586394615143696,0.026750761791826803,0.006662654272805213,0.026712744582565905,0.0065540747129164585,0.01818746350215079,0.001203690068653509,7.640191678555608e-05,-0.0004881279257942506,0.028324438753343242,0.00021655993366092446,0.002252098084127729,-0.00473136480918639,-0.009921908766766978,-0.016914656865258924,0.013896487421364087,0.010772879288976505,0.011073426566698429,-0.00227106477505179,0.0031045102757702473,-0.014093793643162471,0.0030825403548814774,0.0008123789591011979,0.027750302096485466,0.010603759851102526,0.012827202457458452,0.004609733212346156,0.048536029951859454,0.02714243123593545,0.03303328712395905,0.010829229190784682,0.011971908991888179,0.005774641573031548,0.019882658754695626,-0.005759597594908598,-0.00013353024851509707,-0.00028311231874669714,0.028746209955019898,0.0037946916097338253,0.008371870776581471,-0.006222849533410314,0.002018586118163457,-0.015753033562943112,-0.03729802932818604,-0.036734015967694184,-0.00437409254195967,-0.013370674546647669,0.023608154634405267,0.0005855812116776502,-0.020124238582856304,-0.022807029947810267,-0.01752600449980866,-0.016438485832137844,-0.0009328787511124873,-0.01186805473526887,-0.08273502270432388,0.032127719962281864,0.012708138296090828,-0.020416666666666413,-0.031333333333332894,0.09441666666666665,-0.12574999999999978,-3.8336666666666703,15.657911936442055,36.27051963806152,-1.3825400034587148,-0.014181874521653696,0.009967332318274366,-0.005177481475671526,0.01540767241083513,0.0004284721682443122,0.0054403400925605635,0.005605953643915668,0.01829933100171911,0.0023488903643847543,0.009371883507516277,-0.0039893324622248035,0.01843226763473209,0.006166979435774099,-0.0019298519146914673,-0.011908283867753628
-9,0.012809860078906296,-0.003800397123126624,0.03968805429033145,0.026338476510941355,0.010392563095858601,0.001163243918820045,0.012230220619315127,0.0005303578083601722,0.020225543377357127,0.004588331678491235,0.005392658831776647,0.00044940405432002746,-0.00920374984941373,-0.02323514094740768,0.0237955632093953,0.004693207368204507,0.022170655623988886,0.005790291129299262,0.022209224028168627,0.005771321160499271,0.015556971218860207,0.0017079613470999343,-0.00018978608654169162,-0.0006501183792094174,0.022752848390145547,-0.00016704587082403115,0.005928312904294259,0.0002338159229680354,-0.01501301002365984,-0.020715078402395042,0.014035902833835585,0.011488831652608784,0.01072554004769564,-0.00015590470597844335,-4.8320416429393706e-05,-0.014072264016681893,0.0024331671647350585,0.0005820186138104608,0.024421127837233818,0.010439392049678338,0.015627227388159557,0.00892648958439269,0.04922209878291973,0.031777202866859464,0.023817934524389493,0.005712169117558584,0.010455488112185569,0.005402075335705154,0.012648477304393474,-0.008260884370172302,-0.00018929447999450642,-0.0003112675842276329,0.026243144351923344,0.005897028382327633,0.00504176130778136,-0.006859152611030588,-0.00113100056237786,-0.015622440722277201,-0.029599616019709705,-0.02913970487994788,-0.004187008046423778,-0.011523054625406474,0.0217940399279734,0.0030208357367405387,-0.01891574108987575,-0.022504417399414046,-0.015438216452949894,-0.018487294512169256,0.008718892297953603,0.005403298852923989,-0.08171099036874854,0.030289333310964325,0.0015607175618287672,-0.03499999999999944,-0.05599999999999995,0.06299999999999997,-0.11900000000000008,-3.9540000000000015,-13.773635864257788,7.6865585327148445,-65.74918670654309,-0.011564268742720978,0.0070148589653027255,-0.005334615464487653,0.013958643433562061,0.0017442145939990002,0.006943784468259133,0.007078830058486476,0.01505499489839292,0.002048591420960126,0.008838028181784838,-0.002057054267837906,0.016680566691667068,0.006679132204067681,-0.0017007503605681344,-0.00983742288294703
-8,0.008455898266649137,-0.00638203157731653,0.031423101881926714,0.01949793443100306,0.009239439292306107,0.0009948956473284389,0.01110425777645923,0.0006527794241718515,0.01921530072413773,0.00524659167160036,0.005514068613127001,0.001098262963845877,-0.004826268705460764,-0.017360499463777834,0.0206422649033651,0.003578145282666707,0.01874970514064287,0.004117138273403516,0.018840947230354947,0.0041569813792693535,0.012067491711943825,-0.000303818038781589,-0.00026295615048664415,-0.0006741706296146145,0.022804159103055516,0.002329835380135966,0.005057921857318289,-2.8967868582615956e-05,-0.0257595967737703,-0.030853250023089824,0.018179166762835083,0.015903870057013783,0.007494132773166351,-0.0022262533648787328,0.002930001266450465,-0.009597576647924655,0.0018167382086249396,0.0001631086473670808,0.02013992260207247,0.007650048893962677,0.017300751244349964,0.011314987374123269,0.0501172998559991,0.034533787897731205,0.02010193744172533,0.003928071281183438,0.006917287242861957,0.0024030775387016198,0.009324878964952023,-0.009353437561738483,-0.00024505586854580065,-0.00035401434772216995,0.02422826637474499,0.006053096798376117,0.004863116794467148,-0.005767960356150006,-0.001310825423111677,-0.014256017650736936,-0.018380748796361073,-0.017969910532796497,-0.0032124421393303296,-0.009765726844499573,0.018041110673435234,0.0012710219657261694,-0.016928994074428196,-0.019623847891527924,-0.014318263492397227,-0.017524475006081768,0.009513529123224194,0.005318531798651646,-0.15898887057408662,0.022356143217536487,-0.004271588357639694,-0.02958333333333307,-0.07066666666666632,0.05158333333333331,-0.12225000000000008,-4.494333333333334,-101.70004145304362,-80.0583065032959,-157.73355496724452,-0.010330352276559459,0.0045309820766224855,-0.0065007938296922484,0.013323689131154191,0.0024125493455904724,0.008792707054531402,0.00891334317528244,0.012479779259993329,0.0008611691461873133,0.0085758399188218,-0.0011567287624108043,0.015380739609560249,0.006446465957984537,0.0009498807406081982,-0.0063186024973036735
-7,0.011422046785310778,-0.0029319037871268433,0.025553378961786784,0.014017183147502537,0.011748366958467012,0.003772741435446917,0.011620894218604832,0.0015103191414052727,0.020300204746420834,0.006787122974948123,0.005125289715192055,0.0008535175277093537,-0.0038850354764166,-0.01601042834862911,0.0224043481212344,0.005896820981437358,0.017488733018412354,0.0033334469529737983,0.017638742250445767,0.003433733718237194,0.012518754484427042,0.0005509685098595873,-0.00038114264164899186,-0.000778944246734356,0.01735942361328922,-0.002447074585136569,0.0023760412356291193,-0.0025449258036318936,-0.015425102369889063,-0.020352612321932875,0.02338882407135178,0.021187742330405882,-0.001447532243532437,-0.010850861659276357,0.0011626466414010241,-0.010956310387394436,0.0012980163508667206,-0.0003016756032686528,0.03047106631035452,0.01838858366301232,0.01490775196577477,0.009117229997074476,0.052675852635321374,0.037600639128705635,0.019951941048097468,0.004305629340534381,0.0031708927126077465,-0.0011960738149693786,0.012173225162529671,-0.005895847478994852,-0.0002741573443492331,-0.00037956184760489615,0.028636595776779235,0.011054258584979632,0.0033389799604269365,-0.0069453358138378,-0.006069824134932995,-0.01859277385501165,-0.03297519325730924,-0.032577755596497664,-0.0037825410882083815,-0.010122072662646012,0.017297307219901466,0.0010742203784614049,-0.01775799117424854,-0.019524844071910203,-0.01604511861514596,0.00010617503229751885,0.027903757273497986,0.019296871156790706,-0.13757723352498608,0.017039371091013947,-0.006603313030612954,0.0558333333333334,0.014666666666666814,0.11016666666666663,-0.09549999999999988,-6.314666666666668,-119.55779774983725,-23.726618194580077,-222.91849238077805,-0.00999339985651074,0.004313776546211746,-0.0063581681085102875,0.011955509164691621,0.0014002657568901549,0.007641732618479571,0.007758433865400161,0.009270701408505938,-0.001968936266544743,0.006472927498991062,-0.002942187093296969,0.01679821262800423,0.008155354510737728,-0.0032872700018716687,-0.010318671971736635
-6,0.014938274808545818,-0.002450468874102477,0.037374435793373455,0.02339919245704625,0.015136424031573817,0.005474546820230446,0.012477429023730134,0.00022921919366530592,0.028650580660330438,0.012280486998589347,0.004819578651589308,-0.0003553556819199629,0.007400096884071263,-0.007288914872119263,0.022673266873048197,0.0026756253304143765,0.016504340498628037,-0.000643735907536822,0.01685193901977239,-0.00035637245725812306,0.014322836402138259,-0.00017524631803972216,-0.0004542995089355117,-0.0009362065708601907,0.015950495146649524,-0.008043604504536107,0.0006086765338883494,-0.0053527090849795605,-0.011715142819627326,-0.017684454690765915,0.02317089603479918,0.020504449189750185,0.004166087527177975,-0.007225346778570091,0.0049089422030742826,-0.009772273007419924,0.0017195912632279016,-0.00021831657763286691,0.029424581195292274,0.01478755198550032,0.014999990743212075,0.007985203992042845,0.05305107621256205,0.034788576122092414,0.021372419803873607,0.0024180767128460755,0.0077047360310338354,0.0024144808336559573,0.013799075200865419,-0.008090262592309438,-0.00035657011807685126,-0.00048425983533343877,0.03499757766067778,0.013697883668616266,0.005628725160817025,-0.006829958603462973,-0.002705309369157212,-0.01787593168210278,-0.03236961088462206,-0.03188814471412025,-0.004654356105306134,-0.012334227166561372,0.0170035598888457,-0.002649503384817144,-0.019140896395101584,-0.021273127736601283,-0.017075734426209993,0.0018177490445418056,0.025848598847491976,0.019937730711898763,-0.16387819920205643,0.01891734217558231,0.003436536017823585,0.021249999999999873,-0.00999999999999935,0.06874999999999996,-0.07874999999999988,-6.665000000000004,-121.88767623901369,-135.16990089416504,-146.01192283630377,-0.012106260763970922,0.006880868762260606,-0.006047398564554898,0.01312026361363635,0.00033337116894171875,0.00623939485137554,0.0063807697334964395,0.011165151856893348,-0.002450833347387782,0.009906956568474824,-0.0014987546022482252,0.02053566218028891,0.010065482299968958,-0.001247225099005636,-0.009765245693170641
-5,0.01488071746594756,0.0010053627679512756,0.031236707398210224,0.02008515661217803,0.016498125268523723,0.008788426638044002,0.011578656389186736,0.0018051926525730012,0.02230548675963814,0.009242964236936544,0.0036469999055217623,-0.0004823409328236347,0.0003951189294915279,-0.011325983641222765,0.019178051928322698,0.0032209261812617906,0.013284358871123121,-0.0003989552811987404,0.013417566770559509,-0.0003138119796869212,0.010206308131788078,-0.0013624425413325944,-0.0006303353381483595,-0.0010148732632398983,0.009496801352228428,-0.009649299676995841,0.0021588814696641796,-0.0025980084737919707,-0.019568717875677887,-0.02433193257517672,0.02293567901912628,0.020807986735334263,-0.00013486358192891373,-0.009224662959954192,0.0017573668327415413,-0.009957514481340881,0.0014278878435848826,-0.00011846646209179372,0.027157666827937126,0.015478043750080325,0.017009546432821078,0.011412094651390578,0.04882199604436202,0.034249427085264975,0.021396973943067946,0.0062723485960418535,0.006399095896709825,0.0021777347307629013,0.005383830034325467,-0.012082775462173498,-0.0002523869537322933,-0.00035427701264379336,0.03338345933957202,0.01638736034056583,0.0024615361207159132,-0.007479875372516511,-0.005687892179584329,-0.017793296078976204,-0.03228396901779623,-0.03189978290218485,-0.0061589374518939855,-0.012287093513917461,0.01742453701791901,0.0017423676328846937,-0.01794721784448223,-0.020310861599077662,-0.015657465988224827,-0.009263450316793306,0.03728296981306607,0.02846102762014132,-0.1907010872405274,0.01754930684025787,-0.009057200464651676,0.056666666666666546,-0.004666666666666312,0.0773333333333333,-0.08199999999999988,-5.505333333333337,-106.68963114420575,-97.52971038818359,-112.5550374348959,-0.009660195424822604,0.0036613509413686665,-0.006654764935886088,0.01043876676270168,0.00023546102691631723,0.006777415821332809,0.006890225962802221,0.008287119859272257,-0.002577760762356221,0.0076814904375709855,-0.0014197011703426996,0.01789787362262509,0.009543189567086816,-0.003262102729889203,-0.010059060533506452
-4,0.0164100776640963,0.0014311302591817707,0.029932691145006095,0.01789418860990829,0.01428903677206753,0.005966138164626952,0.014191461792158539,0.0036406540859081613,0.014710119930226442,0.0006086542666990085,0.004277884855350916,-0.00017988797862740973,-0.011220115623387709,-0.023873469916355194,0.021002414474947897,0.0037761199043774302,0.017610390996266507,0.0028387583084080845,0.01796442915533003,0.0031409089950414845,0.015069823461964995,0.0025809385545205532,-0.0005491559173057705,-0.0009642785199714098,0.011873762502732732,-0.008795146261620868,0.00401179169068671,-0.0011234431068991193,-0.014893816265649349,-0.020035878866212057,0.023220123861258008,0.02092320306128988,-0.0027939069303201023,-0.012606674226591631,0.0049104463731709,-0.007736191848178273,0.0016873382764158638,1.799285655146516e-05,0.017486111543750175,0.004877535864044708,0.017101327177893984,0.011058675464802976,0.056151374481140694,0.04041975905625167,0.023950262791505687,0.007622682522522951,0.004998507768951814,0.00044139566204482415,0.010297876771879814,-0.00855795580097908,-0.0001748530424814822,-0.0002848470474447859,0.037921579671572066,0.019573675885617085,0.003366400866419402,-0.007365712519427622,-0.003062660226451446,-0.016130881707695683,-0.0306658848597534,-0.030251142048150007,-0.0049146261603567375,-0.011530192345155855,0.019552759901394143,0.002623290671514801,-0.017204246593669075,-0.02078173635555484,-0.01373714848824426,-0.01243739532967202,0.03927181244832607,0.032376519151875276,-0.18665439493335945,0.02868209580281063,-0.015577809056764636,0.08208333333333342,0.0006666666666667251,0.045916666666666626,-0.045249999999999874,-5.1656666666666675,-106.74808629353844,-56.244691085815425,-179.3830336252849,-0.010428530465639886,0.005972357737837827,-0.00516426258731446,0.010713654069619168,-0.00030118362636148395,0.004741296331781179,0.0048630789609528345,0.009787328005722566,-0.0019417037152142463,0.004849558966282747,-0.00497550665432263,0.015450226221787069,0.00643104251251168,-0.00221775132374207,-0.009555313185746834
-3,0.014366535665606642,0.0015004308279442705,0.027658890654872967,0.01731846876019335,0.013831662228716434,0.006682742939405689,0.015786946949837143,0.006724374367060388,-0.003801074827664657,-0.01591347035768123,0.00479188639871967,0.0009629008849825183,-0.017566909661166044,-0.02843545592683963,0.025021278010645298,0.010224823632502806,0.02027676079625489,0.007588728076207344,0.02050791952126615,0.007775318271668373,0.014709486154966213,0.003982210186832431,-0.0009051813893118182,-0.001261749229627955,0.011441272038623836,-0.006312201543572069,0.00465770116167374,0.00024681250002627723,-0.02145621470259461,-0.0258729680773315,0.024772193048205007,0.022799262439843218,0.005639863536817009,-0.002788772292426335,0.002186271157225359,-0.008676506366546505,0.002465818422536145,0.0010319410877909795,0.013777603207801827,0.0029475193465375903,0.01629149664411399,0.011101185980989484,0.05613677923122004,0.042624173314999216,0.020133486667624326,0.006108979216776639,-0.00041251515459169753,-0.004326827725394155,0.013072701774172163,-0.003123437522252307,-0.0002039566503674252,-0.00029843554538697126,0.03723171165354721,0.02147185568503057,0.0014371146638886903,-0.00778118968149434,-0.005600576106500563,-0.01682547082535876,-0.03131889282060997,-0.03096265120025383,-0.007774054883919889,-0.013456468059774499,0.009485374316217677,-0.0050561231648498,-0.01701662566171102,-0.02306421881404162,-0.011158266702272794,-0.03223348357216543,0.03925178882110216,0.024731727080892732,-0.1877957039665078,0.036998570740596995,-0.0257013162901713,-0.03250000000000021,-0.11399999999999974,-0.045500000000000033,-0.06849999999999987,-2.2260000000000035,-106.78386688232425,-77.56020431518554,-135.14923171997077,-0.008957543053369467,0.005721588829042687,-0.0038441650765781953,0.009193355422619598,-0.00026779379804095526,0.003471766593576748,0.003576371278537094,0.013978243335973176,0.0039036401154338876,0.0011156278097985079,-0.007323571614197493,0.01372855534765895,0.005981564853814176,-0.0020158660114637373,-0.008318434384085985
-2,0.008640970673516284,-0.00305264366439351,0.03770747249339844,0.028309375147439673,0.009510202020549339,0.0030127650606595726,0.011657362641637244,0.003420663964809054,-0.0021123403460244546,-0.013120931044090792,0.005891413916316623,0.002411364556543125,-0.00967784891556678,-0.019555942561476157,0.022860681216592998,0.009412630446791272,0.019282516124446175,0.007750746159328001,0.01963087287489017,0.008058595918515207,0.01307243320775143,0.003322735871189426,-0.0011775415538793658,-0.0015016153013396635,0.00969266607004744,-0.006442930199987913,0.0053036106326607695,0.0012946870658498625,-0.02894590436964397,-0.032960158197162026,0.025951431835556205,0.024158294756328722,0.005130410533875021,-0.002530122162341346,0.001135966000258718,-0.008736884610259234,0.001882056406858926,0.0005788485772990387,0.009497388248868179,-0.00034574807861837385,0.016834693715552396,0.012117377017583832,0.053396764044639014,0.04111556439034229,0.014361543951488465,0.0016150924435469442,-0.004953369062868808,-0.008510969609306801,0.00995216926808751,-0.004768012876010712,-0.00023305954752122842,-0.00031892856346429823,0.03355503929369236,0.019231381897603327,0.0017076391954072788,-0.0066705993798639885,-0.00607213801010498,-0.016274106009132767,-0.02926760578605054,-0.0289438285300653,-0.009482050179536041,-0.014646623997758856,0.015786249653083312,0.002569921511443151,-0.014990999968507066,-0.0196507707099511,-0.010476352369306528,-0.026571779021443646,0.07307511295768795,0.055169582811869886,-0.13649714611704075,0.04825098504502376,-0.04224209880204016,-0.07708333333333264,-0.1386666666666664,-0.09691666666666651,-0.041750000000000065,-1.6163333333333343,-75.42273585001631,-127.07227363586426,-65.41452954610196,-0.008141240507749248,0.003397653997527147,-0.005296370995666391,0.010577922801956328,0.001978969849547348,0.007180268804429017,0.007275340845213591,0.012139548683467186,0.0029830459069940148,0.004891544387732369,-0.002778589240904349,0.01458328210731773,0.007542276281740036,-0.0021006642676668044,-0.00782887842553797
-1,0.014167632073104326,0.001129033331617698,0.04213274027514671,0.031653685922368203,0.015851619902816742,0.00860685614372304,0.012739405052449446,0.003555331942262266,-0.0003314612752493521,-0.012606245843440094,0.004354137623248877,0.0004738174851413681,-0.005537518417834915,-0.01655177762444247,0.020985944237358597,0.00599111605372899,0.01697974315208756,0.00412160391391774,0.01754923594321419,0.004645930652020889,0.013562409897208747,0.0026913149774582387,-0.0012570689292664805,-0.0016184172201953214,0.009449266135896044,-0.008542225556930315,0.005949520103647799,0.0014794953309409508,-0.021625033737622833,-0.026101001850732376,0.024803507772788103,0.02280412638488545,0.007758124720513932,-0.0007835125428420323,0.003319709473552677,-0.007688703650510957,0.0020442699950233615,0.0005911688857018147,0.015207502187014828,0.004232221044402079,0.017377890786990802,0.012117994420995115,0.057067088709041085,0.04337332134771026,0.018951269832443704,0.0047387379507420405,-0.004613806953610919,-0.008580598115614468,0.00845070932451446,-0.007962569139464724,-0.0003154765848452114,-0.00041122214399011246,0.0356381361232019,0.019666990171118535,0.0007870670328429672,-0.008554825711922646,-0.011385072242703997,-0.02276045741181908,-0.028556585422649508,-0.02819556772526188,-0.008121387350438592,-0.013879983772443684,0.007100815469227145,-0.007635637649122055,-0.017409670485056112,-0.02217078363266268,-0.01279715330349446,-0.022659133765435158,0.08055301502850475,0.05189834584849804,-0.177391462387116,0.04312727096712972,-0.02948204653021702,-0.14166666666666647,-0.19333333333333286,-0.07833333333333317,-0.11499999999999987,-2.146666666666669,-173.41725667317712,-138.74893951416016,-231.2617518107097,-0.00907763546590963,0.0041675594426821075,-0.005526441065544762,0.010567184480698157,0.0009791910764772244,0.006399625038015787,0.00650563214202174,0.012682255238725496,0.002472583350480017,0.00604941236575883,-0.0025029301168523347,0.01806431800948011,0.0102134647964959,-0.0020302838414893716,-0.008417349786331806
0,0.018322393757626166,0.0025360619690695104,0.04614183701684378,0.03345444382965081,0.02138397121325585,0.012612457747866072,0.01540892712730195,0.004289417419064259,-0.00778282993751785,-0.022644382598844753,0.004881720573430331,0.0001836680939812341,-0.006929252193363951,-0.020264638432947464,0.0274182295263858,0.009263415691522135,0.023027912962245645,0.007460070418602466,0.02332380772769391,0.007701280910629576,0.020222055456969167,0.007060003712710398,-0.001413692847005528,-0.0018511910878003962,0.019168919514514646,-0.0026140698131893337,0.006595429574634829,0.001183399067054979,-0.026655992702959694,-0.032075219040811606,0.026403440063251203,0.023982712300468816,0.010491650277586344,0.00014996229943002636,0.007983345173486835,-0.005344962989646023,0.0026606256616134426,0.0009013003929339789,0.02260519847167378,0.0093170044697607,0.014209673824787408,0.007841315471766724,0.06284347136331286,0.04626390178783034,0.027709890619272544,0.010502232933934453,-0.00457355748113603,-0.00937630374711724,0.018096429034587507,-0.001775756980763741,-0.0003579045527653603,-0.0004738273749880456,0.04635176502099975,0.02701488580246611,-0.0013203541203377443,-0.012630942115713509,-0.014627144536636114,-0.02839975983546405,-0.028059038027996575,-0.027621940049486957,-0.007753182731543453,-0.014725336377541965,-0.014077214644971822,-0.03191920387442536,-0.01808281732086136,-0.02550675914774836,-0.010889534091760593,-0.01581504933224297,0.07435602417078434,0.059347980662896996,-0.16110610870876788,0.04945769729985078,-0.033408190844069485,-0.1162499999999996,-0.15799999999999953,-0.009750000000000036,-0.14825000000000005,-2.4270000000000005,-149.12502670288086,-108.48085746765136,-207.68656501770027,-0.010990641568288611,0.005652434507763067,-0.006084463867242667,0.012109375125317087,0.0005008236186337188,0.006456940617553774,0.00658528748587616,0.016408128377527104,0.004046886876374329,0.0043794933661368916,-0.005975155831731948,0.02119256385436689,0.011687234631443515,-0.0009268216303084387,-0.0086598874420398
1,0.023492588317301805,-0.003027155191072427,0.05211636605401185,0.030802585397371077,0.031330218560964254,0.01659479487938357,0.04143730762713265,0.022757442706575183,-0.001892309689010747,-0.02685850006138609,0.0032097822437223847,-0.004682560854893246,-0.008562296863039786,-0.030964652736189237,0.039517193344647296,0.009018594126564574,0.04102313981639703,0.014870440331425617,0.04135648278548443,0.015111918203257042,0.027603611516070783,0.005492443388037522,-0.0009084051692850757,-0.0016433663551164326,0.03106390000861755,-0.005529736660992832,0.007241339045621859,-0.001850428620414039,-0.023200127940321454,-0.032303984011421996,0.028890167277159103,0.024823543045991905,0.03238639417650516,0.015013206009818435,0.018000519494692495,-0.004389945790160808,0.0045766620420949235,0.0016211397904340266,0.03643158239492473,0.014108505613040393,0.017450714259165914,0.006752394196366674,0.07101463773400464,0.04316231975980843,0.036403053492305486,0.007495598973588929,-0.003824762429927241,-0.011892982508891451,0.022645999119792655,-0.010737644600392995,-0.0003870035415704078,-0.000581744381512779,0.05990797998119149,0.02742360780426475,0.009358187817189145,-0.009642672964395051,-0.011733601942989232,-0.034870466799028235,-0.027354601191204742,-0.026620312413205872,-0.0021039316595993056,-0.013816578325678414,-0.0056627224301134885,-0.03563580195117586,-0.031476774796341006,-0.04342791653850524,-0.019897506281731828,-0.06528243480186688,0.011569932004435929,-0.0075404294275979444,-0.12360346601585784,0.04164823785637804,-0.07086721743088345,-0.2608333333333335,-0.36266666666666625,-0.2011666666666666,-0.16149999999999975,6.062666666666664,-167.4789759318034,-103.83722610473635,-241.71575597127287,-0.018463377007872893,0.01842608635557403,-0.0012909409220760656,0.018171503784851117,-0.0013299112737222487,-0.00025458257072315683,-3.897035164639184e-05,0.038393394863040414,0.0176275223065499,0.009034944501700254,-0.00836001745176199,0.02664573805448397,0.01067756404604767,0.006347491025760795,-0.006643425712043556
2,-0.021848021815774055,-0.029527842013201584,0.015253500725389016,0.009081268964598328,0.023129016156411157,0.01886180277360749,0.04009930346971275,0.03468982415642999,-0.032782536548396746,-0.04001246518681076,0.0034553505066359388,0.0011698164887584076,-0.03706192850780652,-0.04354939943867148,0.024219256663302095,0.015387204490764403,0.03318704490969862,0.025613516543614927,0.032725459113921745,0.025125327646298934,0.011701784702268,0.005298638475579785,-0.0004607413225870234,-0.0006735778365408861,0.015647631811161553,0.005050525172333923,0.007887248516608889,0.00525437460024191,-0.034392942536497016,-0.037029317119352,0.026159543217950703,0.024981894463693175,0.02694261500573757,0.021911534620887758,0.013368128269419854,0.00688410071952603,0.004804138627197705,0.003948252540852848,0.011736345100731377,0.005271832505271853,0.01912016440606772,0.01602205093936373,0.028754858392492012,0.02068913957979452,0.0021780986021659246,-0.006193175916343432,-0.0072545781470851525,-0.009591044165323737,0.005101080541532004,-0.00456644815176205,-0.0006692849325961499,-0.0007256796950636362,0.037756454075584936,0.02834934433237276,0.00022320129232503323,-0.0052792348210876135,-0.01788296558589075,-0.02458314207781084,-0.02823052352596361,-0.028017881733774362,-0.005359847666280157,-0.008751698737655808,-0.026409674556551955,-0.03508954212059039,-0.02310136185264635,-0.036911871266974615,-0.00972110151355476,-0.1267530163839753,-0.047398787678541485,-0.08439174983332388,-0.1685367347654104,0.016129386432300906,-0.11875772355402321,-0.3154166666666666,-0.3973333333333327,-0.07258333333333339,-0.32474999999999987,21.332333333333334,-88.99432500203453,-31.58109931945802,-145.09744021097828,-0.005346786842527575,0.01001390964607669,0.0043040797500103305,0.0033931439788571476,-0.00225424703749852,-0.006620765667219687,-0.006558326787508993,0.03325579252979032,0.027242228807871856,-0.009470838707931986,-0.014508224537153851,0.0065638065088309515,0.0019396024614840301,0.002499491619162428,-0.0012625321241888287
3,-0.031001140509534113,-0.027991120341168046,0.003509635929394286,0.00592877356624061,0.021612779240921663,0.023285266098004995,0.041086962329016756,0.04320714762173939,-0.04246546603735804,-0.039631775865189275,5.475656081839258e-05,0.000950546216362994,-0.06139217359934905,-0.05884948147354472,0.019422255320885394,0.02288388000531548,0.027303164916843006,0.03027152518330346,0.028106887777009565,0.03108567483343587,-0.0015497546490404832,0.000959887346195884,0.0004440444625276289,0.0005274633685822836,0.006495372950949256,0.010648791115593482,0.00853315798759592,0.009565083655814578,-0.04346834685296158,-0.0424350491374214,0.0223077065115558,0.02276927285170966,0.02095682579651778,0.022928701834988238,0.006337943917558614,0.008879286448463062,0.003342232527354586,0.0036776875660786525,-0.0017461186513227714,0.0007875752100917604,0.010018787447384724,0.011233058586413358,0.009935973346022586,0.013097242187540662,-0.007786831336678835,-0.004505803332392691,-0.016924426711664463,-0.0160086748246664,-0.006647075825817448,-0.002857995405051871,-0.0012311692016894918,-0.0012090659013447515,0.03008369648286678,0.03377070859059636,-0.004619669043806879,-0.002463050366449603,-0.026730981901631666,-0.024104922195305835,-0.02743148657927198,-0.02751482916629526,2.6527854471791214e-05,0.0013559261828798661,-0.053643708079114824,-0.05024173046051725,-0.015320070851512196,-0.02876917645544269,-0.0022887056105554936,-0.12894870349928592,-0.08018258831497269,-0.10623132062111293,-0.18973064506769116,-0.003180010975895233,-0.16616008455677017,-0.17999999999999944,-0.30199999999999977,0.05600000000000002,-0.35799999999999965,22.981999999999996,-140.7891616821289,-81.49355163574221,-225.596273803711,0.0020956136756109444,0.0056802378051852495,0.007918142170557776,-0.0060778144695040216,-0.003864382329051847,-0.011758052274689419,-0.011782524499609783,0.030050225300847732,0.03240717476338752,-0.022028448832011223,-0.020054101444701544,-0.003709834344095768,-0.0018974289638478518,-0.0007555774001330394,0.0007189059927401888
