date,AUD,BRL,CAD,CHF,CNY,CZK,DKK,EUR,GBP,HKD,HUF,IDR,ILS,INR,JPY,KRW,KWD,MXN,MYR,NOK,NZD,PLN,SAR,SEK,SGD,THB,TRY,TWD,ZAR
2021-09-30,-0.012434,-0.051039,-0.005016,-0.018671,0.005314,-0.016182,-0.020229,-0.019956,-0.020799,-0.001192,-0.048458,-0.000489,-0.006601,-0.013526,-0.011572,-0.021689,0.002805,-0.023715,-0.005629,-0.006166,-0.021086,-0.03821,0.00016,-0.01574,-0.009196,-0.044782,-0.051541,-0.005512,-0.034706
2021-10-31,0.039874,-0.030574,0.023262,0.016467,0.008611,-0.014286,-0.00216,-0.002308,0.016081,0.000828,-0.001736,0.0132,0.019738,-0.006762,-0.024442,0.009165,0.004828,0.00886,0.012324,0.035484,0.03814,-0.001976,0.00016,0.01936,0.006272,0.012682,-0.061407,0.000198,-0.003309
2021-11-30,-0.054269,0.008517,-0.030899,-0.004105,0.008753,-0.013325,-0.019905,-0.020276,-0.02925,-0.002469,-0.031535,-0.007991,0.003057,0.001231,0.007369,-0.006131,0.00386,-0.037901,-0.013355,-0.068057,-0.04872,-0.028974,5.3e-05,-0.049445,-0.011183,-0.012008,-0.32412,0.006634,-0.039803
2021-12-31,0.018321,0.016147,0.010696,0.005528,0.004341,0.027852,0.001398,0.001413,0.016479,0.000174,-0.008459,0.007984,0.012456,0.011267,-0.017758,-0.004705,0.006704,0.052098,0.009805,0.02615,0.000805,0.019574,-0.000666,-0.0035,0.011298,0.015152,0.026275,-0.002565,-0.002671
2022-01-31,-0.027247,0.056793,-0.005573,-0.016887,0.002136,0.009909,-0.013197,-0.012559,-0.00605,-0.000262,0.029294,-0.006802,-0.020074,0.002313,-0.000417,-0.012554,0.005955,-0.001528,-0.003291,-0.009764,-0.036916,-0.00869,0.0004,-0.030908,-0.001355,-0.000753,0.026842,-0.002378,0.043104
2022-02-28,0.027329,0.034481,0.002377,0.010562,0.010054,-0.0344,-0.001554,-0.001805,-0.00186,-0.002109,-0.042952,0.003058,-0.012468,-0.009809,0.000744,0.003797,0.007152,0.012573,-0.001931,0.009688,0.028163,-0.024649,0.000267,-0.01768,-0.002453,0.01718,-0.0249,-0.008029,0.005512
2022-03-31,0.029244,0.097814,0.013835,-0.008045,-0.002329,0.016784,-0.015089,-0.015209,-0.021665,-0.002333,0.000154,0.001981,0.004534,-0.001973,-0.05713,-0.010922,0.003311,0.035443,-0.000274,0.003152,0.02599,0.000283,0.00032,0.008535,-6e-06,-0.018341,0.002359,-0.022365,0.054816
2022-04-30,-0.057911,-0.039734,-0.028005,-0.054551,-0.039508,-0.055976,-0.049401,-0.049393,-0.04373,-0.002118,-0.073362,-0.007669,-0.046762,-0.004778,-0.065574,-0.038482,-0.00605,-0.022447,-0.033708,-0.063166,-0.071008,-0.051809,0.000533,-0.045663,-0.02083,-0.029076,0.012354,-0.02775,-0.075517
2022-05-31,0.015103,0.059318,0.01658,0.013192,-0.008603,0.013818,0.016664,0.016741,0.002479,-0.000748,-0.026424,-0.003814,0.003271,-0.010402,0.007911,0.01684,0.00924,0.044282,-0.005186,-0.001689,0.008741,0.042002,0.00072,0.006184,0.010245,-0.001764,-0.075892,0.014126,0.015154
2022-06-30,-0.039311,-0.096217,-0.01752,0.002719,-0.003319,-0.024065,-0.024992,-0.025379,-0.034624,-0.00079,-0.017124,-0.021106,-0.051433,-0.014247,-0.054616,-0.035899,0.007971,-0.015984,-0.006031,-0.048467,-0.042144,-0.04423,0.000426,-0.047278,-0.014556,-0.029312,0.02147,-0.024038,-0.036419
2022-07-31,0.01178,0.025436,0.006158,0.001755,-0.006601,-0.019471,-0.027885,-0.02749,-0.001321,-0.001485,-0.039522,0.004775,0.025828,-0.002536,0.017044,-0.012224,0.00035,-0.007516,-0.009595,0.016908,0.007825,-0.028624,-0.000906,0.005879,0.006688,-0.028998,-0.051853,-0.010416,-0.019095
2022-08-31,-0.021679,0.00742,-0.025929,-0.029428,-0.022262,-0.012349,-0.018251,-0.018016,-0.046443,-0.000994,-0.000826,-1.7e-05,0.019477,0.000723,-0.044563,-0.029551,-0.005905,0.016836,-0.00586,-0.02611,-0.027415,-0.007971,-0.000971,-0.050037,-0.012053,-0.009345,0.020819,-0.013877,-0.024136
2022-09-30,-0.066371,-0.036025,-0.051507,-0.012091,-0.033233,-0.028126,-0.02699,-0.028016,-0.041094,-0.000777,-0.071965,-0.024565,-0.06969,-0.020091,-0.043339,-0.071309,-0.010482,0.005467,-0.035673,-0.093626,-0.089417,-0.048247,0.000479,-0.040063,-0.026964,-0.035483,0.00731,-0.046873,-0.056098
2022-10-31,-0.001232,0.051976,0.014962,-0.017109,-0.027191,0.013048,0.004486,0.006402,0.026591,-0.000664,0.050215,-0.023056,0.008558,-0.012166,-0.029857,0.008652,-0.011722,0.022589,-0.020157,0.045768,0.038299,0.042522,0.000346,0.00249,0.01322,-0.007649,0.039639,-0.015151,-0.005107
2022-11-30,0.058078,0.005525,0.015669,0.053685,0.027528,0.057199,0.050496,0.049334,0.049088,0.004433,0.062415,-0.007994,0.031497,0.019755,0.071202,0.091784,-0.01,0.033567,0.060218,0.05425,0.078984,0.06573,0.000412,0.047931,0.039065,0.078321,0.021676,0.0434,0.065479
2022-12-31,0.002539,-0.01348,-0.011064,0.018322,0.025242,0.036259,0.025364,0.025308,0.002176,0.000431,0.060225,0.010874,-0.03413,-0.015075,0.047006,0.030556,-0.012141,-0.006021,0.008241,0.003656,0.00805,0.031753,0.000519,0.004342,0.015788,0.009201,0.01103,0.002345,0.012768
2023-01-31,0.033511,0.047273,0.018096,0.00555,0.018576,0.031886,0.012029,0.012561,0.017264,-0.004634,0.045345,0.038155,0.018895,0.013646,0.003633,0.021946,-0.017051,0.040261,0.030748,-0.020583,0.013611,0.013203,0.002395,-0.005423,0.019214,0.045669,0.018467,0.016461,-0.019911
2023-02-28,-0.0485,-0.026719,-0.025473,-0.031049,-0.027927,-0.014628,-0.029446,-0.028398,-0.025133,-0.002701,0.016517,-0.016646,-0.057729,-0.009196,-0.049701,-0.07121,-0.021499,0.033461,-0.052297,-0.040373,-0.040878,-0.023777,0.000892,-0.002022,-0.026552,-0.071469,0.00944,-0.024709,-0.051022
2023-03-31,-0.007581,0.039861,0.009358,0.025932,0.007141,0.025144,0.021759,0.022641,0.025133,-0.001609,0.031583,0.017961,0.014526,0.007455,0.020908,0.011684,-0.011719,0.021892,0.015003,-0.010122,0.012003,0.032519,0.000559,0.007156,0.012294,0.028122,0.000508,0.002681,0.035028
2023-04-30,-0.012808,0.020211,-0.0031,0.019657,-0.008768,0.013533,0.013523,0.014877,0.018567,-0.001571,0.044076,0.022696,-0.008336,0.007343,-0.030841,-0.025882,-0.019405,0.007307,-0.012725,-0.016244,-0.011842,0.038133,0.001465,0.0095,-0.003945,-0.001613,0.022166,-0.010588,-0.024154
2023-05-31,-0.017327,-0.007469,-0.002215,-0.021989,-0.031218,-0.037812,-0.031423,-0.032471,-0.011433,0.001055,-0.01286,-0.020761,-0.030905,-0.009936,-0.026776,0.010885,-0.018918,0.023817,-0.036471,-0.044018,-0.026491,-0.015432,0.000373,-0.057879,-0.013702,-0.020097,0.018346,-0.001858,-0.073411
2023-06-30,0.023758,0.060138,0.024235,0.013218,-0.022965,0.018671,0.018911,0.018756,0.020484,-0.001597,0.023323,0.000167,0.005699,0.008267,-0.039967,0.001981,-0.015552,0.038932,-0.013459,0.032814,0.017127,0.043039,0.00036,0.003318,-0.001458,-0.019679,-0.119053,-0.01778,0.049339
2023-07-31,0.007121,0.018749,0.003217,0.023235,0.011785,0.003526,0.004779,0.005964,0.010175,0.004273,-0.020969,-0.005559,0.011049,-0.000687,0.009257,0.027789,-0.017147,0.028872,0.032296,0.055185,0.013711,0.01636,0.000173,0.024323,0.015768,0.028009,-0.025695,-0.013026,0.056546
2023-08-31,-0.037064,-0.041832,-0.024398,-0.016387,-0.019588,-0.02248,-0.016194,-0.015549,-0.013022,-0.005825,0.009699,-0.009669,-0.038132,-0.0046,-0.027832,-0.038123,-0.029242,-0.011597,-0.03077,-0.04963,-0.039973,-0.028156,0.00056,-0.041172,-0.017789,-0.025938,0.026314,-0.017031,-0.05255
2023-09-30,-0.008693,-0.010431,-0.005515,-0.03862,-0.009177,-0.039646,-0.027464,-0.026755,-0.038373,-7.6e-05,-0.040814,-0.014468,-0.003115,-0.002869,-0.03078,-0.021715,-0.024521,-0.016579,-0.013865,-0.005828,0.005033,-0.056994,0.0006,0.001155,-0.011805,-0.044514,-0.004473,-0.016219,-0.000118
2023-10-31,-0.016472,0.003576,-0.022061,0.001761,-0.004919,-0.005572,-0.002327,-0.000707,-0.003977,0.000161,0.024158,-0.02741,-0.059964,-0.001454,-0.020777,-0.002249,-0.022876,-0.030298,-0.016752,-0.046089,-0.029027,0.039127,2.7e-05,-0.024336,-0.004467,0.007408,0.003431,-0.010308,0.017812
2023-11-30,0.040557,0.026972,0.022344,0.036056,0.021943,0.040129,0.028543,0.027513,0.037758,0.001017,0.040834,0.024111,0.079521,-0.000474,0.018171,0.037809,-0.008729,0.042554,0.020246,0.032421,0.054846,0.05171,0.000306,0.061074,0.022458,0.020213,0.002889,0.030571,-0.008609
2023-12-31,0.029514,0.017382,0.022957,0.035602,0.00208,-0.002635,0.01195,0.012233,0.008177,0.000243,0.00882,0.007577,0.031825,0.002616,0.044274,0.002599,-0.018345,0.028916,0.011845,0.061371,0.027172,0.017317,0.000107,0.040352,0.011959,0.025065,0.007192,0.018302,0.032978
2024-01-31,-0.037697,-0.017289,-0.014455,-0.026347,-0.012756,-0.024759,-0.021577,-0.021333,-0.003641,-0.001937,-0.016583,-0.024262,-0.01108,0.002434,-0.045358,-0.032161,-0.018876,-0.009001,-0.031168,-0.034385,-0.033733,-0.015912,-2.7e-05,-0.032667,-0.017019,-0.036951,-0.000588,-0.022157,-0.018274
2024-02-29,-0.0114,-0.001273,-0.011028,-0.029969,-0.00582,-0.021671,-0.002739,-0.002494,-0.005138,-0.002311,-0.020578,0.004698,0.018843,0.003402,-0.025662,-0.002331,-0.017369,0.014075,-0.005187,-0.011606,-0.004713,0.002246,0.000267,0.000303,-0.005646,-0.010785,-0.000463,-0.015895,-0.025234
2024-03-31,0.002715,-0.005524,0.002383,-0.022646,-0.007918,0.002749,-0.003361,-0.002188,-0.000186,-0.000515,-0.001742,-0.008074,-0.0331,-0.004478,-0.013764,-0.009474,-0.017575,0.035255,0.002378,-0.019159,-0.018006,0.004482,0.000293,-0.027817,-0.004041,-0.014815,-0.002296,-0.013928,0.017468
2024-04-30,-0.008404,-0.031885,-0.017897,-0.022657,-0.006019,-0.008324,-0.013411,-0.013277,-0.010835,-0.000743,-0.003099,-0.024325,-0.013345,-0.000156,-0.046538,-0.030671,-0.016503,-0.030058,-0.012026,-0.027889,-0.015555,-0.020747,0.000213,-0.035611,-0.013188,-0.023396,0.037071,-0.02389,0.011172
2024-05-31,0.026458,-0.007188,0.010478,0.015518,-0.003223,0.035691,0.015451,0.015273,0.019773,-0.000407,0.023467,0.001338,0.00496,0.001126,-0.00168,0.000513,-0.015514,0.011441,0.011879,0.056533,0.042648,0.031233,0.000213,0.044804,0.008998,0.010211,0.037193,0.000677,-0.000271
2024-06-30,0.001351,-0.061144,-0.004366,2.7e-05,-0.006671,-0.026399,-0.014061,-0.01324,-0.007915,0.000495,-0.02574,-0.007263,-0.016524,0.002049,-0.02697,-0.000369,-0.02539,-0.069193,-0.004153,-0.018197,-0.009402,-0.021151,1.3e-05,-0.008277,-0.004953,-0.000852,0.012047,-0.004592,0.036209
2024-07-31,-0.020072,-0.006824,-0.0101,0.019802,0.003358,-0.005161,0.007987,0.008804,0.016486,-0.00151,0.014218,0.00749,-0.002802,-0.003269,0.065255,0.006964,-0.017469,-0.010517,0.02435,-0.022057,-0.022691,0.015584,9.3e-05,-0.010863,0.013345,0.032449,0.02099,-0.008617,0.00167
2024-08-31,0.032758,0.010091,0.022117,0.02859,0.014318,0.035535,0.018889,0.018814,0.020748,0.000964,0.024349,0.051728,0.037107,-0.001,0.020944,0.021585,-0.023297,-0.0527,0.059266,0.026923,0.049128,0.022618,-6.7e-05,0.039094,0.020554,0.041692,0.007193,0.017573,0.023238
2024-09-30,0.02104,0.032794,-0.003241,0.001777,0.006743,0.000547,0.006749,0.006473,0.018173,0.001851,-0.002119,0.021789,-0.026598,0.001991,0.013241,0.011952,-0.032209,0.00582,0.044642,0.005366,0.015721,0.007727,0.000533,0.009353,0.014846,0.045449,0.033815,0.004398,0.033848
2024-10-31,-0.049731,-0.056191,-0.030498,-0.025011,-0.017106,-0.027003,-0.025149,-0.024179,-0.036184,-0.000471,-0.048969,-0.034682,-0.006206,-0.002185,-0.061502,-0.042585,-0.035392,-0.011694,-0.061926,-0.042415,-0.060484,-0.038296,-0.000693,-0.048368,-0.028357,-0.044452,0.031522,-0.008082,-0.014243
2024-11-30,-0.010929,-0.028235,-0.005884,-0.022961,-0.019655,-0.026005,-0.030067,-0.029833,-0.012477,-0.001794,-0.037987,-0.008652,0.028075,-0.00445,0.011184,-0.017045,-0.035412,-0.011735,-0.016525,-0.00363,-0.0102,-0.015191,-6.7e-05,-0.025448,-0.015949,-0.015124,0.018617,-0.019225,-0.0248
2024-12-31,-0.05131,-0.029971,-0.028002,-0.033213,-0.010134,-0.019474,-0.022944,-0.022686,-0.017806,0.00146,-0.017429,-0.01485,-0.002118,-0.010306,-0.053064,-0.058628,-0.034012,-0.016581,-0.00734,-0.030659,-0.056613,-0.01443,4e-05,-0.016909,-0.020852,-0.002845,0.012866,-0.013581,-0.040906
2025-01-31,0.003829,0.06202,-0.011144,-0.007617,0.004254,0.000878,-0.00145,-0.000264,-0.009413,-0.003403,0.0116,-0.011601,0.016243,-0.00823,0.009069,0.013404,-0.023874,0.012418,0.002455,0.005552,0.007375,0.017276,0.002503,-0.004132,0.003614,0.01549,0.020997,-0.007991,0.013607
2025-02-28,-0.000648,-0.000637,0.003093,0.005238,-0.006398,0.006018,0.00054,-6.6e-05,0.014947,0.001031,0.013393,-0.01599,-0.006256,-0.008265,0.026757,-0.004257,-0.015597,0.011133,-0.002614,0.005465,-0.006789,0.006567,0.001159,0.028125,0.004503,-0.015,0.00532,-0.000577,0.001254
2025-03-31,0.006042,0.037895,0.004045,0.017789,0.001458,0.046579,0.039252,0.040098,0.026739,-0.000869,0.04482,0.002292,-0.034506,0.025486,0.00088,-0.009378,-0.009431,0.008086,0.004592,0.068911,0.013404,0.044051,0.000546,0.068181,0.00488,0.008107,-0.013999,-0.013223,0.023062
2025-04-30,0.024265,0.010928,0.040284,0.064426,-0.004107,0.047133,0.043789,0.044535,0.031462,0.002299,0.043701,-0.000572,0.023856,0.01377,0.043628,0.031781,-0.003799,0.046874,0.02681,0.010033,0.043322,0.0261,0.000506,0.0365,0.025386,0.015571,0.027183,0.034743,-0.013556
2025-05-31,0.004199,-0.000553,0.002662,0.000689,0.007507,0.001654,0.000501,-0.000151,0.009596,-0.011377,0.005109,0.020085,0.032771,-0.008555,-0.010349,0.027634,-0.005211,0.013679,0.012583,0.01822,0.003451,0.00939,0.000213,0.005674,0.010189,0.013365,0.017972,0.066215,0.035679
2025-06-30,0.022548,0.059037,0.008078,0.032827,0.002537,0.046096,0.035589,0.036027,0.020048,-0.004125,0.050549,0.00467,0.040926,-0.000444,-0.003222,0.019908,-0.004263,0.039622,0.009287,0.01486,0.02137,0.039865,0.00072,0.012315,0.013454,0.011521,0.017017,0.021818,0.016045
2025-07-31,-0.024384,-0.022946,-0.019579,-0.0282,-0.007384,-0.026165,-0.034982,-0.034202,-0.039308,-0.0034,-0.031495,-0.012229,-0.006947,-0.019684,-0.049291,-0.031019,-0.006818,-0.003537,-0.013657,-0.026473,-0.035185,-0.038289,0.000386,-0.037017,-0.023219,-0.012131,0.006163,-0.027136,-0.023384
2025-08-31,0.017011,0.039234,0.006406,0.010737,0.00737,0.028342,0.02109,0.02136,0.021936,0.00377,0.033192,-0.001305,0.015276,-0.005921,0.021471,0.000828,-0.00443,0.015201,0.008215,0.026738,-0.002287,0.026864,0.000373,0.032423,0.008755,0.012642,0.016435,-0.024148,0.033282
2025-09-30,0.010575,0.027784,-0.014133,0.001491,-0.000977,0.009352,0.001827,0.002131,-0.004663,0.000823,0.022607,-0.009996,0.010054,-0.006176,-0.009222,-0.012448,-0.005976,0.021781,0.002776,0.005928,-0.016488,0.003863,0.001106,0.002817,-0.007375,-0.006677,0.01503,0.00123,0.024289
2025-10-31,-0.01072,-0.001947,-0.008046,-0.013993,-0.001671,-0.017504,-0.019537,-0.018963,-0.022018,0.000817,-0.010157,0.002372,0.015259,0.002503,-0.043819,-0.019236,-0.013465,-0.010134,0.003587,-0.012681,-0.013479,-0.013369,0.001066,-0.010163,-0.010881,0.000664,0.01483,-0.013175,-0.001406
2025-11-30,0.000253,0.014692,0.001073,-0.002581,0.004126,0.013685,0.003053,0.003542,0.006178,-0.002572,0.024166,-0.001224,-0.000137,-0.00506,-0.017038,-0.027879,-0.009806,0.017427,0.012337,-0.000894,0.000576,0.009678,0.000613,0.002644,0.001334,0.007261,0.014313,-0.021443,0.014531
