date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2019-03-15,-0.002888356142774415,0.003122524513390836,0.004624775291832112,0.0015022507784412755,0.00204491253627686,0.0055022823487794375,0.0035140562294613503,0.002903498406101712
2019-03-18,-0.0013631581007886374,0.00033649552387985445,0.002343894615645936,0.0020073990917660817,0.0005763435946470493,0.00256646882665279,0.0028397134475772906,0.0010299962572503836
2019-03-19,-0.00029373319777064753,0.0007109269539247228,-0.00014616812185047623,-0.000857095075775199,0.0013268439037567535,-0.00017470612883578132,0.0010355780296674802,-0.000922396251997378
2019-03-20,-0.0040053866281177086,0.004324209173958267,0.007235238399619481,0.0029110292256612144,0.00611284604761525,0.00784360050433545,0.002922236603759406,0.0044080853706846375
2019-03-21,0.0018566055117856866,-0.001973675601726298,-0.002570098319007147,-0.000596422717280849,-0.0013026970865596943,-0.0013789799746574498,-0.0007098543528460717,-0.0026444225956018994
2019-03-22,0.007301757709900221,-0.0025220647843091568,-0.017937433554065157,-0.015415368769756,0.0003248394254227732,-0.021707401320797442,-0.010316773719313253,-0.009971219223296654
2019-03-25,-0.0032836030237351566,0.001509270649135347,0.009623165187951255,0.008113894538815909,0.00025204314085065533,0.011217891377767223,0.003162288775381653,0.008626493817815625
2019-03-26,0.0008687983068399311,-0.001963218415366565,0.0008141617788383904,0.0027773801942049554,-0.004083537861241239,0.0026455390858897143,-0.002657646735580499,0.0046071971137277385
2019-03-27,0.004631333566274685,-0.0025016197441822905,-0.008433207485998823,-0.005931587741816532,-0.00026985779361827074,-0.010648162811876749,-0.008822791795024472,-0.0021754664875297536
2019-03-28,0.0017948702523718227,-0.0003513576325945945,-0.0036671923245309435,-0.003315834691936349,-0.00143651295429963,-0.003580916925205161,0.0029583487899680033,-0.0068233819644710385
2019-03-29,-0.00022915659551357002,0.0001507659411371646,-0.0008946267962683385,-0.001045392737405503,-0.0006638264232727677,-0.000995952564194565,-0.0008574628761551953,0.0004922158118895922
2019-04-01,-0.003883785878875848,-1.883138416952602e-05,0.008790620220300693,0.00880945160447022,-0.0028354353847341294,0.01418784017001351,0.007782736614427942,0.0023683317103104042
2019-04-02,0.0020557789197315755,-0.0011046784905156487,-0.003272557102342505,-0.0021678786118268564,8.92282365760836e-05,-0.005110662594348188,-0.001582989396887954,-0.004079276249765747
2019-04-03,-0.002437485627906548,0.0020302901391690427,0.001898293804650869,-0.0001319963345181737,0.00037735590697615066,0.0007056722368119125,0.0009721120741491245,0.0010133304330401198
2019-04-04,0.000493440613140341,-0.0005952823969701572,0.0008248734009985437,0.0014201557979687009,-0.0014557187292205769,0.002482206797767487,-4.267820574441591e-05,-0.001079658100389606
2019-04-05,0.0007180500735354987,-0.0005259972577983253,-0.0009487360615124119,-0.0004227388037140866,-0.0004574620058022504,0.0002792443006765695,-0.000170271110442956,-0.002219836876554767
2019-04-08,-0.0012553026615746633,0.0013095841407639672,3.4621867324308164e-05,-0.001274962273439659,0.0024481791168619823,-1.732438075652265e-05,0.003956586545851436,-0.0031845758233950416
2019-04-09,-0.0004894626937796615,0.0010928346193025673,0.0006282740771418882,-0.00046456054216067913,0.0008069566761105419,0.0013632502500583825,0.0004329918777110404,0.0018285371094783158
2019-04-10,-0.0020362464211054554,9.298463140392286e-05,0.004255596287219332,0.004162611655815409,-0.0002279535649483785,0.004790397877007043,0.0034000261152489853,0.0014723606770912963
2019-04-11,0.002996175472809077,-0.002473421759785182,-0.0036635166457849866,-0.0011900948859998044,-0.002783535777333422,-0.005501775468057635,-0.003848497029414255,-0.0038076346152941345
2019-04-12,-0.002192137557984182,0.0017857562649394947,0.0010355592757486376,-0.0007501969891908571,0.0006874921890237196,0.00011642535393970495,0.001429888776165844,-3.3106573245807645e-05
2019-04-15,0.0006631511669604228,-0.00015878648900776224,-0.0013912357745175519,-0.0012324492855097897,-0.0003550060584911932,-0.0034311725606713805,-0.0020085741751940983,-0.001936490169763605
2019-04-16,0.0013295230611649201,-0.0011644268022694582,-0.0009353367254585354,0.0002290900768109228,-0.0020771749737964734,-0.001940328635872124,-0.002191720615135292,8.725811820668265e-05
2019-04-17,-0.0006112121662009797,0.00045154866789678147,0.0010493065557985737,0.0005977578879017922,-0.0005465288492886144,0.0006911078927823722,-0.0005646933567235922,0.002585284793939824
2019-04-18,0.0028340669785734177,-0.0034704552216001435,-0.002963018636042536,0.0005074365855576076,-0.003348672076939133,-0.0010956675892264494,0.0001674984123690239,-0.002706231859295379
2019-04-19,-0.0003738718623901583,0.0005813934558560169,0.00016348166039611978,-0.00041791179545989715,0.0010111336268630346,6.713121440863705e-05,0.00014780821413617234,-0.00019032377574819867
2019-04-22,0.0011591799785737522,-0.0006024467112404311,-0.0025611342249425573,-0.001958687513702126,-8.851740922154762e-05,-0.003207416472350603,-0.00029176107813801345,-0.0023952961227948766
2019-04-23,0.002480065962495416,-0.0022398473033327067,-0.0018985393614158463,0.0003413079419168604,-0.0022201132823865192,-0.00252990026060973,-0.002788193937895121,-0.000938602817446399
2019-04-24,0.005997983320756829,-0.00392274369118438,-0.008797900670819536,-0.004875156979635156,-0.0032246458190183062,-0.01027060435565108,-0.007971546979506345,-0.004682263846749746
2019-04-25,0.0012578502320172535,-0.0013767146309562515,-0.0011837325619845074,0.00019298206897174408,0.0010127783799553241,-0.0009468745335198628,0.0006336534540659157,-0.0018260163982705506
2019-04-26,-0.001608792646241927,0.001549820489478998,0.002093581402280248,0.0005437609128012499,0.0008568599311727527,0.0021481347291510597,0.00193821655109812,0.0013549266019930266
2019-04-29,-0.0004021021468091226,0.0009324708405140203,-0.00010363368557170238,-0.0010361045260857227,0.0009714251473166742,-0.0021493958052659634,-0.0017559887202619553,-0.0002736793005019648
2019-04-30,-0.0015737358808772472,0.0014366159788331261,0.0015119132848512573,7.529730601813119e-05,0.0017122710132160407,0.001634133826713846,0.0033245915795564146,-0.00023771346757065862
2019-05-01,0.0015050504376211199,-0.000866322474296331,-0.0021191718967891737,-0.0012528494224928427,-0.00013014193249489756,-0.002136636064072328,-0.0015043819575945028,-0.00040367837398965395
2019-05-02,0.002380853078997416,-0.001376416683692473,-0.0029874381798767613,-0.0016110214961842883,-0.0013028985431102862,-0.005068695323962184,-0.005331804589706478,-9.860566804612929e-05
2019-05-03,-0.0036738536514517536,0.002812194350170114,0.005450186467468032,0.0026379921172979184,0.0028283433367191683,0.005858328217646573,0.004805001702438043,0.0024325592851959974
2019-05-06,0.002978117021279257,-0.0006156303415537096,-0.006158612929178547,-0.005542982587624838,0.0004583746556994182,-0.007765580217090062,-0.0029787572433055015,-0.004280717900965995
2019-05-07,0.001755656431783398,-0.0004273962042318281,-0.002321180549077928,-0.0018937843448461,0.00077546973008471,-0.004163269241589644,-0.003074903697278221,-0.0024216107926191923
2019-05-08,0.000131564469613523,0.0008401759000803257,0.000474866583483613,-0.0003653093165967127,0.00023992613224269274,0.0013207430151405501,0.000977097301437524,-0.000539672125906776
2019-05-09,0.0005953003889701705,0.0006879359114143051,-0.0024445966454552936,-0.0031325325568695985,0.003687750463967926,-0.0017508563715814922,-0.0012771450185849703,-0.00195250101298113
2019-05-10,-0.0032770871186148798,0.0025525740539289327,0.007832507108629982,0.00527993305470105,0.0008951682601843208,0.008997270579650421,0.002640030873068649,0.008133309976901352
2019-05-13,0.004625231951815933,-0.0013163979771088049,-0.007685840312904729,-0.006369442335795924,0.0034033730674046686,-0.009329861004900705,-0.0051172870864085495,-0.005684771398230315
2019-05-14,-0.0006683339964803071,-6.084683579117307e-06,0.0020989011138363434,0.0021049857974154607,-0.0022855963023385357,0.0038214614560153257,0.0022494632612430976,0.001336443631659634
2019-05-15,-0.0002504413467062744,0.00039177702382075684,0.0006707423861629092,0.0002789653623421523,-4.5616752538345934e-05,0.0008365327708576379,0.0007930573895363256,0.0015613572511341174
2019-05-16,0.0026220747725731316,-0.0026581475400185954,-0.0037243749654067293,-0.001066227425388134,-0.002036878124949414,-0.005227096422935322,-0.003478660254285599,-0.0035860882253455997
2019-05-17,0.0031971769111058188,-0.0023920154637889803,-0.004614868737225414,-0.0022228532734364335,-0.0013892530760415869,-0.005403430618294958,-0.003889213739481772,-0.0030546386029113672
2019-05-20,-0.0007069229523161331,-0.000248172240166206,0.0029546571088662765,0.0032028293490324825,0.0011436498373060405,0.0005268851756345579,-0.00018906018304935625,0.0021527647047092646
2019-05-21,0.00041686596171275407,-0.002634521611284013,0.0010705494398507431,0.003705071051134756,-0.002486684386807424,0.002252416695879796,0.0036550376525863537,-0.0018592816834209398
2019-05-22,0.0005247881359944379,0.000663375149677216,-0.0012866309050831304,-0.0019500060547603464,0.0006756153469933603,-0.001110938988769646,0.00010527338607013714,-0.0006820171747476585
2019-05-23,-0.00029282395776216753,0.0019375008929430372,6.962214017378066e-05,-0.0018678787527692566,0.005213340776398299,-0.0029282926300328027,-0.002663783742878242,0.0009298547465694806
2019-05-24,-0.003153201596772306,0.0028800958123635944,0.0038483275667674788,0.0009682317544038844,0.0021423167734438667,0.0037224992748378463,0.0030809633297039546,0.002744506831839207
2019-05-27,0.000984156690499371,-0.0009924380551152052,-0.001018517134390634,-2.607907927542892e-05,-0.001499751574184701,-0.0005452298641815956,-0.0011950845914406158,0.0002865487109491305
2019-05-28,0.0027057070321516805,-0.002031950212944722,-0.003930259128600316,-0.0018983089156555943,-0.0019825996772826113,-0.0038767944567442334,-0.0019526675335069085,-0.00036659804812492575
2019-05-29,-4.768852650477093e-05,-0.00014547359803658566,0.0023671938394591585,0.002512667437495744,-0.0015520528877925321,0.0049554068135603995,0.0024645558999746853,-0.0010340500588192914
2019-05-30,-0.00026602748377291323,-0.00011418953604289584,0.0024355534263741374,0.002549742962417033,-0.0001088749969319931,0.0019208725237766695,-0.0010038048967718444,0.004640000904490201
2019-05-31,-0.0024584046215512254,0.005112395669305486,0.003424281409607377,-0.0016881142596981086,0.0075077239813860705,0.001873654714755683,-0.001838437535220632,0.0053559902453752155
2019-06-03,-0.004652004990558921,0.005300028554657438,0.004453015732869242,-0.0008470128217881959,0.005567199209948513,0.0019784851915168877,0.002047076586971064,0.0046057353163541466
2019-06-04,-0.0024597385514752218,0.00015850812614769875,0.002257499283431219,0.00209899115728352,0.00027814931795472515,0.006504347162071415,0.006931278608011333,0.001407439512449186
2019-06-05,0.0014589450955548586,-0.0011390949879569413,-0.002448892243653994,-0.0013097972556970526,-0.0028104307560112723,-0.0029501053769095398,-0.002687712250124073,-0.0001193367847099891
2019-06-06,-0.0015426727580765374,0.002741411524416457,-0.0006798396188508471,-0.003421251143267304,0.0029583779794595338,-0.002864157395807254,0.0014803542874081619,0.00041050893124202253
2019-06-07,-0.002432914174349661,0.002388826325723295,0.0014319553037090427,-0.0009568710220142522,0.003536838874569206,0.0008257872642360997,0.0035654314472225368,-0.00215531135666569
2019-06-10,0.0006902227085953201,-0.0019323973244880456,0.0038950733623776546,0.0058274706868657,-0.0019881221910795477,0.006855386162570938,0.0025019701061863415,2.523631959990465e-05
2019-06-11,-0.0013617910795717158,-0.0003274187784351319,0.0026558480318747135,0.0029832668103098453,-0.0006044452996104939,0.0034096197834668405,0.002207860138315619,0.00046590545799529703
2019-06-12,0.0023851764239773464,-0.0018100137972856675,-0.003568912493519788,-0.0017588986962341205,-0.002264817902899619,-0.003914453316934778,-0.0022509334855979612,-0.0008862878478489433
2019-06-13,0.0006973917901683745,-5.105162324585356e-05,-0.0015330601550121725,-0.0014820085317663188,0.0006027687317569471,-0.0015554572659295756,0.0003092541248545046,-0.0018444666714025892
2019-06-14,0.003673059797350521,-0.002545091224460912,-0.004410609554516304,-0.001865518330055392,-0.004325481129320363,-0.003110702330820151,-0.0033168293088473417,-0.002677649773720573
2019-06-17,0.00037857861128792747,-0.00046845953383420005,0.0009155103012718768,0.0013839698351060768,0.000281557571296433,0.000558960622516147,-0.0006983789180807776,6.867357778062022e-05
2019-06-18,-0.0024342481015270662,0.0008591692748423252,0.00438482043297353,0.0035256511581312046,-0.0008199351989281937,0.007946041109056686,0.0029205291005874956,0.005442211642223989
2019-06-19,-0.00345661339579726,0.0035238716683834385,0.00483033811767089,0.001306466449287452,0.004081050350244775,0.006502504521235242,0.004010056846677252,0.0025319345791160464
2019-06-20,-0.006264620826942834,0.007029217371519016,0.0035815789342519555,-0.0034476384372670605,0.008545603116136951,0.004513086153219437,0.005860480404730528,0.007248552934990012
2019-06-21,-0.0009951162318478923,0.0019435667475033204,-0.00011486584338774031,-0.0020584325908910607,0.004111220759678115,-0.0021932380488293157,-4.700724677741963e-05,-0.0014152704512655119
2019-06-24,-0.0021189633134766975,0.0032329626900394694,0.0008363778029484292,-0.00239658488709104,0.0024461430938484234,-0.0005634502010612626,0.0003664837899248208,0.0026412634120399625
2019-06-25,0.0009685473507652992,-0.0015155299165878918,-0.0010728056092192961,0.00044272430736859566,-0.0017298609227963887,3.0361808747677205e-05,-0.0014721804958915316,-0.0007947655721030807
2019-06-26,-0.0011769670852930449,-0.0004397762450850536,0.0019211572984579317,0.0023609335435429853,-0.00269180941052618,0.0026030808883767222,0.002134644517730663,0.0002443854759885955
2019-06-27,-0.000634314665751251,0.0006097947952300228,0.0017969336966285887,0.001187138901398566,0.0005124155039323239,0.0011669534413828824,1.4054388392343536e-05,-0.0002074051272904128
2019-06-28,-0.0004224286354578033,0.0006319713711783258,-0.00017638894011060002,-0.0008083603112889258,-0.00020666330459072,-0.0019559552800116897,-0.0024887126986183894,0.0005587318592174354
2019-07-01,0.0023417949851344084,-0.004735860720797326,0.0018275615161189862,0.006563422236916312,-0.008051488639296223,0.0053488162230996466,6.177944319537712e-05,0.0026831008399522682
2019-07-02,-0.0004733196728854157,0.0017491254761308685,0.0005874542958600182,-0.0011616711802708503,0.0021191613060141216,0.00029261773831853094,0.0006893013491341178,0.000420540071684498
2019-07-03,-0.0011693515956968312,-2.8572857757043707e-05,0.0023822948403286193,0.0024108676980856628,-0.00014111323141123162,0.003349426598215984,0.0026846925566715385,6.629255414714041e-05
2019-07-04,-0.0005747702084495244,0.00016921122064964965,0.0018681474958159305,0.0016989362751662809,0.0007757849480670599,0.0022503213056457305,0.0011010588317709974,0.0017655370374033048
2019-07-05,0.004529897275621659,-0.005618237351548249,-0.004164685086757797,0.001453552264790452,-0.005958330479728772,-0.003949222008388172,-0.003417122833448289,-0.004167696270753973
2019-07-08,0.0015466992932479232,-0.0009101144314743025,-0.0023085139826658496,-0.001398399551191547,-0.0018615995074901849,-0.0022751372304484763,0.0004012379116539812,-0.004814296755220493
2019-07-09,0.0014546862051891024,-0.0004039984880193514,-0.002421537014534375,-0.0020175385265150236,-0.0005077196843836273,-0.001871094783143475,-0.0021068130233735027,-0.0003341973366505213
2019-07-10,-0.004030029180468011,0.004011903774480078,0.006056219053165585,0.0020443152786855066,0.00381742525278329,0.006807976314902857,0.004107709969906329,0.004858600154465005
2019-07-11,-0.0012754059181266264,0.0005933923825258711,0.0010910455100835437,0.0004976531275576726,-0.00020535436707354535,0.0018240960198301348,0.0014637660377273226,0.0002686284555175611
2019-07-12,-0.0010343488735682768,0.0006103433996906753,0.000536063101953782,-7.428029773689322e-05,0.004346709106741952,0.0010020940163137186,0.00223518160637778,-0.0025020101000494677
2019-07-15,-0.0003612090391664245,0.00046809872850376655,0.0013474213852914252,0.0008793226567876586,-0.0005340978649716553,0.0015713148825238221,-0.0008673013256507474,-3.790874603563458e-05
2019-07-16,0.002434482869762415,-0.0020822674245232963,-0.003104246744068978,-0.0010219793195456817,-0.0035291485270753068,-0.002804080735658817,-0.0028415084067738455,-0.000725220997831418
2019-07-17,-0.000515958100595202,0.0010641659614582218,-0.00046809948883844155,-0.0015322654502966633,0.0014310102059881004,0.0008325304222879989,0.0012505857574450219,0.0009007476994863373
2019-07-18,-0.004575998522978729,0.00413947946910816,0.007155567208620955,0.0030160877395127954,0.0056829906442616525,0.007756280017331345,0.004177311764782516,0.00475137076984881
2019-07-19,0.0029235860069274783,-0.003071817422417609,-0.003921784256043753,-0.0008499668336261444,-0.003101771444935795,-0.004022043411131104,-0.002696586933233753,-0.0026726189862060767
2019-07-22,0.000714352432675748,-0.0004958211525865472,-0.00014370762802640158,0.0003521135245601456,-0.0009192953828092501,9.934633603133254e-05,-0.001208971469091269,-0.0013674932990249318
2019-07-23,0.003782602342966668,-0.003400905104735728,-0.00566586405404973,-0.0022649589493140016,-0.0038972719900278677,-0.005501012328258985,-0.004073589129324754,-0.0029048340927759395
2019-07-24,-0.000741211568982091,0.0011386004118846553,0.0014753881280327452,0.0003367877161480899,-0.00010026803126567003,0.0012601871648441805,0.0010156234578241727,0.0007021496920302331
2019-07-25,0.002157530672200903,-0.0020219000677791053,-0.0018986749208983467,0.00012322514688075867,-0.0031950308856839305,-0.0028362922779053092,-0.0014548809114265926,-0.0015415930601543708
2019-07-26,0.001962422474762141,-0.0010524252245266506,-0.0024195158873347167,-0.001367090662808066,-0.0016284394320805213,-0.00319614373470715,-0.0018549616502971933,0.0015093431793105072
2019-07-29,0.00032795926071158666,0.0005019627999087149,0.0018213595423601514,0.0013193967424514365,0.0008415072510900134,0.0003666333485421817,-0.0019262696412883442,0.0019191508018755095
2019-07-30,0.00033294392179010685,0.0007654143847080617,0.0004531227186692355,-0.0003122916660388262,0.0012695649544865982,-9.701928547682186e-05,-0.0017962260747678785,0.0023632057528719663
2019-07-31,0.0035987816537478043,-0.0035904250251903593,-0.003985684331593686,-0.000395259306403327,-0.0040704519555129805,-0.002998276427870983,-0.002795650848717825,-0.0019297693017687652
2019-08-01,0.003363480884572191,0.0006674804248842604,-0.006756377339374148,-0.007423857764258408,0.005878786620154108,-0.010467103280861792,-0.005138860195499259,-0.0014319716931575262
2019-08-02,0.0014181773185195914,0.003107253219678748,-0.0032439972804013395,-0.006351250500080088,0.005812656394434984,-0.0057125036279158286,-0.004559926753666533,-0.0003146316055987475
2019-08-05,0.003527915680248503,0.0015133086584982048,-0.006941482362002038,-0.008454791020500244,0.007749909696860956,-0.012612013891484475,-0.00843116918363483,-0.005696269738715769
2019-08-06,-0.001599302852649011,0.0007847297558312609,0.0022853798826525107,0.0015006501268212498,-0.00276325645617369,0.003741624590144821,0.0016550205519781686,0.002593794992992097
2019-08-07,0.001598564024692062,-0.000338135650466483,-0.001553997672258417,-0.001215862021791934,0.0010039577516313299,-0.00197080008539278,-0.0024562659866806075,0.0006298549940172427
